IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.136.205,4,4,0.00,1.38,0.00
172.65.173.231,4,4,0.00,1.38,0.00
172.65.188.153,4,4,0.00,1.39,0.00
104.24.54.206,4,4,0.00,1.39,0.00
172.65.197.219,4,4,0.00,1.39,0.00
172.65.249.1,4,4,0.00,1.41,0.00
172.65.105.146,4,4,0.00,1.41,0.00
104.24.35.39,4,4,0.00,1.41,0.00
172.65.102.148,4,4,0.00,1.41,0.00
104.24.77.59,4,4,0.00,1.42,0.00
172.65.245.5,4,4,0.00,1.42,0.00
172.65.52.153,4,4,0.00,1.43,0.00
172.64.72.82,4,4,0.00,1.43,0.00
172.65.56.166,4,4,0.00,1.43,0.00
104.24.63.101,4,4,0.00,1.43,0.00
172.65.25.29,4,4,0.00,1.44,0.00
172.64.187.197,4,4,0.00,1.44,0.00
172.65.28.114,4,4,0.00,1.44,0.00
172.65.253.9,4,4,0.00,1.44,0.00
172.65.110.74,4,4,0.00,1.44,0.00
172.65.129.44,4,4,0.00,1.44,0.00
172.65.125.188,4,4,0.00,1.44,0.00
172.65.117.142,4,4,0.00,1.45,0.00
172.64.52.115,4,4,0.00,1.45,0.00
172.65.124.183,4,4,0.00,1.45,0.00
172.65.191.118,4,4,0.00,1.46,0.00
172.65.181.253,4,4,0.00,1.46,0.00
104.21.49.232,4,4,0.00,1.46,0.00
172.65.168.154,4,4,0.00,1.46,0.00
172.67.142.115,4,4,0.00,1.46,0.00
172.67.160.118,4,4,0.00,1.46,0.00
172.65.119.249,4,4,0.00,1.46,0.00
172.64.38.59,4,4,0.00,1.46,0.00
172.65.248.121,4,4,0.00,1.47,0.00
172.65.254.127,4,4,0.00,1.47,0.00
172.65.23.88,4,4,0.00,1.47,0.00
104.24.78.105,4,4,0.00,1.47,0.00
172.65.234.145,4,4,0.00,1.47,0.00
172.65.126.102,4,4,0.00,1.47,0.00
172.65.58.69,4,4,0.00,1.47,0.00
172.65.98.87,4,4,0.00,1.47,0.00
172.65.90.87,4,4,0.00,1.47,0.00
172.65.207.212,4,4,0.00,1.47,0.00
172.65.46.240,4,4,0.00,1.47,0.00
172.64.96.224,4,4,0.00,1.47,0.00
172.65.179.135,4,4,0.00,1.47,0.00
