IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.234.41,4,4,0.00,4.57,0.00
162.159.49.139,4,4,0.00,4.60,0.00
104.25.123.77,4,4,0.00,4.63,0.00
172.65.195.103,4,4,0.00,4.66,0.00
172.65.58.4,4,4,0.00,4.66,0.00
172.65.192.128,4,4,0.00,4.66,0.00
172.65.197.253,4,4,0.00,4.67,0.00
104.24.53.22,4,4,0.00,4.68,0.00
162.159.131.82,4,4,0.00,4.69,0.00
172.67.120.146,4,4,0.00,4.70,0.00
172.65.24.105,4,4,0.00,4.70,0.00
172.65.201.5,4,4,0.00,4.70,0.00
104.16.74.137,4,4,0.00,4.71,0.00
172.66.157.71,4,4,0.00,4.71,0.00
172.67.122.60,4,4,0.00,4.72,0.00
172.66.145.139,4,4,0.00,4.72,0.00
172.64.46.161,4,4,0.00,4.72,0.00
172.67.252.128,4,4,0.00,4.73,0.00
172.65.54.220,4,4,0.00,4.73,0.00
162.159.159.223,4,4,0.00,4.74,0.00
104.20.57.16,4,4,0.00,4.74,0.00
104.24.73.92,4,4,0.00,4.75,0.00
172.67.95.81,4,4,0.00,4.75,0.00
172.66.153.207,4,4,0.00,4.75,0.00
172.65.215.158,4,4,0.00,4.75,0.00
172.65.8.204,4,4,0.00,4.76,0.00
104.21.59.168,4,4,0.00,4.76,0.00
172.65.204.49,4,4,0.00,4.76,0.00
104.21.219.219,4,4,0.00,4.76,0.00
172.65.207.106,4,4,0.00,4.76,0.00
172.65.203.39,4,4,0.00,4.76,0.00
104.21.225.33,4,4,0.00,4.77,0.00
172.65.170.126,4,4,0.00,4.77,0.00
172.66.214.95,4,4,0.00,4.78,0.00
104.21.29.215,4,4,0.00,4.78,0.00
104.16.156.53,4,4,0.00,4.78,0.00
104.17.3.114,4,4,0.00,4.78,0.00
162.159.158.87,4,4,0.00,4.78,0.00
104.24.26.18,4,4,0.00,4.79,0.00
172.65.41.18,4,4,0.00,4.79,0.00
104.21.110.211,4,4,0.00,4.79,0.00
104.16.225.237,4,4,0.00,4.79,0.00
162.159.82.139,4,4,0.00,4.79,0.00
172.66.147.59,4,4,0.00,4.79,0.00
104.21.229.233,4,4,0.00,4.79,0.00
172.65.190.146,4,4,0.00,4.79,0.00
172.67.169.10,4,4,0.00,4.80,0.00
172.65.89.218,4,4,0.00,4.80,0.00
162.159.62.236,4,4,0.00,4.80,0.00
172.65.200.29,4,4,0.00,4.80,0.00
172.66.44.2,4,4,0.00,4.80,0.00
172.65.231.174,4,4,0.00,4.80,0.00
172.64.72.187,4,4,0.00,4.80,0.00
