IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.19.90,4,4,0.00,1.27,0.00
172.65.11.28,4,4,0.00,1.29,0.00
172.65.128.114,4,4,0.00,1.29,0.00
172.65.13.118,4,4,0.00,1.30,0.00
172.65.0.92,4,4,0.00,1.30,0.00
172.65.12.51,4,4,0.00,1.30,0.00
172.65.220.11,4,4,0.00,1.31,0.00
172.65.173.124,4,4,0.00,1.31,0.00
172.65.1.7,4,4,0.00,1.32,0.00
172.65.144.131,4,4,0.00,1.32,0.00
172.65.38.241,4,4,0.00,1.33,0.00
172.65.2.29,4,4,0.00,1.33,0.00
172.65.154.92,4,4,0.00,1.33,0.00
172.65.84.224,4,4,0.00,1.34,0.00
172.65.115.234,4,4,0.00,1.34,0.00
172.67.154.36,4,4,0.00,1.34,0.00
172.65.129.107,4,4,0.00,1.35,0.00
172.67.83.112,4,4,0.00,1.35,0.00
172.65.140.59,4,4,0.00,1.35,0.00
172.65.241.232,4,4,0.00,1.35,0.00
104.24.25.191,4,4,0.00,1.35,0.00
172.65.188.39,4,4,0.00,1.36,0.00
172.65.166.7,4,4,0.00,1.36,0.00
172.65.174.210,4,4,0.00,1.36,0.00
172.65.210.236,4,4,0.00,1.36,0.00
172.65.239.244,4,4,0.00,1.36,0.00
172.64.33.203,4,4,0.00,1.36,0.00
172.65.44.237,4,4,0.00,1.36,0.00
172.65.8.59,4,4,0.00,1.36,0.00
172.65.30.202,4,4,0.00,1.37,0.00
172.65.93.184,4,4,0.00,1.37,0.00
172.65.27.4,4,4,0.00,1.37,0.00
172.65.143.211,4,4,0.00,1.37,0.00
172.65.89.139,4,4,0.00,1.37,0.00
172.65.37.114,4,4,0.00,1.37,0.00
172.65.124.146,4,4,0.00,1.37,0.00
172.67.70.6,4,4,0.00,1.38,0.00
172.65.206.65,4,4,0.00,1.38,0.00
172.65.203.24,4,4,0.00,1.38,0.00
172.65.215.70,4,4,0.00,1.38,0.00
172.65.233.226,4,4,0.00,1.38,0.00
172.65.199.146,4,4,0.00,1.38,0.00
172.65.238.33,4,4,0.00,1.38,0.00
172.65.185.33,4,4,0.00,1.38,0.00
172.65.232.2,4,4,0.00,1.38,0.00
104.24.65.6,4,4,0.00,1.38,0.00
104.21.50.36,4,4,0.00,1.38,0.00
172.67.134.97,4,4,0.00,1.38,0.00
172.65.178.173,4,4,0.00,1.38,0.00
172.65.223.34,4,4,0.00,1.39,0.00
172.65.130.88,4,4,0.00,1.39,0.00
172.65.156.193,4,4,0.00,1.39,0.00
172.65.29.19,4,4,0.00,1.39,0.00
172.64.35.23,4,4,0.00,1.39,0.00
172.65.161.30,4,4,0.00,1.39,0.00
172.64.48.93,4,4,0.00,1.39,0.00
172.65.147.33,4,4,0.00,1.39,0.00
172.65.10.50,4,4,0.00,1.39,0.00
