IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.61.170,4,4,0.00,17.30,0.00
172.67.233.169,4,4,0.00,17.33,0.00
172.67.234.32,4,4,0.00,17.35,0.00
104.19.163.225,4,4,0.00,17.38,0.00
172.65.81.80,4,4,0.00,17.39,0.00
172.67.247.38,4,4,0.00,17.40,0.00
104.18.37.47,4,4,0.00,17.41,0.00
104.25.176.225,4,4,0.00,17.41,0.00
172.65.69.63,4,4,0.00,17.42,0.00
162.159.58.61,4,4,0.00,17.44,0.00
172.66.200.216,4,4,0.00,17.44,0.00
172.65.206.110,4,4,0.00,17.45,0.00
104.17.99.111,4,4,0.00,17.45,0.00
104.24.188.162,4,4,0.00,17.46,0.00
104.26.14.43,4,4,0.00,17.46,0.00
104.25.109.208,4,4,0.00,17.47,0.00
104.25.179.5,4,4,0.00,17.47,0.00
172.67.190.181,4,4,0.00,17.47,0.00
104.16.171.175,4,4,0.00,17.47,0.00
104.24.194.186,4,4,0.00,17.47,0.00
172.65.119.86,4,4,0.00,17.47,0.00
104.17.85.25,4,4,0.00,17.47,0.00
104.19.232.103,4,4,0.00,17.47,0.00
172.66.202.79,4,4,0.00,17.48,0.00
104.16.154.74,4,4,0.00,17.48,0.00
172.65.175.183,4,4,0.00,17.48,0.00
104.17.8.187,4,4,0.00,17.48,0.00
104.21.223.80,4,4,0.00,17.48,0.00
172.65.84.44,4,4,0.00,17.48,0.00
104.17.170.42,4,4,0.00,17.48,0.00
172.66.128.154,4,4,0.00,17.49,0.00
172.65.201.219,4,4,0.00,17.49,0.00
104.18.76.85,4,4,0.00,17.49,0.00
104.19.19.37,4,4,0.00,17.49,0.00
104.17.91.250,4,4,0.00,17.49,0.00
104.18.66.137,4,4,0.00,17.49,0.00
104.25.120.234,4,4,0.00,17.49,0.00
104.25.119.216,4,4,0.00,17.50,0.00
104.19.47.212,4,4,0.00,17.50,0.00
104.18.113.20,4,4,0.00,17.50,0.00
104.18.58.173,4,4,0.00,17.50,0.00
104.20.37.215,4,4,0.00,17.50,0.00
162.159.27.157,4,4,0.00,17.51,0.00
104.25.191.49,4,4,0.00,17.51,0.00
104.21.202.116,4,4,0.00,17.51,0.00
172.67.237.144,4,4,0.00,17.51,0.00
104.24.29.75,4,4,0.00,17.51,0.00
104.18.223.164,4,4,0.00,17.51,0.00
104.27.207.219,4,4,0.00,17.52,0.00
104.19.18.50,4,4,0.00,17.52,0.00
104.25.131.41,4,4,0.00,17.52,0.00
104.27.112.12,4,4,0.00,17.53,0.00
104.24.147.32,4,4,0.00,17.53,0.00
104.17.79.6,4,4,0.00,17.53,0.00
172.67.105.202,4,4,0.00,17.53,0.00
172.65.121.90,4,4,0.00,17.53,0.00
104.19.222.95,4,4,0.00,17.53,0.00
104.25.54.241,4,4,0.00,17.53,0.00
104.16.150.227,4,4,0.00,17.53,0.00
104.18.75.208,4,4,0.00,17.53,0.00
172.66.213.188,4,4,0.00,17.54,0.00
104.17.215.115,4,4,0.00,17.54,0.00
104.19.2.72,4,4,0.00,17.54,0.00
104.21.7.183,4,4,0.00,17.54,0.00
104.25.103.147,4,4,0.00,17.54,0.00
172.65.180.44,4,4,0.00,17.54,0.00
104.18.232.55,4,4,0.00,17.55,0.00
104.21.62.217,4,4,0.00,17.55,0.00
104.25.198.250,4,4,0.00,17.55,0.00
104.18.57.224,4,4,0.00,17.55,0.00
172.65.166.122,4,4,0.00,17.55,0.00
172.65.51.71,4,4,0.00,17.55,0.00
104.24.223.21,4,4,0.00,17.55,0.00
104.24.246.17,4,4,0.00,17.56,0.00
104.21.226.188,4,4,0.00,17.56,0.00
104.16.184.245,4,4,0.00,17.56,0.00
172.67.143.3,4,4,0.00,17.56,0.00
104.21.192.4,4,4,0.00,17.56,0.00
172.65.234.217,4,4,0.00,17.56,0.00
172.66.136.198,4,4,0.00,17.56,0.00
172.66.174.112,4,4,0.00,17.56,0.00
172.65.134.48,4,4,0.00,17.56,0.00
104.25.183.39,4,4,0.00,17.57,0.00
172.64.33.117,4,4,0.00,17.57,0.00
104.18.99.6,4,4,0.00,17.57,0.00
172.65.80.79,4,4,0.00,17.57,0.00
104.16.165.48,4,4,0.00,17.57,0.00
104.20.56.28,4,4,0.00,17.57,0.00
104.26.6.44,4,4,0.00,17.57,0.00
104.18.83.99,4,4,0.00,17.57,0.00
104.24.150.182,4,4,0.00,17.57,0.00
172.66.212.144,4,4,0.00,17.57,0.00
172.65.185.221,4,4,0.00,17.57,0.00
104.25.190.235,4,4,0.00,17.57,0.00
104.26.7.26,4,4,0.00,17.58,0.00
104.16.181.112,4,4,0.00,17.58,0.00
172.65.123.207,4,4,0.00,17.58,0.00
104.21.239.224,4,4,0.00,17.58,0.00
104.25.192.37,4,4,0.00,17.58,0.00
104.20.43.142,4,4,0.00,17.58,0.00
104.20.40.129,4,4,0.00,17.58,0.00
104.16.219.111,4,4,0.00,17.58,0.00
172.65.202.158,4,4,0.00,17.58,0.00
104.17.11.203,4,4,0.00,17.58,0.00
172.65.109.34,4,4,0.00,17.58,0.00
104.16.194.200,4,4,0.00,17.58,0.00
104.27.76.31,4,4,0.00,17.58,0.00
104.27.204.7,4,4,0.00,17.58,0.00
172.67.74.173,4,4,0.00,17.59,0.00
104.26.15.155,4,4,0.00,17.59,0.00
104.17.53.170,4,4,0.00,17.59,0.00
104.25.129.183,4,4,0.00,17.59,0.00
104.26.12.47,4,4,0.00,17.59,0.00
104.16.228.230,4,4,0.00,17.59,0.00
