IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.14.5,4,4,0.00,1.48,0.00
172.67.106.169,4,4,0.00,1.49,0.00
172.65.26.238,4,4,0.00,1.51,0.00
172.65.150.86,4,4,0.00,1.52,0.00
172.65.77.54,4,4,0.00,1.52,0.00
104.24.8.191,4,4,0.00,1.53,0.00
172.65.186.227,4,4,0.00,1.55,0.00
104.24.63.117,4,4,0.00,1.55,0.00
104.21.34.95,4,4,0.00,1.56,0.00
172.65.12.7,4,4,0.00,1.57,0.00
172.65.46.63,4,4,0.00,1.57,0.00
172.65.235.175,4,4,0.00,1.58,0.00
172.66.136.152,4,4,0.00,1.58,0.00
172.64.75.33,4,4,0.00,1.60,0.00
162.159.92.228,4,4,0.00,1.60,0.00
172.67.188.126,4,4,0.00,1.60,0.00
172.67.253.132,4,4,0.00,1.60,0.00
172.65.162.221,4,4,0.00,1.61,0.00
172.65.179.10,4,4,0.00,1.61,0.00
104.21.120.245,4,4,0.00,1.61,0.00
104.24.45.141,4,4,0.00,1.61,0.00
172.65.228.86,4,4,0.00,1.61,0.00
172.65.177.247,4,4,0.00,1.61,0.00
172.67.69.76,4,4,0.00,1.61,0.00
104.27.207.204,4,4,0.00,1.61,0.00
172.67.118.219,4,4,0.00,1.62,0.00
172.66.45.15,4,4,0.00,1.62,0.00
104.24.49.171,4,4,0.00,1.63,0.00
172.65.93.233,4,4,0.00,1.63,0.00
172.65.148.200,4,4,0.00,1.63,0.00
172.65.100.10,4,4,0.00,1.64,0.00
172.67.68.216,4,4,0.00,1.64,0.00
104.24.11.135,4,4,0.00,1.64,0.00
162.159.90.128,4,4,0.00,1.64,0.00
172.65.54.22,4,4,0.00,1.65,0.00
104.21.235.33,4,4,0.00,1.65,0.00
172.65.60.146,4,4,0.00,1.65,0.00
172.65.174.28,4,4,0.00,1.65,0.00
172.65.1.150,4,4,0.00,1.65,0.00
172.65.20.124,4,4,0.00,1.66,0.00
162.159.137.47,4,4,0.00,1.66,0.00
188.114.98.138,4,4,0.00,1.66,0.00
172.65.108.31,4,4,0.00,1.66,0.00
172.67.195.207,4,4,0.00,1.66,0.00
198.41.200.202,4,4,0.00,1.67,0.00
104.24.47.152,4,4,0.00,1.67,0.00
172.67.87.191,4,4,0.00,1.67,0.00
172.65.4.75,4,4,0.00,1.67,0.00
172.65.230.231,4,4,0.00,1.67,0.00
104.24.54.35,4,4,0.00,1.67,0.00
172.67.132.64,4,4,0.00,1.68,0.00
172.65.85.156,4,4,0.00,1.68,0.00
172.65.218.134,4,4,0.00,1.68,0.00
104.27.202.58,4,4,0.00,1.69,0.00
172.65.75.53,4,4,0.00,1.69,0.00
198.41.199.193,4,4,0.00,1.69,0.00
162.159.156.169,4,4,0.00,1.69,0.00
104.21.97.35,4,4,0.00,1.69,0.00
172.65.13.6,4,4,0.00,1.69,0.00
104.27.204.26,4,4,0.00,1.69,0.00
104.21.74.64,4,4,0.00,1.70,0.00
172.67.225.209,4,4,0.00,1.70,0.00
104.21.96.139,4,4,0.00,1.70,0.00
104.24.62.185,4,4,0.00,1.70,0.00
104.21.38.239,4,4,0.00,1.70,0.00
172.65.169.98,4,4,0.00,1.70,0.00
104.27.197.67,4,4,0.00,1.70,0.00
172.67.219.65,4,4,0.00,1.71,0.00
172.65.184.37,4,4,0.00,1.71,0.00
172.65.219.150,4,4,0.00,1.71,0.00
172.67.255.172,4,4,0.00,1.71,0.00
172.65.134.231,4,4,0.00,1.71,0.00
172.65.88.5,4,4,0.00,1.71,0.00
172.67.249.229,4,4,0.00,1.72,0.00
162.159.152.12,4,4,0.00,1.72,0.00
104.24.7.200,4,4,0.00,1.72,0.00
172.65.183.112,4,4,0.00,1.72,0.00
172.64.43.9,4,4,0.00,1.72,0.00
172.67.212.69,4,4,0.00,1.72,0.00
172.67.177.150,4,4,0.00,1.72,0.00
104.21.109.38,4,4,0.00,1.72,0.00
104.27.192.49,4,4,0.00,1.72,0.00
162.159.128.244,4,4,0.00,1.72,0.00
172.65.244.39,4,4,0.00,1.72,0.00
162.159.81.238,4,4,0.00,1.73,0.00
162.159.94.238,4,4,0.00,1.73,0.00
172.67.70.124,4,4,0.00,1.73,0.00
172.67.242.5,4,4,0.00,1.73,0.00
104.21.16.52,4,4,0.00,1.73,0.00
172.65.66.64,4,4,0.00,1.73,0.00
172.67.84.217,4,4,0.00,1.73,0.00
172.65.181.117,4,4,0.00,1.73,0.00
172.64.46.184,4,4,0.00,1.73,0.00
104.24.50.55,4,4,0.00,1.73,0.00
104.21.23.23,4,4,0.00,1.73,0.00
172.65.215.33,4,4,0.00,1.73,0.00
104.21.24.186,4,4,0.00,1.73,0.00
172.64.48.74,4,4,0.00,1.73,0.00
172.67.75.119,4,4,0.00,1.74,0.00
104.27.203.93,4,4,0.00,1.74,0.00
172.65.194.69,4,4,0.00,1.74,0.00
172.65.128.35,4,4,0.00,1.74,0.00
104.21.14.17,4,4,0.00,1.74,0.00
104.24.21.106,4,4,0.00,1.75,0.00
172.64.52.167,4,4,0.00,1.75,0.00
172.65.147.153,4,4,0.00,1.75,0.00
172.65.2.39,4,4,0.00,1.75,0.00
104.21.19.228,4,4,0.00,1.75,0.00
162.159.140.177,4,4,0.00,1.75,0.00
172.65.156.253,4,4,0.00,1.75,0.00
172.67.121.179,4,4,0.00,1.75,0.00
172.67.80.164,4,4,0.00,1.75,0.00
172.67.193.18,4,4,0.00,1.75,0.00
172.67.137.19,4,4,0.00,1.75,0.00
172.67.74.73,4,4,0.00,1.75,0.00
104.21.42.251,4,4,0.00,1.76,0.00
172.65.18.62,4,4,0.00,1.76,0.00
172.65.63.173,4,4,0.00,1.76,0.00
198.41.196.106,4,4,0.00,1.76,0.00
172.65.214.230,4,4,0.00,1.76,0.00
104.21.52.91,4,4,0.00,1.76,0.00
104.24.70.155,4,4,0.00,1.76,0.00
