IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.103.65,4,4,0.00,17.26,0.00
172.65.188.10,4,4,0.00,17.28,0.00
104.25.246.193,4,4,0.00,17.31,0.00
104.17.5.169,4,4,0.00,17.33,0.00
172.65.158.132,4,4,0.00,17.34,0.00
104.18.26.24,4,4,0.00,17.35,0.00
104.25.136.43,4,4,0.00,17.37,0.00
172.67.213.184,4,4,0.00,17.38,0.00
104.27.9.62,4,4,0.00,17.38,0.00
162.159.58.4,4,4,0.00,17.39,0.00
172.66.207.165,4,4,0.00,17.40,0.00
172.65.122.67,4,4,0.00,17.40,0.00
104.17.126.102,4,4,0.00,17.40,0.00
172.66.200.34,4,4,0.00,17.40,0.00
172.65.169.217,4,4,0.00,17.40,0.00
104.18.220.110,4,4,0.00,17.40,0.00
172.65.251.131,4,4,0.00,17.41,0.00
172.65.216.146,4,4,0.00,17.41,0.00
172.65.83.44,4,4,0.00,17.41,0.00
104.27.201.225,4,4,0.00,17.41,0.00
172.65.168.124,4,4,0.00,17.41,0.00
172.65.242.158,4,4,0.00,17.42,0.00
104.17.8.177,4,4,0.00,17.42,0.00
172.66.176.240,4,4,0.00,17.42,0.00
104.21.37.250,4,4,0.00,17.42,0.00
172.65.192.127,4,4,0.00,17.42,0.00
172.65.99.26,4,4,0.00,17.42,0.00
172.65.157.28,4,4,0.00,17.43,0.00
172.67.97.166,4,4,0.00,17.43,0.00
172.65.134.86,4,4,0.00,17.43,0.00
172.67.106.104,4,4,0.00,17.43,0.00
172.65.102.34,4,4,0.00,17.43,0.00
172.65.177.159,4,4,0.00,17.44,0.00
172.65.224.98,4,4,0.00,17.44,0.00
172.65.193.29,4,4,0.00,17.44,0.00
172.65.57.141,4,4,0.00,17.44,0.00
104.21.117.77,4,4,0.00,17.44,0.00
104.20.59.198,4,4,0.00,17.44,0.00
172.65.35.20,4,4,0.00,17.44,0.00
172.67.88.34,4,4,0.00,17.45,0.00
172.65.239.121,4,4,0.00,17.45,0.00
172.65.235.19,4,4,0.00,17.45,0.00
172.67.207.40,4,4,0.00,17.45,0.00
104.25.247.82,4,4,0.00,17.45,0.00
172.65.182.162,4,4,0.00,17.46,0.00
172.65.59.230,4,4,0.00,17.46,0.00
172.67.194.40,4,4,0.00,17.46,0.00
172.65.253.150,4,4,0.00,17.46,0.00
172.65.95.68,4,4,0.00,17.46,0.00
172.67.156.110,4,4,0.00,17.46,0.00
104.25.72.133,4,4,0.00,17.46,0.00
172.65.54.8,4,4,0.00,17.46,0.00
104.24.94.44,4,4,0.00,17.46,0.00
