IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.191.251,4,4,0.00,17.26,0.00
172.65.131.216,4,4,0.00,17.27,0.00
172.66.172.184,4,4,0.00,17.28,0.00
172.65.64.17,4,4,0.00,17.30,0.00
104.25.27.107,4,4,0.00,17.30,0.00
104.18.226.89,4,4,0.00,17.32,0.00
172.65.189.52,4,4,0.00,17.32,0.00
172.65.201.20,4,4,0.00,17.32,0.00
104.24.172.141,4,4,0.00,17.32,0.00
172.65.253.85,4,4,0.00,17.32,0.00
104.16.136.197,4,4,0.00,17.33,0.00
104.25.187.182,4,4,0.00,17.33,0.00
104.18.97.121,4,4,0.00,17.33,0.00
172.65.118.101,4,4,0.00,17.34,0.00
104.25.165.64,4,4,0.00,17.34,0.00
172.65.35.127,4,4,0.00,17.35,0.00
172.65.255.178,4,4,0.00,17.35,0.00
172.65.187.129,4,4,0.00,17.35,0.00
104.18.144.7,4,4,0.00,17.35,0.00
198.41.200.188,4,4,0.00,17.36,0.00
172.65.50.48,4,4,0.00,17.36,0.00
172.65.206.61,4,4,0.00,17.36,0.00
104.19.9.95,4,4,0.00,17.36,0.00
172.65.51.66,4,4,0.00,17.37,0.00
172.65.94.48,4,4,0.00,17.37,0.00
162.159.212.249,4,4,0.00,17.37,0.00
172.65.222.108,4,4,0.00,17.37,0.00
104.18.123.25,4,4,0.00,17.37,0.00
104.19.36.53,4,4,0.00,17.38,0.00
104.17.85.14,4,4,0.00,17.38,0.00
172.66.0.150,4,4,0.00,17.38,0.00
104.18.13.234,4,4,0.00,17.38,0.00
104.16.229.239,4,4,0.00,17.38,0.00
172.65.71.178,4,4,0.00,17.38,0.00
104.19.194.94,4,4,0.00,17.38,0.00
172.65.70.226,4,4,0.00,17.39,0.00
172.65.17.161,4,4,0.00,17.39,0.00
104.20.44.175,4,4,0.00,17.39,0.00
104.27.71.175,4,4,0.00,17.39,0.00
172.66.47.132,4,4,0.00,17.39,0.00
104.18.141.78,4,4,0.00,17.39,0.00
172.65.230.35,4,4,0.00,17.39,0.00
104.27.113.201,4,4,0.00,17.39,0.00
172.67.249.17,4,4,0.00,17.39,0.00
104.18.33.205,4,4,0.00,17.39,0.00
172.67.147.90,4,4,0.00,17.39,0.00
172.65.86.27,4,4,0.00,17.39,0.00
172.65.105.64,4,4,0.00,17.39,0.00
172.65.185.66,4,4,0.00,17.40,0.00
172.65.112.239,4,4,0.00,17.40,0.00
172.65.241.172,4,4,0.00,17.40,0.00
104.19.139.254,4,4,0.00,17.40,0.00
172.65.212.247,4,4,0.00,17.40,0.00
104.19.239.104,4,4,0.00,17.40,0.00
172.67.84.199,4,4,0.00,17.40,0.00
104.19.100.8,4,4,0.00,17.40,0.00
104.27.88.33,4,4,0.00,17.40,0.00
104.20.50.245,4,4,0.00,17.40,0.00
104.24.67.21,4,4,0.00,17.40,0.00
104.17.175.203,4,4,0.00,17.40,0.00
172.65.117.252,4,4,0.00,17.41,0.00
104.19.206.247,4,4,0.00,17.41,0.00
104.27.207.190,4,4,0.00,17.41,0.00
104.17.168.21,4,4,0.00,17.41,0.00
104.21.239.7,4,4,0.00,17.41,0.00
104.19.184.185,4,4,0.00,17.41,0.00
104.18.100.136,4,4,0.00,17.41,0.00
172.65.123.81,4,4,0.00,17.41,0.00
104.18.196.101,4,4,0.00,17.41,0.00
104.21.96.67,4,4,0.00,17.41,0.00
104.16.233.26,4,4,0.00,17.41,0.00
104.16.129.146,4,4,0.00,17.41,0.00
104.25.112.122,4,4,0.00,17.41,0.00
172.65.55.148,4,4,0.00,17.41,0.00
104.21.58.196,4,4,0.00,17.42,0.00
104.17.247.164,4,4,0.00,17.42,0.00
172.66.151.114,4,4,0.00,17.42,0.00
104.25.68.245,4,4,0.00,17.42,0.00
172.66.209.175,4,4,0.00,17.42,0.00
104.17.238.254,4,4,0.00,17.42,0.00
172.65.56.234,4,4,0.00,17.42,0.00
172.65.31.32,4,4,0.00,17.42,0.00
104.17.249.58,4,4,0.00,17.42,0.00
104.25.46.0,4,4,0.00,17.42,0.00
104.21.30.70,4,4,0.00,17.42,0.00
172.65.215.49,4,4,0.00,17.42,0.00
172.67.144.192,4,4,0.00,17.42,0.00
104.27.41.150,4,4,0.00,17.43,0.00
172.64.92.139,4,4,0.00,17.43,0.00
172.65.164.202,4,4,0.00,17.43,0.00
172.65.69.234,4,4,0.00,17.43,0.00
104.20.47.148,4,4,0.00,17.43,0.00
104.25.196.39,4,4,0.00,17.43,0.00
104.18.6.221,4,4,0.00,17.43,0.00
104.18.60.195,4,4,0.00,17.43,0.00
172.65.46.41,4,4,0.00,17.43,0.00
172.65.146.132,4,4,0.00,17.43,0.00
104.25.37.195,4,4,0.00,17.43,0.00
104.24.199.214,4,4,0.00,17.43,0.00
172.65.203.74,4,4,0.00,17.43,0.00
172.67.206.0,4,4,0.00,17.43,0.00
172.65.24.251,4,4,0.00,17.43,0.00
104.19.111.194,4,4,0.00,17.43,0.00
104.18.35.24,4,4,0.00,17.43,0.00
104.19.90.106,4,4,0.00,17.43,0.00
172.65.99.248,4,4,0.00,17.43,0.00
172.65.211.131,4,4,0.00,17.43,0.00
172.66.207.40,4,4,0.00,17.43,0.00
172.66.2.144,4,4,0.00,17.44,0.00
172.67.113.40,4,4,0.00,17.44,0.00
104.27.64.206,4,4,0.00,17.44,0.00
172.67.234.217,4,4,0.00,17.44,0.00
162.159.92.2,4,4,0.00,17.44,0.00
104.19.165.105,4,4,0.00,17.44,0.00
104.25.85.252,4,4,0.00,17.44,0.00
172.65.60.21,4,4,0.00,17.44,0.00
104.21.94.25,4,4,0.00,17.44,0.00
104.18.82.26,4,4,0.00,17.44,0.00
104.25.43.245,4,4,0.00,17.44,0.00
172.67.166.123,4,4,0.00,17.44,0.00
172.65.190.112,4,4,0.00,17.44,0.00
104.21.124.24,4,4,0.00,17.44,0.00
104.21.65.222,4,4,0.00,17.44,0.00
172.66.1.19,4,4,0.00,17.44,0.00
104.21.226.163,4,4,0.00,17.45,0.00
104.17.167.117,4,4,0.00,17.45,0.00
104.25.237.144,4,4,0.00,17.45,0.00
162.159.12.41,4,4,0.00,17.45,0.00
104.21.232.252,4,4,0.00,17.45,0.00
172.67.124.199,4,4,0.00,17.45,0.00
172.67.71.115,4,4,0.00,17.45,0.00
104.19.177.44,4,4,0.00,17.45,0.00
104.21.115.134,4,4,0.00,17.45,0.00
172.65.223.41,4,4,0.00,17.45,0.00
104.19.126.108,4,4,0.00,17.45,0.00
104.20.1.60,4,4,0.00,17.45,0.00
104.24.184.245,4,4,0.00,17.45,0.00
172.65.183.246,4,4,0.00,17.45,0.00
172.65.62.156,4,4,0.00,17.46,0.00
104.24.218.172,4,4,0.00,17.46,0.00
172.65.225.49,4,4,0.00,17.46,0.00
104.27.118.233,4,4,0.00,17.46,0.00
172.65.232.211,4,4,0.00,17.46,0.00
104.25.188.60,4,4,0.00,17.46,0.00
172.64.79.64,4,4,0.00,17.46,0.00
104.17.108.30,4,4,0.00,17.46,0.00
172.65.166.63,4,4,0.00,17.46,0.00
172.65.103.247,4,4,0.00,17.46,0.00
104.16.181.149,4,4,0.00,17.46,0.00
172.64.88.193,4,4,0.00,17.46,0.00
172.65.38.197,4,4,0.00,17.46,0.00
172.67.66.200,4,4,0.00,17.46,0.00
104.25.166.188,4,4,0.00,17.46,0.00
104.17.28.96,4,4,0.00,17.46,0.00
104.20.43.83,4,4,0.00,17.46,0.00
104.18.251.77,4,4,0.00,17.46,0.00
104.19.79.199,4,4,0.00,17.46,0.00
104.16.144.185,4,4,0.00,17.46,0.00
172.65.127.200,4,4,0.00,17.46,0.00
172.65.73.16,4,4,0.00,17.47,0.00
104.19.6.59,4,4,0.00,17.47,0.00
104.17.199.100,4,4,0.00,17.47,0.00
104.27.103.158,4,4,0.00,17.47,0.00
104.25.48.118,4,4,0.00,17.47,0.00
104.18.85.72,4,4,0.00,17.47,0.00
104.27.120.7,4,4,0.00,17.47,0.00
104.16.232.112,4,4,0.00,17.47,0.00
104.25.72.106,4,4,0.00,17.47,0.00
172.65.140.70,4,4,0.00,17.47,0.00
104.25.25.129,4,4,0.00,17.47,0.00
104.20.21.184,4,4,0.00,17.47,0.00
104.19.163.151,4,4,0.00,17.47,0.00
104.25.110.123,4,4,0.00,17.47,0.00
172.65.188.142,4,4,0.00,17.47,0.00
172.65.32.145,4,4,0.00,17.47,0.00
104.20.14.140,4,4,0.00,17.47,0.00
104.19.57.224,4,4,0.00,17.47,0.00
104.25.133.89,4,4,0.00,17.47,0.00
104.27.89.243,4,4,0.00,17.48,0.00
104.27.36.138,4,4,0.00,17.48,0.00
104.25.167.12,4,4,0.00,17.48,0.00
104.20.45.174,4,4,0.00,17.48,0.00
104.18.50.41,4,4,0.00,17.48,0.00
172.64.35.4,4,4,0.00,17.48,0.00
172.65.214.203,4,4,0.00,17.48,0.00
172.65.139.118,4,4,0.00,17.48,0.00
104.20.7.193,4,4,0.00,17.48,0.00
104.25.91.176,4,4,0.00,17.48,0.00
172.65.186.232,4,4,0.00,17.48,0.00
172.65.254.246,4,4,0.00,17.48,0.00
104.27.12.222,4,4,0.00,17.48,0.00
104.19.64.73,4,4,0.00,17.48,0.00
172.65.136.93,4,4,0.00,17.48,0.00
172.65.179.149,4,4,0.00,17.48,0.00
104.18.241.79,4,4,0.00,17.48,0.00
172.65.3.47,4,4,0.00,17.48,0.00
104.21.67.22,4,4,0.00,17.48,0.00
104.18.93.59,4,4,0.00,17.48,0.00
104.17.141.152,4,4,0.00,17.48,0.00
172.65.142.150,4,4,0.00,17.48,0.00
104.25.38.188,4,4,0.00,17.48,0.00
198.41.206.214,4,4,0.00,17.48,0.00
162.159.35.175,4,4,0.00,17.48,0.00
104.17.116.91,4,4,0.00,17.48,0.00
104.25.244.31,4,4,0.00,17.49,0.00
172.65.126.55,4,4,0.00,17.49,0.00
104.17.239.171,4,4,0.00,17.49,0.00
172.65.49.235,4,4,0.00,17.49,0.00
172.64.101.245,4,4,0.00,17.49,0.00
172.65.161.99,4,4,0.00,17.49,0.00
104.24.59.141,4,4,0.00,17.49,0.00
104.24.252.116,4,4,0.00,17.49,0.00
104.24.72.27,4,4,0.00,17.49,0.00
172.65.239.64,4,4,0.00,17.49,0.00
104.24.169.212,4,4,0.00,17.49,0.00
104.20.38.202,4,4,0.00,17.49,0.00
104.17.1.54,4,4,0.00,17.49,0.00
104.17.149.27,4,4,0.00,17.49,0.00
172.65.122.129,4,4,0.00,17.49,0.00
104.24.219.57,4,4,0.00,17.49,0.00
104.24.22.19,4,4,0.00,17.49,0.00
104.25.129.218,4,4,0.00,17.49,0.00
172.66.199.102,4,4,0.00,17.49,0.00
172.65.167.74,4,4,0.00,17.49,0.00
104.17.164.32,4,4,0.00,17.49,0.00
104.21.85.59,4,4,0.00,17.49,0.00
104.16.173.58,4,4,0.00,17.49,0.00
104.18.122.174,4,4,0.00,17.50,0.00
172.65.234.161,4,4,0.00,17.50,0.00
172.67.247.23,4,4,0.00,17.50,0.00
104.26.0.134,4,4,0.00,17.50,0.00
104.25.134.102,4,4,0.00,17.50,0.00
104.16.67.244,4,4,0.00,17.50,0.00
104.18.66.172,4,4,0.00,17.50,0.00
172.65.41.199,4,4,0.00,17.50,0.00
172.65.125.114,4,4,0.00,17.50,0.00
104.19.241.137,4,4,0.00,17.50,0.00
104.25.142.172,4,4,0.00,17.50,0.00
104.18.181.185,4,4,0.00,17.50,0.00
104.18.176.182,4,4,0.00,17.50,0.00
104.18.179.74,4,4,0.00,17.50,0.00
172.65.20.79,4,4,0.00,17.50,0.00
104.24.207.147,4,4,0.00,17.50,0.00
104.24.58.56,4,4,0.00,17.50,0.00
104.19.178.120,4,4,0.00,17.50,0.00
104.18.29.139,4,4,0.00,17.50,0.00
172.65.106.50,4,4,0.00,17.50,0.00
104.25.175.206,4,4,0.00,17.50,0.00
172.64.53.36,4,4,0.00,17.51,0.00
172.65.67.65,4,4,0.00,17.51,0.00
172.67.149.75,4,4,0.00,17.51,0.00
162.159.195.17,4,4,0.00,17.51,0.00
104.16.151.107,4,4,0.00,17.51,0.00
172.65.53.214,4,4,0.00,17.51,0.00
104.25.130.166,4,4,0.00,17.51,0.00
104.21.200.71,4,4,0.00,17.51,0.00
172.65.98.50,4,4,0.00,17.51,0.00
104.18.139.85,4,4,0.00,17.51,0.00
104.24.41.136,4,4,0.00,17.51,0.00
104.25.20.92,4,4,0.00,17.51,0.00
104.20.9.230,4,4,0.00,17.51,0.00
104.18.107.166,4,4,0.00,17.51,0.00
104.20.12.198,4,4,0.00,17.51,0.00
172.65.6.242,4,4,0.00,17.51,0.00
104.25.88.88,4,4,0.00,17.51,0.00
104.25.243.38,4,4,0.00,17.51,0.00
172.65.217.137,4,4,0.00,17.51,0.00
104.18.148.239,4,4,0.00,17.51,0.00
162.159.25.77,4,4,0.00,17.51,0.00
172.67.78.195,4,4,0.00,17.52,0.00
104.16.230.124,4,4,0.00,17.52,0.00
104.21.208.246,4,4,0.00,17.52,0.00
172.65.231.159,4,4,0.00,17.52,0.00
104.27.59.200,4,4,0.00,17.52,0.00
104.24.194.74,4,4,0.00,17.52,0.00
172.66.40.198,4,4,0.00,17.52,0.00
104.20.31.121,4,4,0.00,17.52,0.00
172.65.247.245,4,4,0.00,17.52,0.00
172.65.87.232,4,4,0.00,17.52,0.00
104.18.103.119,4,4,0.00,17.52,0.00
