IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.204.70,4,4,0.00,5.56,0.00
104.25.76.31,4,4,0.00,5.57,0.00
104.17.174.250,4,4,0.00,5.58,0.00
172.67.96.80,4,4,0.00,5.58,0.00
104.24.34.185,4,4,0.00,5.59,0.00
104.19.197.86,4,4,0.00,5.60,0.00
172.65.219.83,4,4,0.00,5.61,0.00
172.65.243.241,4,4,0.00,5.61,0.00
104.27.87.103,4,4,0.00,5.62,0.00
198.41.223.223,4,4,0.00,5.62,0.00
172.65.95.1,4,4,0.00,5.63,0.00
172.65.207.226,4,4,0.00,5.63,0.00
172.65.27.173,4,4,0.00,5.63,0.00
104.24.38.8,4,4,0.00,5.63,0.00
172.67.238.251,4,4,0.00,5.64,0.00
104.24.22.166,4,4,0.00,5.64,0.00
172.65.214.143,4,4,0.00,5.64,0.00
104.19.229.235,4,4,0.00,5.65,0.00
104.17.172.242,4,4,0.00,5.65,0.00
172.67.104.49,4,4,0.00,5.65,0.00
172.64.83.53,4,4,0.00,5.65,0.00
172.65.115.62,4,4,0.00,5.65,0.00
172.64.46.177,4,4,0.00,5.66,0.00
172.65.58.161,4,4,0.00,5.66,0.00
104.25.128.167,4,4,0.00,5.66,0.00
104.27.107.185,4,4,0.00,5.66,0.00
162.159.62.109,4,4,0.00,5.66,0.00
104.27.196.100,4,4,0.00,5.66,0.00
172.65.217.145,4,4,0.00,5.67,0.00
172.65.134.65,4,4,0.00,5.67,0.00
104.21.6.176,4,4,0.00,5.67,0.00
172.65.29.172,4,4,0.00,5.67,0.00
172.65.76.243,4,4,0.00,5.67,0.00
172.65.132.253,4,4,0.00,5.67,0.00
172.64.87.223,4,4,0.00,5.67,0.00
172.65.128.76,4,4,0.00,5.68,0.00
104.25.45.10,4,4,0.00,5.68,0.00
104.24.31.218,4,4,0.00,5.68,0.00
104.27.89.120,4,4,0.00,5.68,0.00
104.16.43.7,4,4,0.00,5.68,0.00
104.16.50.73,4,4,0.00,5.68,0.00
104.27.197.63,4,4,0.00,5.68,0.00
172.67.230.248,4,4,0.00,5.68,0.00
104.24.37.63,4,4,0.00,5.68,0.00
162.159.56.105,4,4,0.00,5.69,0.00
172.65.16.247,4,4,0.00,5.69,0.00
104.16.38.116,4,4,0.00,5.69,0.00
172.67.169.123,4,4,0.00,5.69,0.00
104.24.229.159,4,4,0.00,5.69,0.00
172.66.170.197,4,4,0.00,5.69,0.00
172.64.96.175,4,4,0.00,5.70,0.00
172.65.130.136,4,4,0.00,5.70,0.00
172.64.76.114,4,4,0.00,5.70,0.00
172.65.164.102,4,4,0.00,5.70,0.00
172.64.90.70,4,4,0.00,5.70,0.00
172.65.87.183,4,4,0.00,5.70,0.00
172.64.81.81,4,4,0.00,5.70,0.00
104.27.74.24,4,4,0.00,5.70,0.00
162.159.229.83,4,4,0.00,5.70,0.00
162.159.248.230,4,4,0.00,5.70,0.00
172.67.200.74,4,4,0.00,5.70,0.00
104.17.218.156,4,4,0.00,5.70,0.00
104.19.184.21,4,4,0.00,5.70,0.00
172.67.140.56,4,4,0.00,5.70,0.00
104.27.37.173,4,4,0.00,5.71,0.00
172.67.67.114,4,4,0.00,5.71,0.00
104.25.242.60,4,4,0.00,5.71,0.00
172.65.241.231,4,4,0.00,5.71,0.00
104.24.23.194,4,4,0.00,5.71,0.00
172.65.118.148,4,4,0.00,5.71,0.00
172.65.52.152,4,4,0.00,5.71,0.00
172.65.66.109,4,4,0.00,5.71,0.00
104.27.88.218,4,4,0.00,5.71,0.00
104.27.115.96,4,4,0.00,5.71,0.00
104.19.200.172,4,4,0.00,5.72,0.00
172.65.193.198,4,4,0.00,5.72,0.00
104.25.216.143,4,4,0.00,5.72,0.00
104.25.32.39,4,4,0.00,5.72,0.00
172.67.66.151,4,4,0.00,5.72,0.00
172.65.251.37,4,4,0.00,5.72,0.00
141.101.121.199,4,4,0.00,5.72,0.00
104.21.105.210,4,4,0.00,5.72,0.00
104.21.8.201,4,4,0.00,5.72,0.00
104.16.54.133,4,4,0.00,5.72,0.00
104.21.25.213,4,4,0.00,5.72,0.00
172.65.35.125,4,4,0.00,5.72,0.00
104.19.193.220,4,4,0.00,5.72,0.00
172.65.36.139,4,4,0.00,5.72,0.00
172.67.251.200,4,4,0.00,5.72,0.00
104.18.213.215,4,4,0.00,5.73,0.00
104.18.2.164,4,4,0.00,5.73,0.00
172.65.97.98,4,4,0.00,5.73,0.00
104.25.51.223,4,4,0.00,5.73,0.00
104.21.200.69,4,4,0.00,5.73,0.00
104.18.219.245,4,4,0.00,5.74,0.00
172.64.42.165,4,4,0.00,5.74,0.00
172.65.73.53,4,4,0.00,5.74,0.00
104.25.237.241,4,4,0.00,5.74,0.00
172.65.172.64,4,4,0.00,5.74,0.00
172.64.75.216,4,4,0.00,5.74,0.00
104.25.195.150,4,4,0.00,5.74,0.00
104.27.22.7,4,4,0.00,5.74,0.00
172.67.190.184,4,4,0.00,5.74,0.00
104.27.86.21,4,4,0.00,5.74,0.00
104.24.61.100,4,4,0.00,5.74,0.00
104.25.96.236,4,4,0.00,5.74,0.00
104.24.92.23,4,4,0.00,5.74,0.00
172.66.3.34,4,4,0.00,5.74,0.00
104.24.213.196,4,4,0.00,5.74,0.00
104.25.103.0,4,4,0.00,5.74,0.00
104.24.209.32,4,4,0.00,5.74,0.00
172.65.175.105,4,4,0.00,5.74,0.00
104.20.38.17,4,4,0.00,5.75,0.00
104.18.212.198,4,4,0.00,5.75,0.00
104.24.49.105,4,4,0.00,5.75,0.00
104.19.214.125,4,4,0.00,5.75,0.00
104.24.58.123,4,4,0.00,5.75,0.00
104.20.17.182,4,4,0.00,5.75,0.00
172.67.163.216,4,4,0.00,5.75,0.00
104.18.220.74,4,4,0.00,5.75,0.00
172.65.94.54,4,4,0.00,5.75,0.00
172.65.177.139,4,4,0.00,5.75,0.00
104.21.215.190,4,4,0.00,5.75,0.00
172.67.237.159,4,4,0.00,5.75,0.00
198.41.197.153,4,4,0.00,5.75,0.00
172.65.111.105,4,4,0.00,5.75,0.00
172.66.160.51,4,4,0.00,5.75,0.00
172.65.138.22,4,4,0.00,5.75,0.00
104.17.181.191,4,4,0.00,5.75,0.00
104.25.68.10,4,4,0.00,5.75,0.00
104.27.204.94,4,4,0.00,5.75,0.00
104.25.214.128,4,4,0.00,5.75,0.00
104.24.20.83,4,4,0.00,5.75,0.00
172.64.36.24,4,4,0.00,5.75,0.00
172.64.234.200,4,4,0.00,5.76,0.00
172.65.104.30,4,4,0.00,5.76,0.00
104.27.123.18,4,4,0.00,5.76,0.00
172.67.168.219,4,4,0.00,5.76,0.00
104.25.150.94,4,4,0.00,5.76,0.00
172.65.45.66,4,4,0.00,5.76,0.00
104.17.115.95,4,4,0.00,5.76,0.00
172.66.46.199,4,4,0.00,5.76,0.00
104.18.230.34,4,4,0.00,5.76,0.00
198.41.192.57,4,4,0.00,5.76,0.00
104.24.7.152,4,4,0.00,5.76,0.00
104.27.194.145,4,4,0.00,5.76,0.00
172.67.227.114,4,4,0.00,5.76,0.00
104.19.211.120,4,4,0.00,5.76,0.00
172.65.79.3,4,4,0.00,5.76,0.00
104.24.15.196,4,4,0.00,5.76,0.00
172.67.106.239,4,4,0.00,5.76,0.00
108.162.196.74,4,4,0.00,5.76,0.00
172.66.0.142,4,4,0.00,5.76,0.00
162.159.198.187,4,4,0.00,5.77,0.00
104.25.47.194,4,4,0.00,5.77,0.00
172.65.44.33,4,4,0.00,5.77,0.00
104.17.239.233,4,4,0.00,5.77,0.00
104.21.13.94,4,4,0.00,5.77,0.00
104.25.111.140,4,4,0.00,5.77,0.00
198.41.208.220,4,4,0.00,5.77,0.00
172.64.74.19,4,4,0.00,5.77,0.00
172.65.165.123,4,4,0.00,5.77,0.00
172.64.147.192,4,4,0.00,5.77,0.00
104.27.126.212,4,4,0.00,5.77,0.00
162.159.40.94,4,4,0.00,5.77,0.00
172.65.242.76,4,4,0.00,5.77,0.00
172.65.91.170,4,4,0.00,5.77,0.00
104.25.241.34,4,4,0.00,5.77,0.00
104.19.179.116,4,4,0.00,5.77,0.00
172.64.93.116,4,4,0.00,5.78,0.00
104.25.240.96,4,4,0.00,5.78,0.00
