IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.204.37,4,4,0.00,8.51,0.00
104.27.71.185,4,4,0.00,8.66,0.00
172.65.5.230,4,4,0.00,8.67,0.00
162.159.48.98,4,4,0.00,8.67,0.00
104.21.237.197,4,4,0.00,8.73,0.00
172.67.247.73,4,4,0.00,8.74,0.00
104.21.226.24,4,4,0.00,8.74,0.00
172.67.253.215,4,4,0.00,8.74,0.00
172.65.3.5,4,4,0.00,8.75,0.00
104.27.121.64,4,4,0.00,8.75,0.00
104.16.60.174,4,4,0.00,8.76,0.00
172.67.235.7,4,4,0.00,8.76,0.00
104.27.125.34,4,4,0.00,8.76,0.00
172.65.86.129,4,4,0.00,8.77,0.00
162.159.27.240,4,4,0.00,8.77,0.00
104.21.225.148,4,4,0.00,8.78,0.00
104.16.69.87,4,4,0.00,8.78,0.00
104.27.82.71,4,4,0.00,8.78,0.00
172.67.217.29,4,4,0.00,8.79,0.00
172.67.210.249,4,4,0.00,8.79,0.00
104.27.126.186,4,4,0.00,8.80,0.00
104.27.104.72,4,4,0.00,8.81,0.00
104.27.38.245,4,4,0.00,8.82,0.00
104.27.69.197,4,4,0.00,8.82,0.00
172.67.234.229,4,4,0.00,8.82,0.00
104.27.67.192,4,4,0.00,8.82,0.00
172.67.216.45,4,4,0.00,8.82,0.00
172.67.231.17,4,4,0.00,8.82,0.00
104.21.66.123,4,4,0.00,8.82,0.00
104.27.68.120,4,4,0.00,8.83,0.00
104.21.215.101,4,4,0.00,8.83,0.00
104.27.81.82,4,4,0.00,8.83,0.00
104.26.12.28,4,4,0.00,8.83,0.00
104.21.204.8,4,4,0.00,8.83,0.00
172.65.91.189,4,4,0.00,8.84,0.00
104.27.119.132,4,4,0.00,8.84,0.00
172.67.249.205,4,4,0.00,8.84,0.00
172.65.208.133,4,4,0.00,8.84,0.00
104.21.221.96,4,4,0.00,8.84,0.00
104.16.80.36,4,4,0.00,8.84,0.00
172.67.252.6,4,4,0.00,8.85,0.00
104.27.94.125,4,4,0.00,8.85,0.00
