IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.74.111,4,4,0.00,5.40,0.00
172.64.77.197,4,4,0.00,5.49,0.00
172.65.53.52,4,4,0.00,5.54,0.00
172.65.107.23,4,4,0.00,5.56,0.00
172.65.181.231,4,4,0.00,5.57,0.00
172.65.251.84,4,4,0.00,5.57,0.00
104.27.195.227,4,4,0.00,5.57,0.00
104.21.229.94,4,4,0.00,5.58,0.00
104.21.47.167,4,4,0.00,5.59,0.00
172.66.134.144,4,4,0.00,5.59,0.00
172.67.128.179,4,4,0.00,5.59,0.00
104.21.46.111,4,4,0.00,5.59,0.00
104.21.13.65,4,4,0.00,5.60,0.00
172.65.122.113,4,4,0.00,5.60,0.00
104.19.54.213,4,4,0.00,5.61,0.00
172.67.129.100,4,4,0.00,5.61,0.00
104.27.12.223,4,4,0.00,5.61,0.00
172.66.162.146,4,4,0.00,5.61,0.00
172.65.223.20,4,4,0.00,5.62,0.00
172.65.200.39,4,4,0.00,5.62,0.00
104.25.28.174,4,4,0.00,5.62,0.00
172.65.196.37,4,4,0.00,5.62,0.00
104.27.77.144,4,4,0.00,5.62,0.00
104.27.28.50,4,4,0.00,5.62,0.00
104.27.100.148,4,4,0.00,5.62,0.00
104.17.27.53,4,4,0.00,5.62,0.00
104.25.26.192,4,4,0.00,5.62,0.00
172.65.103.104,4,4,0.00,5.63,0.00
104.21.61.113,4,4,0.00,5.63,0.00
104.25.198.111,4,4,0.00,5.63,0.00
104.25.102.156,4,4,0.00,5.63,0.00
104.27.49.236,4,4,0.00,5.63,0.00
172.65.197.15,4,4,0.00,5.63,0.00
172.65.78.133,4,4,0.00,5.64,0.00
104.27.4.62,4,4,0.00,5.64,0.00
104.24.70.21,4,4,0.00,5.64,0.00
104.17.24.199,4,4,0.00,5.64,0.00
104.25.195.148,4,4,0.00,5.64,0.00
104.21.18.145,4,4,0.00,5.64,0.00
104.27.50.188,4,4,0.00,5.64,0.00
172.67.218.56,4,4,0.00,5.64,0.00
104.21.26.9,4,4,0.00,5.65,0.00
104.25.64.61,4,4,0.00,5.65,0.00
172.67.122.158,4,4,0.00,5.65,0.00
104.27.75.223,4,4,0.00,5.65,0.00
162.159.233.19,4,4,0.00,5.65,0.00
172.67.133.8,4,4,0.00,5.65,0.00
172.66.211.72,4,4,0.00,5.65,0.00
172.65.109.110,4,4,0.00,5.65,0.00
172.67.73.30,4,4,0.00,5.65,0.00
172.67.157.97,4,4,0.00,5.66,0.00
104.16.174.128,4,4,0.00,5.66,0.00
104.27.45.60,4,4,0.00,5.66,0.00
104.25.253.160,4,4,0.00,5.66,0.00
172.65.171.142,4,4,0.00,5.66,0.00
104.16.40.67,4,4,0.00,5.66,0.00
172.64.154.109,4,4,0.00,5.66,0.00
172.64.88.186,4,4,0.00,5.66,0.00
172.64.72.152,4,4,0.00,5.67,0.00
172.65.3.18,4,4,0.00,5.67,0.00
162.159.27.111,4,4,0.00,5.67,0.00
172.67.251.233,4,4,0.00,5.67,0.00
104.24.58.130,4,4,0.00,5.67,0.00
104.17.96.162,4,4,0.00,5.67,0.00
172.65.64.156,4,4,0.00,5.67,0.00
104.25.250.86,4,4,0.00,5.67,0.00
104.27.80.7,4,4,0.00,5.67,0.00
104.24.26.176,4,4,0.00,5.67,0.00
172.67.87.42,4,4,0.00,5.67,0.00
104.18.232.55,4,4,0.00,5.67,0.00
172.65.131.212,4,4,0.00,5.67,0.00
104.19.79.91,4,4,0.00,5.67,0.00
104.25.212.77,4,4,0.00,5.68,0.00
104.25.241.163,4,4,0.00,5.68,0.00
172.67.156.106,4,4,0.00,5.68,0.00
172.65.80.121,4,4,0.00,5.68,0.00
104.27.51.15,4,4,0.00,5.68,0.00
172.64.67.119,4,4,0.00,5.68,0.00
104.27.108.30,4,4,0.00,5.68,0.00
104.17.174.69,4,4,0.00,5.68,0.00
104.16.125.73,4,4,0.00,5.68,0.00
104.27.47.33,4,4,0.00,5.68,0.00
172.65.163.57,4,4,0.00,5.69,0.00
162.159.143.171,4,4,0.00,5.69,0.00
172.65.169.219,4,4,0.00,5.69,0.00
172.67.230.149,4,4,0.00,5.69,0.00
172.64.233.177,4,4,0.00,5.69,0.00
172.65.35.52,4,4,0.00,5.69,0.00
104.21.45.203,4,4,0.00,5.69,0.00
104.27.64.150,4,4,0.00,5.69,0.00
104.26.15.40,4,4,0.00,5.69,0.00
104.24.40.112,4,4,0.00,5.69,0.00
104.27.113.136,4,4,0.00,5.69,0.00
172.64.47.15,4,4,0.00,5.70,0.00
104.25.90.89,4,4,0.00,5.70,0.00
172.66.217.179,4,4,0.00,5.70,0.00
104.19.104.212,4,4,0.00,5.70,0.00
104.21.124.62,4,4,0.00,5.70,0.00
172.65.71.63,4,4,0.00,5.70,0.00
172.64.188.207,4,4,0.00,5.70,0.00
104.16.220.139,4,4,0.00,5.70,0.00
104.25.83.163,4,4,0.00,5.70,0.00
172.66.157.10,4,4,0.00,5.70,0.00
104.16.27.66,4,4,0.00,5.70,0.00
172.65.77.172,4,4,0.00,5.70,0.00
172.66.213.198,4,4,0.00,5.70,0.00
172.65.43.164,4,4,0.00,5.70,0.00
104.17.169.72,4,4,0.00,5.70,0.00
104.24.32.65,4,4,0.00,5.70,0.00
104.27.39.36,4,4,0.00,5.70,0.00
104.21.17.214,4,4,0.00,5.70,0.00
104.21.11.92,4,4,0.00,5.71,0.00
104.27.127.188,4,4,0.00,5.71,0.00
104.19.26.10,4,4,0.00,5.71,0.00
104.25.156.175,4,4,0.00,5.71,0.00
172.67.238.54,4,4,0.00,5.71,0.00
172.65.140.123,4,4,0.00,5.71,0.00
104.26.4.37,4,4,0.00,5.71,0.00
104.27.203.93,4,4,0.00,5.71,0.00
172.67.107.221,4,4,0.00,5.71,0.00
172.67.126.32,4,4,0.00,5.71,0.00
104.27.206.113,4,4,0.00,5.71,0.00
104.21.228.122,4,4,0.00,5.71,0.00
172.65.204.130,4,4,0.00,5.71,0.00
172.67.171.253,4,4,0.00,5.71,0.00
104.27.199.105,4,4,0.00,5.71,0.00
172.65.128.103,4,4,0.00,5.71,0.00
104.24.182.78,4,4,0.00,5.72,0.00
104.18.227.243,4,4,0.00,5.72,0.00
104.24.37.194,4,4,0.00,5.72,0.00
172.67.170.208,4,4,0.00,5.72,0.00
172.67.69.203,4,4,0.00,5.72,0.00
104.17.3.25,4,4,0.00,5.72,0.00
104.24.42.208,4,4,0.00,5.72,0.00
172.66.150.235,4,4,0.00,5.72,0.00
104.16.25.40,4,4,0.00,5.72,0.00
104.27.57.34,4,4,0.00,5.72,0.00
104.19.120.201,4,4,0.00,5.72,0.00
104.21.34.19,4,4,0.00,5.72,0.00
198.41.205.154,4,4,0.00,5.72,0.00
104.27.116.150,4,4,0.00,5.72,0.00
104.24.172.176,4,4,0.00,5.72,0.00
172.65.46.226,4,4,0.00,5.72,0.00
104.25.18.97,4,4,0.00,5.72,0.00
172.65.119.80,4,4,0.00,5.72,0.00
172.65.193.58,4,4,0.00,5.72,0.00
172.67.72.200,4,4,0.00,5.72,0.00
104.21.209.51,4,4,0.00,5.73,0.00
