IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.19.92,4,4,0.00,1.71,0.00
172.67.220.192,4,4,0.00,1.71,0.00
172.65.165.142,4,4,0.00,1.73,0.00
172.65.36.99,4,4,0.00,1.73,0.00
172.65.174.182,4,4,0.00,1.74,0.00
172.67.137.212,4,4,0.00,1.74,0.00
172.65.41.68,4,4,0.00,1.76,0.00
172.67.239.135,4,4,0.00,1.76,0.00
172.65.64.150,4,4,0.00,1.78,0.00
172.65.32.173,4,4,0.00,1.78,0.00
172.64.231.183,4,4,0.00,1.80,0.00
172.65.33.248,4,4,0.00,1.81,0.00
172.65.53.192,4,4,0.00,1.82,0.00
104.24.64.196,4,4,0.00,1.82,0.00
172.65.250.82,4,4,0.00,1.83,0.00
172.67.80.34,4,4,0.00,1.83,0.00
162.159.142.42,4,4,0.00,1.83,0.00
172.67.155.53,4,4,0.00,1.84,0.00
104.24.63.206,4,4,0.00,1.84,0.00
172.65.249.14,4,4,0.00,1.84,0.00
104.21.42.80,4,4,0.00,1.85,0.00
172.65.38.252,4,4,0.00,1.86,0.00
172.65.48.171,4,4,0.00,1.86,0.00
172.66.147.31,4,4,0.00,1.86,0.00
172.65.177.92,4,4,0.00,1.87,0.00
104.24.9.6,4,4,0.00,1.87,0.00
104.24.62.18,4,4,0.00,1.87,0.00
172.65.207.57,4,4,0.00,1.87,0.00
104.21.35.216,4,4,0.00,1.87,0.00
172.64.76.18,4,4,0.00,1.88,0.00
172.65.246.97,4,4,0.00,1.89,0.00
104.24.95.79,4,4,0.00,1.89,0.00
104.24.48.91,4,4,0.00,1.90,0.00
172.67.77.138,4,4,0.00,1.90,0.00
104.24.66.119,4,4,0.00,1.90,0.00
104.21.53.242,4,4,0.00,1.90,0.00
104.21.45.236,4,4,0.00,1.91,0.00
172.65.172.190,4,4,0.00,1.91,0.00
172.65.179.127,4,4,0.00,1.91,0.00
172.65.252.199,4,4,0.00,1.91,0.00
172.65.67.145,4,4,0.00,1.91,0.00
172.65.75.247,4,4,0.00,1.92,0.00
104.24.91.130,4,4,0.00,1.92,0.00
104.24.10.103,4,4,0.00,1.92,0.00
172.67.146.43,4,4,0.00,1.92,0.00
104.24.28.244,4,4,0.00,1.92,0.00
104.24.71.12,4,4,0.00,1.92,0.00
172.65.63.68,4,4,0.00,1.92,0.00
172.66.213.135,4,4,0.00,1.92,0.00
104.21.10.229,4,4,0.00,1.92,0.00
172.65.253.10,4,4,0.00,1.92,0.00
172.67.74.40,4,4,0.00,1.92,0.00
172.65.230.116,4,4,0.00,1.93,0.00
172.64.33.28,4,4,0.00,1.93,0.00
172.65.224.161,4,4,0.00,1.93,0.00
172.67.131.151,4,4,0.00,1.93,0.00
172.65.31.239,4,4,0.00,1.93,0.00
162.159.128.153,4,4,0.00,1.94,0.00
172.65.112.181,4,4,0.00,1.94,0.00
