IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.38.56,4,4,0.00,1.39,0.00
172.65.9.100,4,4,0.00,1.40,0.00
172.65.8.209,4,4,0.00,1.43,0.00
172.65.10.249,4,4,0.00,1.44,0.00
104.24.28.65,4,4,0.00,1.45,0.00
172.65.221.210,4,4,0.00,1.46,0.00
172.65.219.193,4,4,0.00,1.47,0.00
172.65.241.120,4,4,0.00,1.49,0.00
172.65.199.164,4,4,0.00,1.50,0.00
172.65.172.22,4,4,0.00,1.50,0.00
172.65.143.176,4,4,0.00,1.51,0.00
172.67.76.126,4,4,0.00,1.51,0.00
172.65.79.130,4,4,0.00,1.51,0.00
172.65.95.89,4,4,0.00,1.51,0.00
172.65.239.14,4,4,0.00,1.51,0.00
172.65.1.216,4,4,0.00,1.51,0.00
172.65.4.85,4,4,0.00,1.51,0.00
172.65.3.132,4,4,0.00,1.51,0.00
172.65.192.4,4,4,0.00,1.51,0.00
172.65.152.136,4,4,0.00,1.52,0.00
172.65.97.147,4,4,0.00,1.52,0.00
104.24.24.6,4,4,0.00,1.52,0.00
172.65.23.42,4,4,0.00,1.52,0.00
172.65.59.70,4,4,0.00,1.52,0.00
104.24.10.125,4,4,0.00,1.53,0.00
172.65.200.201,4,4,0.00,1.53,0.00
172.64.101.252,4,4,0.00,1.53,0.00
172.65.37.227,4,4,0.00,1.53,0.00
172.65.162.23,4,4,0.00,1.53,0.00
172.65.18.113,4,4,0.00,1.54,0.00
172.65.157.119,4,4,0.00,1.54,0.00
172.65.138.109,4,4,0.00,1.54,0.00
104.21.87.217,4,4,0.00,1.54,0.00
172.65.140.249,4,4,0.00,1.55,0.00
172.65.193.114,4,4,0.00,1.55,0.00
172.67.246.156,4,4,0.00,1.55,0.00
172.65.58.156,4,4,0.00,1.55,0.00
104.21.90.207,4,4,0.00,1.55,0.00
172.65.114.39,4,4,0.00,1.55,0.00
172.65.119.104,4,4,0.00,1.55,0.00
172.64.46.217,4,4,0.00,1.55,0.00
172.65.210.97,4,4,0.00,1.55,0.00
172.65.2.225,4,4,0.00,1.55,0.00
172.64.49.19,4,4,0.00,1.55,0.00
172.65.122.233,4,4,0.00,1.55,0.00
172.65.137.3,4,4,0.00,1.55,0.00
172.65.63.143,4,4,0.00,1.55,0.00
172.65.184.194,4,4,0.00,1.56,0.00
172.65.121.231,4,4,0.00,1.56,0.00
172.67.71.149,4,4,0.00,1.56,0.00
172.66.3.226,4,4,0.00,1.56,0.00
172.65.115.56,4,4,0.00,1.56,0.00
172.67.75.164,4,4,0.00,1.56,0.00
172.65.243.5,4,4,0.00,1.56,0.00
104.21.112.47,4,4,0.00,1.56,0.00
172.65.255.110,4,4,0.00,1.56,0.00
172.65.15.173,4,4,0.00,1.57,0.00
172.65.180.250,4,4,0.00,1.57,0.00
190.93.245.68,4,4,0.00,1.57,0.00
162.159.131.99,4,4,0.00,1.57,0.00
172.65.175.43,4,4,0.00,1.57,0.00
172.65.82.182,4,4,0.00,1.57,0.00
172.65.74.233,4,4,0.00,1.57,0.00
162.159.133.94,4,4,0.00,1.57,0.00
172.64.48.177,4,4,0.00,1.57,0.00
172.64.47.63,4,4,0.00,1.57,0.00
104.21.24.131,4,4,0.00,1.57,0.00
172.65.139.106,4,4,0.00,1.57,0.00
104.21.13.2,4,4,0.00,1.57,0.00
104.21.50.135,4,4,0.00,1.57,0.00
172.65.251.239,4,4,0.00,1.58,0.00
104.21.101.246,4,4,0.00,1.58,0.00
172.65.228.175,4,4,0.00,1.58,0.00
172.65.217.240,4,4,0.00,1.58,0.00
172.65.232.170,4,4,0.00,1.58,0.00
172.65.112.12,4,4,0.00,1.58,0.00
172.65.70.88,4,4,0.00,1.58,0.00
104.21.82.149,4,4,0.00,1.58,0.00
172.65.24.39,4,4,0.00,1.58,0.00
172.65.116.110,4,4,0.00,1.58,0.00
172.65.147.238,4,4,0.00,1.58,0.00
172.65.202.180,4,4,0.00,1.58,0.00
172.67.127.75,4,4,0.00,1.58,0.00
172.65.209.120,4,4,0.00,1.59,0.00
108.162.196.79,4,4,0.00,1.59,0.00
172.64.53.206,4,4,0.00,1.59,0.00
172.65.167.158,4,4,0.00,1.59,0.00
172.65.25.175,4,4,0.00,1.59,0.00
172.65.36.78,4,4,0.00,1.59,0.00
172.65.91.118,4,4,0.00,1.59,0.00
172.65.196.83,4,4,0.00,1.59,0.00
172.67.70.6,4,4,0.00,1.59,0.00
104.21.74.190,4,4,0.00,1.59,0.00
172.65.103.247,4,4,0.00,1.59,0.00
104.24.91.89,4,4,0.00,1.59,0.00
172.64.149.213,4,4,0.00,1.60,0.00
172.65.87.31,4,4,0.00,1.60,0.00
172.65.17.140,4,4,0.00,1.60,0.00
172.65.100.169,4,4,0.00,1.60,0.00
172.65.42.197,4,4,0.00,1.60,0.00
104.21.51.8,4,4,0.00,1.60,0.00
172.67.220.115,4,4,0.00,1.60,0.00
172.65.206.204,4,4,0.00,1.60,0.00
172.64.50.150,4,4,0.00,1.60,0.00
172.65.84.146,4,4,0.00,1.60,0.00
172.65.120.4,4,4,0.00,1.60,0.00
172.65.55.98,4,4,0.00,1.60,0.00
104.21.43.126,4,4,0.00,1.60,0.00
104.21.65.195,4,4,0.00,1.60,0.00
172.66.128.182,4,4,0.00,1.60,0.00
172.65.132.131,4,4,0.00,1.60,0.00
172.65.76.73,4,4,0.00,1.60,0.00
172.65.68.1,4,4,0.00,1.61,0.00
104.21.77.121,4,4,0.00,1.61,0.00
172.65.66.125,4,4,0.00,1.61,0.00
