IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.51.27,4,4,0.00,17.35,0.00
104.21.222.67,4,4,0.00,17.38,0.00
172.65.234.162,4,4,0.00,17.38,0.00
104.21.50.246,4,4,0.00,17.39,0.00
172.67.111.235,4,4,0.00,17.42,0.00
172.65.70.81,4,4,0.00,17.42,0.00
104.21.210.110,4,4,0.00,17.42,0.00
104.21.229.245,4,4,0.00,17.42,0.00
104.21.231.245,4,4,0.00,17.43,0.00
172.67.146.164,4,4,0.00,17.44,0.00
172.65.53.122,4,4,0.00,17.44,0.00
104.24.46.65,4,4,0.00,17.44,0.00
172.67.223.86,4,4,0.00,17.44,0.00
162.159.42.122,4,4,0.00,17.44,0.00
172.65.220.148,4,4,0.00,17.44,0.00
104.19.165.131,4,4,0.00,17.46,0.00
104.21.105.64,4,4,0.00,17.46,0.00
104.25.170.46,4,4,0.00,17.46,0.00
104.16.237.109,4,4,0.00,17.47,0.00
104.20.40.201,4,4,0.00,17.47,0.00
172.65.64.234,4,4,0.00,17.48,0.00
104.24.37.175,4,4,0.00,17.49,0.00
104.27.203.93,4,4,0.00,17.50,0.00
104.21.217.139,4,4,0.00,17.50,0.00
172.65.77.139,4,4,0.00,17.50,0.00
172.65.94.79,4,4,0.00,17.51,0.00
104.16.49.34,4,4,0.00,17.51,0.00
172.65.218.135,4,4,0.00,17.52,0.00
104.21.106.9,4,4,0.00,17.52,0.00
172.65.84.181,4,4,0.00,17.52,0.00
172.65.76.23,4,4,0.00,17.52,0.00
172.65.114.216,4,4,0.00,17.52,0.00
172.65.121.103,4,4,0.00,17.52,0.00
104.27.31.29,4,4,0.00,17.52,0.00
172.65.24.140,4,4,0.00,17.52,0.00
172.65.167.94,4,4,0.00,17.53,0.00
172.65.242.215,4,4,0.00,17.53,0.00
172.65.143.110,4,4,0.00,17.53,0.00
172.65.47.143,4,4,0.00,17.53,0.00
104.24.19.239,4,4,0.00,17.53,0.00
172.65.233.192,4,4,0.00,17.53,0.00
172.65.153.161,4,4,0.00,17.53,0.00
172.65.126.74,4,4,0.00,17.53,0.00
172.67.217.229,4,4,0.00,17.54,0.00
104.21.31.146,4,4,0.00,17.54,0.00
104.25.220.180,4,4,0.00,17.54,0.00
104.21.233.197,4,4,0.00,17.54,0.00
172.65.149.217,4,4,0.00,17.54,0.00
172.65.39.64,4,4,0.00,17.54,0.00
104.24.62.193,4,4,0.00,17.55,0.00
104.21.29.49,4,4,0.00,17.55,0.00
172.65.69.162,4,4,0.00,17.55,0.00
104.21.20.102,4,4,0.00,17.55,0.00
104.26.15.242,4,4,0.00,17.55,0.00
172.67.168.2,4,4,0.00,17.55,0.00
172.65.102.207,4,4,0.00,17.56,0.00
172.65.37.75,4,4,0.00,17.56,0.00
172.64.72.101,4,4,0.00,17.56,0.00
172.65.105.5,4,4,0.00,17.56,0.00
162.159.48.127,4,4,0.00,17.56,0.00
104.18.253.39,4,4,0.00,17.56,0.00
172.65.182.248,4,4,0.00,17.56,0.00
104.24.245.150,4,4,0.00,17.56,0.00
172.65.127.144,4,4,0.00,17.57,0.00
104.24.35.50,4,4,0.00,17.57,0.00
104.25.216.230,4,4,0.00,17.57,0.00
172.67.167.175,4,4,0.00,17.57,0.00
172.67.230.94,4,4,0.00,17.57,0.00
172.65.160.218,4,4,0.00,17.58,0.00
172.65.145.71,4,4,0.00,17.58,0.00
172.67.153.14,4,4,0.00,17.58,0.00
172.65.101.197,4,4,0.00,17.58,0.00
172.67.169.137,4,4,0.00,17.59,0.00
104.21.235.240,4,4,0.00,17.59,0.00
104.21.42.49,4,4,0.00,17.59,0.00
104.16.217.253,4,4,0.00,17.59,0.00
172.65.79.47,4,4,0.00,17.59,0.00
104.25.2.80,4,4,0.00,17.59,0.00
162.159.49.174,4,4,0.00,17.59,0.00
172.65.197.198,4,4,0.00,17.59,0.00
104.21.238.250,4,4,0.00,17.59,0.00
104.27.105.23,4,4,0.00,17.59,0.00
104.21.34.53,4,4,0.00,17.59,0.00
172.67.221.113,4,4,0.00,17.59,0.00
104.21.213.105,4,4,0.00,17.59,0.00
172.65.52.252,4,4,0.00,17.60,0.00
172.65.165.111,4,4,0.00,17.60,0.00
104.21.65.45,4,4,0.00,17.60,0.00
172.65.78.15,4,4,0.00,17.60,0.00
172.65.237.131,4,4,0.00,17.60,0.00
104.21.25.154,4,4,0.00,17.60,0.00
172.64.148.201,4,4,0.00,17.60,0.00
172.65.236.228,4,4,0.00,17.61,0.00
172.64.146.81,4,4,0.00,17.61,0.00
104.27.50.81,4,4,0.00,17.61,0.00
104.24.45.147,4,4,0.00,17.61,0.00
