IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.72.227,4,4,0.00,8.53,0.00
172.64.186.46,4,4,0.00,8.57,0.00
104.19.147.145,4,4,0.00,8.60,0.00
104.25.67.148,4,4,0.00,8.60,0.00
172.64.185.21,4,4,0.00,8.60,0.00
104.25.31.44,4,4,0.00,8.62,0.00
104.25.100.161,4,4,0.00,8.66,0.00
172.66.213.116,4,4,0.00,8.68,0.00
172.66.194.95,4,4,0.00,8.69,0.00
104.25.3.63,4,4,0.00,8.71,0.00
172.66.199.193,4,4,0.00,8.71,0.00
162.159.41.223,4,4,0.00,8.71,0.00
172.66.162.198,4,4,0.00,8.73,0.00
172.64.234.44,4,4,0.00,8.73,0.00
172.67.97.97,4,4,0.00,8.74,0.00
104.27.116.99,4,4,0.00,8.74,0.00
172.65.45.34,4,4,0.00,8.75,0.00
172.67.111.235,4,4,0.00,8.76,0.00
172.66.146.188,4,4,0.00,8.76,0.00
104.24.93.209,4,4,0.00,8.77,0.00
172.67.122.239,4,4,0.00,8.77,0.00
104.24.225.57,4,4,0.00,8.78,0.00
104.24.211.28,4,4,0.00,8.78,0.00
172.64.145.137,4,4,0.00,8.78,0.00
172.65.125.142,4,4,0.00,8.78,0.00
104.27.59.72,4,4,0.00,8.79,0.00
104.25.23.141,4,4,0.00,8.79,0.00
104.25.152.200,4,4,0.00,8.80,0.00
104.16.96.64,4,4,0.00,8.80,0.00
104.16.84.142,4,4,0.00,8.80,0.00
104.16.60.3,4,4,0.00,8.81,0.00
104.16.134.139,4,4,0.00,8.81,0.00
172.67.113.73,4,4,0.00,8.81,0.00
104.25.32.26,4,4,0.00,8.81,0.00
104.25.17.236,4,4,0.00,8.81,0.00
172.65.63.145,4,4,0.00,8.81,0.00
104.27.96.98,4,4,0.00,8.82,0.00
104.27.92.254,4,4,0.00,8.82,0.00
172.66.215.12,4,4,0.00,8.82,0.00
104.27.111.132,4,4,0.00,8.82,0.00
