IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.151.15,4,4,0.00,5.26,0.00
172.65.38.235,4,4,0.00,5.28,0.00
172.65.80.216,4,4,0.00,5.30,0.00
172.65.46.152,4,4,0.00,5.31,0.00
172.65.223.98,4,4,0.00,5.31,0.00
104.27.200.217,4,4,0.00,5.31,0.00
172.67.232.37,4,4,0.00,5.32,0.00
162.159.58.209,4,4,0.00,5.32,0.00
172.65.114.128,4,4,0.00,5.32,0.00
172.66.155.93,4,4,0.00,5.32,0.00
172.65.169.83,4,4,0.00,5.32,0.00
172.65.111.8,4,4,0.00,5.33,0.00
172.65.117.113,4,4,0.00,5.33,0.00
172.65.44.161,4,4,0.00,5.33,0.00
104.21.28.236,4,4,0.00,5.33,0.00
172.65.174.112,4,4,0.00,5.34,0.00
172.64.91.82,4,4,0.00,5.34,0.00
172.65.168.5,4,4,0.00,5.34,0.00
172.65.93.193,4,4,0.00,5.34,0.00
162.159.143.228,4,4,0.00,5.34,0.00
172.65.112.113,4,4,0.00,5.34,0.00
172.67.252.23,4,4,0.00,5.35,0.00
172.65.231.239,4,4,0.00,5.35,0.00
172.65.199.147,4,4,0.00,5.35,0.00
172.65.143.15,4,4,0.00,5.35,0.00
172.65.27.12,4,4,0.00,5.36,0.00
172.65.139.28,4,4,0.00,5.36,0.00
172.65.98.98,4,4,0.00,5.36,0.00
172.65.170.9,4,4,0.00,5.37,0.00
104.24.94.101,4,4,0.00,5.37,0.00
172.65.9.216,4,4,0.00,5.37,0.00
172.65.208.88,4,4,0.00,5.37,0.00
172.65.173.118,4,4,0.00,5.38,0.00
172.65.198.122,4,4,0.00,5.38,0.00
172.64.97.248,4,4,0.00,5.38,0.00
172.66.165.217,4,4,0.00,5.39,0.00
172.65.230.66,4,4,0.00,5.39,0.00
172.65.45.163,4,4,0.00,5.39,0.00
172.67.241.146,4,4,0.00,5.39,0.00
172.65.233.197,4,4,0.00,5.40,0.00
172.66.146.82,4,4,0.00,5.40,0.00
172.64.98.156,4,4,0.00,5.40,0.00
104.21.109.191,4,4,0.00,5.40,0.00
104.21.76.236,4,4,0.00,5.40,0.00
172.67.203.213,4,4,0.00,5.41,0.00
172.66.148.66,4,4,0.00,5.41,0.00
172.65.229.24,4,4,0.00,5.41,0.00
172.65.197.158,4,4,0.00,5.41,0.00
162.159.156.237,4,4,0.00,5.41,0.00
172.65.62.0,4,4,0.00,5.41,0.00
172.65.140.169,4,4,0.00,5.42,0.00
172.65.202.22,4,4,0.00,5.42,0.00
172.67.245.113,4,4,0.00,5.42,0.00
104.27.192.172,4,4,0.00,5.42,0.00
104.27.199.69,4,4,0.00,5.42,0.00
104.21.45.26,4,4,0.00,5.42,0.00
162.159.136.21,4,4,0.00,5.43,0.00
172.65.95.6,4,4,0.00,5.43,0.00
104.24.91.253,4,4,0.00,5.43,0.00
104.27.196.182,4,4,0.00,5.43,0.00
172.64.87.198,4,4,0.00,5.43,0.00
172.65.227.189,4,4,0.00,5.43,0.00
172.67.96.24,4,4,0.00,5.44,0.00
172.65.196.2,4,4,0.00,5.44,0.00
172.67.98.103,4,4,0.00,5.44,0.00
172.65.14.48,4,4,0.00,5.44,0.00
172.67.71.94,4,4,0.00,5.44,0.00
172.67.250.39,4,4,0.00,5.45,0.00
104.24.54.201,4,4,0.00,5.45,0.00
104.21.56.236,4,4,0.00,5.45,0.00
162.159.131.107,4,4,0.00,5.45,0.00
172.67.246.233,4,4,0.00,5.45,0.00
172.65.83.55,4,4,0.00,5.46,0.00
