IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.175.242,4,4,0.00,1.68,0.00
162.159.18.75,4,4,0.00,1.72,0.00
162.159.129.67,4,4,0.00,1.74,0.00
172.64.49.192,4,4,0.00,1.76,0.00
172.64.53.193,4,4,0.00,1.77,0.00
172.67.170.43,4,4,0.00,1.77,0.00
172.65.41.116,4,4,0.00,1.78,0.00
172.65.80.159,4,4,0.00,1.79,0.00
104.21.53.195,4,4,0.00,1.79,0.00
172.67.126.56,4,4,0.00,1.79,0.00
104.21.11.196,4,4,0.00,1.80,0.00
104.16.15.232,4,4,0.00,1.80,0.00
172.67.109.16,4,4,0.00,1.81,0.00
162.159.15.3,4,4,0.00,1.81,0.00
104.21.98.49,4,4,0.00,1.81,0.00
172.65.190.247,4,4,0.00,1.82,0.00
172.67.86.107,4,4,0.00,1.82,0.00
172.67.167.194,4,4,0.00,1.82,0.00
172.67.168.126,4,4,0.00,1.83,0.00
172.67.171.175,4,4,0.00,1.83,0.00
172.65.223.121,4,4,0.00,1.83,0.00
172.65.219.101,4,4,0.00,1.83,0.00
172.65.169.56,4,4,0.00,1.83,0.00
172.66.129.149,4,4,0.00,1.83,0.00
104.24.8.118,4,4,0.00,1.84,0.00
104.21.84.125,4,4,0.00,1.84,0.00
172.65.23.129,4,4,0.00,1.84,0.00
198.41.222.127,4,4,0.00,1.86,0.00
104.24.36.125,4,4,0.00,1.86,0.00
172.65.218.29,4,4,0.00,1.86,0.00
104.21.60.134,4,4,0.00,1.86,0.00
172.65.232.207,4,4,0.00,1.86,0.00
172.65.103.19,4,4,0.00,1.87,0.00
172.65.71.33,4,4,0.00,1.87,0.00
172.65.54.82,4,4,0.00,1.87,0.00
172.64.46.215,4,4,0.00,1.87,0.00
104.24.45.24,4,4,0.00,1.87,0.00
162.159.148.110,4,4,0.00,1.87,0.00
172.67.152.103,4,4,0.00,1.88,0.00
172.65.148.49,4,4,0.00,1.88,0.00
172.67.141.47,4,4,0.00,1.88,0.00
172.67.75.249,4,4,0.00,1.88,0.00
172.67.133.100,4,4,0.00,1.88,0.00
172.67.64.85,4,4,0.00,1.88,0.00
172.67.172.182,4,4,0.00,1.88,0.00
104.24.91.209,4,4,0.00,1.89,0.00
172.65.255.106,4,4,0.00,1.89,0.00
172.65.16.220,4,4,0.00,1.89,0.00
172.67.173.119,4,4,0.00,1.89,0.00
172.67.222.122,4,4,0.00,1.89,0.00
172.67.158.40,4,4,0.00,1.89,0.00
172.65.150.78,4,4,0.00,1.90,0.00
104.24.95.182,4,4,0.00,1.90,0.00
162.159.17.60,4,4,0.00,1.90,0.00
162.159.136.237,4,4,0.00,1.90,0.00
172.65.162.32,4,4,0.00,1.90,0.00
172.65.217.100,4,4,0.00,1.90,0.00
172.67.146.210,4,4,0.00,1.91,0.00
104.21.90.49,4,4,0.00,1.91,0.00
162.159.145.219,4,4,0.00,1.91,0.00
172.65.37.24,4,4,0.00,1.91,0.00
104.27.199.67,4,4,0.00,1.91,0.00
172.67.201.179,4,4,0.00,1.91,0.00
162.159.7.102,4,4,0.00,1.91,0.00
162.159.132.159,4,4,0.00,1.91,0.00
172.65.139.27,4,4,0.00,1.92,0.00
172.67.120.63,4,4,0.00,1.92,0.00
172.67.154.247,4,4,0.00,1.92,0.00
172.65.67.155,4,4,0.00,1.92,0.00
172.64.156.10,4,4,0.00,1.92,0.00
198.41.223.109,4,4,0.00,1.93,0.00
172.65.151.34,4,4,0.00,1.93,0.00
