IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.224.164,4,4,0.00,9.83,0.00
104.19.87.98,4,4,0.00,10.93,0.00
104.18.209.209,4,4,0.00,11.07,0.00
162.159.48.23,4,4,0.00,11.12,0.00
104.18.226.63,4,4,0.00,11.12,0.00
172.67.210.139,4,4,0.00,11.12,0.00
104.25.61.140,4,4,0.00,11.15,0.00
104.16.157.10,4,4,0.00,11.16,0.00
104.18.179.144,4,4,0.00,11.17,0.00
104.19.21.214,4,4,0.00,11.24,0.00
104.18.114.187,4,4,0.00,11.28,0.00
104.17.30.207,4,4,0.00,11.28,0.00
104.19.99.69,4,4,0.00,11.29,0.00
172.67.186.179,4,4,0.00,11.34,0.00
104.24.26.104,4,4,0.00,11.36,0.00
104.27.192.40,4,4,0.00,11.38,0.00
104.16.80.92,4,4,0.00,11.40,0.00
172.64.146.129,4,4,0.00,11.41,0.00
172.67.170.79,4,4,0.00,11.42,0.00
104.18.113.10,4,4,0.00,11.43,0.00
104.27.108.39,4,4,0.00,11.46,0.00
104.16.192.112,4,4,0.00,11.47,0.00
104.21.227.103,4,4,0.00,11.49,0.00
172.67.213.174,4,4,0.00,11.53,0.00
104.27.117.186,4,4,0.00,11.53,0.00
162.159.51.113,4,4,0.00,11.55,0.00
104.27.59.60,4,4,0.00,11.55,0.00
104.20.9.244,4,4,0.00,11.58,0.00
104.25.93.25,4,4,0.00,11.60,0.00
104.21.49.171,4,4,0.00,11.61,0.00
104.17.197.1,4,4,0.00,11.61,0.00
104.17.171.23,4,4,0.00,11.63,0.00
104.19.20.106,4,4,0.00,11.67,0.00
104.17.181.29,4,4,0.00,11.67,0.00
104.19.85.163,4,4,0.00,11.71,0.00
104.18.203.64,4,4,0.00,11.72,0.00
104.24.28.181,4,4,0.00,11.73,0.00
172.67.219.222,4,4,0.00,11.73,0.00
104.24.241.112,4,4,0.00,11.74,0.00
104.16.243.30,4,4,0.00,11.74,0.00
104.19.117.157,4,4,0.00,11.76,0.00
104.20.8.108,4,4,0.00,11.77,0.00
104.18.43.16,4,4,0.00,11.78,0.00
104.27.195.14,4,4,0.00,11.80,0.00
104.19.245.85,4,4,0.00,11.80,0.00
172.65.102.9,4,4,0.00,11.80,0.00
172.64.79.121,4,4,0.00,11.81,0.00
104.17.226.240,4,4,0.00,11.82,0.00
172.66.155.142,4,4,0.00,11.83,0.00
104.16.89.194,4,4,0.00,11.83,0.00
104.27.74.72,4,4,0.00,11.84,0.00
104.24.131.66,4,4,0.00,11.85,0.00
104.18.45.3,4,4,0.00,11.85,0.00
172.65.107.48,4,4,0.00,11.85,0.00
172.65.191.146,4,4,0.00,11.85,0.00
104.18.30.159,4,4,0.00,11.86,0.00
104.21.65.209,4,4,0.00,11.87,0.00
104.25.9.39,4,4,0.00,11.87,0.00
162.159.49.158,4,4,0.00,11.89,0.00
104.21.47.37,4,4,0.00,11.89,0.00
104.16.158.112,4,4,0.00,11.90,0.00
104.24.17.203,4,4,0.00,11.90,0.00
104.19.189.201,4,4,0.00,11.91,0.00
104.24.133.230,4,4,0.00,11.92,0.00
104.19.74.136,4,4,0.00,11.92,0.00
104.20.61.49,4,4,0.00,11.93,0.00
104.21.45.227,4,4,0.00,11.93,0.00
104.27.49.89,4,4,0.00,11.93,0.00
162.159.24.198,4,4,0.00,11.93,0.00
172.67.120.144,4,4,0.00,11.94,0.00
104.25.6.39,4,4,0.00,11.96,0.00
104.19.122.25,4,4,0.00,11.97,0.00
104.18.13.130,4,4,0.00,11.97,0.00
172.67.229.32,4,4,0.00,11.97,0.00
104.25.92.140,4,4,0.00,11.98,0.00
104.19.253.203,4,4,0.00,11.99,0.00
172.67.167.76,4,4,0.00,12.00,0.00
172.65.165.18,4,4,0.00,12.00,0.00
104.24.29.69,4,4,0.00,12.01,0.00
104.17.202.121,4,4,0.00,12.02,0.00
172.67.134.37,4,4,0.00,12.02,0.00
162.159.157.65,4,4,0.00,12.02,0.00
104.27.73.208,4,4,0.00,12.03,0.00
104.16.143.138,4,4,0.00,12.04,0.00
104.27.103.248,4,4,0.00,12.04,0.00
104.19.3.82,4,4,0.00,12.07,0.00
172.67.201.96,4,4,0.00,12.08,0.00
172.67.227.176,4,4,0.00,12.08,0.00
104.24.243.125,4,4,0.00,12.08,0.00
104.17.234.243,4,4,0.00,12.08,0.00
104.27.111.154,4,4,0.00,12.09,0.00
172.65.24.158,4,4,0.00,12.10,0.00
104.19.70.74,4,4,0.00,12.10,0.00
104.19.84.67,4,4,0.00,12.11,0.00
172.65.66.82,4,4,0.00,12.12,0.00
104.18.36.82,4,4,0.00,12.14,0.00
104.18.145.94,4,4,0.00,12.14,0.00
172.67.218.215,4,4,0.00,12.14,0.00
104.18.218.98,4,4,0.00,12.15,0.00
104.27.204.57,4,4,0.00,12.15,0.00
172.67.253.117,4,4,0.00,12.15,0.00
104.20.62.123,4,4,0.00,12.16,0.00
172.65.89.5,4,4,0.00,12.16,0.00
104.27.206.151,4,4,0.00,12.18,0.00
172.65.18.84,4,4,0.00,12.19,0.00
104.27.43.9,4,4,0.00,12.19,0.00
172.65.140.195,4,4,0.00,12.20,0.00
104.17.141.49,4,4,0.00,12.20,0.00
104.19.32.6,4,4,0.00,12.20,0.00
172.65.96.45,4,4,0.00,12.20,0.00
104.17.161.219,4,4,0.00,12.21,0.00
104.27.71.57,4,4,0.00,12.21,0.00
104.17.178.25,4,4,0.00,12.21,0.00
104.27.69.113,4,4,0.00,12.22,0.00
104.27.34.213,4,4,0.00,12.23,0.00
104.17.103.21,4,4,0.00,12.23,0.00
172.64.153.133,4,4,0.00,12.23,0.00
104.16.164.40,4,4,0.00,12.24,0.00
104.27.97.179,4,4,0.00,12.24,0.00
104.17.180.56,4,4,0.00,12.24,0.00
104.17.164.133,4,4,0.00,12.24,0.00
104.24.238.26,4,4,0.00,12.25,0.00
104.19.230.0,4,4,0.00,12.26,0.00
172.65.68.101,4,4,0.00,12.26,0.00
104.16.238.61,4,4,0.00,12.26,0.00
104.19.198.209,4,4,0.00,12.27,0.00
104.19.149.147,4,4,0.00,12.27,0.00
104.16.176.254,4,4,0.00,12.28,0.00
104.20.41.139,4,4,0.00,12.28,0.00
172.65.166.70,4,4,0.00,12.28,0.00
104.17.134.166,4,4,0.00,12.29,0.00
172.66.165.242,4,4,0.00,12.29,0.00
172.67.155.79,4,4,0.00,12.29,0.00
104.18.76.8,4,4,0.00,12.29,0.00
172.65.252.51,4,4,0.00,12.30,0.00
104.16.239.59,4,4,0.00,12.30,0.00
104.20.47.38,4,4,0.00,12.30,0.00
104.16.235.17,4,4,0.00,12.30,0.00
104.20.17.241,4,4,0.00,12.31,0.00
104.25.13.199,4,4,0.00,12.31,0.00
104.24.247.233,4,4,0.00,12.31,0.00
172.64.41.61,4,4,0.00,12.31,0.00
104.19.231.246,4,4,0.00,12.31,0.00
104.18.202.131,4,4,0.00,12.31,0.00
104.16.226.24,4,4,0.00,12.31,0.00
172.66.164.89,4,4,0.00,12.32,0.00
104.24.160.93,4,4,0.00,12.33,0.00
104.21.94.27,4,4,0.00,12.34,0.00
104.19.6.181,4,4,0.00,12.34,0.00
172.67.90.77,4,4,0.00,12.34,0.00
172.65.228.153,4,4,0.00,12.34,0.00
104.24.80.2,4,4,0.00,12.35,0.00
104.18.90.147,4,4,0.00,12.35,0.00
104.25.102.129,4,4,0.00,12.36,0.00
104.16.201.215,4,4,0.00,12.36,0.00
104.17.39.19,4,4,0.00,12.37,0.00
162.159.56.129,4,4,0.00,12.37,0.00
104.18.100.243,4,4,0.00,12.38,0.00
172.65.130.48,4,4,0.00,12.38,0.00
104.18.98.176,4,4,0.00,12.38,0.00
104.19.101.188,4,4,0.00,12.39,0.00
104.21.90.77,4,4,0.00,12.39,0.00
104.17.137.15,4,4,0.00,12.39,0.00
172.67.122.99,4,4,0.00,12.39,0.00
104.18.21.245,4,4,0.00,12.39,0.00
104.18.82.207,4,4,0.00,12.39,0.00
104.21.83.89,4,4,0.00,12.39,0.00
104.24.185.68,4,4,0.00,12.39,0.00
104.17.156.248,4,4,0.00,12.40,0.00
104.24.174.85,4,4,0.00,12.40,0.00
172.65.71.100,4,4,0.00,12.40,0.00
104.27.124.100,4,4,0.00,12.40,0.00
104.27.10.200,4,4,0.00,12.40,0.00
104.18.180.21,4,4,0.00,12.41,0.00
104.19.47.81,4,4,0.00,12.41,0.00
104.17.93.7,4,4,0.00,12.41,0.00
104.24.88.26,4,4,0.00,12.42,0.00
104.19.82.166,4,4,0.00,12.42,0.00
104.19.233.71,4,4,0.00,12.42,0.00
104.16.207.43,4,4,0.00,12.42,0.00
104.21.34.64,4,4,0.00,12.42,0.00
104.16.142.112,4,4,0.00,12.42,0.00
104.21.99.56,4,4,0.00,12.42,0.00
104.24.128.19,4,4,0.00,12.42,0.00
104.21.78.126,4,4,0.00,12.43,0.00
104.25.60.65,4,4,0.00,12.43,0.00
104.17.206.203,4,4,0.00,12.43,0.00
104.27.23.77,4,4,0.00,12.43,0.00
104.20.59.16,4,4,0.00,12.44,0.00
104.21.46.10,4,4,0.00,12.45,0.00
172.66.171.10,4,4,0.00,12.45,0.00
162.159.40.194,4,4,0.00,12.46,0.00
