IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.93.136,4,4,0.00,1.33,0.00
172.65.104.115,4,4,0.00,1.34,0.00
104.24.95.185,4,4,0.00,1.34,0.00
172.65.3.183,4,4,0.00,1.36,0.00
172.66.149.201,4,4,0.00,1.37,0.00
104.24.35.253,4,4,0.00,1.37,0.00
172.65.168.247,4,4,0.00,1.37,0.00
172.65.41.4,4,4,0.00,1.38,0.00
172.66.152.189,4,4,0.00,1.38,0.00
104.21.35.107,4,4,0.00,1.38,0.00
172.65.188.118,4,4,0.00,1.39,0.00
104.24.42.98,4,4,0.00,1.40,0.00
172.65.70.173,4,4,0.00,1.40,0.00
172.65.214.252,4,4,0.00,1.40,0.00
172.65.10.226,4,4,0.00,1.40,0.00
172.67.188.104,4,4,0.00,1.40,0.00
172.65.58.193,4,4,0.00,1.41,0.00
172.64.233.210,4,4,0.00,1.41,0.00
172.65.89.29,4,4,0.00,1.41,0.00
172.65.92.124,4,4,0.00,1.41,0.00
172.65.0.129,4,4,0.00,1.41,0.00
172.65.111.233,4,4,0.00,1.42,0.00
172.65.1.254,4,4,0.00,1.42,0.00
172.65.148.40,4,4,0.00,1.42,0.00
172.65.53.77,4,4,0.00,1.42,0.00
172.65.184.17,4,4,0.00,1.42,0.00
172.65.29.106,4,4,0.00,1.42,0.00
172.65.33.126,4,4,0.00,1.42,0.00
172.65.99.98,4,4,0.00,1.42,0.00
104.27.203.243,4,4,0.00,1.42,0.00
162.159.138.3,4,4,0.00,1.42,0.00
172.65.88.144,4,4,0.00,1.42,0.00
172.65.100.156,4,4,0.00,1.42,0.00
172.65.192.229,4,4,0.00,1.42,0.00
172.65.106.54,4,4,0.00,1.42,0.00
104.24.93.229,4,4,0.00,1.42,0.00
172.65.189.33,4,4,0.00,1.42,0.00
172.65.103.150,4,4,0.00,1.43,0.00
172.65.27.20,4,4,0.00,1.43,0.00
172.65.204.71,4,4,0.00,1.43,0.00
104.24.52.173,4,4,0.00,1.43,0.00
172.65.110.160,4,4,0.00,1.43,0.00
172.66.155.146,4,4,0.00,1.43,0.00
172.65.152.120,4,4,0.00,1.43,0.00
172.65.101.171,4,4,0.00,1.43,0.00
104.21.56.71,4,4,0.00,1.43,0.00
172.65.75.137,4,4,0.00,1.43,0.00
172.65.175.50,4,4,0.00,1.43,0.00
172.65.219.149,4,4,0.00,1.43,0.00
172.64.100.93,4,4,0.00,1.43,0.00
172.65.31.37,4,4,0.00,1.43,0.00
172.65.252.189,4,4,0.00,1.43,0.00
104.24.63.94,4,4,0.00,1.43,0.00
172.65.191.214,4,4,0.00,1.43,0.00
172.65.199.101,4,4,0.00,1.43,0.00
172.65.222.220,4,4,0.00,1.43,0.00
104.24.18.154,4,4,0.00,1.44,0.00
172.65.248.8,4,4,0.00,1.44,0.00
104.24.79.211,4,4,0.00,1.44,0.00
172.65.74.230,4,4,0.00,1.44,0.00
172.65.85.226,4,4,0.00,1.44,0.00
172.65.37.35,4,4,0.00,1.44,0.00
172.66.153.212,4,4,0.00,1.44,0.00
172.65.22.127,4,4,0.00,1.44,0.00
172.65.42.152,4,4,0.00,1.44,0.00
172.65.73.52,4,4,0.00,1.44,0.00
172.65.174.69,4,4,0.00,1.44,0.00
104.21.49.156,4,4,0.00,1.45,0.00
104.21.14.14,4,4,0.00,1.45,0.00
172.65.212.246,4,4,0.00,1.45,0.00
108.162.192.170,4,4,0.00,1.45,0.00
172.65.81.34,4,4,0.00,1.45,0.00
172.66.163.103,4,4,0.00,1.45,0.00
172.65.244.139,4,4,0.00,1.45,0.00
172.65.11.181,4,4,0.00,1.45,0.00
172.65.95.27,4,4,0.00,1.45,0.00
172.67.241.34,4,4,0.00,1.45,0.00
172.66.171.95,4,4,0.00,1.45,0.00
172.67.64.123,4,4,0.00,1.45,0.00
172.65.32.119,4,4,0.00,1.45,0.00
172.65.221.14,4,4,0.00,1.45,0.00
172.65.196.9,4,4,0.00,1.45,0.00
172.67.67.142,4,4,0.00,1.45,0.00
172.66.166.206,4,4,0.00,1.45,0.00
172.65.249.6,4,4,0.00,1.45,0.00
172.65.209.39,4,4,0.00,1.46,0.00
172.65.21.230,4,4,0.00,1.46,0.00
172.65.166.238,4,4,0.00,1.46,0.00
172.65.66.13,4,4,0.00,1.46,0.00
172.65.181.194,4,4,0.00,1.46,0.00
172.65.179.238,4,4,0.00,1.46,0.00
172.65.236.229,4,4,0.00,1.46,0.00
172.66.148.188,4,4,0.00,1.46,0.00
172.65.30.24,4,4,0.00,1.46,0.00
104.27.196.15,4,4,0.00,1.46,0.00
172.65.146.95,4,4,0.00,1.46,0.00
172.65.162.244,4,4,0.00,1.46,0.00
172.65.200.204,4,4,0.00,1.46,0.00
172.65.235.241,4,4,0.00,1.46,0.00
172.65.48.25,4,4,0.00,1.46,0.00
172.65.143.36,4,4,0.00,1.46,0.00
104.21.61.91,4,4,0.00,1.46,0.00
172.66.162.143,4,4,0.00,1.46,0.00
172.65.45.60,4,4,0.00,1.46,0.00
172.66.213.13,4,4,0.00,1.46,0.00
104.24.59.72,4,4,0.00,1.46,0.00
172.65.171.140,4,4,0.00,1.47,0.00
172.65.226.55,4,4,0.00,1.47,0.00
172.64.75.87,4,4,0.00,1.47,0.00
172.65.245.229,4,4,0.00,1.47,0.00
104.24.21.31,4,4,0.00,1.47,0.00
104.24.22.0,4,4,0.00,1.47,0.00
172.64.69.49,4,4,0.00,1.47,0.00
172.65.60.173,4,4,0.00,1.47,0.00
104.21.8.202,4,4,0.00,1.47,0.00
172.65.142.7,4,4,0.00,1.47,0.00
172.65.15.215,4,4,0.00,1.47,0.00
172.65.76.64,4,4,0.00,1.47,0.00
172.66.170.232,4,4,0.00,1.47,0.00
172.65.156.55,4,4,0.00,1.47,0.00
172.65.253.133,4,4,0.00,1.47,0.00
172.67.239.177,4,4,0.00,1.47,0.00
104.24.94.103,4,4,0.00,1.47,0.00
172.65.97.14,4,4,0.00,1.47,0.00
172.65.105.155,4,4,0.00,1.47,0.00
172.65.167.1,4,4,0.00,1.47,0.00
172.65.202.211,4,4,0.00,1.47,0.00
172.65.50.143,4,4,0.00,1.47,0.00
104.24.48.189,4,4,0.00,1.47,0.00
172.65.210.17,4,4,0.00,1.48,0.00
172.65.207.231,4,4,0.00,1.48,0.00
172.65.23.78,4,4,0.00,1.48,0.00
172.65.242.153,4,4,0.00,1.48,0.00
172.66.145.115,4,4,0.00,1.48,0.00
104.24.55.205,4,4,0.00,1.48,0.00
172.65.24.181,4,4,0.00,1.48,0.00
172.65.109.114,4,4,0.00,1.48,0.00
172.65.91.240,4,4,0.00,1.48,0.00
172.65.36.59,4,4,0.00,1.48,0.00
172.66.150.227,4,4,0.00,1.48,0.00
172.65.173.203,4,4,0.00,1.48,0.00
172.65.107.150,4,4,0.00,1.48,0.00
172.65.46.177,4,4,0.00,1.49,0.00
172.66.138.232,4,4,0.00,1.49,0.00
172.65.114.3,4,4,0.00,1.49,0.00
172.65.9.194,4,4,0.00,1.49,0.00
172.65.157.137,4,4,0.00,1.49,0.00
172.65.158.39,4,4,0.00,1.49,0.00
172.64.96.14,4,4,0.00,1.49,0.00
172.65.240.80,4,4,0.00,1.49,0.00
104.24.36.1,4,4,0.00,1.49,0.00
172.65.78.53,4,4,0.00,1.49,0.00
162.159.61.140,4,4,0.00,1.49,0.00
172.65.224.173,4,4,0.00,1.49,0.00
162.159.137.229,4,4,0.00,1.49,0.00
172.65.172.112,4,4,0.00,1.49,0.00
108.162.198.248,4,4,0.00,1.49,0.00
172.64.82.201,4,4,0.00,1.49,0.00
172.67.77.234,4,4,0.00,1.49,0.00
172.65.40.66,4,4,0.00,1.49,0.00
172.65.163.234,4,4,0.00,1.50,0.00
190.93.244.243,4,4,0.00,1.50,0.00
172.65.178.145,4,4,0.00,1.50,0.00
172.65.155.14,4,4,0.00,1.50,0.00
172.66.147.27,4,4,0.00,1.50,0.00
172.64.72.243,4,4,0.00,1.50,0.00
104.24.68.126,4,4,0.00,1.50,0.00
172.66.167.0,4,4,0.00,1.50,0.00
172.65.190.241,4,4,0.00,1.50,0.00
172.65.25.101,4,4,0.00,1.50,0.00
172.65.77.112,4,4,0.00,1.50,0.00
172.65.62.111,4,4,0.00,1.50,0.00
172.65.215.190,4,4,0.00,1.50,0.00
172.66.130.107,4,4,0.00,1.50,0.00
172.66.210.178,4,4,0.00,1.50,0.00
104.24.47.228,4,4,0.00,1.50,0.00
172.67.74.231,4,4,0.00,1.50,0.00
108.162.195.116,4,4,0.00,1.50,0.00
172.65.180.86,4,4,0.00,1.50,0.00
172.66.211.199,4,4,0.00,1.50,0.00
162.159.25.83,4,4,0.00,1.50,0.00
172.65.61.211,4,4,0.00,1.50,0.00
172.64.230.197,4,4,0.00,1.51,0.00
104.21.16.29,4,4,0.00,1.51,0.00
172.65.84.213,4,4,0.00,1.51,0.00
172.65.26.37,4,4,0.00,1.51,0.00
172.65.98.79,4,4,0.00,1.51,0.00
172.65.149.237,4,4,0.00,1.51,0.00
162.159.40.99,4,4,0.00,1.51,0.00
172.67.76.53,4,4,0.00,1.51,0.00
172.67.146.106,4,4,0.00,1.51,0.00
172.67.253.58,4,4,0.00,1.51,0.00
172.65.49.102,4,4,0.00,1.51,0.00
172.65.150.104,4,4,0.00,1.51,0.00
162.159.41.93,4,4,0.00,1.51,0.00
172.67.224.71,4,4,0.00,1.51,0.00
172.64.81.89,4,4,0.00,1.51,0.00
172.64.148.146,4,4,0.00,1.51,0.00
162.159.58.222,4,4,0.00,1.51,0.00
172.65.165.130,4,4,0.00,1.51,0.00
172.65.65.187,4,4,0.00,1.51,0.00
108.162.194.175,4,4,0.00,1.51,0.00
172.65.112.76,4,4,0.00,1.51,0.00
172.65.213.201,4,4,0.00,1.51,0.00
104.24.76.19,4,4,0.00,1.51,0.00
172.65.195.233,4,4,0.00,1.51,0.00
172.65.197.224,4,4,0.00,1.51,0.00
172.65.56.142,4,4,0.00,1.51,0.00
162.159.26.88,4,4,0.00,1.51,0.00
172.65.182.109,4,4,0.00,1.51,0.00
172.65.251.6,4,4,0.00,1.51,0.00
172.65.208.22,4,4,0.00,1.51,0.00
172.67.73.98,4,4,0.00,1.51,0.00
172.64.48.23,4,4,0.00,1.52,0.00
172.65.118.18,4,4,0.00,1.52,0.00
172.65.185.18,4,4,0.00,1.52,0.00
172.64.157.150,4,4,0.00,1.52,0.00
162.159.142.25,4,4,0.00,1.52,0.00
172.65.59.38,4,4,0.00,1.52,0.00
172.66.197.86,4,4,0.00,1.52,0.00
104.21.43.39,4,4,0.00,1.52,0.00
172.65.17.190,4,4,0.00,1.52,0.00
104.24.50.84,4,4,0.00,1.52,0.00
104.24.15.148,4,4,0.00,1.52,0.00
172.65.223.97,4,4,0.00,1.52,0.00
172.66.154.17,4,4,0.00,1.52,0.00
104.21.20.142,4,4,0.00,1.52,0.00
172.65.63.194,4,4,0.00,1.52,0.00
172.64.154.18,4,4,0.00,1.52,0.00
172.65.39.253,4,4,0.00,1.52,0.00
172.67.207.24,4,4,0.00,1.52,0.00
172.65.255.95,4,4,0.00,1.52,0.00
104.24.41.186,4,4,0.00,1.52,0.00
172.64.68.223,4,4,0.00,1.52,0.00
172.65.55.182,4,4,0.00,1.52,0.00
172.65.183.44,4,4,0.00,1.52,0.00
172.67.118.71,4,4,0.00,1.53,0.00
172.67.237.184,4,4,0.00,1.53,0.00
172.67.69.178,4,4,0.00,1.53,0.00
172.65.186.148,4,4,0.00,1.53,0.00
172.67.204.208,4,4,0.00,1.53,0.00
172.65.228.71,4,4,0.00,1.53,0.00
172.65.238.100,4,4,0.00,1.53,0.00
172.66.135.179,4,4,0.00,1.53,0.00
172.65.198.0,4,4,0.00,1.53,0.00
172.67.192.168,4,4,0.00,1.53,0.00
172.66.214.102,4,4,0.00,1.53,0.00
172.66.172.250,4,4,0.00,1.53,0.00
172.66.169.125,4,4,0.00,1.53,0.00
172.65.43.153,4,4,0.00,1.53,0.00
172.65.206.181,4,4,0.00,1.53,0.00
172.65.176.40,4,4,0.00,1.53,0.00
172.64.152.182,4,4,0.00,1.53,0.00
172.65.94.140,4,4,0.00,1.53,0.00
172.64.35.172,4,4,0.00,1.53,0.00
172.65.229.241,4,4,0.00,1.53,0.00
104.21.50.127,4,4,0.00,1.53,0.00
172.65.145.225,4,4,0.00,1.53,0.00
104.24.10.173,4,4,0.00,1.53,0.00
172.65.96.233,4,4,0.00,1.53,0.00
172.65.225.144,4,4,0.00,1.53,0.00
104.24.46.151,4,4,0.00,1.53,0.00
172.67.72.200,4,4,0.00,1.53,0.00
172.65.6.93,4,4,0.00,1.53,0.00
104.24.74.225,4,4,0.00,1.53,0.00
172.65.250.125,4,4,0.00,1.54,0.00
172.67.219.114,4,4,0.00,1.54,0.00
104.24.37.234,4,4,0.00,1.54,0.00
172.67.216.12,4,4,0.00,1.54,0.00
104.21.27.150,4,4,0.00,1.54,0.00
172.65.246.111,4,4,0.00,1.54,0.00
162.159.90.186,4,4,0.00,1.54,0.00
172.67.137.196,4,4,0.00,1.54,0.00
172.65.153.106,4,4,0.00,1.54,0.00
172.66.212.153,4,4,0.00,1.54,0.00
172.65.69.181,4,4,0.00,1.54,0.00
172.65.83.201,4,4,0.00,1.54,0.00
172.67.203.42,4,4,0.00,1.54,0.00
172.64.79.243,4,4,0.00,1.54,0.00
172.65.71.233,4,4,0.00,1.54,0.00
172.65.234.119,4,4,0.00,1.54,0.00
172.65.44.104,4,4,0.00,1.54,0.00
172.65.159.7,4,4,0.00,1.54,0.00
104.24.45.102,4,4,0.00,1.54,0.00
172.65.203.204,4,4,0.00,1.54,0.00
172.65.2.246,4,4,0.00,1.54,0.00
172.65.28.102,4,4,0.00,1.54,0.00
172.65.187.15,4,4,0.00,1.54,0.00
172.65.115.200,4,4,0.00,1.54,0.00
172.65.52.137,4,4,0.00,1.54,0.00
172.66.164.96,4,4,0.00,1.54,0.00
172.65.13.30,4,4,0.00,1.54,0.00
172.67.84.134,4,4,0.00,1.54,0.00
172.65.220.189,4,4,0.00,1.55,0.00
108.162.196.179,4,4,0.00,1.55,0.00
172.64.98.136,4,4,0.00,1.55,0.00
104.24.28.238,4,4,0.00,1.55,0.00
172.66.158.136,4,4,0.00,1.55,0.00
172.66.45.218,4,4,0.00,1.55,0.00
172.65.102.191,4,4,0.00,1.55,0.00
172.65.177.246,4,4,0.00,1.55,0.00
172.66.165.89,4,4,0.00,1.55,0.00
104.21.52.210,4,4,0.00,1.55,0.00
172.65.87.195,4,4,0.00,1.55,0.00
104.21.5.178,4,4,0.00,1.55,0.00
104.24.78.59,4,4,0.00,1.55,0.00
172.66.157.99,4,4,0.00,1.55,0.00
