IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.0.44,4,4,0.00,1.80,0.00
104.21.65.188,4,4,0.00,1.83,0.00
172.65.123.13,4,4,0.00,1.95,0.00
172.67.111.111,4,4,0.00,1.97,0.00
172.65.19.54,4,4,0.00,2.05,0.00
172.65.64.91,4,4,0.00,2.06,0.00
172.65.45.60,4,4,0.00,2.07,0.00
172.65.112.92,4,4,0.00,2.08,0.00
172.65.153.41,4,4,0.00,2.08,0.00
172.65.6.29,4,4,0.00,2.09,0.00
172.65.230.184,4,4,0.00,2.09,0.00
172.65.31.171,4,4,0.00,2.10,0.00
104.21.73.86,4,4,0.00,2.10,0.00
104.21.112.177,4,4,0.00,2.11,0.00
172.65.27.17,4,4,0.00,2.14,0.00
172.65.114.16,4,4,0.00,2.14,0.00
172.65.182.101,4,4,0.00,2.14,0.00
172.67.198.204,4,4,0.00,2.14,0.00
172.65.61.7,4,4,0.00,2.14,0.00
104.21.12.73,4,4,0.00,2.14,0.00
172.67.223.120,4,4,0.00,2.15,0.00
172.67.228.17,4,4,0.00,2.15,0.00
172.65.214.18,4,4,0.00,2.16,0.00
104.24.37.245,4,4,0.00,2.16,0.00
172.65.65.73,4,4,0.00,2.17,0.00
104.24.51.165,4,4,0.00,2.17,0.00
104.24.69.15,4,4,0.00,2.17,0.00
172.65.121.242,4,4,0.00,2.17,0.00
104.21.84.5,4,4,0.00,2.17,0.00
172.65.165.49,4,4,0.00,2.17,0.00
172.65.183.190,4,4,0.00,2.18,0.00
162.159.150.238,4,4,0.00,2.18,0.00
104.21.11.219,4,4,0.00,2.18,0.00
104.24.55.160,4,4,0.00,2.18,0.00
172.64.68.164,4,4,0.00,2.18,0.00
172.65.231.249,4,4,0.00,2.18,0.00
172.65.13.92,4,4,0.00,2.19,0.00
162.159.154.35,4,4,0.00,2.19,0.00
104.21.49.190,4,4,0.00,2.19,0.00
172.65.21.36,4,4,0.00,2.19,0.00
172.65.241.183,4,4,0.00,2.20,0.00
172.67.75.133,4,4,0.00,2.20,0.00
172.66.2.116,4,4,0.00,2.20,0.00
162.159.134.179,4,4,0.00,2.20,0.00
172.65.191.16,4,4,0.00,2.20,0.00
104.21.97.235,4,4,0.00,2.21,0.00
172.65.192.179,4,4,0.00,2.21,0.00
172.65.94.180,4,4,0.00,2.22,0.00
172.67.182.132,4,4,0.00,2.22,0.00
172.64.49.204,4,4,0.00,2.22,0.00
172.65.134.17,4,4,0.00,2.22,0.00
162.159.142.80,4,4,0.00,2.22,0.00
104.21.104.32,4,4,0.00,2.22,0.00
162.159.130.77,4,4,0.00,2.23,0.00
172.67.82.89,4,4,0.00,2.23,0.00
172.64.230.143,4,4,0.00,2.24,0.00
172.67.107.232,4,4,0.00,2.25,0.00
172.65.15.251,4,4,0.00,2.25,0.00
172.65.169.8,4,4,0.00,2.25,0.00
104.21.64.206,4,4,0.00,2.25,0.00
162.159.95.100,4,4,0.00,2.25,0.00
104.21.41.95,4,4,0.00,2.25,0.00
162.159.148.181,4,4,0.00,2.25,0.00
172.65.104.41,4,4,0.00,2.25,0.00
172.66.131.216,4,4,0.00,2.25,0.00
172.65.57.21,4,4,0.00,2.26,0.00
