IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.49.218,4,4,0.00,1.64,0.00
172.65.84.127,4,4,0.00,1.66,0.00
172.65.7.78,4,4,0.00,1.68,0.00
172.64.234.35,4,4,0.00,1.71,0.00
172.64.230.76,4,4,0.00,1.71,0.00
172.67.152.68,4,4,0.00,1.73,0.00
172.65.10.166,4,4,0.00,1.73,0.00
172.67.126.177,4,4,0.00,1.74,0.00
172.65.8.62,4,4,0.00,1.74,0.00
172.65.139.253,4,4,0.00,1.75,0.00
104.24.66.97,4,4,0.00,1.76,0.00
172.65.15.179,4,4,0.00,1.77,0.00
104.21.45.203,4,4,0.00,1.78,0.00
172.65.163.6,4,4,0.00,1.80,0.00
172.65.119.186,4,4,0.00,1.81,0.00
172.65.156.68,4,4,0.00,1.83,0.00
172.65.110.30,4,4,0.00,1.83,0.00
172.65.152.203,4,4,0.00,1.83,0.00
172.65.159.230,4,4,0.00,1.84,0.00
172.67.130.234,4,4,0.00,1.84,0.00
172.65.34.141,4,4,0.00,1.85,0.00
104.21.83.35,4,4,0.00,1.86,0.00
172.65.153.31,4,4,0.00,1.86,0.00
104.21.60.88,4,4,0.00,1.87,0.00
172.67.72.76,4,4,0.00,1.87,0.00
172.67.112.191,4,4,0.00,1.87,0.00
172.65.17.104,4,4,0.00,1.87,0.00
172.65.221.137,4,4,0.00,1.88,0.00
172.67.137.130,4,4,0.00,1.88,0.00
172.65.162.198,4,4,0.00,1.89,0.00
172.65.176.217,4,4,0.00,1.89,0.00
104.24.95.14,4,4,0.00,1.89,0.00
172.67.229.179,4,4,0.00,1.90,0.00
104.21.127.170,4,4,0.00,1.90,0.00
172.65.136.226,4,4,0.00,1.91,0.00
172.65.246.225,4,4,0.00,1.91,0.00
172.65.27.97,4,4,0.00,1.91,0.00
172.67.247.83,4,4,0.00,1.92,0.00
104.21.85.170,4,4,0.00,1.92,0.00
172.65.43.200,4,4,0.00,1.92,0.00
172.67.168.91,4,4,0.00,1.93,0.00
172.65.21.218,4,4,0.00,1.93,0.00
104.24.54.226,4,4,0.00,1.93,0.00
104.21.125.62,4,4,0.00,1.93,0.00
172.67.88.51,4,4,0.00,1.93,0.00
104.21.46.188,4,4,0.00,1.93,0.00
172.65.154.247,4,4,0.00,1.94,0.00
172.65.146.67,4,4,0.00,1.94,0.00
172.67.104.163,4,4,0.00,1.94,0.00
172.65.116.118,4,4,0.00,1.94,0.00
104.21.69.79,4,4,0.00,1.94,0.00
172.67.248.145,4,4,0.00,1.94,0.00
172.65.218.194,4,4,0.00,1.95,0.00
172.67.71.218,4,4,0.00,1.95,0.00
104.21.62.161,4,4,0.00,1.95,0.00
104.21.56.40,4,4,0.00,1.96,0.00
172.65.123.166,4,4,0.00,1.96,0.00
172.65.39.2,4,4,0.00,1.96,0.00
172.65.40.252,4,4,0.00,1.96,0.00
172.65.148.88,4,4,0.00,1.96,0.00
172.65.33.140,4,4,0.00,1.96,0.00
172.67.123.122,4,4,0.00,1.96,0.00
172.65.30.165,4,4,0.00,1.97,0.00
172.67.173.85,4,4,0.00,1.97,0.00
172.65.12.82,4,4,0.00,1.98,0.00
172.67.182.134,4,4,0.00,1.98,0.00
104.21.121.89,4,4,0.00,1.98,0.00
172.65.48.0,4,4,0.00,1.98,0.00
172.65.51.115,4,4,0.00,1.98,0.00
