IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.48.165,4,4,0.00,8.46,0.00
172.65.62.152,4,4,0.00,8.47,0.00
172.66.214.56,4,4,0.00,8.49,0.00
172.66.211.150,4,4,0.00,8.55,0.00
104.27.65.37,4,4,0.00,8.55,0.00
162.159.81.172,4,4,0.00,8.56,0.00
172.66.210.61,4,4,0.00,8.56,0.00
104.17.190.197,4,4,0.00,8.57,0.00
172.66.204.158,4,4,0.00,8.57,0.00
172.66.192.127,4,4,0.00,8.59,0.00
172.65.193.46,4,4,0.00,8.59,0.00
172.66.209.42,4,4,0.00,8.60,0.00
104.17.202.42,4,4,0.00,8.60,0.00
104.27.42.231,4,4,0.00,8.61,0.00
172.65.30.186,4,4,0.00,8.62,0.00
104.18.127.10,4,4,0.00,8.62,0.00
172.65.176.204,4,4,0.00,8.63,0.00
104.21.218.105,4,4,0.00,8.64,0.00
162.159.61.237,4,4,0.00,8.64,0.00
104.27.29.131,4,4,0.00,8.64,0.00
172.65.110.106,4,4,0.00,8.64,0.00
104.21.220.113,4,4,0.00,8.64,0.00
104.27.37.200,4,4,0.00,8.65,0.00
172.67.205.22,4,4,0.00,8.65,0.00
104.21.26.195,4,4,0.00,8.65,0.00
104.27.40.141,4,4,0.00,8.66,0.00
104.21.215.213,4,4,0.00,8.66,0.00
172.67.218.165,4,4,0.00,8.67,0.00
104.21.217.30,4,4,0.00,8.67,0.00
104.21.202.183,4,4,0.00,8.68,0.00
104.27.77.99,4,4,0.00,8.68,0.00
172.65.194.83,4,4,0.00,8.68,0.00
162.159.42.149,4,4,0.00,8.68,0.00
162.159.58.46,4,4,0.00,8.69,0.00
172.67.235.190,4,4,0.00,8.69,0.00
172.65.252.151,4,4,0.00,8.69,0.00
104.27.123.210,4,4,0.00,8.70,0.00
172.65.251.71,4,4,0.00,8.70,0.00
172.65.209.75,4,4,0.00,8.70,0.00
104.21.214.134,4,4,0.00,8.70,0.00
172.65.200.153,4,4,0.00,8.71,0.00
104.17.251.122,4,4,0.00,8.71,0.00
104.27.119.245,4,4,0.00,8.72,0.00
162.159.95.215,4,4,0.00,8.72,0.00
172.65.58.184,4,4,0.00,8.72,0.00
172.65.232.90,4,4,0.00,8.72,0.00
172.65.86.176,4,4,0.00,8.73,0.00
172.67.229.239,4,4,0.00,8.73,0.00
104.27.95.64,4,4,0.00,8.73,0.00
104.27.85.244,4,4,0.00,8.73,0.00
172.67.230.85,4,4,0.00,8.74,0.00
172.64.85.104,4,4,0.00,8.74,0.00
104.27.82.140,4,4,0.00,8.74,0.00
172.66.1.62,4,4,0.00,8.74,0.00
104.27.12.15,4,4,0.00,8.74,0.00
172.67.232.47,4,4,0.00,8.74,0.00
162.159.93.148,4,4,0.00,8.75,0.00
172.65.199.155,4,4,0.00,8.75,0.00
172.65.4.28,4,4,0.00,8.75,0.00
104.17.253.134,4,4,0.00,8.75,0.00
172.67.231.3,4,4,0.00,8.75,0.00
104.17.230.120,4,4,0.00,8.76,0.00
104.27.98.127,4,4,0.00,8.76,0.00
104.20.54.92,4,4,0.00,8.76,0.00
172.67.202.65,4,4,0.00,8.76,0.00
104.24.36.25,4,4,0.00,8.76,0.00
104.27.51.10,4,4,0.00,8.76,0.00
104.18.80.247,4,4,0.00,8.76,0.00
104.21.219.132,4,4,0.00,8.77,0.00
104.24.39.114,4,4,0.00,8.77,0.00
104.18.200.48,4,4,0.00,8.77,0.00
162.159.51.199,4,4,0.00,8.77,0.00
104.27.70.140,4,4,0.00,8.77,0.00
172.65.231.178,4,4,0.00,8.77,0.00
104.27.26.73,4,4,0.00,8.77,0.00
104.21.212.34,4,4,0.00,8.78,0.00
162.159.36.222,4,4,0.00,8.78,0.00
172.67.210.135,4,4,0.00,8.78,0.00
172.65.204.87,4,4,0.00,8.78,0.00
162.159.91.121,4,4,0.00,8.78,0.00
172.65.250.232,4,4,0.00,8.78,0.00
162.159.26.9,4,4,0.00,8.79,0.00
104.27.127.49,4,4,0.00,8.79,0.00
104.26.10.4,4,4,0.00,8.79,0.00
104.27.125.158,4,4,0.00,8.79,0.00
172.65.219.196,4,4,0.00,8.79,0.00
172.64.69.19,4,4,0.00,8.79,0.00
172.65.184.0,4,4,0.00,8.79,0.00
104.27.68.107,4,4,0.00,8.79,0.00
104.27.64.188,4,4,0.00,8.79,0.00
172.67.197.12,4,4,0.00,8.80,0.00
104.27.60.225,4,4,0.00,8.80,0.00
104.27.89.192,4,4,0.00,8.80,0.00
172.65.112.127,4,4,0.00,8.80,0.00
104.27.102.180,4,4,0.00,8.81,0.00
162.159.39.86,4,4,0.00,8.81,0.00
172.65.45.124,4,4,0.00,8.81,0.00
104.21.210.186,4,4,0.00,8.81,0.00
104.18.164.248,4,4,0.00,8.81,0.00
104.27.66.6,4,4,0.00,8.81,0.00
104.27.28.116,4,4,0.00,8.82,0.00
104.27.91.123,4,4,0.00,8.82,0.00
104.21.92.106,4,4,0.00,8.82,0.00
104.27.47.172,4,4,0.00,8.82,0.00
104.27.44.11,4,4,0.00,8.82,0.00
104.18.109.3,4,4,0.00,8.82,0.00
172.67.255.94,4,4,0.00,8.82,0.00
172.67.196.121,4,4,0.00,8.82,0.00
104.27.67.43,4,4,0.00,8.82,0.00
162.159.94.207,4,4,0.00,8.82,0.00
104.21.197.18,4,4,0.00,8.82,0.00
104.27.104.234,4,4,0.00,8.82,0.00
104.18.113.17,4,4,0.00,8.82,0.00
172.65.104.62,4,4,0.00,8.83,0.00
