IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.128.16,4,4,0.00,5.76,0.00
172.65.140.9,4,4,0.00,5.78,0.00
172.65.207.44,4,4,0.00,5.79,0.00
172.65.72.164,4,4,0.00,5.79,0.00
172.65.214.233,4,4,0.00,5.80,0.00
172.65.11.28,4,4,0.00,5.80,0.00
172.65.221.149,4,4,0.00,5.80,0.00
172.65.190.23,4,4,0.00,5.81,0.00
172.65.0.198,4,4,0.00,5.82,0.00
172.65.143.205,4,4,0.00,5.84,0.00
172.65.148.182,4,4,0.00,5.84,0.00
172.65.63.120,4,4,0.00,5.84,0.00
172.65.79.231,4,4,0.00,5.84,0.00
172.65.125.125,4,4,0.00,5.86,0.00
172.65.216.134,4,4,0.00,5.86,0.00
172.65.119.121,4,4,0.00,5.86,0.00
172.65.133.117,4,4,0.00,5.86,0.00
172.65.59.4,4,4,0.00,5.86,0.00
162.159.139.108,4,4,0.00,5.86,0.00
172.65.74.48,4,4,0.00,5.86,0.00
162.159.151.28,4,4,0.00,5.87,0.00
172.65.46.134,4,4,0.00,5.88,0.00
172.65.200.218,4,4,0.00,5.88,0.00
172.65.150.176,4,4,0.00,5.88,0.00
172.65.28.163,4,4,0.00,5.88,0.00
172.65.138.82,4,4,0.00,5.89,0.00
162.159.61.62,4,4,0.00,5.89,0.00
172.65.130.86,4,4,0.00,5.89,0.00
162.159.136.60,4,4,0.00,5.89,0.00
172.65.70.188,4,4,0.00,5.89,0.00
172.65.20.249,4,4,0.00,5.89,0.00
172.65.14.1,4,4,0.00,5.90,0.00
172.65.123.12,4,4,0.00,5.90,0.00
172.65.67.171,4,4,0.00,5.90,0.00
172.65.13.36,4,4,0.00,5.90,0.00
172.65.76.132,4,4,0.00,5.90,0.00
172.65.10.23,4,4,0.00,5.90,0.00
172.65.201.51,4,4,0.00,5.90,0.00
172.65.144.77,4,4,0.00,5.90,0.00
172.65.134.109,4,4,0.00,5.91,0.00
172.65.217.198,4,4,0.00,5.91,0.00
162.159.141.85,4,4,0.00,5.91,0.00
172.65.146.76,4,4,0.00,5.91,0.00
172.65.56.69,4,4,0.00,5.91,0.00
172.65.155.10,4,4,0.00,5.91,0.00
172.65.64.183,4,4,0.00,5.92,0.00
162.159.132.106,4,4,0.00,5.92,0.00
162.159.32.186,4,4,0.00,5.92,0.00
172.65.205.186,4,4,0.00,5.92,0.00
172.64.98.45,4,4,0.00,5.92,0.00
172.65.137.123,4,4,0.00,5.92,0.00
172.65.88.233,4,4,0.00,5.93,0.00
172.65.93.3,4,4,0.00,5.93,0.00
172.65.61.199,4,4,0.00,5.93,0.00
172.65.78.115,4,4,0.00,5.93,0.00
162.159.40.135,4,4,0.00,5.94,0.00
172.65.19.89,4,4,0.00,5.94,0.00
172.66.1.244,4,4,0.00,5.95,0.00
172.65.149.155,4,4,0.00,5.95,0.00
172.64.74.146,4,4,0.00,5.95,0.00
172.65.7.207,4,4,0.00,5.95,0.00
172.65.230.205,4,4,0.00,5.95,0.00
162.159.152.231,4,4,0.00,5.95,0.00
172.65.152.68,4,4,0.00,5.95,0.00
172.65.52.114,4,4,0.00,5.95,0.00
172.65.1.101,4,4,0.00,5.96,0.00
172.65.16.163,4,4,0.00,5.96,0.00
162.159.131.0,4,4,0.00,5.96,0.00
172.65.22.121,4,4,0.00,5.96,0.00
172.65.21.220,4,4,0.00,5.96,0.00
172.65.85.27,4,4,0.00,5.96,0.00
172.65.80.36,4,4,0.00,5.96,0.00
172.65.73.240,4,4,0.00,5.96,0.00
172.65.147.185,4,4,0.00,5.96,0.00
172.65.89.197,4,4,0.00,5.97,0.00
172.65.84.59,4,4,0.00,5.97,0.00
172.65.2.227,4,4,0.00,5.97,0.00
172.65.68.47,4,4,0.00,5.97,0.00
172.65.69.206,4,4,0.00,5.98,0.00
172.65.132.206,4,4,0.00,5.98,0.00
162.159.129.218,4,4,0.00,5.98,0.00
172.65.49.160,4,4,0.00,5.98,0.00
172.65.124.96,4,4,0.00,5.98,0.00
172.65.115.140,4,4,0.00,5.99,0.00
172.65.211.164,4,4,0.00,5.99,0.00
172.65.197.29,4,4,0.00,5.99,0.00
172.65.62.49,4,4,0.00,5.99,0.00
172.65.136.48,4,4,0.00,5.99,0.00
172.65.111.199,4,4,0.00,5.99,0.00
172.65.141.18,4,4,0.00,5.99,0.00
172.65.206.5,4,4,0.00,5.99,0.00
172.65.254.64,4,4,0.00,6.00,0.00
172.65.131.239,4,4,0.00,6.00,0.00
172.65.27.32,4,4,0.00,6.00,0.00
172.65.82.170,4,4,0.00,6.00,0.00
172.65.45.95,4,4,0.00,6.00,0.00
172.65.246.14,4,4,0.00,6.00,0.00
172.65.18.105,4,4,0.00,6.01,0.00
162.159.142.126,4,4,0.00,6.01,0.00
162.159.145.142,4,4,0.00,6.01,0.00
172.65.220.227,4,4,0.00,6.01,0.00
172.65.54.251,4,4,0.00,6.01,0.00
172.65.210.95,4,4,0.00,6.02,0.00
172.65.128.33,4,4,0.00,6.02,0.00
162.159.144.85,4,4,0.00,6.02,0.00
172.65.213.246,4,4,0.00,6.02,0.00
172.65.60.173,4,4,0.00,6.02,0.00
162.159.154.75,4,4,0.00,6.02,0.00
172.65.66.169,4,4,0.00,6.02,0.00
162.159.43.207,4,4,0.00,6.02,0.00
162.159.135.191,4,4,0.00,6.03,0.00
172.65.215.145,4,4,0.00,6.03,0.00
172.65.71.173,4,4,0.00,6.03,0.00
162.159.134.170,4,4,0.00,6.03,0.00
172.65.198.214,4,4,0.00,6.04,0.00
162.159.41.244,4,4,0.00,6.04,0.00
162.159.26.207,4,4,0.00,6.04,0.00
172.65.222.167,4,4,0.00,6.04,0.00
172.65.75.75,4,4,0.00,6.05,0.00
172.65.187.202,4,4,0.00,6.05,0.00
172.65.65.55,4,4,0.00,6.05,0.00
172.65.58.213,4,4,0.00,6.05,0.00
172.65.223.2,4,4,0.00,6.06,0.00
172.65.151.130,4,4,0.00,6.06,0.00
172.64.67.81,4,4,0.00,6.06,0.00
172.64.96.111,4,4,0.00,6.06,0.00
172.65.126.67,4,4,0.00,6.06,0.00
172.66.3.145,4,4,0.00,6.06,0.00
172.65.157.230,4,4,0.00,6.06,0.00
172.65.127.193,4,4,0.00,6.06,0.00
172.65.129.241,4,4,0.00,6.06,0.00
172.65.15.13,4,4,0.00,6.06,0.00
172.65.195.69,4,4,0.00,6.07,0.00
172.65.145.94,4,4,0.00,6.07,0.00
172.65.142.12,4,4,0.00,6.07,0.00
172.65.87.223,4,4,0.00,6.07,0.00
172.65.203.190,4,4,0.00,6.07,0.00
172.65.202.38,4,4,0.00,6.08,0.00
172.65.77.167,4,4,0.00,6.08,0.00
162.159.130.220,4,4,0.00,6.08,0.00
172.65.81.82,4,4,0.00,6.08,0.00
172.65.189.171,4,4,0.00,6.08,0.00
172.65.116.2,4,4,0.00,6.08,0.00
172.64.186.111,4,4,0.00,6.09,0.00
172.65.6.207,4,4,0.00,6.09,0.00
172.65.193.212,4,4,0.00,6.09,0.00
172.65.139.242,4,4,0.00,6.09,0.00
