IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.45.182,4,4,0.00,17.40,0.00
104.16.170.35,4,4,0.00,17.45,0.00
104.25.115.154,4,4,0.00,17.46,0.00
172.67.158.241,4,4,0.00,17.46,0.00
172.67.135.170,4,4,0.00,17.48,0.00
104.19.189.162,4,4,0.00,17.50,0.00
104.26.5.100,4,4,0.00,17.50,0.00
104.16.47.89,4,4,0.00,17.51,0.00
162.159.34.239,4,4,0.00,17.52,0.00
104.27.35.41,4,4,0.00,17.53,0.00
104.25.65.56,4,4,0.00,17.53,0.00
104.21.222.100,4,4,0.00,17.53,0.00
162.159.152.237,4,4,0.00,17.54,0.00
104.19.185.27,4,4,0.00,17.54,0.00
104.24.167.166,4,4,0.00,17.54,0.00
172.67.160.237,4,4,0.00,17.54,0.00
104.18.88.159,4,4,0.00,17.54,0.00
104.18.28.73,4,4,0.00,17.54,0.00
104.17.68.62,4,4,0.00,17.55,0.00
104.24.153.57,4,4,0.00,17.55,0.00
104.24.46.208,4,4,0.00,17.55,0.00
172.65.229.228,4,4,0.00,17.56,0.00
172.65.84.7,4,4,0.00,17.56,0.00
104.18.90.33,4,4,0.00,17.56,0.00
104.27.77.148,4,4,0.00,17.56,0.00
104.25.36.100,4,4,0.00,17.56,0.00
104.19.188.141,4,4,0.00,17.57,0.00
104.19.141.119,4,4,0.00,17.57,0.00
104.18.163.118,4,4,0.00,17.57,0.00
104.24.196.241,4,4,0.00,17.57,0.00
172.65.166.2,4,4,0.00,17.57,0.00
104.25.218.4,4,4,0.00,17.57,0.00
104.16.74.209,4,4,0.00,17.58,0.00
172.67.149.179,4,4,0.00,17.58,0.00
172.65.199.39,4,4,0.00,17.58,0.00
172.65.63.23,4,4,0.00,17.58,0.00
172.65.44.243,4,4,0.00,17.58,0.00
104.19.2.230,4,4,0.00,17.58,0.00
104.17.102.10,4,4,0.00,17.59,0.00
172.67.140.67,4,4,0.00,17.59,0.00
172.67.236.199,4,4,0.00,17.59,0.00
172.65.197.163,4,4,0.00,17.59,0.00
172.65.150.193,4,4,0.00,17.59,0.00
104.25.90.168,4,4,0.00,17.59,0.00
172.65.45.204,4,4,0.00,17.59,0.00
172.65.19.88,4,4,0.00,17.59,0.00
172.67.245.137,4,4,0.00,17.60,0.00
172.65.181.16,4,4,0.00,17.60,0.00
104.17.41.120,4,4,0.00,17.60,0.00
104.25.30.158,4,4,0.00,17.60,0.00
162.159.147.95,4,4,0.00,17.60,0.00
172.65.82.221,4,4,0.00,17.60,0.00
104.18.35.75,4,4,0.00,17.60,0.00
104.21.21.206,4,4,0.00,17.60,0.00
172.65.183.59,4,4,0.00,17.60,0.00
104.19.193.100,4,4,0.00,17.61,0.00
104.27.111.30,4,4,0.00,17.61,0.00
104.21.225.74,4,4,0.00,17.61,0.00
104.27.49.210,4,4,0.00,17.61,0.00
162.159.157.120,4,4,0.00,17.61,0.00
172.65.30.181,4,4,0.00,17.61,0.00
104.26.13.221,4,4,0.00,17.61,0.00
172.65.83.19,4,4,0.00,17.61,0.00
104.17.114.125,4,4,0.00,17.61,0.00
172.65.112.88,4,4,0.00,17.62,0.00
172.66.171.253,4,4,0.00,17.62,0.00
172.67.131.230,4,4,0.00,17.62,0.00
104.27.96.246,4,4,0.00,17.62,0.00
104.17.87.17,4,4,0.00,17.62,0.00
