IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.142.122,4,4,0.00,4.63,0.00
172.65.65.204,4,4,0.00,4.63,0.00
172.65.27.199,4,4,0.00,4.64,0.00
172.65.185.25,4,4,0.00,4.66,0.00
172.65.45.75,4,4,0.00,4.67,0.00
198.41.202.99,4,4,0.00,4.68,0.00
172.67.155.70,4,4,0.00,4.68,0.00
172.67.77.15,4,4,0.00,4.68,0.00
172.65.100.247,4,4,0.00,4.69,0.00
172.65.68.49,4,4,0.00,4.69,0.00
172.65.95.144,4,4,0.00,4.70,0.00
172.65.61.152,4,4,0.00,4.70,0.00
172.65.80.81,4,4,0.00,4.70,0.00
172.65.216.51,4,4,0.00,4.70,0.00
172.65.48.185,4,4,0.00,4.70,0.00
172.65.227.85,4,4,0.00,4.70,0.00
172.65.114.198,4,4,0.00,4.70,0.00
172.66.215.138,4,4,0.00,4.70,0.00
172.65.187.13,4,4,0.00,4.70,0.00
172.66.171.114,4,4,0.00,4.71,0.00
162.159.46.164,4,4,0.00,4.71,0.00
172.65.130.127,4,4,0.00,4.71,0.00
172.65.138.61,4,4,0.00,4.71,0.00
172.65.184.116,4,4,0.00,4.72,0.00
104.20.35.203,4,4,0.00,4.72,0.00
172.65.111.84,4,4,0.00,4.72,0.00
172.65.76.21,4,4,0.00,4.72,0.00
162.159.42.98,4,4,0.00,4.72,0.00
172.66.135.229,4,4,0.00,4.72,0.00
172.65.30.140,4,4,0.00,4.72,0.00
172.65.233.1,4,4,0.00,4.72,0.00
172.65.58.157,4,4,0.00,4.73,0.00
172.65.171.31,4,4,0.00,4.73,0.00
172.66.150.189,4,4,0.00,4.73,0.00
172.66.161.181,4,4,0.00,4.73,0.00
172.66.160.160,4,4,0.00,4.73,0.00
172.65.23.45,4,4,0.00,4.73,0.00
172.65.192.23,4,4,0.00,4.73,0.00
172.65.24.196,4,4,0.00,4.73,0.00
172.65.79.242,4,4,0.00,4.73,0.00
172.67.68.245,4,4,0.00,4.74,0.00
104.27.70.207,4,4,0.00,4.74,0.00
172.65.196.216,4,4,0.00,4.74,0.00
172.65.237.152,4,4,0.00,4.74,0.00
172.65.135.188,4,4,0.00,4.74,0.00
172.65.119.169,4,4,0.00,4.74,0.00
172.65.238.163,4,4,0.00,4.74,0.00
172.65.54.224,4,4,0.00,4.74,0.00
172.66.139.170,4,4,0.00,4.75,0.00
172.65.214.162,4,4,0.00,4.75,0.00
172.66.141.46,4,4,0.00,4.75,0.00
172.65.239.127,4,4,0.00,4.75,0.00
172.65.213.215,4,4,0.00,4.75,0.00
172.65.228.41,4,4,0.00,4.75,0.00
172.66.155.116,4,4,0.00,4.75,0.00
172.65.105.63,4,4,0.00,4.76,0.00
162.159.17.121,4,4,0.00,4.76,0.00
172.65.249.92,4,4,0.00,4.76,0.00
172.65.175.158,4,4,0.00,4.76,0.00
172.67.206.237,4,4,0.00,4.76,0.00
172.65.101.154,4,4,0.00,4.77,0.00
172.65.18.10,4,4,0.00,4.77,0.00
172.65.179.42,4,4,0.00,4.77,0.00
172.66.152.142,4,4,0.00,4.77,0.00
172.66.158.44,4,4,0.00,4.77,0.00
172.65.42.147,4,4,0.00,4.77,0.00
104.21.229.26,4,4,0.00,4.77,0.00
172.67.79.217,4,4,0.00,4.77,0.00
172.65.118.85,4,4,0.00,4.77,0.00
172.65.186.160,4,4,0.00,4.77,0.00
172.66.170.34,4,4,0.00,4.77,0.00
172.65.199.192,4,4,0.00,4.77,0.00
172.64.53.45,4,4,0.00,4.77,0.00
172.65.244.29,4,4,0.00,4.77,0.00
172.66.157.237,4,4,0.00,4.78,0.00
172.65.197.98,4,4,0.00,4.78,0.00
104.27.201.67,4,4,0.00,4.78,0.00
172.65.204.113,4,4,0.00,4.78,0.00
172.65.59.68,4,4,0.00,4.78,0.00
172.65.38.227,4,4,0.00,4.78,0.00
172.65.36.212,4,4,0.00,4.79,0.00
172.66.140.224,4,4,0.00,4.79,0.00
172.65.149.233,4,4,0.00,4.79,0.00
172.64.96.124,4,4,0.00,4.79,0.00
172.65.217.63,4,4,0.00,4.79,0.00
172.65.93.111,4,4,0.00,4.79,0.00
172.65.47.212,4,4,0.00,4.79,0.00
172.65.160.244,4,4,0.00,4.79,0.00
172.67.134.189,4,4,0.00,4.79,0.00
172.67.219.248,4,4,0.00,4.79,0.00
172.65.242.213,4,4,0.00,4.79,0.00
172.65.151.54,4,4,0.00,4.79,0.00
172.65.226.164,4,4,0.00,4.79,0.00
172.65.222.63,4,4,0.00,4.79,0.00
172.65.108.37,4,4,0.00,4.79,0.00
172.65.140.88,4,4,0.00,4.79,0.00
172.65.235.67,4,4,0.00,4.79,0.00
172.65.70.238,4,4,0.00,4.80,0.00
172.65.84.228,4,4,0.00,4.80,0.00
172.65.69.194,4,4,0.00,4.80,0.00
104.24.153.232,4,4,0.00,4.80,0.00
172.65.136.88,4,4,0.00,4.80,0.00
162.159.144.135,4,4,0.00,4.80,0.00
172.67.180.211,4,4,0.00,4.80,0.00
172.65.181.222,4,4,0.00,4.80,0.00
172.65.178.45,4,4,0.00,4.80,0.00
172.65.163.17,4,4,0.00,4.80,0.00
172.65.55.171,4,4,0.00,4.80,0.00
172.65.102.13,4,4,0.00,4.80,0.00
172.65.236.112,4,4,0.00,4.80,0.00
172.65.169.176,4,4,0.00,4.80,0.00
172.65.231.69,4,4,0.00,4.80,0.00
172.65.159.83,4,4,0.00,4.80,0.00
172.65.180.37,4,4,0.00,4.81,0.00
172.65.232.190,4,4,0.00,4.81,0.00
172.64.52.208,4,4,0.00,4.81,0.00
172.65.203.219,4,4,0.00,4.81,0.00
108.162.193.235,4,4,0.00,4.81,0.00
172.66.166.18,4,4,0.00,4.81,0.00
172.65.113.205,4,4,0.00,4.81,0.00
172.66.174.17,4,4,0.00,4.81,0.00
104.26.12.198,4,4,0.00,4.81,0.00
162.159.7.37,4,4,0.00,4.81,0.00
104.20.29.123,4,4,0.00,4.81,0.00
172.65.166.80,4,4,0.00,4.81,0.00
172.65.194.216,4,4,0.00,4.81,0.00
172.67.178.138,4,4,0.00,4.81,0.00
162.159.32.117,4,4,0.00,4.81,0.00
162.159.3.164,4,4,0.00,4.81,0.00
172.65.148.55,4,4,0.00,4.81,0.00
172.64.68.182,4,4,0.00,4.81,0.00
172.65.145.226,4,4,0.00,4.81,0.00
172.65.229.13,4,4,0.00,4.81,0.00
172.65.189.57,4,4,0.00,4.81,0.00
104.20.36.102,4,4,0.00,4.81,0.00
172.65.147.245,4,4,0.00,4.81,0.00
172.67.71.45,4,4,0.00,4.82,0.00
172.65.230.224,4,4,0.00,4.82,0.00
172.65.98.115,4,4,0.00,4.82,0.00
172.65.141.53,4,4,0.00,4.82,0.00
172.67.64.173,4,4,0.00,4.82,0.00
172.67.127.54,4,4,0.00,4.82,0.00
172.65.117.44,4,4,0.00,4.82,0.00
162.159.56.169,4,4,0.00,4.82,0.00
172.65.123.70,4,4,0.00,4.82,0.00
