IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.125.249,4,4,0.00,1.86,0.00
172.65.158.56,4,4,0.00,1.89,0.00
104.21.110.234,4,4,0.00,1.90,0.00
172.65.180.230,4,4,0.00,1.91,0.00
162.159.148.139,4,4,0.00,1.95,0.00
172.65.189.47,4,4,0.00,1.95,0.00
172.65.225.134,4,4,0.00,1.96,0.00
104.27.197.170,4,4,0.00,1.97,0.00
104.21.96.172,4,4,0.00,1.98,0.00
172.65.162.104,4,4,0.00,1.99,0.00
172.64.149.176,4,4,0.00,1.99,0.00
172.67.151.79,4,4,0.00,1.99,0.00
172.67.86.82,4,4,0.00,2.00,0.00
104.24.84.177,4,4,0.00,2.01,0.00
104.24.85.184,4,4,0.00,2.01,0.00
172.65.190.244,4,4,0.00,2.02,0.00
172.65.27.198,4,4,0.00,2.02,0.00
162.159.138.72,4,4,0.00,2.03,0.00
172.65.240.214,4,4,0.00,2.04,0.00
172.65.145.116,4,4,0.00,2.05,0.00
172.67.98.161,4,4,0.00,2.05,0.00
172.67.127.42,4,4,0.00,2.05,0.00
104.24.11.0,4,4,0.00,2.05,0.00
172.67.73.93,4,4,0.00,2.05,0.00
172.67.217.124,4,4,0.00,2.05,0.00
172.66.45.91,4,4,0.00,2.06,0.00
104.21.23.84,4,4,0.00,2.07,0.00
172.67.224.233,4,4,0.00,2.07,0.00
104.24.68.240,4,4,0.00,2.07,0.00
162.159.149.5,4,4,0.00,2.07,0.00
172.67.128.247,4,4,0.00,2.08,0.00
172.64.83.41,4,4,0.00,2.09,0.00
172.64.80.54,4,4,0.00,2.09,0.00
104.21.98.5,4,4,0.00,2.09,0.00
162.159.144.139,4,4,0.00,2.10,0.00
162.159.94.228,4,4,0.00,2.10,0.00
172.65.129.67,4,4,0.00,2.10,0.00
104.24.89.59,4,4,0.00,2.10,0.00
172.65.68.97,4,4,0.00,2.11,0.00
104.27.3.92,4,4,0.00,2.11,0.00
172.65.151.142,4,4,0.00,2.11,0.00
104.24.46.94,4,4,0.00,2.12,0.00
172.65.37.139,4,4,0.00,2.12,0.00
172.65.115.6,4,4,0.00,2.12,0.00
172.65.90.198,4,4,0.00,2.12,0.00
162.159.40.254,4,4,0.00,2.13,0.00
104.24.64.192,4,4,0.00,2.13,0.00
104.21.91.234,4,4,0.00,2.13,0.00
172.65.139.177,4,4,0.00,2.13,0.00
172.67.214.120,4,4,0.00,2.14,0.00
172.64.150.175,4,4,0.00,2.14,0.00
104.21.79.226,4,4,0.00,2.14,0.00
104.27.13.166,4,4,0.00,2.15,0.00
172.65.128.126,4,4,0.00,2.15,0.00
172.65.136.16,4,4,0.00,2.15,0.00
172.67.163.129,4,4,0.00,2.16,0.00
104.21.50.114,4,4,0.00,2.16,0.00
172.64.92.252,4,4,0.00,2.16,0.00
104.24.70.4,4,4,0.00,2.16,0.00
172.64.86.2,4,4,0.00,2.17,0.00
162.159.133.73,4,4,0.00,2.18,0.00
162.159.93.117,4,4,0.00,2.18,0.00
172.67.177.103,4,4,0.00,2.18,0.00
104.21.104.191,4,4,0.00,2.18,0.00
162.159.91.238,4,4,0.00,2.18,0.00
104.21.93.141,4,4,0.00,2.18,0.00
172.65.35.246,4,4,0.00,2.18,0.00
104.21.111.152,4,4,0.00,2.18,0.00
172.65.120.216,4,4,0.00,2.19,0.00
104.21.31.193,4,4,0.00,2.19,0.00
104.21.103.7,4,4,0.00,2.19,0.00
162.159.154.150,4,4,0.00,2.19,0.00
172.64.79.141,4,4,0.00,2.19,0.00
172.67.141.239,4,4,0.00,2.19,0.00
172.65.144.99,4,4,0.00,2.19,0.00
104.21.66.249,4,4,0.00,2.19,0.00
172.65.185.135,4,4,0.00,2.20,0.00
104.21.27.155,4,4,0.00,2.20,0.00
104.24.221.7,4,4,0.00,2.20,0.00
172.65.229.106,4,4,0.00,2.20,0.00
172.67.95.67,4,4,0.00,2.20,0.00
104.21.99.113,4,4,0.00,2.20,0.00
172.64.68.50,4,4,0.00,2.21,0.00
172.65.98.46,4,4,0.00,2.21,0.00
172.67.160.230,4,4,0.00,2.21,0.00
104.24.54.227,4,4,0.00,2.22,0.00
172.67.152.78,4,4,0.00,2.22,0.00
172.65.150.84,4,4,0.00,2.22,0.00
104.27.203.115,4,4,0.00,2.22,0.00
104.24.50.107,4,4,0.00,2.23,0.00
104.21.30.199,4,4,0.00,2.23,0.00
172.67.138.36,4,4,0.00,2.23,0.00
172.65.155.80,4,4,0.00,2.23,0.00
104.27.4.1,4,4,0.00,2.23,0.00
104.24.199.243,4,4,0.00,2.23,0.00
172.64.155.156,4,4,0.00,2.23,0.00
172.65.137.111,4,4,0.00,2.24,0.00
172.65.182.165,4,4,0.00,2.24,0.00
104.24.57.158,4,4,0.00,2.24,0.00
104.24.49.13,4,4,0.00,2.24,0.00
104.21.89.154,4,4,0.00,2.24,0.00
104.24.17.94,4,4,0.00,2.24,0.00
104.24.39.81,4,4,0.00,2.24,0.00
104.21.107.200,4,4,0.00,2.25,0.00
172.65.131.118,4,4,0.00,2.25,0.00
172.66.156.171,4,4,0.00,2.25,0.00
172.67.144.16,4,4,0.00,2.25,0.00
172.67.227.140,4,4,0.00,2.25,0.00
172.67.145.156,4,4,0.00,2.26,0.00
104.24.33.112,4,4,0.00,2.26,0.00
172.65.236.51,4,4,0.00,2.26,0.00
172.64.156.196,4,4,0.00,2.26,0.00
104.21.22.9,4,4,0.00,2.26,0.00
172.64.154.170,4,4,0.00,2.26,0.00
172.65.254.124,4,4,0.00,2.26,0.00
104.24.45.117,4,4,0.00,2.26,0.00
172.67.126.150,4,4,0.00,2.26,0.00
104.24.48.241,4,4,0.00,2.27,0.00
104.24.29.226,4,4,0.00,2.27,0.00
172.67.106.25,4,4,0.00,2.27,0.00
104.24.81.72,4,4,0.00,2.27,0.00
104.27.207.88,4,4,0.00,2.27,0.00
172.65.97.243,4,4,0.00,2.27,0.00
172.67.87.28,4,4,0.00,2.27,0.00
104.27.198.92,4,4,0.00,2.27,0.00
104.21.106.83,4,4,0.00,2.27,0.00
172.65.83.103,4,4,0.00,2.27,0.00
172.67.245.245,4,4,0.00,2.27,0.00
104.21.90.31,4,4,0.00,2.28,0.00
162.159.157.119,4,4,0.00,2.28,0.00
172.67.153.250,4,4,0.00,2.28,0.00
172.65.47.97,4,4,0.00,2.28,0.00
104.21.102.10,4,4,0.00,2.28,0.00
104.27.17.224,4,4,0.00,2.28,0.00
162.159.43.91,4,4,0.00,2.28,0.00
172.67.121.233,4,4,0.00,2.28,0.00
172.65.89.191,4,4,0.00,2.29,0.00
104.24.63.203,4,4,0.00,2.29,0.00
162.159.129.34,4,4,0.00,2.29,0.00
104.24.62.162,4,4,0.00,2.29,0.00
104.27.112.34,4,4,0.00,2.29,0.00
172.65.230.204,4,4,0.00,2.29,0.00
172.65.84.235,4,4,0.00,2.29,0.00
172.65.252.106,4,4,0.00,2.29,0.00
172.67.129.0,4,4,0.00,2.29,0.00
172.65.48.98,4,4,0.00,2.29,0.00
162.159.51.243,4,4,0.00,2.30,0.00
172.66.144.234,4,4,0.00,2.30,0.00
172.64.69.58,4,4,0.00,2.30,0.00
172.65.123.72,4,4,0.00,2.30,0.00
104.26.3.83,4,4,0.00,2.30,0.00
172.67.154.190,4,4,0.00,2.30,0.00
104.27.194.166,4,4,0.00,2.30,0.00
172.65.102.138,4,4,0.00,2.30,0.00
104.21.69.11,4,4,0.00,2.30,0.00
104.21.68.120,4,4,0.00,2.30,0.00
104.27.201.68,4,4,0.00,2.30,0.00
172.67.114.124,4,4,0.00,2.31,0.00
172.67.161.113,4,4,0.00,2.31,0.00
172.67.192.186,4,4,0.00,2.31,0.00
172.67.219.168,4,4,0.00,2.31,0.00
172.65.235.173,4,4,0.00,2.31,0.00
172.65.71.88,4,4,0.00,2.31,0.00
172.65.25.117,4,4,0.00,2.31,0.00
172.64.151.145,4,4,0.00,2.32,0.00
172.67.115.215,4,4,0.00,2.32,0.00
104.21.87.137,4,4,0.00,2.32,0.00
172.67.123.164,4,4,0.00,2.32,0.00
104.21.109.93,4,4,0.00,2.32,0.00
172.67.75.248,4,4,0.00,2.32,0.00
172.67.169.141,4,4,0.00,2.32,0.00
172.66.166.85,4,4,0.00,2.32,0.00
172.65.234.87,4,4,0.00,2.33,0.00
104.21.51.113,4,4,0.00,2.33,0.00
172.67.134.15,4,4,0.00,2.33,0.00
172.67.70.166,4,4,0.00,2.33,0.00
104.27.33.35,4,4,0.00,2.33,0.00
172.65.50.172,4,4,0.00,2.33,0.00
172.65.29.109,4,4,0.00,2.33,0.00
172.65.92.175,4,4,0.00,2.33,0.00
104.24.86.167,4,4,0.00,2.33,0.00
172.67.132.15,4,4,0.00,2.33,0.00
104.27.204.81,4,4,0.00,2.33,0.00
162.159.130.1,4,4,0.00,2.33,0.00
104.24.8.179,4,4,0.00,2.33,0.00
172.67.206.48,4,4,0.00,2.34,0.00
104.24.88.189,4,4,0.00,2.34,0.00
172.67.205.52,4,4,0.00,2.34,0.00
162.159.49.40,4,4,0.00,2.34,0.00
