IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.68.190,4,4,0.00,1.40,0.00
172.65.35.79,4,4,0.00,1.40,0.00
172.65.38.110,4,4,0.00,1.40,0.00
172.65.124.139,4,4,0.00,1.42,0.00
172.67.207.224,4,4,0.00,1.42,0.00
172.65.61.140,4,4,0.00,1.42,0.00
172.65.201.221,4,4,0.00,1.42,0.00
172.65.4.48,4,4,0.00,1.43,0.00
172.65.9.37,4,4,0.00,1.44,0.00
172.65.128.176,4,4,0.00,1.44,0.00
172.67.110.217,4,4,0.00,1.45,0.00
104.21.90.147,4,4,0.00,1.45,0.00
172.65.32.112,4,4,0.00,1.45,0.00
104.24.63.64,4,4,0.00,1.46,0.00
172.65.3.148,4,4,0.00,1.46,0.00
172.65.94.234,4,4,0.00,1.46,0.00
172.65.26.190,4,4,0.00,1.46,0.00
104.24.30.79,4,4,0.00,1.46,0.00
172.67.169.125,4,4,0.00,1.46,0.00
172.67.234.6,4,4,0.00,1.46,0.00
162.159.40.162,4,4,0.00,1.46,0.00
172.65.150.5,4,4,0.00,1.46,0.00
172.65.77.181,4,4,0.00,1.47,0.00
172.65.44.28,4,4,0.00,1.47,0.00
104.21.99.97,4,4,0.00,1.47,0.00
104.21.50.155,4,4,0.00,1.47,0.00
172.65.195.151,4,4,0.00,1.47,0.00
172.65.108.254,4,4,0.00,1.47,0.00
172.65.170.25,4,4,0.00,1.48,0.00
172.65.13.2,4,4,0.00,1.48,0.00
172.65.217.50,4,4,0.00,1.48,0.00
172.65.40.24,4,4,0.00,1.48,0.00
172.65.0.186,4,4,0.00,1.48,0.00
172.65.171.67,4,4,0.00,1.48,0.00
172.65.15.252,4,4,0.00,1.48,0.00
172.65.104.65,4,4,0.00,1.48,0.00
172.65.199.122,4,4,0.00,1.49,0.00
172.65.203.163,4,4,0.00,1.49,0.00
172.65.42.73,4,4,0.00,1.49,0.00
172.67.208.18,4,4,0.00,1.49,0.00
172.67.186.248,4,4,0.00,1.49,0.00
172.65.75.225,4,4,0.00,1.49,0.00
172.67.212.144,4,4,0.00,1.49,0.00
172.65.205.98,4,4,0.00,1.49,0.00
104.21.37.198,4,4,0.00,1.50,0.00
104.24.84.107,4,4,0.00,1.50,0.00
172.65.66.30,4,4,0.00,1.50,0.00
172.67.66.6,4,4,0.00,1.50,0.00
172.65.151.245,4,4,0.00,1.50,0.00
104.21.123.36,4,4,0.00,1.51,0.00
172.65.193.110,4,4,0.00,1.51,0.00
104.24.56.219,4,4,0.00,1.51,0.00
104.21.81.215,4,4,0.00,1.51,0.00
172.65.45.112,4,4,0.00,1.51,0.00
104.21.125.31,4,4,0.00,1.52,0.00
104.21.27.101,4,4,0.00,1.52,0.00
172.65.8.187,4,4,0.00,1.52,0.00
104.24.82.80,4,4,0.00,1.52,0.00
104.21.70.52,4,4,0.00,1.52,0.00
172.65.144.116,4,4,0.00,1.53,0.00
104.21.49.231,4,4,0.00,1.53,0.00
172.67.231.173,4,4,0.00,1.53,0.00
104.24.13.242,4,4,0.00,1.53,0.00
172.67.184.106,4,4,0.00,1.53,0.00
104.24.91.116,4,4,0.00,1.53,0.00
104.24.35.141,4,4,0.00,1.53,0.00
172.65.149.248,4,4,0.00,1.54,0.00
172.67.217.9,4,4,0.00,1.54,0.00
104.24.92.86,4,4,0.00,1.54,0.00
172.65.146.117,4,4,0.00,1.54,0.00
104.21.38.158,4,4,0.00,1.54,0.00
172.65.18.244,4,4,0.00,1.54,0.00
172.64.66.182,4,4,0.00,1.54,0.00
172.65.189.100,4,4,0.00,1.54,0.00
172.67.117.239,4,4,0.00,1.54,0.00
172.65.90.16,4,4,0.00,1.54,0.00
104.21.62.20,4,4,0.00,1.54,0.00
172.66.2.125,4,4,0.00,1.55,0.00
172.65.39.125,4,4,0.00,1.55,0.00
172.65.154.52,4,4,0.00,1.55,0.00
104.21.21.229,4,4,0.00,1.55,0.00
172.65.135.31,4,4,0.00,1.55,0.00
172.65.238.131,4,4,0.00,1.55,0.00
172.67.252.250,4,4,0.00,1.55,0.00
172.65.163.52,4,4,0.00,1.55,0.00
172.67.86.25,4,4,0.00,1.55,0.00
172.67.178.94,4,4,0.00,1.56,0.00
172.67.159.230,4,4,0.00,1.56,0.00
172.67.131.105,4,4,0.00,1.56,0.00
172.67.104.86,4,4,0.00,1.56,0.00
172.65.251.221,4,4,0.00,1.56,0.00
104.24.14.126,4,4,0.00,1.56,0.00
172.67.161.25,4,4,0.00,1.56,0.00
172.65.46.98,4,4,0.00,1.56,0.00
172.65.158.32,4,4,0.00,1.57,0.00
172.66.42.233,4,4,0.00,1.57,0.00
172.64.74.77,4,4,0.00,1.57,0.00
104.21.76.247,4,4,0.00,1.57,0.00
172.65.11.69,4,4,0.00,1.57,0.00
104.24.5.152,4,4,0.00,1.57,0.00
172.67.118.208,4,4,0.00,1.57,0.00
172.65.207.144,4,4,0.00,1.57,0.00
104.24.9.70,4,4,0.00,1.57,0.00
104.21.9.64,4,4,0.00,1.57,0.00
104.27.206.185,4,4,0.00,1.57,0.00
172.64.52.248,4,4,0.00,1.57,0.00
172.67.182.89,4,4,0.00,1.57,0.00
172.65.74.75,4,4,0.00,1.57,0.00
172.67.191.200,4,4,0.00,1.57,0.00
172.64.53.87,4,4,0.00,1.57,0.00
172.65.177.24,4,4,0.00,1.57,0.00
172.65.17.120,4,4,0.00,1.57,0.00
172.67.248.80,4,4,0.00,1.57,0.00
172.67.174.138,4,4,0.00,1.57,0.00
104.24.41.249,4,4,0.00,1.58,0.00
104.21.58.107,4,4,0.00,1.58,0.00
172.65.95.225,4,4,0.00,1.58,0.00
172.65.117.113,4,4,0.00,1.58,0.00
104.24.7.74,4,4,0.00,1.58,0.00
172.65.91.188,4,4,0.00,1.58,0.00
172.65.178.4,4,4,0.00,1.58,0.00
172.64.33.242,4,4,0.00,1.58,0.00
104.24.73.27,4,4,0.00,1.58,0.00
172.65.181.243,4,4,0.00,1.58,0.00
172.65.64.115,4,4,0.00,1.58,0.00
172.65.28.8,4,4,0.00,1.58,0.00
172.65.137.249,4,4,0.00,1.58,0.00
172.67.89.155,4,4,0.00,1.58,0.00
104.24.29.238,4,4,0.00,1.58,0.00
172.67.94.54,4,4,0.00,1.58,0.00
172.67.188.88,4,4,0.00,1.58,0.00
104.24.33.101,4,4,0.00,1.58,0.00
172.65.1.38,4,4,0.00,1.59,0.00
172.65.198.151,4,4,0.00,1.59,0.00
104.21.19.44,4,4,0.00,1.59,0.00
172.67.172.143,4,4,0.00,1.59,0.00
104.21.102.217,4,4,0.00,1.59,0.00
172.66.129.152,4,4,0.00,1.59,0.00
172.65.7.225,4,4,0.00,1.59,0.00
104.21.87.170,4,4,0.00,1.59,0.00
172.67.96.247,4,4,0.00,1.59,0.00
104.21.118.73,4,4,0.00,1.59,0.00
172.67.83.233,4,4,0.00,1.59,0.00
104.21.20.208,4,4,0.00,1.59,0.00
104.24.44.112,4,4,0.00,1.59,0.00
172.65.180.3,4,4,0.00,1.60,0.00
104.24.95.118,4,4,0.00,1.60,0.00
172.65.37.13,4,4,0.00,1.60,0.00
162.159.149.123,4,4,0.00,1.60,0.00
172.67.197.178,4,4,0.00,1.60,0.00
172.64.235.57,4,4,0.00,1.60,0.00
172.65.2.55,4,4,0.00,1.60,0.00
172.65.143.50,4,4,0.00,1.60,0.00
172.65.29.76,4,4,0.00,1.60,0.00
162.159.130.27,4,4,0.00,1.60,0.00
172.67.198.150,4,4,0.00,1.60,0.00
172.65.169.240,4,4,0.00,1.60,0.00
172.65.72.209,4,4,0.00,1.60,0.00
172.65.183.40,4,4,0.00,1.60,0.00
172.65.164.124,4,4,0.00,1.60,0.00
104.24.62.177,4,4,0.00,1.60,0.00
104.24.78.167,4,4,0.00,1.60,0.00
172.67.134.54,4,4,0.00,1.60,0.00
104.21.223.155,4,4,0.00,1.60,0.00
172.67.176.201,4,4,0.00,1.60,0.00
172.67.165.160,4,4,0.00,1.61,0.00
172.65.107.147,4,4,0.00,1.61,0.00
104.21.96.254,4,4,0.00,1.61,0.00
172.65.147.215,4,4,0.00,1.61,0.00
104.24.42.61,4,4,0.00,1.61,0.00
172.65.31.63,4,4,0.00,1.61,0.00
172.65.229.203,4,4,0.00,1.61,0.00
172.67.167.154,4,4,0.00,1.61,0.00
172.65.221.167,4,4,0.00,1.61,0.00
172.67.247.92,4,4,0.00,1.61,0.00
104.21.59.222,4,4,0.00,1.61,0.00
172.64.152.0,4,4,0.00,1.61,0.00
104.21.14.12,4,4,0.00,1.61,0.00
172.64.38.60,4,4,0.00,1.61,0.00
172.65.111.142,4,4,0.00,1.61,0.00
172.67.216.206,4,4,0.00,1.62,0.00
172.67.228.117,4,4,0.00,1.62,0.00
104.24.57.62,4,4,0.00,1.62,0.00
172.65.250.178,4,4,0.00,1.62,0.00
162.159.155.139,4,4,0.00,1.62,0.00
172.67.102.130,4,4,0.00,1.62,0.00
172.65.86.33,4,4,0.00,1.62,0.00
172.67.173.183,4,4,0.00,1.62,0.00
162.159.148.209,4,4,0.00,1.62,0.00
162.159.91.117,4,4,0.00,1.62,0.00
