IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.154.211,4,4,0.00,1.46,0.00
172.65.157.66,4,4,0.00,1.57,0.00
172.65.201.39,4,4,0.00,1.59,0.00
104.24.61.39,4,4,0.00,1.60,0.00
172.65.228.111,4,4,0.00,1.61,0.00
104.24.59.78,4,4,0.00,1.64,0.00
172.65.56.145,4,4,0.00,1.64,0.00
104.21.121.35,4,4,0.00,1.64,0.00
172.65.96.10,4,4,0.00,1.64,0.00
198.41.222.249,4,4,0.00,1.64,0.00
172.65.115.75,4,4,0.00,1.65,0.00
104.21.18.132,4,4,0.00,1.65,0.00
162.159.135.120,4,4,0.00,1.65,0.00
172.65.15.14,4,4,0.00,1.65,0.00
172.65.215.159,4,4,0.00,1.66,0.00
172.65.240.45,4,4,0.00,1.67,0.00
198.41.216.152,4,4,0.00,1.67,0.00
172.64.69.183,4,4,0.00,1.68,0.00
172.65.230.31,4,4,0.00,1.68,0.00
198.41.199.43,4,4,0.00,1.69,0.00
172.67.143.186,4,4,0.00,1.69,0.00
172.65.51.232,4,4,0.00,1.69,0.00
172.67.80.131,4,4,0.00,1.69,0.00
172.65.116.30,4,4,0.00,1.69,0.00
172.65.2.156,4,4,0.00,1.69,0.00
172.67.92.132,4,4,0.00,1.70,0.00
172.65.241.25,4,4,0.00,1.70,0.00
172.65.177.8,4,4,0.00,1.70,0.00
172.65.219.232,4,4,0.00,1.70,0.00
104.24.1.213,4,4,0.00,1.70,0.00
162.159.3.219,4,4,0.00,1.70,0.00
172.65.199.110,4,4,0.00,1.71,0.00
104.21.96.76,4,4,0.00,1.72,0.00
162.159.151.51,4,4,0.00,1.72,0.00
172.65.180.35,4,4,0.00,1.72,0.00
104.21.223.242,4,4,0.00,1.72,0.00
172.65.109.195,4,4,0.00,1.72,0.00
172.67.152.168,4,4,0.00,1.73,0.00
162.159.11.207,4,4,0.00,1.73,0.00
172.64.234.251,4,4,0.00,1.73,0.00
172.65.187.167,4,4,0.00,1.73,0.00
104.21.16.152,4,4,0.00,1.74,0.00
172.65.243.228,4,4,0.00,1.74,0.00
104.21.37.71,4,4,0.00,1.74,0.00
172.65.117.187,4,4,0.00,1.74,0.00
172.65.123.165,4,4,0.00,1.74,0.00
162.159.4.230,4,4,0.00,1.75,0.00
172.65.55.71,4,4,0.00,1.75,0.00
172.64.101.24,4,4,0.00,1.76,0.00
172.67.83.95,4,4,0.00,1.76,0.00
162.159.15.175,4,4,0.00,1.76,0.00
172.65.164.163,4,4,0.00,1.76,0.00
172.67.233.135,4,4,0.00,1.76,0.00
172.65.41.195,4,4,0.00,1.76,0.00
172.65.197.34,4,4,0.00,1.76,0.00
172.65.119.146,4,4,0.00,1.76,0.00
172.65.66.141,4,4,0.00,1.76,0.00
104.24.60.125,4,4,0.00,1.77,0.00
104.24.89.216,4,4,0.00,1.77,0.00
172.65.44.230,4,4,0.00,1.77,0.00
104.21.38.171,4,4,0.00,1.77,0.00
172.65.198.18,4,4,0.00,1.77,0.00
172.65.216.61,4,4,0.00,1.77,0.00
172.65.142.216,4,4,0.00,1.77,0.00
172.65.11.13,4,4,0.00,1.77,0.00
172.66.212.18,4,4,0.00,1.78,0.00
104.21.234.211,4,4,0.00,1.78,0.00
172.67.141.151,4,4,0.00,1.78,0.00
172.67.78.200,4,4,0.00,1.78,0.00
172.65.176.244,4,4,0.00,1.78,0.00
172.65.212.128,4,4,0.00,1.78,0.00
172.67.66.5,4,4,0.00,1.78,0.00
172.65.214.64,4,4,0.00,1.79,0.00
104.21.112.146,4,4,0.00,1.79,0.00
172.65.37.0,4,4,0.00,1.79,0.00
