IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.133.177,4,4,0.00,17.51,0.00
172.65.52.71,4,4,0.00,17.53,0.00
104.16.99.56,4,4,0.00,17.56,0.00
104.25.117.127,4,4,0.00,17.57,0.00
172.65.250.199,4,4,0.00,17.58,0.00
104.18.4.15,4,4,0.00,17.58,0.00
172.67.184.213,4,4,0.00,17.59,0.00
172.65.174.14,4,4,0.00,17.59,0.00
104.18.245.224,4,4,0.00,17.60,0.00
104.25.236.109,4,4,0.00,17.60,0.00
172.65.176.140,4,4,0.00,17.61,0.00
172.66.166.77,4,4,0.00,17.61,0.00
104.21.86.12,4,4,0.00,17.62,0.00
104.27.194.76,4,4,0.00,17.62,0.00
104.16.50.76,4,4,0.00,17.62,0.00
104.21.74.49,4,4,0.00,17.63,0.00
104.24.151.51,4,4,0.00,17.63,0.00
104.21.234.110,4,4,0.00,17.63,0.00
104.25.203.184,4,4,0.00,17.63,0.00
172.65.70.17,4,4,0.00,17.63,0.00
172.65.92.136,4,4,0.00,17.64,0.00
104.25.89.45,4,4,0.00,17.64,0.00
172.65.221.74,4,4,0.00,17.64,0.00
172.65.120.72,4,4,0.00,17.64,0.00
172.67.187.23,4,4,0.00,17.65,0.00
172.65.194.112,4,4,0.00,17.65,0.00
172.65.107.241,4,4,0.00,17.65,0.00
104.24.138.142,4,4,0.00,17.66,0.00
162.159.134.60,4,4,0.00,17.66,0.00
104.24.155.164,4,4,0.00,17.66,0.00
172.65.150.78,4,4,0.00,17.66,0.00
172.65.241.35,4,4,0.00,17.66,0.00
172.65.117.225,4,4,0.00,17.66,0.00
172.64.47.44,4,4,0.00,17.66,0.00
172.65.79.15,4,4,0.00,17.67,0.00
104.19.153.73,4,4,0.00,17.67,0.00
172.66.170.141,4,4,0.00,17.67,0.00
104.16.244.142,4,4,0.00,17.67,0.00
172.65.170.87,4,4,0.00,17.67,0.00
104.25.247.75,4,4,0.00,17.68,0.00
104.18.6.78,4,4,0.00,17.68,0.00
104.24.131.248,4,4,0.00,17.69,0.00
104.25.171.79,4,4,0.00,17.69,0.00
172.65.245.223,4,4,0.00,17.69,0.00
172.65.32.11,4,4,0.00,17.70,0.00
104.18.197.77,4,4,0.00,17.70,0.00
172.65.202.167,4,4,0.00,17.70,0.00
104.16.44.171,4,4,0.00,17.70,0.00
104.21.58.196,4,4,0.00,17.70,0.00
104.19.89.71,4,4,0.00,17.71,0.00
104.27.201.206,4,4,0.00,17.71,0.00
172.65.173.106,4,4,0.00,17.71,0.00
162.159.57.212,4,4,0.00,17.71,0.00
172.66.46.161,4,4,0.00,17.72,0.00
172.64.145.121,4,4,0.00,17.72,0.00
104.21.69.101,4,4,0.00,17.72,0.00
104.16.37.43,4,4,0.00,17.72,0.00
104.24.129.56,4,4,0.00,17.73,0.00
172.67.69.120,4,4,0.00,17.73,0.00
104.25.238.28,4,4,0.00,17.73,0.00
104.27.68.12,4,4,0.00,17.73,0.00
104.25.175.239,4,4,0.00,17.73,0.00
104.16.100.171,4,4,0.00,17.73,0.00
104.18.59.191,4,4,0.00,17.73,0.00
162.159.56.249,4,4,0.00,17.73,0.00
172.64.100.95,4,4,0.00,17.74,0.00
104.25.70.71,4,4,0.00,17.74,0.00
104.25.17.243,4,4,0.00,17.74,0.00
172.67.208.184,4,4,0.00,17.74,0.00
104.25.87.44,4,4,0.00,17.74,0.00
104.27.199.154,4,4,0.00,17.75,0.00
104.24.149.69,4,4,0.00,17.75,0.00
