IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.27.144,4,4,0.00,1.76,0.00
198.41.206.77,4,4,0.00,1.86,0.00
172.65.168.225,4,4,0.00,1.93,0.00
198.41.207.222,4,4,0.00,1.93,0.00
104.24.57.236,4,4,0.00,1.94,0.00
162.159.17.136,4,4,0.00,1.94,0.00
104.24.38.50,4,4,0.00,1.95,0.00
104.21.94.97,4,4,0.00,1.95,0.00
172.65.45.144,4,4,0.00,1.96,0.00
104.24.12.16,4,4,0.00,1.96,0.00
172.64.98.193,4,4,0.00,1.96,0.00
172.64.91.121,4,4,0.00,1.97,0.00
162.159.156.162,4,4,0.00,1.98,0.00
198.41.217.167,4,4,0.00,1.98,0.00
162.159.93.176,4,4,0.00,1.98,0.00
198.41.200.111,4,4,0.00,1.98,0.00
198.41.203.188,4,4,0.00,1.99,0.00
104.21.24.83,4,4,0.00,1.99,0.00
162.159.81.236,4,4,0.00,1.99,0.00
172.64.38.135,4,4,0.00,1.99,0.00
172.64.92.197,4,4,0.00,2.01,0.00
172.66.144.195,4,4,0.00,2.02,0.00
172.65.90.31,4,4,0.00,2.03,0.00
172.65.93.232,4,4,0.00,2.04,0.00
172.65.250.92,4,4,0.00,2.04,0.00
104.24.17.54,4,4,0.00,2.04,0.00
104.24.4.226,4,4,0.00,2.04,0.00
172.65.26.2,4,4,0.00,2.04,0.00
172.67.111.235,4,4,0.00,2.04,0.00
172.65.101.71,4,4,0.00,2.05,0.00
172.65.39.165,4,4,0.00,2.05,0.00
108.162.192.169,4,4,0.00,2.06,0.00
172.66.152.77,4,4,0.00,2.06,0.00
104.21.79.106,4,4,0.00,2.06,0.00
172.65.159.106,4,4,0.00,2.06,0.00
172.65.100.197,4,4,0.00,2.06,0.00
172.67.92.211,4,4,0.00,2.06,0.00
198.41.205.205,4,4,0.00,2.07,0.00
141.101.120.52,4,4,0.00,2.07,0.00
172.67.120.198,4,4,0.00,2.07,0.00
172.65.74.155,4,4,0.00,2.07,0.00
162.159.3.172,4,4,0.00,2.07,0.00
104.24.31.146,4,4,0.00,2.08,0.00
172.65.82.235,4,4,0.00,2.08,0.00
141.101.113.102,4,4,0.00,2.09,0.00
172.67.89.201,4,4,0.00,2.09,0.00
172.65.72.237,4,4,0.00,2.09,0.00
172.67.94.136,4,4,0.00,2.09,0.00
104.24.87.60,4,4,0.00,2.09,0.00
104.16.21.224,4,4,0.00,2.09,0.00
172.65.228.179,4,4,0.00,2.10,0.00
172.64.232.229,4,4,0.00,2.10,0.00
172.67.83.35,4,4,0.00,2.10,0.00
172.65.220.174,4,4,0.00,2.10,0.00
172.64.233.109,4,4,0.00,2.10,0.00
190.93.247.44,4,4,0.00,2.10,0.00
172.64.88.33,4,4,0.00,2.10,0.00
172.67.136.8,4,4,0.00,2.10,0.00
104.21.4.169,4,4,0.00,2.11,0.00
172.64.72.159,4,4,0.00,2.11,0.00
162.159.150.70,4,4,0.00,2.11,0.00
172.65.79.77,4,4,0.00,2.12,0.00
104.21.84.241,4,4,0.00,2.12,0.00
162.159.18.159,4,4,0.00,2.12,0.00
162.159.131.98,4,4,0.00,2.13,0.00
172.64.100.60,4,4,0.00,2.13,0.00
172.65.237.240,4,4,0.00,2.13,0.00
172.65.56.205,4,4,0.00,2.13,0.00
172.65.52.39,4,4,0.00,2.14,0.00
172.64.187.103,4,4,0.00,2.14,0.00
172.65.166.126,4,4,0.00,2.14,0.00
104.21.0.64,4,4,0.00,2.14,0.00
172.65.190.5,4,4,0.00,2.14,0.00
162.159.26.152,4,4,0.00,2.14,0.00
104.24.149.2,4,4,0.00,2.15,0.00
172.67.105.92,4,4,0.00,2.15,0.00
104.24.146.150,4,4,0.00,2.15,0.00
172.64.77.73,4,4,0.00,2.15,0.00
198.41.204.124,4,4,0.00,2.15,0.00
104.27.205.53,4,4,0.00,2.15,0.00
104.24.85.147,4,4,0.00,2.15,0.00
104.24.74.118,4,4,0.00,2.16,0.00
162.159.21.79,4,4,0.00,2.16,0.00
172.65.117.91,4,4,0.00,2.16,0.00
162.159.25.238,4,4,0.00,2.16,0.00
172.65.249.6,4,4,0.00,2.16,0.00
172.65.191.162,4,4,0.00,2.16,0.00
172.67.207.128,4,4,0.00,2.17,0.00
172.67.122.239,4,4,0.00,2.17,0.00
172.65.85.38,4,4,0.00,2.17,0.00
162.159.144.242,4,4,0.00,2.17,0.00
172.67.116.249,4,4,0.00,2.18,0.00
172.65.232.109,4,4,0.00,2.18,0.00
172.65.83.121,4,4,0.00,2.18,0.00
104.27.2.216,4,4,0.00,2.18,0.00
162.159.132.210,4,4,0.00,2.18,0.00
104.21.41.134,4,4,0.00,2.18,0.00
104.21.23.208,4,4,0.00,2.18,0.00
172.65.116.224,4,4,0.00,2.18,0.00
172.66.174.212,4,4,0.00,2.19,0.00
162.159.13.120,4,4,0.00,2.19,0.00
172.65.184.211,4,4,0.00,2.19,0.00
104.24.27.108,4,4,0.00,2.19,0.00
172.65.253.60,4,4,0.00,2.19,0.00
104.16.8.7,4,4,0.00,2.19,0.00
172.65.96.54,4,4,0.00,2.19,0.00
172.65.244.125,4,4,0.00,2.20,0.00
172.65.118.163,4,4,0.00,2.20,0.00
172.65.89.118,4,4,0.00,2.20,0.00
172.66.170.12,4,4,0.00,2.20,0.00
172.66.42.86,4,4,0.00,2.20,0.00
104.24.28.103,4,4,0.00,2.20,0.00
172.67.231.5,4,4,0.00,2.20,0.00
172.67.88.115,4,4,0.00,2.20,0.00
198.41.202.75,4,4,0.00,2.20,0.00
198.41.201.221,4,4,0.00,2.20,0.00
104.21.80.108,4,4,0.00,2.21,0.00
162.159.50.161,4,4,0.00,2.21,0.00
162.159.22.197,4,4,0.00,2.21,0.00
172.65.32.74,4,4,0.00,2.21,0.00
104.24.41.170,4,4,0.00,2.22,0.00
172.67.99.8,4,4,0.00,2.22,0.00
104.27.202.254,4,4,0.00,2.22,0.00
172.65.145.113,4,4,0.00,2.22,0.00
172.67.218.154,4,4,0.00,2.22,0.00
172.67.201.171,4,4,0.00,2.22,0.00
172.65.35.86,4,4,0.00,2.22,0.00
172.65.211.175,4,4,0.00,2.22,0.00
172.67.232.87,4,4,0.00,2.22,0.00
162.159.35.185,4,4,0.00,2.22,0.00
162.159.60.222,4,4,0.00,2.23,0.00
172.65.163.58,4,4,0.00,2.23,0.00
162.159.58.17,4,4,0.00,2.23,0.00
104.21.19.120,4,4,0.00,2.23,0.00
172.66.158.188,4,4,0.00,2.23,0.00
172.65.115.158,4,4,0.00,2.23,0.00
172.65.46.142,4,4,0.00,2.24,0.00
172.65.60.31,4,4,0.00,2.24,0.00
172.65.136.201,4,4,0.00,2.24,0.00
172.64.147.86,4,4,0.00,2.24,0.00
172.65.29.23,4,4,0.00,2.25,0.00
172.67.95.87,4,4,0.00,2.25,0.00
172.64.190.187,4,4,0.00,2.25,0.00
172.64.184.66,4,4,0.00,2.25,0.00
104.21.74.210,4,4,0.00,2.25,0.00
172.67.216.63,4,4,0.00,2.25,0.00
172.64.230.99,4,4,0.00,2.25,0.00
190.93.245.57,4,4,0.00,2.25,0.00
162.159.42.8,4,4,0.00,2.25,0.00
190.93.246.238,4,4,0.00,2.25,0.00
104.24.20.15,4,4,0.00,2.25,0.00
172.65.238.196,4,4,0.00,2.25,0.00
104.24.84.130,4,4,0.00,2.25,0.00
104.24.80.133,4,4,0.00,2.25,0.00
172.64.81.166,4,4,0.00,2.25,0.00
162.159.245.130,4,4,0.00,2.26,0.00
104.24.129.47,4,4,0.00,2.26,0.00
172.67.143.121,4,4,0.00,2.26,0.00
162.159.5.224,4,4,0.00,2.26,0.00
172.64.47.231,4,4,0.00,2.26,0.00
104.21.2.128,4,4,0.00,2.26,0.00
104.27.194.141,4,4,0.00,2.27,0.00
198.41.222.177,4,4,0.00,2.27,0.00
162.159.41.51,4,4,0.00,2.27,0.00
172.64.69.142,4,4,0.00,2.27,0.00
172.67.175.199,4,4,0.00,2.27,0.00
104.24.78.232,4,4,0.00,2.27,0.00
172.65.54.177,4,4,0.00,2.27,0.00
172.64.35.224,4,4,0.00,2.27,0.00
172.65.219.166,4,4,0.00,2.27,0.00
172.66.153.39,4,4,0.00,2.27,0.00
172.65.122.174,4,4,0.00,2.27,0.00
162.159.57.39,4,4,0.00,2.27,0.00
104.21.18.128,4,4,0.00,2.28,0.00
104.24.60.94,4,4,0.00,2.28,0.00
172.67.79.26,4,4,0.00,2.28,0.00
172.66.45.13,4,4,0.00,2.28,0.00
104.16.22.62,4,4,0.00,2.28,0.00
