IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.10.234,4,4,0.00,1.29,0.00
172.65.238.141,4,4,0.00,1.31,0.00
172.65.11.140,4,4,0.00,1.31,0.00
172.65.76.151,4,4,0.00,1.33,0.00
172.65.13.99,4,4,0.00,1.33,0.00
172.65.25.192,4,4,0.00,1.33,0.00
172.65.29.18,4,4,0.00,1.33,0.00
172.65.176.215,4,4,0.00,1.34,0.00
172.65.14.48,4,4,0.00,1.34,0.00
172.65.236.32,4,4,0.00,1.34,0.00
172.65.8.126,4,4,0.00,1.36,0.00
172.65.250.10,4,4,0.00,1.36,0.00
172.65.129.185,4,4,0.00,1.36,0.00
172.65.17.38,4,4,0.00,1.36,0.00
172.65.12.171,4,4,0.00,1.36,0.00
172.65.24.254,4,4,0.00,1.36,0.00
172.65.23.109,4,4,0.00,1.36,0.00
172.65.0.20,4,4,0.00,1.36,0.00
172.67.67.90,4,4,0.00,1.36,0.00
104.21.83.199,4,4,0.00,1.37,0.00
172.65.70.31,4,4,0.00,1.37,0.00
172.65.59.37,4,4,0.00,1.37,0.00
172.65.125.61,4,4,0.00,1.38,0.00
172.64.53.229,4,4,0.00,1.38,0.00
172.65.239.25,4,4,0.00,1.38,0.00
172.65.9.85,4,4,0.00,1.38,0.00
172.67.79.224,4,4,0.00,1.38,0.00
172.65.191.121,4,4,0.00,1.38,0.00
172.65.135.212,4,4,0.00,1.38,0.00
172.67.95.177,4,4,0.00,1.39,0.00
172.65.1.50,4,4,0.00,1.39,0.00
172.65.221.53,4,4,0.00,1.39,0.00
172.65.143.112,4,4,0.00,1.39,0.00
172.65.72.210,4,4,0.00,1.39,0.00
104.27.194.170,4,4,0.00,1.39,0.00
172.65.101.78,4,4,0.00,1.39,0.00
172.65.51.198,4,4,0.00,1.39,0.00
172.65.38.134,4,4,0.00,1.39,0.00
172.65.172.185,4,4,0.00,1.40,0.00
172.67.115.239,4,4,0.00,1.40,0.00
104.21.100.111,4,4,0.00,1.40,0.00
172.65.60.224,4,4,0.00,1.40,0.00
172.65.158.81,4,4,0.00,1.40,0.00
172.67.103.60,4,4,0.00,1.40,0.00
104.24.49.129,4,4,0.00,1.40,0.00
172.65.39.142,4,4,0.00,1.40,0.00
172.65.156.195,4,4,0.00,1.40,0.00
172.65.192.197,4,4,0.00,1.41,0.00
172.65.106.241,4,4,0.00,1.41,0.00
172.65.100.77,4,4,0.00,1.41,0.00
172.65.127.73,4,4,0.00,1.41,0.00
172.65.132.69,4,4,0.00,1.41,0.00
172.67.128.77,4,4,0.00,1.41,0.00
172.65.7.164,4,4,0.00,1.41,0.00
172.65.197.128,4,4,0.00,1.41,0.00
172.65.65.149,4,4,0.00,1.41,0.00
172.65.167.229,4,4,0.00,1.41,0.00
172.65.204.214,4,4,0.00,1.41,0.00
172.65.173.7,4,4,0.00,1.41,0.00
172.65.164.64,4,4,0.00,1.41,0.00
172.65.147.176,4,4,0.00,1.41,0.00
172.65.222.238,4,4,0.00,1.41,0.00
172.65.226.176,4,4,0.00,1.41,0.00
172.65.232.57,4,4,0.00,1.42,0.00
172.65.183.101,4,4,0.00,1.42,0.00
172.67.133.163,4,4,0.00,1.42,0.00
172.65.81.74,4,4,0.00,1.42,0.00
162.159.58.169,4,4,0.00,1.42,0.00
172.65.6.79,4,4,0.00,1.42,0.00
172.65.181.206,4,4,0.00,1.42,0.00
104.24.57.25,4,4,0.00,1.42,0.00
172.65.141.89,4,4,0.00,1.42,0.00
172.65.35.241,4,4,0.00,1.43,0.00
172.65.26.226,4,4,0.00,1.43,0.00
172.65.104.114,4,4,0.00,1.43,0.00
172.65.253.144,4,4,0.00,1.43,0.00
172.65.224.3,4,4,0.00,1.43,0.00
172.65.235.212,4,4,0.00,1.43,0.00
172.65.107.227,4,4,0.00,1.43,0.00
172.65.138.233,4,4,0.00,1.43,0.00
172.65.122.137,4,4,0.00,1.43,0.00
172.65.46.214,4,4,0.00,1.43,0.00
172.65.200.180,4,4,0.00,1.43,0.00
172.64.49.2,4,4,0.00,1.43,0.00
172.65.128.114,4,4,0.00,1.43,0.00
172.65.254.60,4,4,0.00,1.43,0.00
172.65.27.206,4,4,0.00,1.43,0.00
172.65.68.224,4,4,0.00,1.44,0.00
162.159.145.138,4,4,0.00,1.44,0.00
172.67.111.134,4,4,0.00,1.44,0.00
172.65.196.211,4,4,0.00,1.44,0.00
172.65.98.181,4,4,0.00,1.44,0.00
