IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.229.30,4,4,0.00,1.34,0.00
104.24.18.241,4,4,0.00,1.40,0.00
172.65.182.182,4,4,0.00,1.44,0.00
172.65.119.10,4,4,0.00,1.47,0.00
172.65.228.99,4,4,0.00,1.48,0.00
172.67.255.51,4,4,0.00,1.51,0.00
172.65.17.41,4,4,0.00,1.53,0.00
172.64.234.70,4,4,0.00,1.53,0.00
172.65.8.164,4,4,0.00,1.54,0.00
162.159.140.209,4,4,0.00,1.54,0.00
172.65.121.73,4,4,0.00,1.55,0.00
172.65.152.201,4,4,0.00,1.56,0.00
172.67.107.148,4,4,0.00,1.57,0.00
172.65.15.161,4,4,0.00,1.61,0.00
172.67.103.52,4,4,0.00,1.61,0.00
172.64.97.234,4,4,0.00,1.62,0.00
172.65.160.158,4,4,0.00,1.62,0.00
172.65.81.82,4,4,0.00,1.62,0.00
104.24.131.115,4,4,0.00,1.62,0.00
172.65.206.214,4,4,0.00,1.63,0.00
172.65.144.110,4,4,0.00,1.63,0.00
162.159.133.79,4,4,0.00,1.64,0.00
104.24.128.90,4,4,0.00,1.64,0.00
172.65.117.61,4,4,0.00,1.64,0.00
172.65.143.189,4,4,0.00,1.64,0.00
104.24.48.201,4,4,0.00,1.64,0.00
172.66.199.251,4,4,0.00,1.64,0.00
172.66.201.147,4,4,0.00,1.65,0.00
172.65.218.119,4,4,0.00,1.65,0.00
172.67.109.168,4,4,0.00,1.65,0.00
172.65.45.106,4,4,0.00,1.65,0.00
172.67.239.251,4,4,0.00,1.65,0.00
172.65.127.223,4,4,0.00,1.66,0.00
172.65.209.167,4,4,0.00,1.66,0.00
172.67.104.127,4,4,0.00,1.66,0.00
172.64.231.122,4,4,0.00,1.66,0.00
172.65.66.110,4,4,0.00,1.66,0.00
172.67.92.50,4,4,0.00,1.67,0.00
104.21.115.207,4,4,0.00,1.67,0.00
172.65.204.160,4,4,0.00,1.67,0.00
172.65.247.182,4,4,0.00,1.67,0.00
172.65.159.228,4,4,0.00,1.68,0.00
172.65.219.174,4,4,0.00,1.69,0.00
162.159.138.231,4,4,0.00,1.69,0.00
104.24.22.24,4,4,0.00,1.69,0.00
172.65.170.153,4,4,0.00,1.70,0.00
172.65.96.203,4,4,0.00,1.70,0.00
