IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.27.79,4,4,0.00,9.89,0.00
104.17.209.183,4,4,0.00,10.23,0.00
172.65.10.147,4,4,0.00,10.49,0.00
104.24.17.163,4,4,0.00,10.77,0.00
172.67.113.140,4,4,0.00,10.79,0.00
104.17.127.115,4,4,0.00,10.80,0.00
104.16.183.155,4,4,0.00,10.82,0.00
104.20.17.2,4,4,0.00,10.85,0.00
104.16.191.86,4,4,0.00,11.03,0.00
172.65.215.54,4,4,0.00,11.10,0.00
104.24.180.242,4,4,0.00,11.13,0.00
172.66.2.217,4,4,0.00,11.14,0.00
104.24.92.57,4,4,0.00,11.31,0.00
172.65.255.36,4,4,0.00,11.32,0.00
104.24.156.13,4,4,0.00,11.32,0.00
172.65.78.25,4,4,0.00,11.35,0.00
162.159.140.29,4,4,0.00,11.36,0.00
104.16.171.190,4,4,0.00,11.37,0.00
104.16.122.234,4,4,0.00,11.38,0.00
172.67.110.217,4,4,0.00,11.44,0.00
104.18.142.100,4,4,0.00,11.45,0.00
104.25.151.206,4,4,0.00,11.47,0.00
172.65.200.252,4,4,0.00,11.49,0.00
104.16.92.107,4,4,0.00,11.50,0.00
172.65.157.210,4,4,0.00,11.50,0.00
104.24.41.247,4,4,0.00,11.52,0.00
104.25.223.168,4,4,0.00,11.52,0.00
172.65.87.74,4,4,0.00,11.54,0.00
104.21.2.205,4,4,0.00,11.56,0.00
104.17.161.181,4,4,0.00,11.57,0.00
172.65.3.133,4,4,0.00,11.58,0.00
104.18.255.239,4,4,0.00,11.58,0.00
104.27.39.7,4,4,0.00,11.59,0.00
172.67.137.240,4,4,0.00,11.60,0.00
172.67.148.199,4,4,0.00,11.60,0.00
104.27.118.206,4,4,0.00,11.61,0.00
104.16.43.194,4,4,0.00,11.65,0.00
104.21.20.86,4,4,0.00,11.67,0.00
104.24.148.182,4,4,0.00,11.72,0.00
172.67.243.193,4,4,0.00,11.76,0.00
172.65.249.7,4,4,0.00,11.77,0.00
104.20.34.75,4,4,0.00,11.78,0.00
104.27.52.138,4,4,0.00,11.80,0.00
172.66.148.143,4,4,0.00,11.80,0.00
104.21.121.181,4,4,0.00,11.81,0.00
104.16.245.106,4,4,0.00,11.82,0.00
172.65.97.220,4,4,0.00,11.86,0.00
104.21.18.180,4,4,0.00,11.86,0.00
104.18.237.36,4,4,0.00,11.87,0.00
104.18.189.51,4,4,0.00,11.87,0.00
172.67.223.187,4,4,0.00,11.89,0.00
172.65.31.152,4,4,0.00,11.93,0.00
104.21.111.74,4,4,0.00,11.93,0.00
104.17.188.53,4,4,0.00,11.94,0.00
104.27.205.124,4,4,0.00,11.94,0.00
104.18.98.113,4,4,0.00,11.95,0.00
104.20.52.200,4,4,0.00,11.95,0.00
104.25.130.229,4,4,0.00,11.96,0.00
104.19.123.68,4,4,0.00,11.96,0.00
104.26.4.53,4,4,0.00,11.97,0.00
172.67.225.176,4,4,0.00,11.97,0.00
172.67.161.201,4,4,0.00,11.98,0.00
104.24.25.224,4,4,0.00,11.99,0.00
172.67.90.231,4,4,0.00,12.01,0.00
104.19.138.108,4,4,0.00,12.01,0.00
104.21.11.159,4,4,0.00,12.02,0.00
104.19.146.101,4,4,0.00,12.02,0.00
104.20.49.119,4,4,0.00,12.02,0.00
104.19.185.107,4,4,0.00,12.02,0.00
104.25.237.221,4,4,0.00,12.03,0.00
172.64.93.31,4,4,0.00,12.04,0.00
172.65.115.83,4,4,0.00,12.04,0.00
104.17.154.252,4,4,0.00,12.05,0.00
172.64.37.199,4,4,0.00,12.05,0.00
104.21.14.251,4,4,0.00,12.06,0.00
172.64.75.0,4,4,0.00,12.07,0.00
104.25.185.153,4,4,0.00,12.09,0.00
104.17.250.166,4,4,0.00,12.10,0.00
172.64.34.209,4,4,0.00,12.10,0.00
104.18.158.164,4,4,0.00,12.10,0.00
104.16.230.64,4,4,0.00,12.10,0.00
104.16.229.48,4,4,0.00,12.11,0.00
104.18.230.209,4,4,0.00,12.11,0.00
162.159.154.245,4,4,0.00,12.11,0.00
104.18.186.109,4,4,0.00,12.12,0.00
104.18.121.9,4,4,0.00,12.14,0.00
172.67.250.77,4,4,0.00,12.15,0.00
104.27.203.222,4,4,0.00,12.15,0.00
104.16.206.81,4,4,0.00,12.16,0.00
162.159.49.22,4,4,0.00,12.16,0.00
104.19.222.133,4,4,0.00,12.17,0.00
104.20.21.187,4,4,0.00,12.19,0.00
104.27.113.61,4,4,0.00,12.19,0.00
104.19.246.204,4,4,0.00,12.20,0.00
104.16.18.246,4,4,0.00,12.21,0.00
104.25.32.0,4,4,0.00,12.21,0.00
172.67.135.132,4,4,0.00,12.21,0.00
104.16.77.243,4,4,0.00,12.22,0.00
172.67.75.216,4,4,0.00,12.22,0.00
104.24.73.161,4,4,0.00,12.22,0.00
172.65.252.222,4,4,0.00,12.23,0.00
172.65.165.225,4,4,0.00,12.25,0.00
104.17.59.228,4,4,0.00,12.26,0.00
104.27.194.234,4,4,0.00,12.26,0.00
104.24.54.6,4,4,0.00,12.27,0.00
104.25.181.168,4,4,0.00,12.28,0.00
104.18.241.241,4,4,0.00,12.28,0.00
172.65.7.111,4,4,0.00,12.28,0.00
172.67.125.230,4,4,0.00,12.29,0.00
104.16.170.213,4,4,0.00,12.29,0.00
104.16.154.224,4,4,0.00,12.29,0.00
104.19.171.153,4,4,0.00,12.29,0.00
104.25.49.157,4,4,0.00,12.30,0.00
104.18.178.160,4,4,0.00,12.30,0.00
104.18.154.61,4,4,0.00,12.31,0.00
198.41.205.187,4,4,0.00,12.32,0.00
172.65.162.121,4,4,0.00,12.32,0.00
104.17.233.191,4,4,0.00,12.32,0.00
104.16.239.226,4,4,0.00,12.33,0.00
104.18.236.152,4,4,0.00,12.34,0.00
104.19.17.124,4,4,0.00,12.34,0.00
104.16.218.195,4,4,0.00,12.35,0.00
104.18.134.153,4,4,0.00,12.35,0.00
172.67.228.126,4,4,0.00,12.36,0.00
104.26.0.253,4,4,0.00,12.36,0.00
104.24.77.194,4,4,0.00,12.37,0.00
