IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.214.203,4,4,0.00,5.32,0.00
172.65.93.77,4,4,0.00,5.34,0.00
172.64.90.57,4,4,0.00,5.35,0.00
172.65.156.219,4,4,0.00,5.37,0.00
172.67.92.62,4,4,0.00,5.38,0.00
104.27.0.180,4,4,0.00,5.39,0.00
172.65.50.167,4,4,0.00,5.39,0.00
172.67.168.246,4,4,0.00,5.39,0.00
172.67.169.30,4,4,0.00,5.40,0.00
172.65.28.80,4,4,0.00,5.41,0.00
172.65.205.246,4,4,0.00,5.41,0.00
162.159.43.165,4,4,0.00,5.41,0.00
172.65.74.115,4,4,0.00,5.41,0.00
172.65.164.96,4,4,0.00,5.41,0.00
104.24.24.104,4,4,0.00,5.42,0.00
162.159.24.122,4,4,0.00,5.42,0.00
172.65.53.179,4,4,0.00,5.43,0.00
172.65.24.166,4,4,0.00,5.43,0.00
172.65.181.134,4,4,0.00,5.43,0.00
172.67.108.119,4,4,0.00,5.43,0.00
104.21.21.14,4,4,0.00,5.43,0.00
172.65.65.136,4,4,0.00,5.43,0.00
172.65.133.150,4,4,0.00,5.44,0.00
162.159.34.162,4,4,0.00,5.44,0.00
172.65.149.106,4,4,0.00,5.44,0.00
172.65.38.213,4,4,0.00,5.44,0.00
172.66.3.26,4,4,0.00,5.44,0.00
172.67.208.106,4,4,0.00,5.45,0.00
172.65.254.109,4,4,0.00,5.45,0.00
172.65.52.32,4,4,0.00,5.46,0.00
172.67.214.191,4,4,0.00,5.46,0.00
172.65.138.27,4,4,0.00,5.46,0.00
172.65.216.169,4,4,0.00,5.47,0.00
172.67.100.131,4,4,0.00,5.47,0.00
162.159.140.168,4,4,0.00,5.47,0.00
172.65.228.113,4,4,0.00,5.47,0.00
172.67.156.22,4,4,0.00,5.47,0.00
172.65.213.8,4,4,0.00,5.47,0.00
162.159.40.134,4,4,0.00,5.48,0.00
172.65.143.126,4,4,0.00,5.48,0.00
172.67.221.9,4,4,0.00,5.48,0.00
104.27.57.123,4,4,0.00,5.48,0.00
