IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.167.245,4,4,0.00,1.38,0.00
172.65.7.171,4,4,0.00,1.39,0.00
172.65.131.62,4,4,0.00,1.41,0.00
172.65.106.0,4,4,0.00,1.42,0.00
172.65.97.10,4,4,0.00,1.42,0.00
172.65.73.39,4,4,0.00,1.43,0.00
172.65.14.230,4,4,0.00,1.43,0.00
172.65.6.61,4,4,0.00,1.43,0.00
104.27.197.208,4,4,0.00,1.44,0.00
172.67.72.67,4,4,0.00,1.44,0.00
104.21.94.193,4,4,0.00,1.44,0.00
172.65.108.129,4,4,0.00,1.44,0.00
172.65.169.27,4,4,0.00,1.44,0.00
104.24.55.183,4,4,0.00,1.44,0.00
172.65.190.197,4,4,0.00,1.44,0.00
172.65.166.44,4,4,0.00,1.44,0.00
172.65.132.104,4,4,0.00,1.44,0.00
104.21.124.23,4,4,0.00,1.44,0.00
104.21.62.198,4,4,0.00,1.45,0.00
172.65.78.214,4,4,0.00,1.45,0.00
172.65.171.100,4,4,0.00,1.45,0.00
104.24.31.169,4,4,0.00,1.45,0.00
172.65.2.157,4,4,0.00,1.45,0.00
172.65.31.96,4,4,0.00,1.45,0.00
104.24.24.150,4,4,0.00,1.45,0.00
172.65.142.110,4,4,0.00,1.46,0.00
104.24.57.41,4,4,0.00,1.46,0.00
172.65.13.172,4,4,0.00,1.46,0.00
172.65.221.235,4,4,0.00,1.46,0.00
172.65.168.134,4,4,0.00,1.46,0.00
104.24.29.2,4,4,0.00,1.46,0.00
172.65.26.237,4,4,0.00,1.46,0.00
172.66.169.199,4,4,0.00,1.46,0.00
172.65.246.230,4,4,0.00,1.46,0.00
172.65.111.201,4,4,0.00,1.46,0.00
172.65.233.75,4,4,0.00,1.46,0.00
172.65.157.152,4,4,0.00,1.46,0.00
172.67.217.145,4,4,0.00,1.46,0.00
172.65.116.244,4,4,0.00,1.47,0.00
172.66.46.121,4,4,0.00,1.47,0.00
172.65.90.187,4,4,0.00,1.47,0.00
172.65.0.240,4,4,0.00,1.47,0.00
104.24.67.250,4,4,0.00,1.47,0.00
172.65.17.66,4,4,0.00,1.47,0.00
172.65.216.157,4,4,0.00,1.47,0.00
172.67.133.222,4,4,0.00,1.47,0.00
172.65.149.140,4,4,0.00,1.48,0.00
172.65.9.76,4,4,0.00,1.48,0.00
172.65.109.128,4,4,0.00,1.48,0.00
172.65.147.1,4,4,0.00,1.48,0.00
172.65.71.43,4,4,0.00,1.48,0.00
172.65.183.159,4,4,0.00,1.48,0.00
172.65.203.49,4,4,0.00,1.48,0.00
172.65.250.147,4,4,0.00,1.48,0.00
172.65.180.29,4,4,0.00,1.48,0.00
172.67.73.206,4,4,0.00,1.48,0.00
172.65.93.170,4,4,0.00,1.48,0.00
172.65.133.122,4,4,0.00,1.48,0.00
172.65.202.126,4,4,0.00,1.48,0.00
172.65.179.16,4,4,0.00,1.48,0.00
172.65.61.122,4,4,0.00,1.49,0.00
172.65.196.85,4,4,0.00,1.49,0.00
104.21.68.35,4,4,0.00,1.49,0.00
104.24.39.3,4,4,0.00,1.49,0.00
172.65.63.139,4,4,0.00,1.49,0.00
172.65.114.42,4,4,0.00,1.49,0.00
172.65.94.85,4,4,0.00,1.49,0.00
172.65.23.180,4,4,0.00,1.49,0.00
104.21.112.106,4,4,0.00,1.49,0.00
172.65.76.133,4,4,0.00,1.49,0.00
172.65.195.25,4,4,0.00,1.49,0.00
172.65.159.229,4,4,0.00,1.49,0.00
172.65.247.161,4,4,0.00,1.49,0.00
172.65.178.46,4,4,0.00,1.49,0.00
104.21.88.79,4,4,0.00,1.49,0.00
172.65.172.90,4,4,0.00,1.49,0.00
172.65.41.249,4,4,0.00,1.49,0.00
172.65.242.10,4,4,0.00,1.49,0.00
172.65.119.44,4,4,0.00,1.49,0.00
172.65.27.232,4,4,0.00,1.49,0.00
172.65.186.4,4,4,0.00,1.50,0.00
172.65.185.100,4,4,0.00,1.50,0.00
172.65.25.36,4,4,0.00,1.50,0.00
172.65.151.42,4,4,0.00,1.50,0.00
172.65.194.110,4,4,0.00,1.50,0.00
104.21.95.21,4,4,0.00,1.50,0.00
104.21.59.30,4,4,0.00,1.50,0.00
172.65.181.183,4,4,0.00,1.50,0.00
104.21.24.137,4,4,0.00,1.50,0.00
