IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.175.145,4,4,0.00,4.71,0.00
104.21.233.48,4,4,0.00,4.73,0.00
172.65.23.193,4,4,0.00,4.75,0.00
172.66.213.200,4,4,0.00,4.76,0.00
172.65.97.60,4,4,0.00,4.77,0.00
172.65.188.171,4,4,0.00,4.78,0.00
172.66.129.134,4,4,0.00,4.79,0.00
104.24.10.209,4,4,0.00,4.79,0.00
172.65.92.221,4,4,0.00,4.79,0.00
172.66.177.217,4,4,0.00,4.79,0.00
162.159.2.165,4,4,0.00,4.80,0.00
104.16.191.51,4,4,0.00,4.80,0.00
104.25.206.91,4,4,0.00,4.80,0.00
172.64.48.0,4,4,0.00,4.81,0.00
104.19.220.65,4,4,0.00,4.81,0.00
162.159.32.187,4,4,0.00,4.81,0.00
172.65.41.14,4,4,0.00,4.81,0.00
104.20.63.155,4,4,0.00,4.81,0.00
104.21.27.9,4,4,0.00,4.81,0.00
104.16.33.206,4,4,0.00,4.82,0.00
172.65.216.75,4,4,0.00,4.82,0.00
104.26.4.242,4,4,0.00,4.82,0.00
172.65.147.90,4,4,0.00,4.82,0.00
104.24.48.33,4,4,0.00,4.82,0.00
108.162.193.4,4,4,0.00,4.82,0.00
104.20.34.93,4,4,0.00,4.82,0.00
172.65.218.125,4,4,0.00,4.82,0.00
104.20.23.40,4,4,0.00,4.83,0.00
172.65.230.78,4,4,0.00,4.83,0.00
104.24.23.103,4,4,0.00,4.83,0.00
104.16.48.66,4,4,0.00,4.83,0.00
172.65.133.57,4,4,0.00,4.84,0.00
172.65.139.19,4,4,0.00,4.84,0.00
104.16.60.89,4,4,0.00,4.84,0.00
104.21.37.245,4,4,0.00,4.84,0.00
172.67.74.60,4,4,0.00,4.84,0.00
104.24.51.150,4,4,0.00,4.84,0.00
162.159.159.198,4,4,0.00,4.85,0.00
104.24.14.116,4,4,0.00,4.85,0.00
172.66.215.99,4,4,0.00,4.85,0.00
104.24.5.166,4,4,0.00,4.85,0.00
198.41.203.7,4,4,0.00,4.85,0.00
172.65.130.29,4,4,0.00,4.85,0.00
172.67.78.110,4,4,0.00,4.86,0.00
104.17.143.215,4,4,0.00,4.86,0.00
104.17.128.46,4,4,0.00,4.86,0.00
172.65.140.46,4,4,0.00,4.86,0.00
172.65.91.19,4,4,0.00,4.86,0.00
104.27.119.208,4,4,0.00,4.86,0.00
172.67.67.240,4,4,0.00,4.86,0.00
172.64.69.60,4,4,0.00,4.86,0.00
172.66.44.163,4,4,0.00,4.86,0.00
162.159.25.41,4,4,0.00,4.86,0.00
172.67.171.245,4,4,0.00,4.86,0.00
104.19.123.155,4,4,0.00,4.86,0.00
162.159.22.211,4,4,0.00,4.86,0.00
104.16.31.69,4,4,0.00,4.86,0.00
104.27.104.46,4,4,0.00,4.86,0.00
104.20.50.176,4,4,0.00,4.86,0.00
172.65.162.3,4,4,0.00,4.87,0.00
172.65.134.216,4,4,0.00,4.87,0.00
172.67.149.90,4,4,0.00,4.87,0.00
172.66.195.157,4,4,0.00,4.87,0.00
172.65.209.240,4,4,0.00,4.87,0.00
172.66.214.195,4,4,0.00,4.87,0.00
104.27.48.79,4,4,0.00,4.87,0.00
172.67.205.66,4,4,0.00,4.87,0.00
172.67.161.246,4,4,0.00,4.87,0.00
104.16.188.129,4,4,0.00,4.88,0.00
172.65.244.70,4,4,0.00,4.88,0.00
104.27.192.224,4,4,0.00,4.88,0.00
172.67.255.166,4,4,0.00,4.88,0.00
104.24.46.101,4,4,0.00,4.88,0.00
104.27.201.200,4,4,0.00,4.88,0.00
172.66.159.146,4,4,0.00,4.88,0.00
172.67.167.133,4,4,0.00,4.88,0.00
104.27.42.89,4,4,0.00,4.89,0.00
172.65.155.153,4,4,0.00,4.89,0.00
104.25.167.36,4,4,0.00,4.89,0.00
172.65.184.59,4,4,0.00,4.89,0.00
104.20.18.185,4,4,0.00,4.89,0.00
172.67.90.166,4,4,0.00,4.89,0.00
104.16.78.215,4,4,0.00,4.89,0.00
172.65.45.231,4,4,0.00,4.89,0.00
172.65.145.145,4,4,0.00,4.89,0.00
104.27.31.14,4,4,0.00,4.89,0.00
172.65.180.104,4,4,0.00,4.89,0.00
162.159.42.83,4,4,0.00,4.89,0.00
104.26.3.221,4,4,0.00,4.89,0.00
104.21.45.108,4,4,0.00,4.89,0.00
104.24.31.229,4,4,0.00,4.89,0.00
172.66.202.99,4,4,0.00,4.89,0.00
172.67.169.9,4,4,0.00,4.90,0.00
104.16.237.57,4,4,0.00,4.90,0.00
104.27.121.229,4,4,0.00,4.90,0.00
104.21.77.234,4,4,0.00,4.90,0.00
172.64.188.13,4,4,0.00,4.90,0.00
104.21.226.81,4,4,0.00,4.90,0.00
172.66.165.225,4,4,0.00,4.90,0.00
104.24.16.204,4,4,0.00,4.90,0.00
162.159.143.211,4,4,0.00,4.90,0.00
104.24.75.122,4,4,0.00,4.90,0.00
104.24.20.65,4,4,0.00,4.90,0.00
162.159.9.176,4,4,0.00,4.90,0.00
162.159.132.233,4,4,0.00,4.90,0.00
104.25.156.179,4,4,0.00,4.90,0.00
172.66.157.74,4,4,0.00,4.90,0.00
104.21.192.86,4,4,0.00,4.91,0.00
104.21.232.2,4,4,0.00,4.91,0.00
172.67.183.36,4,4,0.00,4.91,0.00
172.67.66.22,4,4,0.00,4.91,0.00
172.67.98.253,4,4,0.00,4.91,0.00
172.67.85.206,4,4,0.00,4.91,0.00
172.67.222.94,4,4,0.00,4.91,0.00
104.21.224.40,4,4,0.00,4.91,0.00
104.24.52.71,4,4,0.00,4.91,0.00
172.67.83.101,4,4,0.00,4.91,0.00
162.159.145.125,4,4,0.00,4.91,0.00
