IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.95.173,4,4,0.00,1.58,0.00
198.41.206.246,4,4,0.00,1.70,0.00
172.64.233.218,4,4,0.00,1.71,0.00
173.245.49.234,4,4,0.00,1.72,0.00
104.24.56.219,4,4,0.00,1.72,0.00
198.41.203.83,4,4,0.00,1.72,0.00
172.64.176.157,4,4,0.00,1.74,0.00
198.41.200.212,4,4,0.00,1.76,0.00
172.65.26.200,4,4,0.00,1.77,0.00
104.21.236.236,4,4,0.00,1.78,0.00
104.24.4.100,4,4,0.00,1.80,0.00
172.65.83.231,4,4,0.00,1.83,0.00
198.41.207.126,4,4,0.00,1.84,0.00
172.67.87.111,4,4,0.00,1.84,0.00
172.67.183.70,4,4,0.00,1.84,0.00
198.41.201.206,4,4,0.00,1.85,0.00
104.24.90.198,4,4,0.00,1.85,0.00
172.65.84.247,4,4,0.00,1.85,0.00
172.67.172.46,4,4,0.00,1.85,0.00
172.66.167.149,4,4,0.00,1.86,0.00
104.24.43.125,4,4,0.00,1.86,0.00
104.24.41.161,4,4,0.00,1.88,0.00
104.24.94.225,4,4,0.00,1.88,0.00
172.67.119.97,4,4,0.00,1.89,0.00
172.65.150.10,4,4,0.00,1.89,0.00
104.24.8.149,4,4,0.00,1.89,0.00
104.24.26.210,4,4,0.00,1.89,0.00
198.41.223.129,4,4,0.00,1.89,0.00
172.65.213.75,4,4,0.00,1.90,0.00
162.159.135.41,4,4,0.00,1.90,0.00
172.67.74.64,4,4,0.00,1.90,0.00
172.65.36.165,4,4,0.00,1.90,0.00
198.41.217.16,4,4,0.00,1.90,0.00
172.65.118.120,4,4,0.00,1.91,0.00
162.159.36.22,4,4,0.00,1.91,0.00
104.24.78.216,4,4,0.00,1.91,0.00
104.21.2.208,4,4,0.00,1.91,0.00
172.64.144.174,4,4,0.00,1.92,0.00
104.27.199.65,4,4,0.00,1.92,0.00
162.159.50.240,4,4,0.00,1.92,0.00
172.65.123.11,4,4,0.00,1.92,0.00
172.65.163.171,4,4,0.00,1.92,0.00
172.65.106.95,4,4,0.00,1.93,0.00
172.67.143.167,4,4,0.00,1.93,0.00
104.21.209.52,4,4,0.00,1.93,0.00
104.27.108.48,4,4,0.00,1.93,0.00
172.65.235.95,4,4,0.00,1.93,0.00
