IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.176.127,4,4,0.00,4.60,0.00
172.67.164.148,4,4,0.00,4.63,0.00
172.64.146.71,4,4,0.00,4.64,0.00
104.24.69.91,4,4,0.00,4.64,0.00
172.65.157.100,4,4,0.00,4.67,0.00
172.67.135.165,4,4,0.00,4.67,0.00
104.27.196.157,4,4,0.00,4.67,0.00
172.65.156.96,4,4,0.00,4.68,0.00
172.65.254.89,4,4,0.00,4.68,0.00
172.65.112.201,4,4,0.00,4.69,0.00
104.24.183.43,4,4,0.00,4.69,0.00
162.159.25.25,4,4,0.00,4.69,0.00
172.65.57.251,4,4,0.00,4.70,0.00
172.65.114.146,4,4,0.00,4.70,0.00
104.24.17.213,4,4,0.00,4.70,0.00
104.26.10.15,4,4,0.00,4.70,0.00
172.65.99.139,4,4,0.00,4.70,0.00
162.159.6.83,4,4,0.00,4.71,0.00
172.67.137.43,4,4,0.00,4.71,0.00
172.65.181.160,4,4,0.00,4.71,0.00
172.65.141.80,4,4,0.00,4.72,0.00
104.21.224.128,4,4,0.00,4.72,0.00
162.159.27.169,4,4,0.00,4.72,0.00
162.159.38.41,4,4,0.00,4.73,0.00
104.24.36.40,4,4,0.00,4.73,0.00
172.65.113.119,4,4,0.00,4.73,0.00
172.65.106.58,4,4,0.00,4.73,0.00
104.24.38.189,4,4,0.00,4.73,0.00
172.66.145.226,4,4,0.00,4.73,0.00
172.65.11.206,4,4,0.00,4.74,0.00
172.65.35.183,4,4,0.00,4.74,0.00
172.67.239.210,4,4,0.00,4.74,0.00
104.24.26.50,4,4,0.00,4.74,0.00
104.27.113.225,4,4,0.00,4.74,0.00
162.159.41.134,4,4,0.00,4.75,0.00
162.159.130.69,4,4,0.00,4.75,0.00
172.65.0.18,4,4,0.00,4.75,0.00
172.65.177.173,4,4,0.00,4.75,0.00
162.159.32.217,4,4,0.00,4.76,0.00
172.67.72.15,4,4,0.00,4.76,0.00
172.65.19.5,4,4,0.00,4.76,0.00
172.65.217.93,4,4,0.00,4.76,0.00
104.21.12.124,4,4,0.00,4.76,0.00
172.64.84.112,4,4,0.00,4.76,0.00
172.67.110.75,4,4,0.00,4.77,0.00
172.65.178.116,4,4,0.00,4.77,0.00
162.159.235.158,4,4,0.00,4.77,0.00
172.65.223.86,4,4,0.00,4.77,0.00
172.65.205.97,4,4,0.00,4.77,0.00
172.65.14.40,4,4,0.00,4.77,0.00
172.65.249.199,4,4,0.00,4.77,0.00
104.24.153.88,4,4,0.00,4.77,0.00
172.64.149.31,4,4,0.00,4.78,0.00
162.159.39.59,4,4,0.00,4.78,0.00
172.66.168.135,4,4,0.00,4.78,0.00
172.65.231.86,4,4,0.00,4.78,0.00
172.66.172.103,4,4,0.00,4.78,0.00
104.21.38.119,4,4,0.00,4.79,0.00
104.20.16.39,4,4,0.00,4.79,0.00
172.65.83.79,4,4,0.00,4.79,0.00
172.65.167.19,4,4,0.00,4.79,0.00
104.25.222.32,4,4,0.00,4.79,0.00
162.159.17.20,4,4,0.00,4.79,0.00
172.65.38.198,4,4,0.00,4.79,0.00
172.64.48.179,4,4,0.00,4.79,0.00
188.114.97.6,4,4,0.00,4.79,0.00
172.66.130.133,4,4,0.00,4.80,0.00
172.67.169.84,4,4,0.00,4.80,0.00
162.159.33.162,4,4,0.00,4.80,0.00
104.24.34.49,4,4,0.00,4.80,0.00
104.27.122.149,4,4,0.00,4.81,0.00
172.67.109.184,4,4,0.00,4.81,0.00
104.24.13.6,4,4,0.00,4.81,0.00
172.64.230.179,4,4,0.00,4.81,0.00
172.67.195.107,4,4,0.00,4.81,0.00
172.65.220.159,4,4,0.00,4.82,0.00
173.245.58.153,4,4,0.00,4.82,0.00
172.65.12.78,4,4,0.00,4.82,0.00
172.65.50.130,4,4,0.00,4.82,0.00
172.65.166.164,4,4,0.00,4.82,0.00
172.65.103.55,4,4,0.00,4.82,0.00
172.67.198.56,4,4,0.00,4.82,0.00
104.25.235.129,4,4,0.00,4.82,0.00
172.67.163.149,4,4,0.00,4.82,0.00
172.65.187.121,4,4,0.00,4.82,0.00
104.26.5.173,4,4,0.00,4.82,0.00
162.159.95.228,4,4,0.00,4.82,0.00
172.65.79.56,4,4,0.00,4.82,0.00
