IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.238.156,4,4,0.00,8.40,0.00
172.65.223.119,4,4,0.00,8.45,0.00
162.159.38.200,4,4,0.00,8.47,0.00
172.65.233.208,4,4,0.00,8.51,0.00
104.25.229.33,4,4,0.00,8.52,0.00
172.65.156.182,4,4,0.00,8.55,0.00
172.64.33.147,4,4,0.00,8.55,0.00
162.159.61.40,4,4,0.00,8.57,0.00
104.24.183.18,4,4,0.00,8.57,0.00
104.24.164.183,4,4,0.00,8.59,0.00
172.65.176.198,4,4,0.00,8.59,0.00
172.65.125.31,4,4,0.00,8.60,0.00
104.24.208.79,4,4,0.00,8.61,0.00
172.64.101.237,4,4,0.00,8.64,0.00
104.16.230.63,4,4,0.00,8.65,0.00
162.159.34.141,4,4,0.00,8.67,0.00
104.24.157.147,4,4,0.00,8.69,0.00
104.24.74.53,4,4,0.00,8.69,0.00
104.21.195.18,4,4,0.00,8.70,0.00
104.21.79.165,4,4,0.00,8.71,0.00
172.65.222.163,4,4,0.00,8.72,0.00
172.65.96.111,4,4,0.00,8.72,0.00
104.27.204.192,4,4,0.00,8.73,0.00
162.159.60.169,4,4,0.00,8.75,0.00
172.67.91.236,4,4,0.00,8.77,0.00
104.25.111.248,4,4,0.00,8.78,0.00
162.159.213.67,4,4,0.00,8.78,0.00
104.25.216.193,4,4,0.00,8.79,0.00
172.67.182.243,4,4,0.00,8.80,0.00
172.65.92.239,4,4,0.00,8.80,0.00
104.27.90.211,4,4,0.00,8.81,0.00
172.65.101.82,4,4,0.00,8.81,0.00
162.159.33.154,4,4,0.00,8.82,0.00
172.65.135.108,4,4,0.00,8.82,0.00
104.21.18.195,4,4,0.00,8.82,0.00
172.67.148.214,4,4,0.00,8.82,0.00
104.16.40.207,4,4,0.00,8.82,0.00
104.25.170.185,4,4,0.00,8.83,0.00
104.24.144.33,4,4,0.00,8.84,0.00
172.65.229.84,4,4,0.00,8.84,0.00
172.65.107.44,4,4,0.00,8.85,0.00
162.159.45.155,4,4,0.00,8.85,0.00
172.67.92.238,4,4,0.00,8.85,0.00
172.65.46.120,4,4,0.00,8.85,0.00
172.65.105.132,4,4,0.00,8.85,0.00
172.65.99.52,4,4,0.00,8.86,0.00
172.65.174.205,4,4,0.00,8.86,0.00
104.17.255.121,4,4,0.00,8.86,0.00
172.65.150.161,4,4,0.00,8.86,0.00
172.65.21.81,4,4,0.00,8.87,0.00
172.67.241.61,4,4,0.00,8.87,0.00
172.67.86.80,4,4,0.00,8.87,0.00
172.67.146.165,4,4,0.00,8.87,0.00
104.24.140.92,4,4,0.00,8.88,0.00
104.16.238.94,4,4,0.00,8.88,0.00
104.16.245.29,4,4,0.00,8.89,0.00
172.65.91.240,4,4,0.00,8.89,0.00
104.25.155.80,4,4,0.00,8.89,0.00
172.67.203.223,4,4,0.00,8.89,0.00
104.27.67.208,4,4,0.00,8.89,0.00
162.159.50.224,4,4,0.00,8.90,0.00
172.65.87.102,4,4,0.00,8.90,0.00
104.25.217.16,4,4,0.00,8.90,0.00
104.21.19.222,4,4,0.00,8.90,0.00
104.25.168.246,4,4,0.00,8.90,0.00
104.24.36.79,4,4,0.00,8.91,0.00
104.25.147.74,4,4,0.00,8.91,0.00
104.25.210.151,4,4,0.00,8.91,0.00
104.25.169.16,4,4,0.00,8.91,0.00
