IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.177.73,4,4,0.00,17.28,0.00
172.65.249.212,4,4,0.00,17.31,0.00
104.17.206.201,4,4,0.00,17.36,0.00
104.16.157.243,4,4,0.00,17.37,0.00
104.20.49.113,4,4,0.00,17.37,0.00
104.19.107.74,4,4,0.00,17.37,0.00
172.65.239.31,4,4,0.00,17.38,0.00
104.21.125.14,4,4,0.00,17.39,0.00
172.64.42.78,4,4,0.00,17.39,0.00
172.65.220.183,4,4,0.00,17.41,0.00
172.65.160.147,4,4,0.00,17.41,0.00
104.21.91.80,4,4,0.00,17.41,0.00
104.21.52.119,4,4,0.00,17.41,0.00
104.27.9.139,4,4,0.00,17.42,0.00
104.17.94.113,4,4,0.00,17.43,0.00
104.24.51.117,4,4,0.00,17.43,0.00
104.19.179.206,4,4,0.00,17.43,0.00
104.27.98.169,4,4,0.00,17.44,0.00
172.65.255.12,4,4,0.00,17.44,0.00
198.41.198.148,4,4,0.00,17.44,0.00
104.24.9.174,4,4,0.00,17.45,0.00
104.19.117.139,4,4,0.00,17.45,0.00
104.18.140.61,4,4,0.00,17.45,0.00
162.159.94.219,4,4,0.00,17.46,0.00
104.24.192.209,4,4,0.00,17.46,0.00
104.21.231.39,4,4,0.00,17.46,0.00
172.64.74.208,4,4,0.00,17.46,0.00
172.67.73.106,4,4,0.00,17.46,0.00
172.65.201.3,4,4,0.00,17.46,0.00
172.67.92.83,4,4,0.00,17.46,0.00
104.25.133.72,4,4,0.00,17.47,0.00
172.67.78.13,4,4,0.00,17.47,0.00
104.21.222.192,4,4,0.00,17.47,0.00
104.19.153.114,4,4,0.00,17.47,0.00
104.25.160.252,4,4,0.00,17.47,0.00
172.67.216.14,4,4,0.00,17.47,0.00
172.65.224.155,4,4,0.00,17.47,0.00
172.67.144.80,4,4,0.00,17.47,0.00
104.18.76.155,4,4,0.00,17.48,0.00
104.17.245.158,4,4,0.00,17.48,0.00
172.64.157.194,4,4,0.00,17.48,0.00
104.25.86.123,4,4,0.00,17.48,0.00
172.65.178.136,4,4,0.00,17.48,0.00
104.21.233.17,4,4,0.00,17.48,0.00
172.65.226.34,4,4,0.00,17.48,0.00
104.19.146.77,4,4,0.00,17.48,0.00
104.25.67.192,4,4,0.00,17.48,0.00
104.20.1.33,4,4,0.00,17.48,0.00
104.18.249.2,4,4,0.00,17.48,0.00
104.24.49.99,4,4,0.00,17.49,0.00
104.18.92.190,4,4,0.00,17.49,0.00
172.65.176.61,4,4,0.00,17.49,0.00
104.25.66.74,4,4,0.00,17.49,0.00
172.64.159.201,4,4,0.00,17.49,0.00
104.19.67.79,4,4,0.00,17.49,0.00
104.27.205.51,4,4,0.00,17.49,0.00
104.16.52.32,4,4,0.00,17.49,0.00
104.17.56.183,4,4,0.00,17.49,0.00
104.18.210.195,4,4,0.00,17.50,0.00
104.21.23.39,4,4,0.00,17.50,0.00
172.65.223.238,4,4,0.00,17.50,0.00
104.18.156.216,4,4,0.00,17.50,0.00
172.65.204.226,4,4,0.00,17.50,0.00
104.25.35.13,4,4,0.00,17.50,0.00
104.24.155.38,4,4,0.00,17.50,0.00
104.17.66.100,4,4,0.00,17.50,0.00
172.67.149.138,4,4,0.00,17.51,0.00
104.21.54.72,4,4,0.00,17.51,0.00
104.20.16.232,4,4,0.00,17.51,0.00
104.20.3.97,4,4,0.00,17.51,0.00
104.19.48.207,4,4,0.00,17.51,0.00
104.24.230.119,4,4,0.00,17.51,0.00
104.17.55.27,4,4,0.00,17.51,0.00
172.65.206.209,4,4,0.00,17.51,0.00
104.17.84.59,4,4,0.00,17.51,0.00
104.24.61.132,4,4,0.00,17.52,0.00
172.65.34.91,4,4,0.00,17.52,0.00
104.19.190.178,4,4,0.00,17.52,0.00
172.67.110.37,4,4,0.00,17.52,0.00
104.18.158.229,4,4,0.00,17.52,0.00
104.19.97.182,4,4,0.00,17.52,0.00
104.25.238.11,4,4,0.00,17.52,0.00
172.66.1.37,4,4,0.00,17.52,0.00
104.25.49.234,4,4,0.00,17.52,0.00
104.24.151.34,4,4,0.00,17.52,0.00
104.19.138.71,4,4,0.00,17.52,0.00
104.17.41.173,4,4,0.00,17.53,0.00
104.17.76.248,4,4,0.00,17.53,0.00
104.21.70.234,4,4,0.00,17.53,0.00
104.20.26.53,4,4,0.00,17.53,0.00
104.21.120.163,4,4,0.00,17.53,0.00
172.67.68.22,4,4,0.00,17.53,0.00
104.18.13.128,4,4,0.00,17.53,0.00
172.65.40.12,4,4,0.00,17.53,0.00
104.17.131.99,4,4,0.00,17.53,0.00
172.64.96.39,4,4,0.00,17.53,0.00
104.24.199.167,4,4,0.00,17.53,0.00
104.17.75.30,4,4,0.00,17.53,0.00
172.65.127.37,4,4,0.00,17.53,0.00
172.64.77.34,4,4,0.00,17.53,0.00
104.21.237.252,4,4,0.00,17.53,0.00
162.159.34.210,4,4,0.00,17.54,0.00
172.65.246.51,4,4,0.00,17.54,0.00
104.19.11.241,4,4,0.00,17.54,0.00
104.20.40.122,4,4,0.00,17.54,0.00
172.67.157.133,4,4,0.00,17.54,0.00
104.25.154.92,4,4,0.00,17.54,0.00
172.65.163.181,4,4,0.00,17.54,0.00
172.66.167.238,4,4,0.00,17.54,0.00
198.41.211.170,4,4,0.00,17.54,0.00
104.18.12.119,4,4,0.00,17.54,0.00
104.25.87.102,4,4,0.00,17.54,0.00
104.25.218.186,4,4,0.00,17.54,0.00
104.21.236.228,4,4,0.00,17.54,0.00
172.67.205.136,4,4,0.00,17.55,0.00
104.21.43.88,4,4,0.00,17.55,0.00
172.64.235.196,4,4,0.00,17.55,0.00
104.19.25.28,4,4,0.00,17.55,0.00
172.65.61.180,4,4,0.00,17.55,0.00
172.65.231.155,4,4,0.00,17.55,0.00
104.18.138.101,4,4,0.00,17.55,0.00
