IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.113.89,4,4,0.00,1.36,0.00
172.65.127.133,4,4,0.00,1.36,0.00
104.21.27.105,4,4,0.00,1.38,0.00
172.65.61.140,4,4,0.00,1.41,0.00
172.65.124.216,4,4,0.00,1.42,0.00
172.65.126.53,4,4,0.00,1.42,0.00
172.64.52.25,4,4,0.00,1.43,0.00
172.65.87.101,4,4,0.00,1.43,0.00
172.65.157.86,4,4,0.00,1.43,0.00
172.65.203.42,4,4,0.00,1.45,0.00
172.65.229.93,4,4,0.00,1.46,0.00
172.67.76.29,4,4,0.00,1.47,0.00
172.67.210.179,4,4,0.00,1.47,0.00
104.24.52.235,4,4,0.00,1.48,0.00
172.65.52.244,4,4,0.00,1.48,0.00
172.65.37.108,4,4,0.00,1.48,0.00
172.65.65.171,4,4,0.00,1.48,0.00
172.65.132.73,4,4,0.00,1.49,0.00
172.67.94.129,4,4,0.00,1.50,0.00
172.65.216.236,4,4,0.00,1.50,0.00
172.67.92.132,4,4,0.00,1.50,0.00
172.67.161.19,4,4,0.00,1.51,0.00
172.65.183.251,4,4,0.00,1.51,0.00
172.65.91.201,4,4,0.00,1.51,0.00
172.65.244.10,4,4,0.00,1.51,0.00
172.65.164.104,4,4,0.00,1.51,0.00
172.65.211.104,4,4,0.00,1.51,0.00
172.65.53.207,4,4,0.00,1.52,0.00
162.159.151.240,4,4,0.00,1.52,0.00
172.65.63.221,4,4,0.00,1.52,0.00
172.65.206.149,4,4,0.00,1.52,0.00
172.65.10.155,4,4,0.00,1.53,0.00
172.65.219.40,4,4,0.00,1.54,0.00
172.65.213.253,4,4,0.00,1.54,0.00
172.65.92.119,4,4,0.00,1.54,0.00
172.65.49.76,4,4,0.00,1.54,0.00
172.65.115.148,4,4,0.00,1.54,0.00
104.27.206.163,4,4,0.00,1.54,0.00
172.65.168.180,4,4,0.00,1.54,0.00
172.65.125.149,4,4,0.00,1.55,0.00
104.24.15.42,4,4,0.00,1.55,0.00
172.65.218.35,4,4,0.00,1.55,0.00
172.65.175.7,4,4,0.00,1.55,0.00
172.65.201.118,4,4,0.00,1.55,0.00
172.67.228.32,4,4,0.00,1.56,0.00
172.65.48.239,4,4,0.00,1.56,0.00
