IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.102.249,4,4,0.00,1.70,0.00
104.21.90.165,4,4,0.00,1.71,0.00
172.65.0.106,4,4,0.00,1.71,0.00
104.27.205.58,4,4,0.00,1.72,0.00
172.65.184.81,4,4,0.00,1.73,0.00
172.65.35.83,4,4,0.00,1.73,0.00
172.65.33.200,4,4,0.00,1.73,0.00
172.65.191.160,4,4,0.00,1.74,0.00
108.162.195.246,4,4,0.00,1.74,0.00
172.67.79.216,4,4,0.00,1.76,0.00
172.64.231.182,4,4,0.00,1.76,0.00
172.65.182.178,4,4,0.00,1.77,0.00
172.65.69.225,4,4,0.00,1.77,0.00
172.65.31.168,4,4,0.00,1.77,0.00
172.65.44.188,4,4,0.00,1.77,0.00
172.65.180.70,4,4,0.00,1.78,0.00
104.24.26.25,4,4,0.00,1.78,0.00
104.24.39.154,4,4,0.00,1.78,0.00
172.67.176.249,4,4,0.00,1.79,0.00
104.21.29.98,4,4,0.00,1.79,0.00
172.65.1.210,4,4,0.00,1.79,0.00
172.65.58.234,4,4,0.00,1.80,0.00
104.21.78.221,4,4,0.00,1.80,0.00
104.21.108.254,4,4,0.00,1.81,0.00
172.67.151.148,4,4,0.00,1.81,0.00
104.21.233.194,4,4,0.00,1.82,0.00
172.65.207.21,4,4,0.00,1.82,0.00
104.21.69.144,4,4,0.00,1.82,0.00
172.65.228.30,4,4,0.00,1.82,0.00
172.65.23.61,4,4,0.00,1.82,0.00
172.65.9.130,4,4,0.00,1.82,0.00
172.67.178.33,4,4,0.00,1.82,0.00
104.21.76.175,4,4,0.00,1.83,0.00
172.65.10.126,4,4,0.00,1.83,0.00
104.21.63.0,4,4,0.00,1.83,0.00
172.65.222.72,4,4,0.00,1.83,0.00
172.65.59.237,4,4,0.00,1.84,0.00
172.65.233.223,4,4,0.00,1.84,0.00
172.65.54.130,4,4,0.00,1.84,0.00
172.65.51.85,4,4,0.00,1.84,0.00
172.65.91.112,4,4,0.00,1.84,0.00
104.21.42.107,4,4,0.00,1.84,0.00
172.64.50.49,4,4,0.00,1.84,0.00
172.65.179.238,4,4,0.00,1.84,0.00
172.65.189.115,4,4,0.00,1.84,0.00
172.65.250.107,4,4,0.00,1.84,0.00
104.24.9.104,4,4,0.00,1.85,0.00
172.67.143.150,4,4,0.00,1.85,0.00
172.67.174.253,4,4,0.00,1.85,0.00
172.67.127.2,4,4,0.00,1.85,0.00
172.66.203.140,4,4,0.00,1.85,0.00
172.65.210.146,4,4,0.00,1.85,0.00
172.65.127.209,4,4,0.00,1.85,0.00
104.24.95.191,4,4,0.00,1.85,0.00
172.65.84.194,4,4,0.00,1.85,0.00
172.67.252.176,4,4,0.00,1.85,0.00
172.65.199.42,4,4,0.00,1.85,0.00
172.65.215.248,4,4,0.00,1.86,0.00
104.21.210.157,4,4,0.00,1.86,0.00
172.67.68.252,4,4,0.00,1.86,0.00
172.65.12.70,4,4,0.00,1.86,0.00
172.65.8.154,4,4,0.00,1.86,0.00
104.21.47.233,4,4,0.00,1.86,0.00
172.67.90.80,4,4,0.00,1.87,0.00
172.67.235.80,4,4,0.00,1.87,0.00
172.65.90.220,4,4,0.00,1.87,0.00
172.65.202.208,4,4,0.00,1.87,0.00
172.67.165.149,4,4,0.00,1.87,0.00
172.65.75.210,4,4,0.00,1.87,0.00
172.65.100.80,4,4,0.00,1.88,0.00
172.65.195.122,4,4,0.00,1.88,0.00
172.67.179.129,4,4,0.00,1.88,0.00
172.65.178.72,4,4,0.00,1.88,0.00
104.21.4.169,4,4,0.00,1.88,0.00
172.65.176.91,4,4,0.00,1.88,0.00
104.21.54.39,4,4,0.00,1.89,0.00
104.21.12.245,4,4,0.00,1.89,0.00
172.65.190.32,4,4,0.00,1.89,0.00
172.67.132.35,4,4,0.00,1.89,0.00
104.21.117.112,4,4,0.00,1.89,0.00
172.65.238.155,4,4,0.00,1.89,0.00
172.67.213.151,4,4,0.00,1.89,0.00
172.64.69.2,4,4,0.00,1.89,0.00
172.65.22.5,4,4,0.00,1.89,0.00
104.24.61.13,4,4,0.00,1.89,0.00
172.65.60.177,4,4,0.00,1.90,0.00
172.65.237.215,4,4,0.00,1.90,0.00
162.159.25.139,4,4,0.00,1.90,0.00
104.21.126.28,4,4,0.00,1.90,0.00
172.65.227.215,4,4,0.00,1.90,0.00
172.65.208.4,4,4,0.00,1.90,0.00
172.67.190.220,4,4,0.00,1.90,0.00
172.65.73.239,4,4,0.00,1.90,0.00
172.65.193.182,4,4,0.00,1.90,0.00
172.67.189.110,4,4,0.00,1.90,0.00
172.65.78.92,4,4,0.00,1.90,0.00
104.24.29.64,4,4,0.00,1.90,0.00
172.66.208.127,4,4,0.00,1.90,0.00
172.65.5.121,4,4,0.00,1.90,0.00
172.65.145.15,4,4,0.00,1.90,0.00
172.67.100.5,4,4,0.00,1.90,0.00
104.24.70.231,4,4,0.00,1.90,0.00
104.21.71.209,4,4,0.00,1.91,0.00
172.65.234.45,4,4,0.00,1.91,0.00
104.21.231.167,4,4,0.00,1.91,0.00
104.27.204.169,4,4,0.00,1.91,0.00
172.65.56.8,4,4,0.00,1.91,0.00
104.21.225.230,4,4,0.00,1.91,0.00
162.159.4.102,4,4,0.00,1.91,0.00
172.67.109.179,4,4,0.00,1.91,0.00
172.65.29.66,4,4,0.00,1.91,0.00
172.67.85.1,4,4,0.00,1.91,0.00
172.67.243.253,4,4,0.00,1.91,0.00
104.21.18.143,4,4,0.00,1.92,0.00
172.64.75.38,4,4,0.00,1.92,0.00
172.65.245.244,4,4,0.00,1.92,0.00
172.67.76.38,4,4,0.00,1.92,0.00
172.67.177.137,4,4,0.00,1.92,0.00
172.65.74.47,4,4,0.00,1.92,0.00
162.159.57.130,4,4,0.00,1.92,0.00
104.27.192.0,4,4,0.00,1.92,0.00
172.65.7.6,4,4,0.00,1.92,0.00
104.21.227.165,4,4,0.00,1.92,0.00
172.64.186.20,4,4,0.00,1.92,0.00
172.65.212.240,4,4,0.00,1.92,0.00
104.21.103.240,4,4,0.00,1.92,0.00
162.159.149.140,4,4,0.00,1.92,0.00
172.64.46.39,4,4,0.00,1.92,0.00
172.65.230.196,4,4,0.00,1.92,0.00
104.21.37.199,4,4,0.00,1.93,0.00
104.21.125.245,4,4,0.00,1.93,0.00
172.65.27.137,4,4,0.00,1.93,0.00
172.67.123.152,4,4,0.00,1.93,0.00
172.66.47.27,4,4,0.00,1.93,0.00
172.67.203.223,4,4,0.00,1.93,0.00
172.65.6.186,4,4,0.00,1.93,0.00
172.65.247.211,4,4,0.00,1.93,0.00
104.21.23.69,4,4,0.00,1.93,0.00
172.67.238.60,4,4,0.00,1.93,0.00
172.65.203.200,4,4,0.00,1.94,0.00
172.64.229.250,4,4,0.00,1.94,0.00
172.65.159.232,4,4,0.00,1.94,0.00
172.65.83.175,4,4,0.00,1.94,0.00
104.21.32.155,4,4,0.00,1.94,0.00
172.66.215.244,4,4,0.00,1.94,0.00
104.24.42.29,4,4,0.00,1.94,0.00
162.159.207.166,4,4,0.00,1.94,0.00
