IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.7.167,4,4,0.00,1.40,0.00
172.65.80.236,4,4,0.00,1.40,0.00
172.65.13.149,4,4,0.00,1.41,0.00
104.24.25.198,4,4,0.00,1.41,0.00
104.24.22.172,4,4,0.00,1.43,0.00
172.65.127.201,4,4,0.00,1.45,0.00
162.159.1.40,4,4,0.00,1.45,0.00
172.65.130.9,4,4,0.00,1.45,0.00
172.65.194.188,4,4,0.00,1.46,0.00
162.159.137.123,4,4,0.00,1.46,0.00
172.65.1.167,4,4,0.00,1.46,0.00
172.67.125.238,4,4,0.00,1.46,0.00
172.65.87.53,4,4,0.00,1.46,0.00
172.65.167.230,4,4,0.00,1.46,0.00
172.65.85.43,4,4,0.00,1.46,0.00
172.65.219.106,4,4,0.00,1.46,0.00
172.65.169.13,4,4,0.00,1.46,0.00
172.67.194.127,4,4,0.00,1.47,0.00
172.67.82.58,4,4,0.00,1.47,0.00
172.65.191.212,4,4,0.00,1.47,0.00
104.24.83.232,4,4,0.00,1.47,0.00
104.24.68.49,4,4,0.00,1.47,0.00
172.65.248.239,4,4,0.00,1.47,0.00
172.65.156.235,4,4,0.00,1.47,0.00
172.65.228.200,4,4,0.00,1.48,0.00
172.65.155.103,4,4,0.00,1.48,0.00
104.21.102.33,4,4,0.00,1.48,0.00
172.65.86.167,4,4,0.00,1.48,0.00
172.67.250.54,4,4,0.00,1.48,0.00
172.65.76.93,4,4,0.00,1.48,0.00
172.65.141.198,4,4,0.00,1.48,0.00
172.65.137.159,4,4,0.00,1.48,0.00
104.21.16.8,4,4,0.00,1.48,0.00
172.65.203.24,4,4,0.00,1.48,0.00
172.65.84.247,4,4,0.00,1.48,0.00
104.24.52.180,4,4,0.00,1.48,0.00
104.21.39.77,4,4,0.00,1.48,0.00
104.21.91.163,4,4,0.00,1.48,0.00
172.65.186.26,4,4,0.00,1.48,0.00
172.65.242.46,4,4,0.00,1.48,0.00
172.65.94.183,4,4,0.00,1.49,0.00
