IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.123.71,4,4,0.00,1.25,0.00
172.65.104.157,4,4,0.00,1.34,0.00
172.65.103.7,4,4,0.00,1.34,0.00
172.64.68.131,4,4,0.00,1.35,0.00
172.64.145.126,4,4,0.00,1.36,0.00
172.65.177.86,4,4,0.00,1.37,0.00
172.64.230.223,4,4,0.00,1.37,0.00
172.65.174.197,4,4,0.00,1.38,0.00
172.65.225.164,4,4,0.00,1.38,0.00
172.65.120.224,4,4,0.00,1.39,0.00
172.65.200.118,4,4,0.00,1.39,0.00
172.65.198.78,4,4,0.00,1.39,0.00
172.65.47.37,4,4,0.00,1.39,0.00
172.65.101.175,4,4,0.00,1.40,0.00
172.65.251.110,4,4,0.00,1.40,0.00
172.64.33.190,4,4,0.00,1.41,0.00
104.21.85.91,4,4,0.00,1.41,0.00
162.159.14.80,4,4,0.00,1.41,0.00
172.65.78.233,4,4,0.00,1.41,0.00
172.67.93.138,4,4,0.00,1.42,0.00
172.65.161.153,4,4,0.00,1.42,0.00
172.65.172.82,4,4,0.00,1.42,0.00
172.67.209.56,4,4,0.00,1.43,0.00
172.65.249.174,4,4,0.00,1.43,0.00
104.24.79.59,4,4,0.00,1.43,0.00
104.21.84.151,4,4,0.00,1.43,0.00
172.65.110.12,4,4,0.00,1.43,0.00
172.65.106.57,4,4,0.00,1.44,0.00
162.159.23.206,4,4,0.00,1.44,0.00
104.21.108.31,4,4,0.00,1.44,0.00
104.21.37.243,4,4,0.00,1.44,0.00
172.65.126.36,4,4,0.00,1.45,0.00
172.65.65.39,4,4,0.00,1.45,0.00
172.65.77.186,4,4,0.00,1.45,0.00
172.65.15.93,4,4,0.00,1.46,0.00
172.65.230.186,4,4,0.00,1.46,0.00
104.21.11.47,4,4,0.00,1.46,0.00
172.65.238.246,4,4,0.00,1.46,0.00
172.65.185.28,4,4,0.00,1.46,0.00
172.65.231.189,4,4,0.00,1.46,0.00
172.64.48.88,4,4,0.00,1.46,0.00
172.65.221.178,4,4,0.00,1.46,0.00
172.65.169.160,4,4,0.00,1.46,0.00
172.65.157.81,4,4,0.00,1.47,0.00
104.21.13.197,4,4,0.00,1.47,0.00
172.65.57.216,4,4,0.00,1.47,0.00
172.65.7.114,4,4,0.00,1.47,0.00
104.27.199.239,4,4,0.00,1.47,0.00
162.159.49.2,4,4,0.00,1.47,0.00
162.159.51.109,4,4,0.00,1.47,0.00
172.65.197.29,4,4,0.00,1.47,0.00
172.67.90.100,4,4,0.00,1.47,0.00
172.65.35.224,4,4,0.00,1.48,0.00
172.65.6.158,4,4,0.00,1.48,0.00
172.65.36.39,4,4,0.00,1.48,0.00
172.65.209.202,4,4,0.00,1.48,0.00
104.24.68.51,4,4,0.00,1.48,0.00
172.67.188.58,4,4,0.00,1.48,0.00
104.27.207.125,4,4,0.00,1.48,0.00
104.21.123.51,4,4,0.00,1.49,0.00
172.65.55.185,4,4,0.00,1.49,0.00
172.65.59.122,4,4,0.00,1.49,0.00
104.24.30.91,4,4,0.00,1.49,0.00
172.65.223.87,4,4,0.00,1.49,0.00
162.159.60.120,4,4,0.00,1.49,0.00
172.67.76.209,4,4,0.00,1.49,0.00
104.21.5.55,4,4,0.00,1.49,0.00
172.65.62.78,4,4,0.00,1.49,0.00
172.67.183.241,4,4,0.00,1.49,0.00
172.67.77.149,4,4,0.00,1.49,0.00
172.67.78.235,4,4,0.00,1.49,0.00
172.65.142.201,4,4,0.00,1.50,0.00
172.65.13.128,4,4,0.00,1.50,0.00
172.65.100.45,4,4,0.00,1.50,0.00
172.65.137.252,4,4,0.00,1.50,0.00
172.65.82.109,4,4,0.00,1.50,0.00
172.64.231.8,4,4,0.00,1.51,0.00
172.65.88.195,4,4,0.00,1.51,0.00
172.65.233.53,4,4,0.00,1.51,0.00
162.159.56.251,4,4,0.00,1.51,0.00
172.67.172.79,4,4,0.00,1.51,0.00
172.65.111.43,4,4,0.00,1.51,0.00
172.67.226.132,4,4,0.00,1.51,0.00
172.65.114.171,4,4,0.00,1.51,0.00
172.65.86.183,4,4,0.00,1.51,0.00
172.65.37.68,4,4,0.00,1.52,0.00
172.65.229.23,4,4,0.00,1.52,0.00
172.67.175.16,4,4,0.00,1.52,0.00
162.159.142.53,4,4,0.00,1.52,0.00
172.67.71.147,4,4,0.00,1.52,0.00
172.67.178.208,4,4,0.00,1.52,0.00
172.65.39.35,4,4,0.00,1.52,0.00
172.67.85.224,4,4,0.00,1.52,0.00
172.64.80.197,4,4,0.00,1.52,0.00
172.64.47.53,4,4,0.00,1.52,0.00
172.64.35.78,4,4,0.00,1.52,0.00
172.65.53.53,4,4,0.00,1.52,0.00
172.65.107.37,4,4,0.00,1.53,0.00
104.21.213.9,4,4,0.00,1.53,0.00
172.65.29.7,4,4,0.00,1.53,0.00
162.159.11.187,4,4,0.00,1.53,0.00
172.67.211.111,4,4,0.00,1.53,0.00
172.65.144.34,4,4,0.00,1.53,0.00
172.64.186.21,4,4,0.00,1.53,0.00
172.65.139.40,4,4,0.00,1.53,0.00
172.66.2.166,4,4,0.00,1.53,0.00
172.65.227.90,4,4,0.00,1.53,0.00
172.67.64.169,4,4,0.00,1.53,0.00
172.65.239.240,4,4,0.00,1.53,0.00
172.67.97.238,4,4,0.00,1.53,0.00
104.24.28.7,4,4,0.00,1.53,0.00
172.65.26.180,4,4,0.00,1.54,0.00
172.65.23.103,4,4,0.00,1.54,0.00
104.21.22.230,4,4,0.00,1.54,0.00
172.67.89.28,4,4,0.00,1.54,0.00
172.67.98.174,4,4,0.00,1.54,0.00
172.65.124.173,4,4,0.00,1.54,0.00
104.21.99.184,4,4,0.00,1.54,0.00
172.64.98.174,4,4,0.00,1.54,0.00
172.67.212.235,4,4,0.00,1.54,0.00
172.65.14.252,4,4,0.00,1.54,0.00
172.65.22.91,4,4,0.00,1.54,0.00
104.21.15.161,4,4,0.00,1.54,0.00
172.65.69.44,4,4,0.00,1.54,0.00
172.67.67.243,4,4,0.00,1.54,0.00
172.65.164.72,4,4,0.00,1.54,0.00
172.65.175.203,4,4,0.00,1.54,0.00
172.65.219.118,4,4,0.00,1.54,0.00
172.65.129.128,4,4,0.00,1.54,0.00
172.65.56.109,4,4,0.00,1.55,0.00
172.65.195.201,4,4,0.00,1.55,0.00
172.65.58.160,4,4,0.00,1.55,0.00
162.159.149.69,4,4,0.00,1.55,0.00
104.21.19.79,4,4,0.00,1.55,0.00
172.67.66.168,4,4,0.00,1.55,0.00
172.65.194.46,4,4,0.00,1.55,0.00
104.21.2.6,4,4,0.00,1.55,0.00
172.65.134.253,4,4,0.00,1.55,0.00
172.64.187.137,4,4,0.00,1.55,0.00
172.67.133.50,4,4,0.00,1.55,0.00
104.21.86.201,4,4,0.00,1.55,0.00
172.67.79.7,4,4,0.00,1.55,0.00
172.67.224.77,4,4,0.00,1.55,0.00
172.65.173.26,4,4,0.00,1.55,0.00
104.27.194.30,4,4,0.00,1.55,0.00
198.41.195.5,4,4,0.00,1.55,0.00
172.65.79.68,4,4,0.00,1.55,0.00
172.64.37.73,4,4,0.00,1.56,0.00
172.67.120.189,4,4,0.00,1.56,0.00
104.24.90.119,4,4,0.00,1.56,0.00
172.67.91.207,4,4,0.00,1.56,0.00
104.21.112.110,4,4,0.00,1.56,0.00
162.159.144.192,4,4,0.00,1.56,0.00
172.65.112.139,4,4,0.00,1.56,0.00
104.24.8.74,4,4,0.00,1.56,0.00
172.67.249.61,4,4,0.00,1.56,0.00
172.65.80.91,4,4,0.00,1.56,0.00
172.65.146.246,4,4,0.00,1.56,0.00
172.64.190.203,4,4,0.00,1.56,0.00
104.21.96.34,4,4,0.00,1.56,0.00
172.66.47.212,4,4,0.00,1.56,0.00
172.67.94.179,4,4,0.00,1.57,0.00
172.65.121.112,4,4,0.00,1.57,0.00
172.65.40.101,4,4,0.00,1.57,0.00
172.64.50.134,4,4,0.00,1.57,0.00
172.64.229.74,4,4,0.00,1.57,0.00
172.65.115.48,4,4,0.00,1.57,0.00
172.65.158.9,4,4,0.00,1.57,0.00
172.65.99.9,4,4,0.00,1.57,0.00
198.41.192.166,4,4,0.00,1.57,0.00
172.67.252.204,4,4,0.00,1.57,0.00
172.65.133.209,4,4,0.00,1.57,0.00
172.65.171.164,4,4,0.00,1.57,0.00
172.67.131.214,4,4,0.00,1.57,0.00
172.65.187.252,4,4,0.00,1.57,0.00
172.67.88.60,4,4,0.00,1.57,0.00
172.65.113.140,4,4,0.00,1.57,0.00
172.64.84.141,4,4,0.00,1.57,0.00
172.67.203.188,4,4,0.00,1.57,0.00
172.66.45.28,4,4,0.00,1.58,0.00
172.65.178.160,4,4,0.00,1.58,0.00
172.65.85.72,4,4,0.00,1.58,0.00
104.21.97.107,4,4,0.00,1.58,0.00
104.21.127.101,4,4,0.00,1.58,0.00
172.65.237.19,4,4,0.00,1.58,0.00
172.64.85.213,4,4,0.00,1.58,0.00
104.21.40.208,4,4,0.00,1.58,0.00
172.65.176.110,4,4,0.00,1.58,0.00
172.65.201.107,4,4,0.00,1.58,0.00
162.159.48.83,4,4,0.00,1.58,0.00
172.65.208.183,4,4,0.00,1.58,0.00
