IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.12.58,4,4,0.00,1.28,0.00
172.65.6.82,4,4,0.00,1.28,0.00
172.65.2.100,4,4,0.00,1.29,0.00
172.65.216.42,4,4,0.00,1.30,0.00
172.65.13.173,4,4,0.00,1.31,0.00
172.65.36.151,4,4,0.00,1.31,0.00
172.65.0.178,4,4,0.00,1.31,0.00
172.65.1.53,4,4,0.00,1.33,0.00
172.65.119.224,4,4,0.00,1.34,0.00
172.65.7.54,4,4,0.00,1.34,0.00
172.65.186.4,4,4,0.00,1.35,0.00
172.65.38.85,4,4,0.00,1.35,0.00
172.65.205.20,4,4,0.00,1.35,0.00
172.65.215.171,4,4,0.00,1.35,0.00
172.65.158.207,4,4,0.00,1.35,0.00
172.65.126.23,4,4,0.00,1.35,0.00
172.66.1.36,4,4,0.00,1.36,0.00
172.64.50.31,4,4,0.00,1.36,0.00
172.65.227.73,4,4,0.00,1.36,0.00
172.65.222.189,4,4,0.00,1.36,0.00
172.64.38.114,4,4,0.00,1.36,0.00
172.65.209.142,4,4,0.00,1.36,0.00
172.65.241.169,4,4,0.00,1.36,0.00
172.65.10.6,4,4,0.00,1.36,0.00
172.65.191.122,4,4,0.00,1.37,0.00
172.65.198.152,4,4,0.00,1.37,0.00
172.67.79.136,4,4,0.00,1.37,0.00
172.65.139.20,4,4,0.00,1.37,0.00
172.65.254.210,4,4,0.00,1.37,0.00
172.65.208.206,4,4,0.00,1.37,0.00
104.21.73.169,4,4,0.00,1.37,0.00
172.65.223.145,4,4,0.00,1.38,0.00
172.65.251.76,4,4,0.00,1.38,0.00
172.65.130.71,4,4,0.00,1.38,0.00
172.65.250.1,4,4,0.00,1.38,0.00
172.65.104.143,4,4,0.00,1.38,0.00
172.65.33.41,4,4,0.00,1.38,0.00
172.67.205.96,4,4,0.00,1.38,0.00
172.65.234.247,4,4,0.00,1.38,0.00
172.65.103.102,4,4,0.00,1.38,0.00
