IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.84.52,4,4,0.00,1.34,0.00
172.65.14.147,4,4,0.00,1.36,0.00
172.65.190.194,4,4,0.00,1.36,0.00
172.65.254.199,4,4,0.00,1.36,0.00
172.67.144.227,4,4,0.00,1.38,0.00
172.65.3.36,4,4,0.00,1.38,0.00
172.65.207.26,4,4,0.00,1.38,0.00
172.65.215.164,4,4,0.00,1.40,0.00
172.65.236.213,4,4,0.00,1.40,0.00
172.67.163.151,4,4,0.00,1.40,0.00
172.65.4.234,4,4,0.00,1.40,0.00
172.67.183.76,4,4,0.00,1.40,0.00
172.65.237.110,4,4,0.00,1.40,0.00
104.21.44.65,4,4,0.00,1.41,0.00
172.65.159.89,4,4,0.00,1.41,0.00
172.65.184.184,4,4,0.00,1.41,0.00
172.65.239.187,4,4,0.00,1.41,0.00
172.65.243.45,4,4,0.00,1.41,0.00
172.65.74.144,4,4,0.00,1.41,0.00
172.65.180.241,4,4,0.00,1.41,0.00
172.65.46.212,4,4,0.00,1.41,0.00
172.65.198.29,4,4,0.00,1.41,0.00
172.67.173.247,4,4,0.00,1.41,0.00
172.65.91.29,4,4,0.00,1.41,0.00
104.24.65.208,4,4,0.00,1.42,0.00
172.65.217.22,4,4,0.00,1.42,0.00
172.65.212.46,4,4,0.00,1.42,0.00
104.21.43.130,4,4,0.00,1.42,0.00
172.65.201.101,4,4,0.00,1.42,0.00
172.65.246.122,4,4,0.00,1.42,0.00
172.65.168.13,4,4,0.00,1.42,0.00
172.65.85.81,4,4,0.00,1.42,0.00
172.65.233.171,4,4,0.00,1.43,0.00
172.65.89.175,4,4,0.00,1.43,0.00
172.65.203.197,4,4,0.00,1.43,0.00
172.65.174.53,4,4,0.00,1.43,0.00
172.65.11.107,4,4,0.00,1.43,0.00
172.64.188.254,4,4,0.00,1.43,0.00
104.21.59.55,4,4,0.00,1.43,0.00
172.65.241.100,4,4,0.00,1.43,0.00
172.65.88.92,4,4,0.00,1.44,0.00
172.65.175.124,4,4,0.00,1.44,0.00
172.65.33.246,4,4,0.00,1.44,0.00
172.65.58.33,4,4,0.00,1.44,0.00
172.65.185.61,4,4,0.00,1.44,0.00
172.65.193.39,4,4,0.00,1.44,0.00
104.24.86.130,4,4,0.00,1.44,0.00
172.65.78.132,4,4,0.00,1.44,0.00
172.67.195.32,4,4,0.00,1.44,0.00
172.65.64.164,4,4,0.00,1.44,0.00
172.65.244.32,4,4,0.00,1.44,0.00
172.65.86.236,4,4,0.00,1.44,0.00
172.65.97.186,4,4,0.00,1.44,0.00
172.65.149.178,4,4,0.00,1.44,0.00
104.24.69.250,4,4,0.00,1.44,0.00
172.65.109.30,4,4,0.00,1.44,0.00
104.24.37.211,4,4,0.00,1.45,0.00
172.65.240.74,4,4,0.00,1.45,0.00
172.65.0.88,4,4,0.00,1.45,0.00
172.65.113.172,4,4,0.00,1.45,0.00
172.66.134.144,4,4,0.00,1.45,0.00
104.24.41.94,4,4,0.00,1.45,0.00
172.66.208.7,4,4,0.00,1.45,0.00
172.65.39.224,4,4,0.00,1.45,0.00
104.24.53.188,4,4,0.00,1.45,0.00
172.65.228.94,4,4,0.00,1.45,0.00
104.24.29.239,4,4,0.00,1.45,0.00
172.65.231.87,4,4,0.00,1.45,0.00
172.65.223.65,4,4,0.00,1.45,0.00
172.65.220.24,4,4,0.00,1.46,0.00
172.67.149.173,4,4,0.00,1.46,0.00
104.24.79.204,4,4,0.00,1.46,0.00
172.67.75.42,4,4,0.00,1.46,0.00
172.65.213.86,4,4,0.00,1.46,0.00
172.67.154.215,4,4,0.00,1.46,0.00
172.65.147.54,4,4,0.00,1.46,0.00
172.65.183.119,4,4,0.00,1.46,0.00
172.65.92.174,4,4,0.00,1.46,0.00
104.24.31.29,4,4,0.00,1.46,0.00
172.65.55.241,4,4,0.00,1.47,0.00
172.66.139.194,4,4,0.00,1.47,0.00
172.65.87.133,4,4,0.00,1.47,0.00
104.21.18.209,4,4,0.00,1.47,0.00
172.65.255.24,4,4,0.00,1.47,0.00
172.65.120.39,4,4,0.00,1.47,0.00
172.65.103.176,4,4,0.00,1.47,0.00
172.65.152.79,4,4,0.00,1.47,0.00
172.66.2.30,4,4,0.00,1.47,0.00
172.65.50.151,4,4,0.00,1.47,0.00
172.65.40.4,4,4,0.00,1.47,0.00
172.65.47.245,4,4,0.00,1.47,0.00
172.65.15.215,4,4,0.00,1.47,0.00
172.65.29.191,4,4,0.00,1.47,0.00
