IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.253.225,4,4,0.00,8.46,0.00
104.19.242.4,4,4,0.00,8.55,0.00
104.19.227.22,4,4,0.00,8.56,0.00
104.21.118.232,4,4,0.00,8.57,0.00
104.19.205.189,4,4,0.00,8.60,0.00
172.67.197.187,4,4,0.00,8.60,0.00
104.19.226.32,4,4,0.00,8.64,0.00
104.19.201.162,4,4,0.00,8.64,0.00
104.20.54.252,4,4,0.00,8.64,0.00
104.27.198.0,4,4,0.00,8.65,0.00
104.16.143.148,4,4,0.00,8.65,0.00
104.20.55.154,4,4,0.00,8.65,0.00
104.19.245.138,4,4,0.00,8.66,0.00
104.25.175.31,4,4,0.00,8.66,0.00
104.19.178.175,4,4,0.00,8.66,0.00
172.65.204.254,4,4,0.00,8.67,0.00
104.25.150.169,4,4,0.00,8.68,0.00
104.19.243.104,4,4,0.00,8.69,0.00
104.24.95.178,4,4,0.00,8.69,0.00
104.17.5.240,4,4,0.00,8.70,0.00
104.27.205.43,4,4,0.00,8.70,0.00
104.25.135.226,4,4,0.00,8.70,0.00
104.19.176.93,4,4,0.00,8.70,0.00
172.65.72.59,4,4,0.00,8.71,0.00
104.25.130.60,4,4,0.00,8.71,0.00
104.24.137.127,4,4,0.00,8.72,0.00
104.25.148.77,4,4,0.00,8.72,0.00
162.159.92.132,4,4,0.00,8.72,0.00
104.16.213.214,4,4,0.00,8.73,0.00
162.159.48.9,4,4,0.00,8.73,0.00
104.19.228.68,4,4,0.00,8.73,0.00
104.27.78.220,4,4,0.00,8.73,0.00
162.159.44.2,4,4,0.00,8.73,0.00
104.27.35.12,4,4,0.00,8.74,0.00
172.67.178.84,4,4,0.00,8.74,0.00
104.21.113.242,4,4,0.00,8.74,0.00
104.27.68.11,4,4,0.00,8.74,0.00
104.27.62.0,4,4,0.00,8.74,0.00
104.25.151.31,4,4,0.00,8.75,0.00
104.19.171.76,4,4,0.00,8.75,0.00
104.21.111.134,4,4,0.00,8.75,0.00
104.21.117.194,4,4,0.00,8.75,0.00
104.20.57.120,4,4,0.00,8.75,0.00
104.21.123.107,4,4,0.00,8.75,0.00
104.19.96.8,4,4,0.00,8.76,0.00
104.21.106.71,4,4,0.00,8.76,0.00
104.27.203.105,4,4,0.00,8.76,0.00
104.20.56.31,4,4,0.00,8.76,0.00
