IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.200.145,4,4,0.00,5.70,0.00
172.65.135.90,4,4,0.00,5.71,0.00
172.65.255.25,4,4,0.00,5.74,0.00
172.65.124.244,4,4,0.00,5.75,0.00
172.65.149.134,4,4,0.00,5.76,0.00
172.65.23.47,4,4,0.00,5.78,0.00
172.65.92.215,4,4,0.00,5.80,0.00
172.65.101.35,4,4,0.00,5.80,0.00
172.65.91.81,4,4,0.00,5.82,0.00
172.65.34.165,4,4,0.00,5.84,0.00
172.64.38.30,4,4,0.00,5.85,0.00
172.65.25.55,4,4,0.00,5.86,0.00
172.66.0.247,4,4,0.00,5.86,0.00
172.65.8.55,4,4,0.00,5.86,0.00
172.65.187.32,4,4,0.00,5.86,0.00
172.65.0.112,4,4,0.00,5.87,0.00
172.66.177.196,4,4,0.00,5.87,0.00
172.65.93.210,4,4,0.00,5.87,0.00
172.66.217.191,4,4,0.00,5.88,0.00
172.65.123.95,4,4,0.00,5.88,0.00
172.65.141.253,4,4,0.00,5.88,0.00
172.65.195.131,4,4,0.00,5.88,0.00
172.65.49.122,4,4,0.00,5.89,0.00
172.65.244.200,4,4,0.00,5.89,0.00
172.65.35.69,4,4,0.00,5.89,0.00
172.65.190.84,4,4,0.00,5.90,0.00
172.65.29.54,4,4,0.00,5.90,0.00
172.64.37.69,4,4,0.00,5.90,0.00
172.65.128.94,4,4,0.00,5.90,0.00
172.65.46.251,4,4,0.00,5.90,0.00
172.65.178.78,4,4,0.00,5.90,0.00
172.65.139.7,4,4,0.00,5.91,0.00
172.65.250.142,4,4,0.00,5.91,0.00
172.65.146.213,4,4,0.00,5.91,0.00
172.65.96.129,4,4,0.00,5.91,0.00
172.65.9.184,4,4,0.00,5.92,0.00
172.65.97.42,4,4,0.00,5.92,0.00
172.65.134.43,4,4,0.00,5.92,0.00
172.65.102.73,4,4,0.00,5.92,0.00
172.65.52.89,4,4,0.00,5.92,0.00
172.64.50.151,4,4,0.00,5.92,0.00
172.65.194.38,4,4,0.00,5.93,0.00
172.65.198.5,4,4,0.00,5.93,0.00
172.65.81.176,4,4,0.00,5.93,0.00
172.65.50.183,4,4,0.00,5.93,0.00
172.64.43.118,4,4,0.00,5.93,0.00
172.66.2.194,4,4,0.00,5.93,0.00
172.65.1.235,4,4,0.00,5.93,0.00
172.65.44.109,4,4,0.00,5.93,0.00
172.65.184.10,4,4,0.00,5.94,0.00
172.65.132.227,4,4,0.00,5.94,0.00
172.65.252.38,4,4,0.00,5.94,0.00
172.65.125.9,4,4,0.00,5.94,0.00
172.65.136.140,4,4,0.00,5.94,0.00
172.65.239.242,4,4,0.00,5.94,0.00
172.65.140.63,4,4,0.00,5.94,0.00
172.65.192.109,4,4,0.00,5.94,0.00
172.65.107.194,4,4,0.00,5.95,0.00
172.65.240.182,4,4,0.00,5.95,0.00
172.65.202.123,4,4,0.00,5.95,0.00
172.65.2.35,4,4,0.00,5.95,0.00
172.64.52.148,4,4,0.00,5.95,0.00
172.65.131.214,4,4,0.00,5.95,0.00
172.65.150.68,4,4,0.00,5.95,0.00
172.65.130.100,4,4,0.00,5.95,0.00
172.65.253.135,4,4,0.00,5.96,0.00
172.64.42.0,4,4,0.00,5.96,0.00
172.64.235.90,4,4,0.00,5.96,0.00
172.65.45.199,4,4,0.00,5.96,0.00
172.65.145.57,4,4,0.00,5.97,0.00
172.65.193.134,4,4,0.00,5.97,0.00
172.65.79.105,4,4,0.00,5.97,0.00
172.65.89.238,4,4,0.00,5.97,0.00
172.65.196.196,4,4,0.00,5.97,0.00
162.159.157.134,4,4,0.00,5.97,0.00
172.65.94.81,4,4,0.00,5.97,0.00
172.65.72.230,4,4,0.00,5.98,0.00
172.65.31.183,4,4,0.00,5.98,0.00
172.65.22.111,4,4,0.00,5.98,0.00
172.64.96.87,4,4,0.00,5.98,0.00
172.65.142.12,4,4,0.00,5.98,0.00
172.65.33.98,4,4,0.00,5.98,0.00
172.64.49.2,4,4,0.00,5.98,0.00
