IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.209.93,4,4,0.00,1.26,0.00
104.21.46.160,4,4,0.00,1.28,0.00
172.65.184.34,4,4,0.00,1.28,0.00
104.21.40.119,4,4,0.00,1.30,0.00
172.65.178.56,4,4,0.00,1.30,0.00
172.65.27.248,4,4,0.00,1.31,0.00
104.21.65.128,4,4,0.00,1.31,0.00
172.65.37.223,4,4,0.00,1.31,0.00
104.24.94.201,4,4,0.00,1.32,0.00
172.65.172.58,4,4,0.00,1.32,0.00
172.65.89.138,4,4,0.00,1.33,0.00
172.65.0.223,4,4,0.00,1.33,0.00
172.65.79.63,4,4,0.00,1.33,0.00
172.65.174.64,4,4,0.00,1.33,0.00
172.65.228.194,4,4,0.00,1.34,0.00
172.65.183.160,4,4,0.00,1.34,0.00
172.65.11.61,4,4,0.00,1.34,0.00
162.159.128.240,4,4,0.00,1.34,0.00
104.24.87.3,4,4,0.00,1.34,0.00
172.65.148.71,4,4,0.00,1.34,0.00
172.65.248.91,4,4,0.00,1.34,0.00
172.65.221.139,4,4,0.00,1.35,0.00
172.65.17.61,4,4,0.00,1.35,0.00
172.65.91.233,4,4,0.00,1.35,0.00
172.65.85.228,4,4,0.00,1.35,0.00
172.65.83.180,4,4,0.00,1.35,0.00
172.65.250.247,4,4,0.00,1.35,0.00
172.66.203.69,4,4,0.00,1.35,0.00
104.21.56.26,4,4,0.00,1.35,0.00
104.21.10.190,4,4,0.00,1.35,0.00
104.24.77.145,4,4,0.00,1.35,0.00
172.65.41.87,4,4,0.00,1.35,0.00
172.65.158.211,4,4,0.00,1.35,0.00
172.65.93.5,4,4,0.00,1.35,0.00
172.65.227.252,4,4,0.00,1.36,0.00
172.67.129.163,4,4,0.00,1.36,0.00
104.24.46.205,4,4,0.00,1.36,0.00
172.67.247.138,4,4,0.00,1.36,0.00
172.65.203.15,4,4,0.00,1.36,0.00
104.24.27.168,4,4,0.00,1.36,0.00
104.24.32.41,4,4,0.00,1.36,0.00
172.66.213.196,4,4,0.00,1.36,0.00
104.24.62.143,4,4,0.00,1.37,0.00
172.65.230.80,4,4,0.00,1.37,0.00
104.24.58.96,4,4,0.00,1.37,0.00
172.65.43.175,4,4,0.00,1.37,0.00
172.65.204.38,4,4,0.00,1.37,0.00
172.65.18.147,4,4,0.00,1.37,0.00
172.65.187.124,4,4,0.00,1.37,0.00
172.65.119.204,4,4,0.00,1.37,0.00
172.67.239.181,4,4,0.00,1.37,0.00
104.21.13.178,4,4,0.00,1.37,0.00
172.65.116.163,4,4,0.00,1.37,0.00
172.64.232.200,4,4,0.00,1.37,0.00
172.65.30.3,4,4,0.00,1.38,0.00
104.21.18.118,4,4,0.00,1.38,0.00
104.24.74.180,4,4,0.00,1.38,0.00
172.65.218.18,4,4,0.00,1.38,0.00
172.65.68.163,4,4,0.00,1.38,0.00
172.65.146.254,4,4,0.00,1.38,0.00
104.21.62.58,4,4,0.00,1.38,0.00
172.65.133.118,4,4,0.00,1.38,0.00
104.21.64.156,4,4,0.00,1.38,0.00
172.65.55.198,4,4,0.00,1.38,0.00
172.65.40.47,4,4,0.00,1.38,0.00
172.65.53.118,4,4,0.00,1.38,0.00
162.159.60.36,4,4,0.00,1.38,0.00
172.65.200.191,4,4,0.00,1.38,0.00
172.65.141.151,4,4,0.00,1.38,0.00
172.65.190.217,4,4,0.00,1.38,0.00
172.65.117.67,4,4,0.00,1.38,0.00
172.65.62.154,4,4,0.00,1.38,0.00
172.65.98.170,4,4,0.00,1.38,0.00
172.65.81.190,4,4,0.00,1.39,0.00
104.21.24.79,4,4,0.00,1.39,0.00
172.65.251.152,4,4,0.00,1.39,0.00
172.65.115.131,4,4,0.00,1.39,0.00
172.65.70.23,4,4,0.00,1.39,0.00
172.65.106.219,4,4,0.00,1.39,0.00
172.65.54.67,4,4,0.00,1.39,0.00
172.65.196.233,4,4,0.00,1.39,0.00
172.65.3.126,4,4,0.00,1.39,0.00
172.65.23.55,4,4,0.00,1.39,0.00
172.65.197.138,4,4,0.00,1.39,0.00
172.65.214.35,4,4,0.00,1.39,0.00
172.67.255.156,4,4,0.00,1.39,0.00
172.65.173.29,4,4,0.00,1.39,0.00
172.65.164.1,4,4,0.00,1.39,0.00
172.65.243.239,4,4,0.00,1.39,0.00
172.65.135.78,4,4,0.00,1.39,0.00
104.21.8.147,4,4,0.00,1.40,0.00
172.65.245.66,4,4,0.00,1.40,0.00
172.67.188.87,4,4,0.00,1.40,0.00
172.65.67.235,4,4,0.00,1.40,0.00
172.65.217.126,4,4,0.00,1.40,0.00
172.65.253.86,4,4,0.00,1.40,0.00
172.65.210.48,4,4,0.00,1.40,0.00
172.65.57.80,4,4,0.00,1.40,0.00
104.24.28.152,4,4,0.00,1.40,0.00
172.65.80.125,4,4,0.00,1.40,0.00
172.65.154.102,4,4,0.00,1.40,0.00
172.65.111.229,4,4,0.00,1.40,0.00
172.64.230.26,4,4,0.00,1.40,0.00
172.65.92.30,4,4,0.00,1.40,0.00
104.24.50.129,4,4,0.00,1.40,0.00
104.21.47.240,4,4,0.00,1.40,0.00
172.65.192.236,4,4,0.00,1.40,0.00
104.21.27.107,4,4,0.00,1.40,0.00
172.64.72.40,4,4,0.00,1.40,0.00
172.65.74.9,4,4,0.00,1.41,0.00
172.65.225.53,4,4,0.00,1.41,0.00
172.65.102.207,4,4,0.00,1.41,0.00
172.65.90.157,4,4,0.00,1.41,0.00
172.65.191.135,4,4,0.00,1.41,0.00
172.65.208.199,4,4,0.00,1.41,0.00
162.159.34.121,4,4,0.00,1.41,0.00
172.65.215.166,4,4,0.00,1.41,0.00
104.27.196.93,4,4,0.00,1.41,0.00
172.65.179.113,4,4,0.00,1.41,0.00
172.65.226.85,4,4,0.00,1.41,0.00
172.65.112.62,4,4,0.00,1.41,0.00
172.65.127.19,4,4,0.00,1.41,0.00
172.66.200.99,4,4,0.00,1.41,0.00
172.65.123.118,4,4,0.00,1.41,0.00
172.65.235.88,4,4,0.00,1.41,0.00
162.159.19.150,4,4,0.00,1.41,0.00
172.65.193.18,4,4,0.00,1.41,0.00
172.65.20.212,4,4,0.00,1.41,0.00
104.24.69.185,4,4,0.00,1.42,0.00
172.65.103.108,4,4,0.00,1.42,0.00
104.24.53.77,4,4,0.00,1.42,0.00
172.65.150.25,4,4,0.00,1.42,0.00
104.21.19.168,4,4,0.00,1.42,0.00
104.21.45.99,4,4,0.00,1.42,0.00
172.65.77.64,4,4,0.00,1.42,0.00
172.65.194.177,4,4,0.00,1.42,0.00
172.65.195.67,4,4,0.00,1.42,0.00
172.66.175.159,4,4,0.00,1.42,0.00
172.65.114.121,4,4,0.00,1.42,0.00
172.65.202.238,4,4,0.00,1.42,0.00
172.67.110.235,4,4,0.00,1.42,0.00
172.65.189.103,4,4,0.00,1.42,0.00
162.159.15.34,4,4,0.00,1.42,0.00
172.65.121.226,4,4,0.00,1.42,0.00
172.65.6.227,4,4,0.00,1.42,0.00
104.27.198.197,4,4,0.00,1.42,0.00
172.67.98.58,4,4,0.00,1.43,0.00
104.24.86.163,4,4,0.00,1.43,0.00
172.65.105.8,4,4,0.00,1.43,0.00
172.67.174.62,4,4,0.00,1.43,0.00
172.65.175.252,4,4,0.00,1.43,0.00
172.65.13.253,4,4,0.00,1.43,0.00
172.65.101.122,4,4,0.00,1.43,0.00
172.65.99.192,4,4,0.00,1.43,0.00
172.65.38.236,4,4,0.00,1.43,0.00
172.65.87.80,4,4,0.00,1.43,0.00
162.159.10.24,4,4,0.00,1.43,0.00
172.65.94.213,4,4,0.00,1.43,0.00
172.66.196.53,4,4,0.00,1.43,0.00
104.21.52.13,4,4,0.00,1.43,0.00
172.65.206.96,4,4,0.00,1.43,0.00
172.67.113.33,4,4,0.00,1.43,0.00
104.21.41.240,4,4,0.00,1.43,0.00
162.159.137.128,4,4,0.00,1.43,0.00
172.67.252.221,4,4,0.00,1.43,0.00
104.21.5.129,4,4,0.00,1.43,0.00
172.65.143.3,4,4,0.00,1.43,0.00
104.27.201.215,4,4,0.00,1.43,0.00
172.65.242.251,4,4,0.00,1.43,0.00
172.65.31.158,4,4,0.00,1.43,0.00
172.65.109.162,4,4,0.00,1.43,0.00
104.24.30.23,4,4,0.00,1.44,0.00
104.24.14.90,4,4,0.00,1.44,0.00
172.66.129.206,4,4,0.00,1.44,0.00
172.65.10.213,4,4,0.00,1.44,0.00
172.65.132.201,4,4,0.00,1.44,0.00
172.64.92.252,4,4,0.00,1.44,0.00
172.65.241.145,4,4,0.00,1.44,0.00
172.65.110.113,4,4,0.00,1.44,0.00
104.24.6.148,4,4,0.00,1.44,0.00
172.65.51.60,4,4,0.00,1.44,0.00
172.65.59.50,4,4,0.00,1.44,0.00
172.65.244.114,4,4,0.00,1.44,0.00
172.67.242.48,4,4,0.00,1.44,0.00
172.65.108.63,4,4,0.00,1.44,0.00
172.65.234.188,4,4,0.00,1.44,0.00
172.65.147.199,4,4,0.00,1.44,0.00
172.65.107.65,4,4,0.00,1.44,0.00
172.65.47.199,4,4,0.00,1.44,0.00
172.67.130.105,4,4,0.00,1.44,0.00
104.24.61.64,4,4,0.00,1.44,0.00
172.67.161.168,4,4,0.00,1.44,0.00
172.67.103.189,4,4,0.00,1.44,0.00
172.65.96.210,4,4,0.00,1.44,0.00
172.65.22.39,4,4,0.00,1.44,0.00
172.65.1.69,4,4,0.00,1.44,0.00
172.65.216.170,4,4,0.00,1.44,0.00
