IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.67.168,4,4,0.00,1.45,0.00
172.65.237.120,4,4,0.00,1.46,0.00
172.65.110.94,4,4,0.00,1.46,0.00
172.65.253.88,4,4,0.00,1.49,0.00
172.65.222.214,4,4,0.00,1.49,0.00
104.21.33.170,4,4,0.00,1.49,0.00
172.65.181.211,4,4,0.00,1.49,0.00
104.27.194.122,4,4,0.00,1.50,0.00
172.65.236.36,4,4,0.00,1.52,0.00
172.66.215.154,4,4,0.00,1.52,0.00
172.66.211.210,4,4,0.00,1.52,0.00
172.65.223.152,4,4,0.00,1.52,0.00
172.65.98.92,4,4,0.00,1.53,0.00
104.24.81.71,4,4,0.00,1.54,0.00
172.65.0.234,4,4,0.00,1.55,0.00
172.64.38.94,4,4,0.00,1.56,0.00
172.67.109.127,4,4,0.00,1.56,0.00
172.65.204.254,4,4,0.00,1.57,0.00
172.65.242.223,4,4,0.00,1.57,0.00
172.65.99.199,4,4,0.00,1.57,0.00
172.65.139.52,4,4,0.00,1.57,0.00
162.159.41.174,4,4,0.00,1.57,0.00
172.65.126.138,4,4,0.00,1.57,0.00
162.159.142.51,4,4,0.00,1.57,0.00
162.159.22.195,4,4,0.00,1.58,0.00
172.65.214.202,4,4,0.00,1.58,0.00
172.67.75.130,4,4,0.00,1.59,0.00
172.65.187.124,4,4,0.00,1.59,0.00
172.65.66.184,4,4,0.00,1.59,0.00
104.24.69.231,4,4,0.00,1.59,0.00
172.67.98.243,4,4,0.00,1.60,0.00
172.67.74.252,4,4,0.00,1.60,0.00
172.65.48.184,4,4,0.00,1.60,0.00
172.65.122.11,4,4,0.00,1.60,0.00
172.66.170.50,4,4,0.00,1.60,0.00
172.67.65.12,4,4,0.00,1.60,0.00
172.65.121.37,4,4,0.00,1.61,0.00
104.21.15.201,4,4,0.00,1.61,0.00
172.65.59.244,4,4,0.00,1.61,0.00
172.66.209.163,4,4,0.00,1.61,0.00
172.65.117.50,4,4,0.00,1.61,0.00
172.65.84.10,4,4,0.00,1.61,0.00
172.65.144.70,4,4,0.00,1.61,0.00
172.64.150.16,4,4,0.00,1.61,0.00
172.65.112.238,4,4,0.00,1.61,0.00
172.65.82.208,4,4,0.00,1.62,0.00
172.65.255.34,4,4,0.00,1.62,0.00
172.65.212.31,4,4,0.00,1.62,0.00
172.65.162.203,4,4,0.00,1.62,0.00
172.65.135.189,4,4,0.00,1.62,0.00
104.24.46.196,4,4,0.00,1.62,0.00
172.65.96.98,4,4,0.00,1.62,0.00
172.65.115.198,4,4,0.00,1.62,0.00
172.67.113.174,4,4,0.00,1.62,0.00
104.21.27.28,4,4,0.00,1.63,0.00
172.65.215.67,4,4,0.00,1.63,0.00
172.65.73.47,4,4,0.00,1.63,0.00
172.65.230.69,4,4,0.00,1.63,0.00
172.65.32.227,4,4,0.00,1.63,0.00
172.65.86.236,4,4,0.00,1.63,0.00
172.65.22.209,4,4,0.00,1.63,0.00
172.65.197.103,4,4,0.00,1.63,0.00
172.65.227.192,4,4,0.00,1.63,0.00
172.65.147.124,4,4,0.00,1.63,0.00
172.65.198.183,4,4,0.00,1.63,0.00
172.65.207.119,4,4,0.00,1.63,0.00
172.65.250.206,4,4,0.00,1.64,0.00
172.65.91.41,4,4,0.00,1.64,0.00
172.65.10.139,4,4,0.00,1.64,0.00
172.65.188.43,4,4,0.00,1.64,0.00
172.65.9.4,4,4,0.00,1.64,0.00
104.21.9.66,4,4,0.00,1.64,0.00
172.67.76.149,4,4,0.00,1.64,0.00
172.65.14.233,4,4,0.00,1.64,0.00
172.65.251.212,4,4,0.00,1.64,0.00
172.65.235.121,4,4,0.00,1.64,0.00
172.65.43.93,4,4,0.00,1.65,0.00
162.159.143.23,4,4,0.00,1.65,0.00
198.41.193.239,4,4,0.00,1.65,0.00
172.65.130.119,4,4,0.00,1.65,0.00
172.67.88.102,4,4,0.00,1.65,0.00
172.66.128.46,4,4,0.00,1.65,0.00
172.64.32.169,4,4,0.00,1.65,0.00
172.66.3.136,4,4,0.00,1.65,0.00
104.24.76.175,4,4,0.00,1.65,0.00
172.65.213.52,4,4,0.00,1.65,0.00
172.67.86.59,4,4,0.00,1.65,0.00
172.65.232.79,4,4,0.00,1.65,0.00
162.159.60.206,4,4,0.00,1.65,0.00
104.24.78.58,4,4,0.00,1.65,0.00
104.24.84.73,4,4,0.00,1.65,0.00
172.65.140.252,4,4,0.00,1.65,0.00
172.65.72.5,4,4,0.00,1.66,0.00
104.21.53.168,4,4,0.00,1.66,0.00
172.65.136.6,4,4,0.00,1.66,0.00
104.24.58.233,4,4,0.00,1.66,0.00
172.65.24.28,4,4,0.00,1.66,0.00
172.66.214.83,4,4,0.00,1.66,0.00
172.66.205.140,4,4,0.00,1.66,0.00
172.65.38.6,4,4,0.00,1.66,0.00
172.64.74.198,4,4,0.00,1.66,0.00
104.21.22.119,4,4,0.00,1.66,0.00
172.65.219.36,4,4,0.00,1.67,0.00
172.65.89.12,4,4,0.00,1.67,0.00
172.65.81.206,4,4,0.00,1.67,0.00
172.65.64.88,4,4,0.00,1.67,0.00
172.65.95.161,4,4,0.00,1.67,0.00
172.66.171.249,4,4,0.00,1.67,0.00
108.162.192.8,4,4,0.00,1.67,0.00
172.64.68.161,4,4,0.00,1.67,0.00
198.41.209.241,4,4,0.00,1.67,0.00
104.27.109.137,4,4,0.00,1.67,0.00
104.24.3.217,4,4,0.00,1.67,0.00
172.67.140.62,4,4,0.00,1.67,0.00
172.65.63.118,4,4,0.00,1.67,0.00
172.65.68.33,4,4,0.00,1.67,0.00
172.66.207.173,4,4,0.00,1.67,0.00
172.65.108.218,4,4,0.00,1.67,0.00
104.21.57.229,4,4,0.00,1.68,0.00
172.66.173.7,4,4,0.00,1.68,0.00
104.27.196.154,4,4,0.00,1.68,0.00
162.159.5.113,4,4,0.00,1.68,0.00
172.65.183.92,4,4,0.00,1.68,0.00
108.162.196.189,4,4,0.00,1.68,0.00
172.64.69.124,4,4,0.00,1.68,0.00
172.65.40.15,4,4,0.00,1.68,0.00
172.65.210.235,4,4,0.00,1.68,0.00
172.64.96.98,4,4,0.00,1.68,0.00
172.65.156.193,4,4,0.00,1.68,0.00
172.65.114.107,4,4,0.00,1.68,0.00
104.21.48.109,4,4,0.00,1.68,0.00
172.65.80.125,4,4,0.00,1.68,0.00
162.159.27.103,4,4,0.00,1.68,0.00
172.65.50.75,4,4,0.00,1.68,0.00
172.65.103.79,4,4,0.00,1.68,0.00
172.64.76.88,4,4,0.00,1.68,0.00
172.66.135.18,4,4,0.00,1.68,0.00
104.24.63.249,4,4,0.00,1.68,0.00
172.67.97.76,4,4,0.00,1.68,0.00
104.24.55.148,4,4,0.00,1.68,0.00
172.66.212.18,4,4,0.00,1.69,0.00
172.65.208.113,4,4,0.00,1.69,0.00
172.65.194.20,4,4,0.00,1.69,0.00
172.65.189.56,4,4,0.00,1.69,0.00
104.24.61.107,4,4,0.00,1.69,0.00
173.245.58.122,4,4,0.00,1.69,0.00
172.65.106.93,4,4,0.00,1.69,0.00
172.65.23.150,4,4,0.00,1.69,0.00
172.67.66.24,4,4,0.00,1.69,0.00
172.67.237.237,4,4,0.00,1.69,0.00
172.67.69.82,4,4,0.00,1.69,0.00
172.65.246.25,4,4,0.00,1.69,0.00
172.65.243.244,4,4,0.00,1.69,0.00
172.65.203.179,4,4,0.00,1.69,0.00
172.65.51.113,4,4,0.00,1.69,0.00
104.24.74.20,4,4,0.00,1.69,0.00
104.24.57.127,4,4,0.00,1.69,0.00
172.66.210.108,4,4,0.00,1.69,0.00
172.67.226.224,4,4,0.00,1.69,0.00
104.27.93.124,4,4,0.00,1.70,0.00
104.21.39.104,4,4,0.00,1.70,0.00
172.67.128.92,4,4,0.00,1.70,0.00
104.24.80.99,4,4,0.00,1.70,0.00
172.64.48.121,4,4,0.00,1.70,0.00
172.67.116.77,4,4,0.00,1.70,0.00
172.65.239.240,4,4,0.00,1.70,0.00
162.159.20.218,4,4,0.00,1.70,0.00
104.24.67.177,4,4,0.00,1.70,0.00
104.24.1.141,4,4,0.00,1.70,0.00
104.24.85.111,4,4,0.00,1.70,0.00
172.66.172.254,4,4,0.00,1.70,0.00
162.159.56.39,4,4,0.00,1.70,0.00
172.64.97.48,4,4,0.00,1.70,0.00
172.66.162.83,4,4,0.00,1.70,0.00
172.66.213.75,4,4,0.00,1.70,0.00
172.66.155.121,4,4,0.00,1.70,0.00
172.65.132.243,4,4,0.00,1.70,0.00
104.21.5.119,4,4,0.00,1.71,0.00
172.64.72.234,4,4,0.00,1.71,0.00
172.67.71.37,4,4,0.00,1.71,0.00
172.65.184.60,4,4,0.00,1.71,0.00
172.65.29.251,4,4,0.00,1.71,0.00
172.65.241.55,4,4,0.00,1.71,0.00
172.65.58.45,4,4,0.00,1.71,0.00
104.24.52.182,4,4,0.00,1.71,0.00
172.65.45.109,4,4,0.00,1.71,0.00
104.24.66.171,4,4,0.00,1.71,0.00
172.65.102.224,4,4,0.00,1.71,0.00
172.65.217.138,4,4,0.00,1.71,0.00
162.159.19.81,4,4,0.00,1.71,0.00
104.21.28.208,4,4,0.00,1.71,0.00
172.66.168.96,4,4,0.00,1.71,0.00
172.65.92.225,4,4,0.00,1.71,0.00
172.67.141.250,4,4,0.00,1.71,0.00
172.65.94.45,4,4,0.00,1.71,0.00
172.67.72.64,4,4,0.00,1.71,0.00
172.65.201.166,4,4,0.00,1.71,0.00
172.65.27.183,4,4,0.00,1.71,0.00
162.159.81.152,4,4,0.00,1.71,0.00
172.64.86.2,4,4,0.00,1.71,0.00
172.67.104.23,4,4,0.00,1.72,0.00
104.21.18.77,4,4,0.00,1.72,0.00
104.21.46.96,4,4,0.00,1.72,0.00
172.65.12.101,4,4,0.00,1.72,0.00
162.159.36.104,4,4,0.00,1.72,0.00
172.65.25.169,4,4,0.00,1.72,0.00
172.65.127.100,4,4,0.00,1.72,0.00
172.65.180.167,4,4,0.00,1.72,0.00
