IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.119.189,4,4,0.00,1.90,0.00
172.64.50.126,4,4,0.00,1.95,0.00
104.24.88.31,4,4,0.00,1.95,0.00
104.24.59.62,4,4,0.00,1.96,0.00
104.24.78.179,4,4,0.00,1.96,0.00
172.65.82.125,4,4,0.00,2.01,0.00
172.65.108.31,4,4,0.00,2.02,0.00
104.24.11.49,4,4,0.00,2.04,0.00
172.65.169.118,4,4,0.00,2.05,0.00
104.24.34.29,4,4,0.00,2.05,0.00
172.65.221.93,4,4,0.00,2.05,0.00
172.64.46.176,4,4,0.00,2.06,0.00
104.21.74.140,4,4,0.00,2.06,0.00
162.159.19.120,4,4,0.00,2.06,0.00
104.21.9.134,4,4,0.00,2.07,0.00
172.65.2.114,4,4,0.00,2.07,0.00
172.65.38.237,4,4,0.00,2.07,0.00
172.65.154.160,4,4,0.00,2.07,0.00
172.67.246.218,4,4,0.00,2.07,0.00
162.159.42.248,4,4,0.00,2.08,0.00
172.67.100.175,4,4,0.00,2.08,0.00
172.65.6.13,4,4,0.00,2.08,0.00
104.24.81.75,4,4,0.00,2.08,0.00
172.65.217.109,4,4,0.00,2.09,0.00
172.67.214.170,4,4,0.00,2.09,0.00
198.41.196.224,4,4,0.00,2.09,0.00
172.67.75.116,4,4,0.00,2.10,0.00
162.159.51.56,4,4,0.00,2.11,0.00
104.21.90.14,4,4,0.00,2.11,0.00
104.21.85.72,4,4,0.00,2.11,0.00
104.24.36.47,4,4,0.00,2.11,0.00
104.24.60.155,4,4,0.00,2.11,0.00
172.65.184.243,4,4,0.00,2.12,0.00
172.65.243.178,4,4,0.00,2.12,0.00
172.64.48.161,4,4,0.00,2.12,0.00
162.159.140.15,4,4,0.00,2.14,0.00
172.65.172.100,4,4,0.00,2.14,0.00
162.159.23.231,4,4,0.00,2.14,0.00
172.65.192.120,4,4,0.00,2.14,0.00
172.65.238.152,4,4,0.00,2.14,0.00
172.65.194.76,4,4,0.00,2.14,0.00
172.65.235.77,4,4,0.00,2.14,0.00
104.24.130.43,4,4,0.00,2.15,0.00
162.159.148.80,4,4,0.00,2.15,0.00
172.65.44.100,4,4,0.00,2.15,0.00
172.65.250.180,4,4,0.00,2.15,0.00
104.24.84.40,4,4,0.00,2.15,0.00
172.67.117.252,4,4,0.00,2.15,0.00
172.64.52.224,4,4,0.00,2.15,0.00
172.64.86.180,4,4,0.00,2.16,0.00
172.65.93.73,4,4,0.00,2.16,0.00
172.67.69.127,4,4,0.00,2.16,0.00
172.64.83.111,4,4,0.00,2.16,0.00
172.64.36.79,4,4,0.00,2.16,0.00
104.24.28.42,4,4,0.00,2.16,0.00
104.21.18.216,4,4,0.00,2.16,0.00
172.65.241.188,4,4,0.00,2.17,0.00
