IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.134.155,4,4,0.00,17.36,0.00
104.16.198.174,4,4,0.00,17.37,0.00
104.27.109.19,4,4,0.00,17.39,0.00
172.65.128.8,4,4,0.00,17.40,0.00
104.19.114.154,4,4,0.00,17.40,0.00
104.16.189.220,4,4,0.00,17.41,0.00
104.19.170.63,4,4,0.00,17.41,0.00
104.25.170.158,4,4,0.00,17.41,0.00
104.21.197.253,4,4,0.00,17.42,0.00
104.27.3.204,4,4,0.00,17.42,0.00
104.21.216.92,4,4,0.00,17.42,0.00
104.17.217.186,4,4,0.00,17.43,0.00
104.27.35.154,4,4,0.00,17.43,0.00
172.66.157.149,4,4,0.00,17.43,0.00
104.18.116.254,4,4,0.00,17.44,0.00
104.19.254.231,4,4,0.00,17.45,0.00
172.66.149.235,4,4,0.00,17.45,0.00
104.21.35.165,4,4,0.00,17.45,0.00
172.67.159.231,4,4,0.00,17.45,0.00
104.20.5.59,4,4,0.00,17.45,0.00
172.67.178.211,4,4,0.00,17.46,0.00
104.27.95.146,4,4,0.00,17.46,0.00
104.20.16.149,4,4,0.00,17.46,0.00
104.18.75.155,4,4,0.00,17.46,0.00
172.65.38.170,4,4,0.00,17.47,0.00
104.25.124.171,4,4,0.00,17.47,0.00
104.18.175.45,4,4,0.00,17.47,0.00
172.66.146.134,4,4,0.00,17.47,0.00
104.27.105.169,4,4,0.00,17.47,0.00
172.65.237.228,4,4,0.00,17.47,0.00
172.64.88.172,4,4,0.00,17.47,0.00
104.25.40.77,4,4,0.00,17.47,0.00
172.64.34.55,4,4,0.00,17.48,0.00
172.64.35.177,4,4,0.00,17.48,0.00
104.24.235.172,4,4,0.00,17.48,0.00
104.17.236.130,4,4,0.00,17.48,0.00
104.19.131.234,4,4,0.00,17.48,0.00
104.17.216.237,4,4,0.00,17.48,0.00
104.25.90.169,4,4,0.00,17.48,0.00
172.65.168.198,4,4,0.00,17.49,0.00
172.65.136.80,4,4,0.00,17.49,0.00
104.24.17.117,4,4,0.00,17.49,0.00
172.65.123.72,4,4,0.00,17.49,0.00
104.25.3.100,4,4,0.00,17.49,0.00
172.65.185.128,4,4,0.00,17.49,0.00
