IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.194.226,4,4,0.00,1.51,0.00
172.64.152.54,4,4,0.00,1.59,0.00
172.64.38.83,4,4,0.00,1.59,0.00
172.65.125.128,4,4,0.00,1.64,0.00
198.41.206.70,4,4,0.00,1.64,0.00
172.65.68.45,4,4,0.00,1.64,0.00
104.24.15.29,4,4,0.00,1.66,0.00
198.41.205.48,4,4,0.00,1.66,0.00
172.65.136.102,4,4,0.00,1.66,0.00
172.65.67.194,4,4,0.00,1.67,0.00
172.65.90.24,4,4,0.00,1.68,0.00
172.64.100.57,4,4,0.00,1.70,0.00
172.65.208.129,4,4,0.00,1.71,0.00
104.21.6.160,4,4,0.00,1.72,0.00
172.64.189.5,4,4,0.00,1.72,0.00
172.67.102.105,4,4,0.00,1.73,0.00
172.65.160.50,4,4,0.00,1.74,0.00
172.67.148.237,4,4,0.00,1.74,0.00
162.159.130.100,4,4,0.00,1.75,0.00
172.65.73.5,4,4,0.00,1.75,0.00
172.65.34.167,4,4,0.00,1.77,0.00
104.24.48.231,4,4,0.00,1.77,0.00
198.41.202.25,4,4,0.00,1.78,0.00
172.65.144.248,4,4,0.00,1.78,0.00
162.159.193.60,4,4,0.00,1.78,0.00
172.67.154.161,4,4,0.00,1.79,0.00
172.67.197.187,4,4,0.00,1.80,0.00
104.21.36.137,4,4,0.00,1.80,0.00
172.64.86.52,4,4,0.00,1.80,0.00
104.24.88.68,4,4,0.00,1.80,0.00
104.24.0.65,4,4,0.00,1.81,0.00
172.65.44.15,4,4,0.00,1.81,0.00
104.21.32.174,4,4,0.00,1.82,0.00
172.67.123.30,4,4,0.00,1.83,0.00
172.67.159.25,4,4,0.00,1.83,0.00
104.24.40.209,4,4,0.00,1.83,0.00
172.67.104.119,4,4,0.00,1.84,0.00
104.24.66.18,4,4,0.00,1.84,0.00
104.21.1.28,4,4,0.00,1.84,0.00
172.65.86.225,4,4,0.00,1.84,0.00
172.67.94.41,4,4,0.00,1.84,0.00
172.67.143.111,4,4,0.00,1.85,0.00
172.64.185.88,4,4,0.00,1.85,0.00
162.159.51.163,4,4,0.00,1.85,0.00
172.65.143.200,4,4,0.00,1.85,0.00
172.67.204.51,4,4,0.00,1.86,0.00
104.24.3.80,4,4,0.00,1.87,0.00
172.67.109.206,4,4,0.00,1.87,0.00
104.24.37.14,4,4,0.00,1.87,0.00
172.67.155.254,4,4,0.00,1.88,0.00
104.21.41.46,4,4,0.00,1.88,0.00
172.65.161.70,4,4,0.00,1.88,0.00
172.65.69.183,4,4,0.00,1.88,0.00
172.67.242.75,4,4,0.00,1.88,0.00
172.64.33.236,4,4,0.00,1.88,0.00
172.65.238.156,4,4,0.00,1.88,0.00
104.24.39.152,4,4,0.00,1.88,0.00
172.64.96.43,4,4,0.00,1.88,0.00
172.67.147.132,4,4,0.00,1.89,0.00
172.65.40.97,4,4,0.00,1.89,0.00
104.27.192.0,4,4,0.00,1.89,0.00
172.64.97.209,4,4,0.00,1.89,0.00
104.24.4.3,4,4,0.00,1.90,0.00
104.27.205.146,4,4,0.00,1.90,0.00
172.65.218.33,4,4,0.00,1.91,0.00
172.66.166.189,4,4,0.00,1.91,0.00
104.21.13.252,4,4,0.00,1.91,0.00
104.24.14.236,4,4,0.00,1.91,0.00
172.65.20.58,4,4,0.00,1.92,0.00
104.27.6.247,4,4,0.00,1.92,0.00
104.24.58.147,4,4,0.00,1.92,0.00
172.64.147.16,4,4,0.00,1.92,0.00
172.67.120.17,4,4,0.00,1.92,0.00
172.67.188.77,4,4,0.00,1.93,0.00
104.27.201.23,4,4,0.00,1.93,0.00
172.64.157.48,4,4,0.00,1.93,0.00
104.27.125.210,4,4,0.00,1.93,0.00
172.65.150.226,4,4,0.00,1.93,0.00
172.67.173.165,4,4,0.00,1.93,0.00
172.65.65.55,4,4,0.00,1.93,0.00
104.27.99.181,4,4,0.00,1.93,0.00
104.21.205.53,4,4,0.00,1.93,0.00
104.24.55.34,4,4,0.00,1.93,0.00
172.67.220.132,4,4,0.00,1.93,0.00
104.21.18.253,4,4,0.00,1.93,0.00
172.65.185.42,4,4,0.00,1.94,0.00
104.27.110.213,4,4,0.00,1.94,0.00
104.27.59.58,4,4,0.00,1.94,0.00
104.24.41.84,4,4,0.00,1.94,0.00
172.67.203.43,4,4,0.00,1.94,0.00
172.65.167.214,4,4,0.00,1.95,0.00
172.67.75.175,4,4,0.00,1.95,0.00
172.64.68.7,4,4,0.00,1.95,0.00
198.41.204.194,4,4,0.00,1.95,0.00
198.41.207.51,4,4,0.00,1.95,0.00
104.21.20.216,4,4,0.00,1.95,0.00
104.24.7.214,4,4,0.00,1.95,0.00
172.64.91.207,4,4,0.00,1.95,0.00
172.65.33.50,4,4,0.00,1.95,0.00
172.67.164.58,4,4,0.00,1.95,0.00
172.64.232.214,4,4,0.00,1.95,0.00
104.24.23.145,4,4,0.00,1.96,0.00
162.159.92.245,4,4,0.00,1.96,0.00
172.65.116.196,4,4,0.00,1.96,0.00
172.65.191.73,4,4,0.00,1.96,0.00
104.24.61.10,4,4,0.00,1.96,0.00
104.24.21.52,4,4,0.00,1.96,0.00
104.24.56.22,4,4,0.00,1.96,0.00
172.67.96.176,4,4,0.00,1.96,0.00
172.65.206.238,4,4,0.00,1.96,0.00
172.65.110.120,4,4,0.00,1.96,0.00
172.65.81.230,4,4,0.00,1.96,0.00
172.67.162.83,4,4,0.00,1.97,0.00
104.27.16.183,4,4,0.00,1.97,0.00
172.65.212.189,4,4,0.00,1.97,0.00
104.24.54.241,4,4,0.00,1.97,0.00
104.24.74.217,4,4,0.00,1.97,0.00
172.67.112.83,4,4,0.00,1.97,0.00
172.65.123.223,4,4,0.00,1.97,0.00
104.24.49.68,4,4,0.00,1.97,0.00
172.65.198.224,4,4,0.00,1.97,0.00
162.159.48.184,4,4,0.00,1.97,0.00
104.24.44.12,4,4,0.00,1.97,0.00
172.65.121.21,4,4,0.00,1.97,0.00
172.67.72.115,4,4,0.00,1.98,0.00
172.65.49.140,4,4,0.00,1.98,0.00
104.21.9.14,4,4,0.00,1.98,0.00
104.27.203.90,4,4,0.00,1.98,0.00
104.21.196.208,4,4,0.00,1.98,0.00
172.67.136.95,4,4,0.00,1.98,0.00
172.67.70.95,4,4,0.00,1.98,0.00
172.67.82.254,4,4,0.00,1.98,0.00
162.159.91.149,4,4,0.00,1.98,0.00
172.67.106.71,4,4,0.00,1.98,0.00
172.65.129.95,4,4,0.00,1.98,0.00
172.65.166.147,4,4,0.00,1.98,0.00
172.64.35.123,4,4,0.00,1.99,0.00
172.65.36.29,4,4,0.00,1.99,0.00
172.65.72.91,4,4,0.00,1.99,0.00
172.65.165.182,4,4,0.00,1.99,0.00
172.67.192.246,4,4,0.00,1.99,0.00
172.67.111.223,4,4,0.00,1.99,0.00
104.24.60.85,4,4,0.00,1.99,0.00
104.27.91.42,4,4,0.00,1.99,0.00
172.66.46.31,4,4,0.00,1.99,0.00
172.65.184.95,4,4,0.00,1.99,0.00
172.66.42.92,4,4,0.00,2.00,0.00
104.24.43.85,4,4,0.00,2.00,0.00
172.67.77.42,4,4,0.00,2.00,0.00
104.27.115.14,4,4,0.00,2.00,0.00
104.24.92.19,4,4,0.00,2.00,0.00
104.24.63.95,4,4,0.00,2.00,0.00
172.67.98.6,4,4,0.00,2.00,0.00
172.65.94.172,4,4,0.00,2.00,0.00
172.67.87.30,4,4,0.00,2.00,0.00
172.64.66.112,4,4,0.00,2.00,0.00
172.64.87.14,4,4,0.00,2.01,0.00
172.65.142.25,4,4,0.00,2.01,0.00
104.24.24.180,4,4,0.00,2.01,0.00
172.65.196.2,4,4,0.00,2.01,0.00
104.27.2.232,4,4,0.00,2.01,0.00
172.64.84.155,4,4,0.00,2.01,0.00
172.65.157.187,4,4,0.00,2.01,0.00
162.159.133.185,4,4,0.00,2.02,0.00
172.64.155.130,4,4,0.00,2.02,0.00
104.27.193.56,4,4,0.00,2.02,0.00
172.65.75.83,4,4,0.00,2.02,0.00
104.24.62.55,4,4,0.00,2.02,0.00
104.21.38.246,4,4,0.00,2.02,0.00
172.64.47.158,4,4,0.00,2.02,0.00
104.21.35.6,4,4,0.00,2.02,0.00
172.64.188.221,4,4,0.00,2.02,0.00
172.65.101.15,4,4,0.00,2.02,0.00
172.65.57.22,4,4,0.00,2.02,0.00
162.159.153.62,4,4,0.00,2.02,0.00
172.65.141.183,4,4,0.00,2.02,0.00
198.41.200.214,4,4,0.00,2.02,0.00
104.16.16.104,4,4,0.00,2.03,0.00
104.24.59.244,4,4,0.00,2.03,0.00
172.65.31.31,4,4,0.00,2.03,0.00
172.64.50.213,4,4,0.00,2.03,0.00
104.21.225.205,4,4,0.00,2.03,0.00
172.65.235.93,4,4,0.00,2.03,0.00
172.65.243.188,4,4,0.00,2.03,0.00
172.67.126.238,4,4,0.00,2.03,0.00
172.65.138.172,4,4,0.00,2.03,0.00
172.67.121.165,4,4,0.00,2.03,0.00
172.64.75.207,4,4,0.00,2.03,0.00
104.24.94.46,4,4,0.00,2.03,0.00
172.65.97.54,4,4,0.00,2.03,0.00
104.27.123.43,4,4,0.00,2.03,0.00
104.24.42.12,4,4,0.00,2.04,0.00
104.24.11.146,4,4,0.00,2.04,0.00
104.24.6.40,4,4,0.00,2.04,0.00
104.27.11.226,4,4,0.00,2.04,0.00
104.27.61.54,4,4,0.00,2.04,0.00
104.24.93.147,4,4,0.00,2.04,0.00
104.21.42.187,4,4,0.00,2.04,0.00
172.67.226.189,4,4,0.00,2.04,0.00
162.159.142.206,4,4,0.00,2.04,0.00
172.65.145.233,4,4,0.00,2.05,0.00
104.24.148.230,4,4,0.00,2.05,0.00
172.65.187.30,4,4,0.00,2.05,0.00
104.24.77.67,4,4,0.00,2.05,0.00
172.65.80.175,4,4,0.00,2.05,0.00
104.27.36.212,4,4,0.00,2.05,0.00
172.66.2.157,4,4,0.00,2.05,0.00
172.67.89.94,4,4,0.00,2.05,0.00
172.65.251.123,4,4,0.00,2.05,0.00
104.27.199.52,4,4,0.00,2.05,0.00
104.27.121.116,4,4,0.00,2.05,0.00
104.24.8.34,4,4,0.00,2.05,0.00
172.67.153.183,4,4,0.00,2.06,0.00
104.21.48.105,4,4,0.00,2.06,0.00
172.67.255.251,4,4,0.00,2.06,0.00
172.64.90.241,4,4,0.00,2.06,0.00
104.24.28.202,4,4,0.00,2.06,0.00
172.64.145.137,4,4,0.00,2.06,0.00
172.67.90.63,4,4,0.00,2.06,0.00
104.24.91.48,4,4,0.00,2.06,0.00
172.67.67.164,4,4,0.00,2.06,0.00
104.21.229.241,4,4,0.00,2.07,0.00
104.21.33.67,4,4,0.00,2.07,0.00
162.159.50.71,4,4,0.00,2.07,0.00
172.65.85.35,4,4,0.00,2.07,0.00
172.65.84.102,4,4,0.00,2.07,0.00
172.65.114.86,4,4,0.00,2.07,0.00
172.65.92.119,4,4,0.00,2.07,0.00
188.114.98.253,4,4,0.00,2.07,0.00
104.24.82.31,4,4,0.00,2.07,0.00
172.67.132.130,4,4,0.00,2.07,0.00
108.162.195.55,4,4,0.00,2.07,0.00
104.24.22.139,4,4,0.00,2.07,0.00
104.24.29.207,4,4,0.00,2.07,0.00
104.27.106.204,4,4,0.00,2.07,0.00
162.159.233.89,4,4,0.00,2.07,0.00
172.65.55.31,4,4,0.00,2.07,0.00
172.65.250.212,4,4,0.00,2.07,0.00
172.65.178.163,4,4,0.00,2.07,0.00
172.64.77.116,4,4,0.00,2.07,0.00
172.65.153.104,4,4,0.00,2.08,0.00
104.21.22.13,4,4,0.00,2.08,0.00
172.64.158.232,4,4,0.00,2.08,0.00
104.21.122.157,4,4,0.00,2.08,0.00
104.24.9.202,4,4,0.00,2.08,0.00
172.67.177.128,4,4,0.00,2.08,0.00
104.24.26.6,4,4,0.00,2.08,0.00
104.27.112.205,4,4,0.00,2.08,0.00
162.159.18.45,4,4,0.00,2.09,0.00
172.65.154.27,4,4,0.00,2.09,0.00
104.27.0.197,4,4,0.00,2.09,0.00
172.64.41.75,4,4,0.00,2.09,0.00
172.64.101.17,4,4,0.00,2.09,0.00
104.27.202.105,4,4,0.00,2.09,0.00
198.41.209.24,4,4,0.00,2.09,0.00
162.159.228.14,4,4,0.00,2.09,0.00
172.64.34.51,4,4,0.00,2.10,0.00
162.159.90.129,4,4,0.00,2.10,0.00
172.65.127.156,4,4,0.00,2.10,0.00
172.67.200.18,4,4,0.00,2.10,0.00
172.65.21.180,4,4,0.00,2.10,0.00
172.65.172.177,4,4,0.00,2.10,0.00
172.65.111.36,4,4,0.00,2.10,0.00
172.67.103.240,4,4,0.00,2.10,0.00
172.65.88.76,4,4,0.00,2.10,0.00
172.65.162.46,4,4,0.00,2.10,0.00
104.24.57.188,4,4,0.00,2.10,0.00
172.67.83.48,4,4,0.00,2.10,0.00
172.65.204.55,4,4,0.00,2.10,0.00
172.67.217.157,4,4,0.00,2.10,0.00
172.67.107.76,4,4,0.00,2.10,0.00
