IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.76.16,4,4,0.00,5.54,0.00
172.67.111.80,4,4,0.00,5.55,0.00
172.67.68.149,4,4,0.00,5.55,0.00
104.24.57.58,4,4,0.00,5.57,0.00
172.65.249.110,4,4,0.00,5.58,0.00
104.24.80.96,4,4,0.00,5.58,0.00
172.65.141.18,4,4,0.00,5.58,0.00
172.65.4.121,4,4,0.00,5.59,0.00
172.65.80.4,4,4,0.00,5.59,0.00
172.67.69.12,4,4,0.00,5.59,0.00
104.20.59.99,4,4,0.00,5.60,0.00
104.25.49.121,4,4,0.00,5.60,0.00
104.27.82.201,4,4,0.00,5.62,0.00
172.65.201.86,4,4,0.00,5.62,0.00
172.65.82.110,4,4,0.00,5.62,0.00
104.18.52.188,4,4,0.00,5.62,0.00
172.65.178.23,4,4,0.00,5.62,0.00
172.65.68.116,4,4,0.00,5.62,0.00
172.67.76.90,4,4,0.00,5.62,0.00
172.65.117.136,4,4,0.00,5.63,0.00
172.65.103.155,4,4,0.00,5.63,0.00
104.27.33.21,4,4,0.00,5.63,0.00
172.64.48.234,4,4,0.00,5.63,0.00
172.66.42.160,4,4,0.00,5.64,0.00
172.65.85.101,4,4,0.00,5.64,0.00
172.65.116.211,4,4,0.00,5.64,0.00
104.21.41.174,4,4,0.00,5.64,0.00
104.16.248.172,4,4,0.00,5.64,0.00
172.67.201.107,4,4,0.00,5.64,0.00
104.24.52.16,4,4,0.00,5.64,0.00
104.19.199.234,4,4,0.00,5.64,0.00
172.65.79.187,4,4,0.00,5.65,0.00
104.19.70.27,4,4,0.00,5.65,0.00
104.24.134.246,4,4,0.00,5.65,0.00
104.24.237.49,4,4,0.00,5.65,0.00
104.27.79.110,4,4,0.00,5.65,0.00
104.16.15.137,4,4,0.00,5.66,0.00
104.27.112.252,4,4,0.00,5.66,0.00
172.64.68.76,4,4,0.00,5.66,0.00
104.25.254.165,4,4,0.00,5.66,0.00
104.21.234.181,4,4,0.00,5.66,0.00
172.65.133.130,4,4,0.00,5.66,0.00
104.27.35.87,4,4,0.00,5.66,0.00
172.65.199.111,4,4,0.00,5.66,0.00
198.41.192.218,4,4,0.00,5.66,0.00
104.16.27.174,4,4,0.00,5.67,0.00
162.159.34.103,4,4,0.00,5.67,0.00
104.27.196.196,4,4,0.00,5.67,0.00
104.24.88.141,4,4,0.00,5.67,0.00
104.24.187.90,4,4,0.00,5.67,0.00
104.24.6.126,4,4,0.00,5.67,0.00
172.65.128.245,4,4,0.00,5.67,0.00
172.67.106.58,4,4,0.00,5.67,0.00
172.65.45.202,4,4,0.00,5.67,0.00
172.67.225.186,4,4,0.00,5.68,0.00
104.27.110.187,4,4,0.00,5.68,0.00
172.65.121.228,4,4,0.00,5.68,0.00
172.65.118.10,4,4,0.00,5.68,0.00
104.21.24.243,4,4,0.00,5.68,0.00
104.20.47.207,4,4,0.00,5.68,0.00
104.18.111.113,4,4,0.00,5.68,0.00
172.64.234.161,4,4,0.00,5.68,0.00
104.27.52.36,4,4,0.00,5.68,0.00
162.159.91.48,4,4,0.00,5.68,0.00
172.67.193.121,4,4,0.00,5.68,0.00
104.24.21.123,4,4,0.00,5.68,0.00
172.65.84.105,4,4,0.00,5.68,0.00
198.41.198.96,4,4,0.00,5.68,0.00
172.65.226.69,4,4,0.00,5.69,0.00
104.19.86.252,4,4,0.00,5.69,0.00
172.65.220.189,4,4,0.00,5.69,0.00
104.17.243.208,4,4,0.00,5.69,0.00
172.66.43.229,4,4,0.00,5.69,0.00
104.21.237.195,4,4,0.00,5.69,0.00
172.64.93.181,4,4,0.00,5.69,0.00
104.27.115.200,4,4,0.00,5.70,0.00
104.16.157.48,4,4,0.00,5.70,0.00
172.64.88.199,4,4,0.00,5.70,0.00
172.65.134.202,4,4,0.00,5.70,0.00
104.19.58.61,4,4,0.00,5.70,0.00
172.67.240.205,4,4,0.00,5.70,0.00
172.67.162.22,4,4,0.00,5.70,0.00
172.65.87.238,4,4,0.00,5.70,0.00
172.65.98.47,4,4,0.00,5.70,0.00
104.18.115.6,4,4,0.00,5.70,0.00
104.16.130.167,4,4,0.00,5.70,0.00
172.65.127.92,4,4,0.00,5.70,0.00
172.65.39.63,4,4,0.00,5.70,0.00
104.24.63.245,4,4,0.00,5.70,0.00
104.24.90.122,4,4,0.00,5.70,0.00
172.67.82.19,4,4,0.00,5.70,0.00
104.24.198.146,4,4,0.00,5.70,0.00
172.65.108.152,4,4,0.00,5.71,0.00
104.24.154.136,4,4,0.00,5.71,0.00
172.65.32.204,4,4,0.00,5.71,0.00
104.24.72.223,4,4,0.00,5.71,0.00
104.27.83.175,4,4,0.00,5.71,0.00
104.18.21.156,4,4,0.00,5.71,0.00
172.67.93.192,4,4,0.00,5.71,0.00
172.65.143.3,4,4,0.00,5.71,0.00
172.65.157.108,4,4,0.00,5.71,0.00
172.65.230.0,4,4,0.00,5.71,0.00
172.65.239.28,4,4,0.00,5.71,0.00
172.66.44.115,4,4,0.00,5.71,0.00
104.26.9.133,4,4,0.00,5.71,0.00
104.24.240.74,4,4,0.00,5.71,0.00
104.24.83.54,4,4,0.00,5.71,0.00
104.16.105.135,4,4,0.00,5.71,0.00
172.65.22.1,4,4,0.00,5.71,0.00
104.21.113.14,4,4,0.00,5.71,0.00
104.16.159.114,4,4,0.00,5.71,0.00
104.27.57.181,4,4,0.00,5.71,0.00
172.65.64.203,4,4,0.00,5.71,0.00
162.159.39.219,4,4,0.00,5.71,0.00
104.25.248.198,4,4,0.00,5.71,0.00
172.64.72.156,4,4,0.00,5.71,0.00
172.65.150.170,4,4,0.00,5.71,0.00
104.24.208.236,4,4,0.00,5.71,0.00
172.65.204.74,4,4,0.00,5.72,0.00
172.65.109.174,4,4,0.00,5.72,0.00
104.24.151.43,4,4,0.00,5.72,0.00
172.65.235.210,4,4,0.00,5.72,0.00
198.41.197.151,4,4,0.00,5.72,0.00
104.19.81.97,4,4,0.00,5.72,0.00
104.24.34.64,4,4,0.00,5.72,0.00
172.65.99.24,4,4,0.00,5.72,0.00
172.67.99.73,4,4,0.00,5.72,0.00
162.159.32.133,4,4,0.00,5.72,0.00
104.24.186.24,4,4,0.00,5.72,0.00
172.64.231.215,4,4,0.00,5.72,0.00
172.65.89.64,4,4,0.00,5.72,0.00
104.17.210.208,4,4,0.00,5.72,0.00
172.64.147.144,4,4,0.00,5.72,0.00
172.65.159.119,4,4,0.00,5.72,0.00
172.67.145.243,4,4,0.00,5.72,0.00
104.21.199.105,4,4,0.00,5.72,0.00
104.27.95.119,4,4,0.00,5.72,0.00
172.64.176.178,4,4,0.00,5.73,0.00
104.27.123.134,4,4,0.00,5.73,0.00
104.24.164.28,4,4,0.00,5.73,0.00
172.65.30.113,4,4,0.00,5.73,0.00
104.25.149.26,4,4,0.00,5.73,0.00
104.27.205.249,4,4,0.00,5.73,0.00
172.66.206.171,4,4,0.00,5.73,0.00
104.24.20.106,4,4,0.00,5.73,0.00
172.65.132.15,4,4,0.00,5.73,0.00
104.17.66.31,4,4,0.00,5.73,0.00
104.19.0.24,4,4,0.00,5.73,0.00
172.65.114.2,4,4,0.00,5.73,0.00
104.25.161.23,4,4,0.00,5.73,0.00
104.17.209.145,4,4,0.00,5.73,0.00
172.65.70.123,4,4,0.00,5.73,0.00
104.17.27.152,4,4,0.00,5.73,0.00
104.27.108.68,4,4,0.00,5.73,0.00
172.65.111.200,4,4,0.00,5.73,0.00
104.18.154.19,4,4,0.00,5.73,0.00
104.27.122.43,4,4,0.00,5.73,0.00
172.65.183.138,4,4,0.00,5.73,0.00
104.24.232.249,4,4,0.00,5.73,0.00
104.27.0.193,4,4,0.00,5.74,0.00
104.16.20.223,4,4,0.00,5.74,0.00
104.24.50.94,4,4,0.00,5.74,0.00
172.66.153.216,4,4,0.00,5.74,0.00
172.65.81.184,4,4,0.00,5.74,0.00
172.65.31.110,4,4,0.00,5.74,0.00
104.21.66.201,4,4,0.00,5.74,0.00
104.24.177.2,4,4,0.00,5.74,0.00
104.27.106.5,4,4,0.00,5.74,0.00
172.64.233.202,4,4,0.00,5.74,0.00
104.25.74.11,4,4,0.00,5.74,0.00
104.27.94.127,4,4,0.00,5.74,0.00
104.16.79.129,4,4,0.00,5.74,0.00
172.67.119.183,4,4,0.00,5.74,0.00
104.25.29.138,4,4,0.00,5.74,0.00
172.67.220.245,4,4,0.00,5.74,0.00
172.64.46.238,4,4,0.00,5.74,0.00
104.18.226.68,4,4,0.00,5.74,0.00
162.159.143.89,4,4,0.00,5.74,0.00
162.159.130.56,4,4,0.00,5.74,0.00
198.41.209.61,4,4,0.00,5.74,0.00
172.64.36.172,4,4,0.00,5.74,0.00
104.24.135.77,4,4,0.00,5.75,0.00
