IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.72.60,4,4,0.00,5.32,0.00
172.67.76.136,4,4,0.00,5.34,0.00
198.41.196.159,4,4,0.00,5.37,0.00
172.66.133.76,4,4,0.00,5.39,0.00
162.159.43.31,4,4,0.00,5.40,0.00
172.66.192.241,4,4,0.00,5.40,0.00
172.64.144.37,4,4,0.00,5.41,0.00
104.21.96.193,4,4,0.00,5.42,0.00
104.19.151.202,4,4,0.00,5.42,0.00
104.16.58.22,4,4,0.00,5.42,0.00
172.65.102.45,4,4,0.00,5.42,0.00
104.16.222.33,4,4,0.00,5.43,0.00
104.24.20.54,4,4,0.00,5.43,0.00
104.17.100.27,4,4,0.00,5.43,0.00
104.21.234.230,4,4,0.00,5.43,0.00
172.67.173.197,4,4,0.00,5.44,0.00
172.66.208.199,4,4,0.00,5.45,0.00
198.41.198.126,4,4,0.00,5.45,0.00
172.66.215.82,4,4,0.00,5.46,0.00
172.67.72.211,4,4,0.00,5.46,0.00
172.66.198.38,4,4,0.00,5.46,0.00
104.21.13.190,4,4,0.00,5.46,0.00
172.64.150.40,4,4,0.00,5.46,0.00
172.65.72.116,4,4,0.00,5.46,0.00
172.65.173.242,4,4,0.00,5.47,0.00
198.41.208.146,4,4,0.00,5.47,0.00
172.67.87.221,4,4,0.00,5.48,0.00
104.24.162.72,4,4,0.00,5.48,0.00
172.67.133.168,4,4,0.00,5.48,0.00
162.159.33.39,4,4,0.00,5.48,0.00
172.65.70.236,4,4,0.00,5.48,0.00
172.64.47.168,4,4,0.00,5.48,0.00
104.25.220.249,4,4,0.00,5.49,0.00
172.65.75.87,4,4,0.00,5.49,0.00
104.18.106.15,4,4,0.00,5.49,0.00
104.17.45.18,4,4,0.00,5.49,0.00
162.159.134.78,4,4,0.00,5.50,0.00
104.17.95.132,4,4,0.00,5.50,0.00
104.21.235.90,4,4,0.00,5.50,0.00
172.65.206.3,4,4,0.00,5.50,0.00
172.64.66.73,4,4,0.00,5.50,0.00
104.21.11.110,4,4,0.00,5.50,0.00
172.65.148.79,4,4,0.00,5.50,0.00
172.65.38.16,4,4,0.00,5.51,0.00
104.20.43.208,4,4,0.00,5.51,0.00
172.66.210.116,4,4,0.00,5.51,0.00
104.21.226.119,4,4,0.00,5.51,0.00
172.66.166.78,4,4,0.00,5.51,0.00
104.24.66.48,4,4,0.00,5.51,0.00
172.67.68.227,4,4,0.00,5.51,0.00
162.159.41.105,4,4,0.00,5.52,0.00
104.27.89.17,4,4,0.00,5.52,0.00
162.159.39.89,4,4,0.00,5.52,0.00
104.21.18.157,4,4,0.00,5.52,0.00
104.16.198.208,4,4,0.00,5.52,0.00
104.17.79.89,4,4,0.00,5.52,0.00
172.65.184.212,4,4,0.00,5.52,0.00
104.24.75.63,4,4,0.00,5.53,0.00
104.26.6.17,4,4,0.00,5.53,0.00
172.64.157.248,4,4,0.00,5.53,0.00
172.65.139.204,4,4,0.00,5.53,0.00
172.67.198.128,4,4,0.00,5.53,0.00
104.27.110.222,4,4,0.00,5.53,0.00
104.17.18.225,4,4,0.00,5.53,0.00
104.24.157.4,4,4,0.00,5.54,0.00
172.67.237.12,4,4,0.00,5.54,0.00
104.24.136.146,4,4,0.00,5.54,0.00
104.27.66.104,4,4,0.00,5.54,0.00
104.25.213.241,4,4,0.00,5.54,0.00
104.24.31.33,4,4,0.00,5.54,0.00
104.24.134.151,4,4,0.00,5.54,0.00
162.159.130.220,4,4,0.00,5.55,0.00
172.65.160.68,4,4,0.00,5.55,0.00
104.25.190.206,4,4,0.00,5.55,0.00
172.65.81.80,4,4,0.00,5.55,0.00
172.67.137.247,4,4,0.00,5.56,0.00
172.65.105.226,4,4,0.00,5.56,0.00
104.18.10.96,4,4,0.00,5.56,0.00
172.65.198.113,4,4,0.00,5.56,0.00
104.27.198.62,4,4,0.00,5.56,0.00
104.20.62.106,4,4,0.00,5.56,0.00
104.19.160.114,4,4,0.00,5.57,0.00
104.18.56.146,4,4,0.00,5.57,0.00
104.21.21.95,4,4,0.00,5.57,0.00
104.17.38.20,4,4,0.00,5.57,0.00
172.64.81.65,4,4,0.00,5.57,0.00
172.67.158.36,4,4,0.00,5.57,0.00
172.64.145.48,4,4,0.00,5.57,0.00
104.27.79.252,4,4,0.00,5.57,0.00
104.27.87.62,4,4,0.00,5.57,0.00
172.64.34.169,4,4,0.00,5.57,0.00
172.64.75.153,4,4,0.00,5.57,0.00
172.67.213.187,4,4,0.00,5.57,0.00
172.65.212.165,4,4,0.00,5.58,0.00
172.64.49.165,4,4,0.00,5.58,0.00
104.31.16.230,4,4,0.00,5.58,0.00
172.65.91.243,4,4,0.00,5.58,0.00
172.65.140.206,4,4,0.00,5.58,0.00
104.25.35.225,4,4,0.00,5.58,0.00
172.65.207.45,4,4,0.00,5.58,0.00
172.64.153.102,4,4,0.00,5.58,0.00
162.159.35.241,4,4,0.00,5.59,0.00
104.21.198.89,4,4,0.00,5.59,0.00
190.93.244.100,4,4,0.00,5.59,0.00
172.65.10.129,4,4,0.00,5.59,0.00
172.67.67.142,4,4,0.00,5.59,0.00
162.159.205.171,4,4,0.00,5.59,0.00
172.67.151.251,4,4,0.00,5.59,0.00
104.25.26.12,4,4,0.00,5.59,0.00
173.245.58.115,4,4,0.00,5.59,0.00
172.66.175.123,4,4,0.00,5.59,0.00
104.16.180.78,4,4,0.00,5.59,0.00
172.67.247.165,4,4,0.00,5.59,0.00
172.65.82.14,4,4,0.00,5.59,0.00
172.67.88.120,4,4,0.00,5.59,0.00
104.24.195.81,4,4,0.00,5.59,0.00
104.17.127.66,4,4,0.00,5.59,0.00
104.24.160.194,4,4,0.00,5.59,0.00
172.64.149.156,4,4,0.00,5.60,0.00
172.67.64.180,4,4,0.00,5.60,0.00
104.17.85.157,4,4,0.00,5.60,0.00
104.24.32.229,4,4,0.00,5.60,0.00
172.67.84.89,4,4,0.00,5.60,0.00
172.66.129.201,4,4,0.00,5.60,0.00
104.24.159.95,4,4,0.00,5.60,0.00
104.19.238.185,4,4,0.00,5.61,0.00
104.24.63.107,4,4,0.00,5.61,0.00
162.159.25.81,4,4,0.00,5.61,0.00
172.65.182.113,4,4,0.00,5.61,0.00
172.65.43.22,4,4,0.00,5.61,0.00
104.21.203.123,4,4,0.00,5.61,0.00
104.21.126.11,4,4,0.00,5.61,0.00
172.65.56.20,4,4,0.00,5.61,0.00
172.66.146.54,4,4,0.00,5.61,0.00
172.65.107.40,4,4,0.00,5.61,0.00
104.21.219.32,4,4,0.00,5.62,0.00
104.18.43.240,4,4,0.00,5.62,0.00
172.65.136.30,4,4,0.00,5.62,0.00
104.20.59.200,4,4,0.00,5.62,0.00
172.67.80.78,4,4,0.00,5.62,0.00
172.65.163.210,4,4,0.00,5.62,0.00
104.21.79.139,4,4,0.00,5.62,0.00
172.65.94.88,4,4,0.00,5.62,0.00
104.27.75.63,4,4,0.00,5.62,0.00
172.64.152.198,4,4,0.00,5.62,0.00
104.21.222.192,4,4,0.00,5.62,0.00
172.65.134.166,4,4,0.00,5.63,0.00
104.26.13.46,4,4,0.00,5.63,0.00
172.66.150.18,4,4,0.00,5.63,0.00
198.41.217.26,4,4,0.00,5.63,0.00
104.24.64.6,4,4,0.00,5.63,0.00
104.27.196.176,4,4,0.00,5.63,0.00
172.64.86.96,4,4,0.00,5.63,0.00
104.19.88.95,4,4,0.00,5.63,0.00
104.27.103.84,4,4,0.00,5.63,0.00
104.24.5.217,4,4,0.00,5.63,0.00
104.25.240.4,4,4,0.00,5.63,0.00
104.24.133.220,4,4,0.00,5.63,0.00
104.20.50.35,4,4,0.00,5.63,0.00
172.64.67.232,4,4,0.00,5.64,0.00
104.24.73.42,4,4,0.00,5.64,0.00
198.41.201.31,4,4,0.00,5.64,0.00
104.25.114.209,4,4,0.00,5.64,0.00
172.64.32.29,4,4,0.00,5.64,0.00
104.21.9.2,4,4,0.00,5.64,0.00
104.17.160.98,4,4,0.00,5.64,0.00
104.16.32.217,4,4,0.00,5.64,0.00
172.65.101.38,4,4,0.00,5.64,0.00
172.64.89.108,4,4,0.00,5.64,0.00
172.65.172.99,4,4,0.00,5.64,0.00
104.18.65.165,4,4,0.00,5.64,0.00
172.66.44.158,4,4,0.00,5.64,0.00
172.65.83.111,4,4,0.00,5.64,0.00
162.159.143.21,4,4,0.00,5.64,0.00
104.25.88.75,4,4,0.00,5.65,0.00
104.17.82.181,4,4,0.00,5.65,0.00
104.24.12.130,4,4,0.00,5.65,0.00
172.65.185.101,4,4,0.00,5.65,0.00
162.159.50.121,4,4,0.00,5.65,0.00
162.159.81.166,4,4,0.00,5.65,0.00
104.16.250.44,4,4,0.00,5.65,0.00
172.67.126.48,4,4,0.00,5.65,0.00
172.64.90.143,4,4,0.00,5.65,0.00
172.64.98.126,4,4,0.00,5.65,0.00
104.24.84.55,4,4,0.00,5.65,0.00
172.66.47.43,4,4,0.00,5.65,0.00
104.19.69.206,4,4,0.00,5.65,0.00
104.25.158.88,4,4,0.00,5.66,0.00
104.19.123.175,4,4,0.00,5.66,0.00
104.21.121.167,4,4,0.00,5.66,0.00
104.24.132.1,4,4,0.00,5.66,0.00
104.20.63.48,4,4,0.00,5.66,0.00
104.25.56.170,4,4,0.00,5.66,0.00
104.25.250.208,4,4,0.00,5.66,0.00
172.65.103.199,4,4,0.00,5.66,0.00
172.65.175.108,4,4,0.00,5.66,0.00
104.24.74.232,4,4,0.00,5.66,0.00
104.24.180.81,4,4,0.00,5.66,0.00
172.66.40.35,4,4,0.00,5.67,0.00
104.16.39.20,4,4,0.00,5.67,0.00
104.21.47.132,4,4,0.00,5.67,0.00
172.65.115.225,4,4,0.00,5.67,0.00
173.245.49.229,4,4,0.00,5.67,0.00
104.20.46.65,4,4,0.00,5.67,0.00
172.65.96.17,4,4,0.00,5.67,0.00
104.21.232.133,4,4,0.00,5.67,0.00
104.27.58.207,4,4,0.00,5.67,0.00
198.41.193.0,4,4,0.00,5.67,0.00
104.24.42.128,4,4,0.00,5.67,0.00
104.19.127.27,4,4,0.00,5.67,0.00
104.27.192.157,4,4,0.00,5.67,0.00
172.65.224.235,4,4,0.00,5.68,0.00
172.67.90.169,4,4,0.00,5.68,0.00
172.65.159.56,4,4,0.00,5.68,0.00
104.16.54.195,4,4,0.00,5.68,0.00
104.24.177.206,4,4,0.00,5.68,0.00
104.24.80.106,4,4,0.00,5.68,0.00
172.65.174.133,4,4,0.00,5.68,0.00
172.64.188.236,4,4,0.00,5.68,0.00
104.24.244.191,4,4,0.00,5.68,0.00
172.65.156.225,4,4,0.00,5.68,0.00
172.65.162.131,4,4,0.00,5.68,0.00
104.18.77.44,4,4,0.00,5.68,0.00
172.64.101.141,4,4,0.00,5.68,0.00
172.67.186.112,4,4,0.00,5.68,0.00
172.65.92.109,4,4,0.00,5.68,0.00
162.159.22.90,4,4,0.00,5.68,0.00
104.21.77.146,4,4,0.00,5.69,0.00
162.159.58.161,4,4,0.00,5.69,0.00
172.67.95.41,4,4,0.00,5.69,0.00
104.25.33.247,4,4,0.00,5.69,0.00
104.17.178.21,4,4,0.00,5.69,0.00
104.24.71.63,4,4,0.00,5.69,0.00
172.65.168.99,4,4,0.00,5.69,0.00
104.24.45.214,4,4,0.00,5.69,0.00
172.66.165.147,4,4,0.00,5.69,0.00
104.25.182.100,4,4,0.00,5.69,0.00
172.66.169.252,4,4,0.00,5.69,0.00
104.17.83.152,4,4,0.00,5.69,0.00
172.66.145.141,4,4,0.00,5.69,0.00
172.65.73.14,4,4,0.00,5.69,0.00
104.19.61.215,4,4,0.00,5.70,0.00
172.66.152.254,4,4,0.00,5.70,0.00
104.17.202.48,4,4,0.00,5.70,0.00
172.65.138.103,4,4,0.00,5.70,0.00
104.19.202.204,4,4,0.00,5.70,0.00
104.17.81.6,4,4,0.00,5.70,0.00
104.20.48.8,4,4,0.00,5.70,0.00
104.19.32.4,4,4,0.00,5.70,0.00
172.66.46.51,4,4,0.00,5.70,0.00
172.67.73.235,4,4,0.00,5.70,0.00
172.67.122.114,4,4,0.00,5.70,0.00
104.25.237.151,4,4,0.00,5.70,0.00
104.19.11.132,4,4,0.00,5.70,0.00
104.25.202.92,4,4,0.00,5.70,0.00
104.16.216.30,4,4,0.00,5.70,0.00
104.21.84.142,4,4,0.00,5.70,0.00
172.65.62.112,4,4,0.00,5.70,0.00
172.64.96.133,4,4,0.00,5.70,0.00
104.17.190.188,4,4,0.00,5.71,0.00
104.19.90.104,4,4,0.00,5.71,0.00
108.162.196.123,4,4,0.00,5.71,0.00
104.25.53.233,4,4,0.00,5.71,0.00
172.66.217.179,4,4,0.00,5.71,0.00
104.21.123.118,4,4,0.00,5.71,0.00
104.16.209.110,4,4,0.00,5.71,0.00
104.17.186.98,4,4,0.00,5.71,0.00
172.66.172.198,4,4,0.00,5.71,0.00
104.24.62.250,4,4,0.00,5.71,0.00
104.17.229.5,4,4,0.00,5.71,0.00
172.65.147.199,4,4,0.00,5.71,0.00
172.66.167.57,4,4,0.00,5.71,0.00
104.17.90.11,4,4,0.00,5.71,0.00
104.24.82.113,4,4,0.00,5.71,0.00
104.20.0.158,4,4,0.00,5.71,0.00
104.17.224.227,4,4,0.00,5.71,0.00
172.65.170.248,4,4,0.00,5.71,0.00
104.26.3.210,4,4,0.00,5.71,0.00
162.159.207.37,4,4,0.00,5.71,0.00
