IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.74.115,4,4,0.00,1.50,0.00
162.159.130.177,4,4,0.00,1.53,0.00
104.24.9.191,4,4,0.00,1.57,0.00
172.65.76.206,4,4,0.00,1.58,0.00
172.65.123.214,4,4,0.00,1.64,0.00
172.65.46.116,4,4,0.00,1.65,0.00
172.67.198.96,4,4,0.00,1.66,0.00
172.67.248.250,4,4,0.00,1.66,0.00
172.65.77.251,4,4,0.00,1.69,0.00
172.65.217.166,4,4,0.00,1.69,0.00
172.65.44.58,4,4,0.00,1.70,0.00
172.65.211.118,4,4,0.00,1.71,0.00
172.66.213.240,4,4,0.00,1.71,0.00
172.65.106.20,4,4,0.00,1.71,0.00
172.64.76.83,4,4,0.00,1.71,0.00
172.67.68.174,4,4,0.00,1.71,0.00
104.24.41.172,4,4,0.00,1.71,0.00
172.64.83.215,4,4,0.00,1.71,0.00
172.65.72.124,4,4,0.00,1.72,0.00
162.159.140.24,4,4,0.00,1.72,0.00
172.65.100.48,4,4,0.00,1.72,0.00
104.24.11.201,4,4,0.00,1.73,0.00
104.24.15.169,4,4,0.00,1.73,0.00
172.65.92.148,4,4,0.00,1.73,0.00
172.65.107.166,4,4,0.00,1.74,0.00
172.65.78.196,4,4,0.00,1.75,0.00
172.65.220.127,4,4,0.00,1.75,0.00
172.67.238.149,4,4,0.00,1.75,0.00
172.67.77.127,4,4,0.00,1.76,0.00
172.65.188.148,4,4,0.00,1.76,0.00
172.67.133.88,4,4,0.00,1.76,0.00
172.65.223.61,4,4,0.00,1.76,0.00
172.65.6.241,4,4,0.00,1.77,0.00
104.24.18.108,4,4,0.00,1.77,0.00
172.64.66.32,4,4,0.00,1.77,0.00
104.24.86.195,4,4,0.00,1.77,0.00
104.24.61.111,4,4,0.00,1.78,0.00
172.67.223.2,4,4,0.00,1.78,0.00
172.67.255.165,4,4,0.00,1.78,0.00
172.67.253.162,4,4,0.00,1.78,0.00
104.27.195.46,4,4,0.00,1.79,0.00
