IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.192.163,4,4,0.00,8.50,0.00
172.67.189.90,4,4,0.00,8.55,0.00
104.27.200.143,4,4,0.00,8.56,0.00
172.65.191.128,4,4,0.00,8.62,0.00
104.16.125.12,4,4,0.00,8.64,0.00
172.66.212.68,4,4,0.00,8.64,0.00
104.16.65.132,4,4,0.00,8.65,0.00
172.66.162.169,4,4,0.00,8.65,0.00
104.27.193.155,4,4,0.00,8.67,0.00
104.21.86.184,4,4,0.00,8.67,0.00
172.65.220.73,4,4,0.00,8.67,0.00
104.27.69.128,4,4,0.00,8.68,0.00
104.16.137.245,4,4,0.00,8.70,0.00
104.21.84.129,4,4,0.00,8.70,0.00
104.27.115.23,4,4,0.00,8.72,0.00
104.16.141.58,4,4,0.00,8.72,0.00
172.67.231.11,4,4,0.00,8.72,0.00
172.64.149.138,4,4,0.00,8.72,0.00
104.18.21.239,4,4,0.00,8.72,0.00
172.67.221.21,4,4,0.00,8.72,0.00
104.24.192.239,4,4,0.00,8.72,0.00
104.16.130.121,4,4,0.00,8.73,0.00
104.27.101.194,4,4,0.00,8.74,0.00
104.24.155.104,4,4,0.00,8.74,0.00
172.65.72.45,4,4,0.00,8.74,0.00
104.27.201.80,4,4,0.00,8.75,0.00
172.67.229.226,4,4,0.00,8.75,0.00
104.27.197.155,4,4,0.00,8.75,0.00
172.66.207.208,4,4,0.00,8.76,0.00
104.24.233.204,4,4,0.00,8.76,0.00
104.27.70.87,4,4,0.00,8.76,0.00
104.16.63.186,4,4,0.00,8.76,0.00
104.27.199.80,4,4,0.00,8.76,0.00
104.17.29.124,4,4,0.00,8.76,0.00
104.27.111.162,4,4,0.00,8.76,0.00
104.24.245.81,4,4,0.00,8.76,0.00
104.16.129.22,4,4,0.00,8.76,0.00
104.16.142.115,4,4,0.00,8.76,0.00
104.20.44.112,4,4,0.00,8.76,0.00
104.24.133.94,4,4,0.00,8.77,0.00
172.67.205.204,4,4,0.00,8.78,0.00
104.16.44.76,4,4,0.00,8.78,0.00
104.26.6.188,4,4,0.00,8.79,0.00
104.16.131.18,4,4,0.00,8.79,0.00
104.27.196.30,4,4,0.00,8.79,0.00
104.24.234.186,4,4,0.00,8.79,0.00
172.67.174.91,4,4,0.00,8.79,0.00
104.16.84.211,4,4,0.00,8.79,0.00
104.27.195.152,4,4,0.00,8.79,0.00
104.25.22.124,4,4,0.00,8.80,0.00
104.24.214.131,4,4,0.00,8.80,0.00
104.16.77.163,4,4,0.00,8.80,0.00
104.27.87.6,4,4,0.00,8.80,0.00
104.16.82.115,4,4,0.00,8.80,0.00
104.16.112.179,4,4,0.00,8.80,0.00
104.24.228.137,4,4,0.00,8.81,0.00
104.26.14.52,4,4,0.00,8.81,0.00
172.67.148.145,4,4,0.00,8.82,0.00
172.65.24.232,4,4,0.00,8.82,0.00
104.25.64.55,4,4,0.00,8.82,0.00
104.16.83.254,4,4,0.00,8.82,0.00
104.24.157.142,4,4,0.00,8.83,0.00
172.66.216.203,4,4,0.00,8.83,0.00
104.17.205.214,4,4,0.00,8.84,0.00
104.27.104.61,4,4,0.00,8.84,0.00
104.26.11.208,4,4,0.00,8.84,0.00
104.26.8.207,4,4,0.00,8.84,0.00
172.67.188.108,4,4,0.00,8.85,0.00
104.16.100.42,4,4,0.00,8.85,0.00
104.16.101.98,4,4,0.00,8.85,0.00
104.24.149.9,4,4,0.00,8.85,0.00
104.21.220.212,4,4,0.00,8.85,0.00
104.26.12.81,4,4,0.00,8.85,0.00
104.26.10.114,4,4,0.00,8.86,0.00
104.27.35.46,4,4,0.00,8.86,0.00
104.27.24.226,4,4,0.00,8.87,0.00
104.16.47.73,4,4,0.00,8.87,0.00
172.67.183.9,4,4,0.00,8.87,0.00
104.16.61.141,4,4,0.00,8.87,0.00
172.67.176.95,4,4,0.00,8.88,0.00
172.64.152.133,4,4,0.00,8.88,0.00
104.27.107.103,4,4,0.00,8.88,0.00
104.16.51.74,4,4,0.00,8.88,0.00
104.27.122.113,4,4,0.00,8.88,0.00
172.67.219.226,4,4,0.00,8.88,0.00
104.19.127.35,4,4,0.00,8.88,0.00
104.21.206.224,4,4,0.00,8.88,0.00
104.16.73.22,4,4,0.00,8.88,0.00
104.16.138.75,4,4,0.00,8.88,0.00
104.26.5.70,4,4,0.00,8.88,0.00
172.67.157.187,4,4,0.00,8.88,0.00
172.67.167.171,4,4,0.00,8.88,0.00
104.25.76.27,4,4,0.00,8.88,0.00
104.24.198.220,4,4,0.00,8.88,0.00
172.67.185.74,4,4,0.00,8.89,0.00
104.27.112.246,4,4,0.00,8.89,0.00
172.67.172.0,4,4,0.00,8.89,0.00
104.19.32.188,4,4,0.00,8.89,0.00
104.17.212.4,4,4,0.00,8.89,0.00
172.66.194.60,4,4,0.00,8.89,0.00
104.16.200.4,4,4,0.00,8.89,0.00
104.19.113.16,4,4,0.00,8.89,0.00
104.26.15.109,4,4,0.00,8.90,0.00
104.16.105.154,4,4,0.00,8.90,0.00
172.67.181.227,4,4,0.00,8.90,0.00
104.24.167.68,4,4,0.00,8.90,0.00
104.27.51.160,4,4,0.00,8.90,0.00
104.19.21.138,4,4,0.00,8.90,0.00
104.24.229.30,4,4,0.00,8.90,0.00
104.27.124.241,4,4,0.00,8.90,0.00
104.25.27.152,4,4,0.00,8.90,0.00
172.67.175.0,4,4,0.00,8.90,0.00
104.25.234.45,4,4,0.00,8.90,0.00
104.24.148.189,4,4,0.00,8.91,0.00
104.17.26.114,4,4,0.00,8.91,0.00
172.67.151.111,4,4,0.00,8.91,0.00
104.16.116.154,4,4,0.00,8.91,0.00
104.18.6.14,4,4,0.00,8.91,0.00
104.25.21.230,4,4,0.00,8.92,0.00
172.66.204.108,4,4,0.00,8.92,0.00
172.67.224.36,4,4,0.00,8.92,0.00
172.66.155.56,4,4,0.00,8.92,0.00
104.26.13.50,4,4,0.00,8.92,0.00
104.27.16.48,4,4,0.00,8.92,0.00
104.16.96.215,4,4,0.00,8.93,0.00
172.65.180.166,4,4,0.00,8.93,0.00
172.65.112.207,4,4,0.00,8.93,0.00
172.67.178.36,4,4,0.00,8.93,0.00
172.66.210.72,4,4,0.00,8.93,0.00
104.25.19.119,4,4,0.00,8.93,0.00
104.16.122.245,4,4,0.00,8.93,0.00
104.24.201.29,4,4,0.00,8.93,0.00
172.65.80.199,4,4,0.00,8.93,0.00
172.67.216.18,4,4,0.00,8.94,0.00
104.26.9.136,4,4,0.00,8.94,0.00
172.67.171.69,4,4,0.00,8.94,0.00
172.65.79.239,4,4,0.00,8.95,0.00
172.67.201.237,4,4,0.00,8.95,0.00
104.27.114.213,4,4,0.00,8.95,0.00
172.67.200.86,4,4,0.00,8.95,0.00
172.67.225.126,4,4,0.00,8.95,0.00
104.27.106.157,4,4,0.00,8.95,0.00
104.18.245.159,4,4,0.00,8.95,0.00
104.16.78.75,4,4,0.00,8.95,0.00
172.65.81.55,4,4,0.00,8.95,0.00
172.65.111.111,4,4,0.00,8.96,0.00
104.18.79.62,4,4,0.00,8.96,0.00
172.67.187.217,4,4,0.00,8.96,0.00
104.24.183.236,4,4,0.00,8.96,0.00
172.65.143.6,4,4,0.00,8.96,0.00
104.25.24.191,4,4,0.00,8.96,0.00
104.16.135.150,4,4,0.00,8.97,0.00
172.66.214.83,4,4,0.00,8.97,0.00
104.17.249.201,4,4,0.00,8.97,0.00
104.18.223.28,4,4,0.00,8.97,0.00
104.16.40.77,4,4,0.00,8.97,0.00
172.67.166.146,4,4,0.00,8.97,0.00
104.27.66.6,4,4,0.00,8.97,0.00
172.65.33.106,4,4,0.00,8.97,0.00
104.16.146.239,4,4,0.00,8.97,0.00
104.16.114.178,4,4,0.00,8.97,0.00
104.16.57.42,4,4,0.00,8.97,0.00
104.16.113.150,4,4,0.00,8.97,0.00
104.24.226.229,4,4,0.00,8.98,0.00
104.16.132.200,4,4,0.00,8.98,0.00
172.67.182.202,4,4,0.00,8.98,0.00
104.24.154.97,4,4,0.00,8.98,0.00
172.67.254.190,4,4,0.00,8.98,0.00
104.24.165.75,4,4,0.00,8.98,0.00
104.27.126.38,4,4,0.00,8.98,0.00
104.17.162.37,4,4,0.00,8.98,0.00
104.27.43.230,4,4,0.00,8.98,0.00
104.17.32.77,4,4,0.00,8.98,0.00
172.65.183.227,4,4,0.00,8.98,0.00
104.16.119.252,4,4,0.00,8.98,0.00
172.67.173.31,4,4,0.00,8.99,0.00
104.16.213.241,4,4,0.00,8.99,0.00
172.65.222.182,4,4,0.00,8.99,0.00
172.67.195.25,4,4,0.00,8.99,0.00
104.16.150.118,4,4,0.00,8.99,0.00
104.18.15.234,4,4,0.00,8.99,0.00
104.27.118.170,4,4,0.00,8.99,0.00
104.16.55.37,4,4,0.00,8.99,0.00
104.16.48.124,4,4,0.00,9.00,0.00
104.24.236.92,4,4,0.00,9.00,0.00
104.19.30.70,4,4,0.00,9.00,0.00
172.64.150.242,4,4,0.00,9.00,0.00
104.17.149.166,4,4,0.00,9.00,0.00
172.65.10.45,4,4,0.00,9.00,0.00
172.65.66.60,4,4,0.00,9.00,0.00
172.67.186.59,4,4,0.00,9.00,0.00
172.65.41.219,4,4,0.00,9.00,0.00
104.17.41.208,4,4,0.00,9.00,0.00
104.24.252.131,4,4,0.00,9.00,0.00
104.27.116.149,4,4,0.00,9.00,0.00
104.24.151.29,4,4,0.00,9.00,0.00
172.64.157.49,4,4,0.00,9.00,0.00
104.25.23.95,4,4,0.00,9.01,0.00
104.24.136.198,4,4,0.00,9.01,0.00
104.16.110.70,4,4,0.00,9.01,0.00
104.24.250.205,4,4,0.00,9.01,0.00
104.21.211.181,4,4,0.00,9.01,0.00
172.67.149.47,4,4,0.00,9.01,0.00
104.27.203.180,4,4,0.00,9.01,0.00
104.16.102.178,4,4,0.00,9.01,0.00
104.16.46.97,4,4,0.00,9.01,0.00
104.16.54.188,4,4,0.00,9.01,0.00
104.27.123.12,4,4,0.00,9.02,0.00
104.25.68.5,4,4,0.00,9.02,0.00
172.65.193.244,4,4,0.00,9.02,0.00
104.19.47.122,4,4,0.00,9.02,0.00
172.65.109.169,4,4,0.00,9.02,0.00
104.17.166.152,4,4,0.00,9.02,0.00
172.65.223.84,4,4,0.00,9.02,0.00
104.16.79.167,4,4,0.00,9.02,0.00
104.16.58.190,4,4,0.00,9.02,0.00
104.16.52.48,4,4,0.00,9.03,0.00
104.27.121.69,4,4,0.00,9.03,0.00
104.24.211.205,4,4,0.00,9.03,0.00
104.16.56.122,4,4,0.00,9.03,0.00
172.66.203.249,4,4,0.00,9.03,0.00
104.27.109.213,4,4,0.00,9.03,0.00
104.27.198.108,4,4,0.00,9.03,0.00
