IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.17.164,4,4,0.00,1.60,0.00
172.65.7.86,4,4,0.00,1.61,0.00
172.64.187.201,4,4,0.00,1.67,0.00
172.65.77.235,4,4,0.00,1.67,0.00
172.67.217.148,4,4,0.00,1.73,0.00
172.64.231.192,4,4,0.00,1.73,0.00
172.65.82.51,4,4,0.00,1.73,0.00
172.67.133.191,4,4,0.00,1.74,0.00
172.65.9.2,4,4,0.00,1.74,0.00
172.65.176.250,4,4,0.00,1.74,0.00
172.65.5.240,4,4,0.00,1.75,0.00
172.65.154.222,4,4,0.00,1.76,0.00
172.65.138.123,4,4,0.00,1.76,0.00
104.24.39.138,4,4,0.00,1.77,0.00
172.65.169.126,4,4,0.00,1.78,0.00
172.65.150.193,4,4,0.00,1.78,0.00
172.65.30.63,4,4,0.00,1.78,0.00
162.159.128.153,4,4,0.00,1.79,0.00
172.65.193.125,4,4,0.00,1.79,0.00
172.65.222.65,4,4,0.00,1.79,0.00
172.65.47.173,4,4,0.00,1.79,0.00
172.65.4.114,4,4,0.00,1.80,0.00
172.65.19.235,4,4,0.00,1.80,0.00
172.65.79.27,4,4,0.00,1.80,0.00
172.65.26.248,4,4,0.00,1.81,0.00
172.67.193.196,4,4,0.00,1.81,0.00
172.65.142.96,4,4,0.00,1.81,0.00
172.67.151.158,4,4,0.00,1.81,0.00
172.65.228.44,4,4,0.00,1.81,0.00
162.159.6.34,4,4,0.00,1.82,0.00
172.65.93.138,4,4,0.00,1.82,0.00
104.24.67.16,4,4,0.00,1.83,0.00
162.159.38.212,4,4,0.00,1.83,0.00
172.67.70.176,4,4,0.00,1.83,0.00
172.65.120.85,4,4,0.00,1.83,0.00
172.65.13.5,4,4,0.00,1.83,0.00
162.159.91.54,4,4,0.00,1.83,0.00
172.64.100.100,4,4,0.00,1.83,0.00
172.67.247.17,4,4,0.00,1.84,0.00
172.65.58.87,4,4,0.00,1.84,0.00
172.65.151.224,4,4,0.00,1.84,0.00
104.21.25.53,4,4,0.00,1.84,0.00
172.67.177.220,4,4,0.00,1.84,0.00
104.21.43.243,4,4,0.00,1.84,0.00
172.65.6.235,4,4,0.00,1.84,0.00
162.159.8.59,4,4,0.00,1.84,0.00
172.65.227.204,4,4,0.00,1.85,0.00
104.21.54.213,4,4,0.00,1.85,0.00
104.24.79.130,4,4,0.00,1.85,0.00
162.159.42.16,4,4,0.00,1.85,0.00
172.67.238.205,4,4,0.00,1.85,0.00
172.67.129.240,4,4,0.00,1.85,0.00
172.64.46.23,4,4,0.00,1.85,0.00
104.24.69.90,4,4,0.00,1.86,0.00
172.65.218.101,4,4,0.00,1.86,0.00
172.67.205.131,4,4,0.00,1.86,0.00
172.67.72.89,4,4,0.00,1.86,0.00
172.65.12.51,4,4,0.00,1.86,0.00
172.65.16.83,4,4,0.00,1.86,0.00
172.65.40.89,4,4,0.00,1.86,0.00
172.67.255.147,4,4,0.00,1.86,0.00
172.65.29.149,4,4,0.00,1.87,0.00
172.65.67.189,4,4,0.00,1.87,0.00
172.67.199.249,4,4,0.00,1.87,0.00
104.21.28.199,4,4,0.00,1.87,0.00
172.65.74.177,4,4,0.00,1.87,0.00
172.67.97.231,4,4,0.00,1.87,0.00
104.21.46.161,4,4,0.00,1.87,0.00
198.41.196.147,4,4,0.00,1.87,0.00
172.65.224.25,4,4,0.00,1.87,0.00
172.64.37.195,4,4,0.00,1.87,0.00
172.66.158.245,4,4,0.00,1.87,0.00
104.24.84.106,4,4,0.00,1.87,0.00
172.64.33.66,4,4,0.00,1.87,0.00
162.159.26.232,4,4,0.00,1.88,0.00
172.66.1.147,4,4,0.00,1.88,0.00
162.159.138.68,4,4,0.00,1.88,0.00
172.65.145.234,4,4,0.00,1.88,0.00
172.65.81.178,4,4,0.00,1.88,0.00
172.64.48.246,4,4,0.00,1.88,0.00
172.65.192.243,4,4,0.00,1.88,0.00
172.65.136.221,4,4,0.00,1.88,0.00
172.65.49.103,4,4,0.00,1.88,0.00
172.65.140.90,4,4,0.00,1.89,0.00
172.65.18.116,4,4,0.00,1.89,0.00
172.65.179.167,4,4,0.00,1.89,0.00
172.65.65.151,4,4,0.00,1.89,0.00
172.65.11.112,4,4,0.00,1.89,0.00
141.101.115.14,4,4,0.00,1.89,0.00
172.65.184.13,4,4,0.00,1.89,0.00
172.65.45.70,4,4,0.00,1.89,0.00
172.65.125.146,4,4,0.00,1.89,0.00
172.65.196.143,4,4,0.00,1.89,0.00
172.65.205.11,4,4,0.00,1.89,0.00
172.65.75.229,4,4,0.00,1.90,0.00
