IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.41.78,4,4,0.00,1.74,0.00
162.159.138.94,4,4,0.00,1.80,0.00
104.24.34.193,4,4,0.00,1.81,0.00
104.24.48.131,4,4,0.00,1.82,0.00
104.24.92.181,4,4,0.00,1.82,0.00
104.24.94.121,4,4,0.00,1.84,0.00
162.159.137.88,4,4,0.00,1.85,0.00
104.21.25.73,4,4,0.00,1.85,0.00
104.24.47.219,4,4,0.00,1.85,0.00
172.65.142.245,4,4,0.00,1.86,0.00
172.65.168.116,4,4,0.00,1.86,0.00
104.24.91.40,4,4,0.00,1.88,0.00
104.21.41.152,4,4,0.00,1.88,0.00
172.65.135.77,4,4,0.00,1.89,0.00
104.21.76.57,4,4,0.00,1.89,0.00
104.24.93.40,4,4,0.00,1.89,0.00
162.159.129.151,4,4,0.00,1.89,0.00
104.24.89.43,4,4,0.00,1.90,0.00
104.21.57.207,4,4,0.00,1.90,0.00
172.65.57.187,4,4,0.00,1.90,0.00
104.24.8.76,4,4,0.00,1.90,0.00
104.24.60.100,4,4,0.00,1.91,0.00
104.21.16.160,4,4,0.00,1.91,0.00
172.66.132.29,4,4,0.00,1.92,0.00
172.67.71.117,4,4,0.00,1.92,0.00
172.65.58.145,4,4,0.00,1.92,0.00
172.65.219.250,4,4,0.00,1.92,0.00
104.21.75.160,4,4,0.00,1.93,0.00
172.65.220.241,4,4,0.00,1.93,0.00
104.21.67.159,4,4,0.00,1.93,0.00
104.21.74.145,4,4,0.00,1.93,0.00
172.65.196.145,4,4,0.00,1.93,0.00
172.64.33.137,4,4,0.00,1.94,0.00
162.159.128.73,4,4,0.00,1.95,0.00
172.65.128.91,4,4,0.00,1.95,0.00
104.21.71.220,4,4,0.00,1.95,0.00
172.65.109.201,4,4,0.00,1.96,0.00
172.65.121.166,4,4,0.00,1.96,0.00
172.65.112.176,4,4,0.00,1.97,0.00
104.21.59.32,4,4,0.00,1.97,0.00
104.24.21.202,4,4,0.00,1.97,0.00
