IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.224.28,4,4,0.00,5.30,0.00
172.65.158.55,4,4,0.00,5.32,0.00
172.65.110.132,4,4,0.00,5.34,0.00
172.65.117.179,4,4,0.00,5.35,0.00
172.65.91.148,4,4,0.00,5.37,0.00
172.65.133.208,4,4,0.00,5.37,0.00
172.65.50.171,4,4,0.00,5.38,0.00
172.65.106.149,4,4,0.00,5.38,0.00
172.65.199.133,4,4,0.00,5.39,0.00
172.65.102.141,4,4,0.00,5.41,0.00
172.65.229.152,4,4,0.00,5.41,0.00
172.65.238.17,4,4,0.00,5.42,0.00
104.24.31.225,4,4,0.00,5.43,0.00
172.67.214.243,4,4,0.00,5.43,0.00
172.65.121.48,4,4,0.00,5.44,0.00
172.64.187.224,4,4,0.00,5.44,0.00
172.64.38.232,4,4,0.00,5.44,0.00
104.27.195.167,4,4,0.00,5.45,0.00
172.65.162.125,4,4,0.00,5.46,0.00
172.67.168.40,4,4,0.00,5.46,0.00
172.67.155.209,4,4,0.00,5.46,0.00
172.65.254.237,4,4,0.00,5.46,0.00
172.66.0.135,4,4,0.00,5.47,0.00
104.27.105.219,4,4,0.00,5.47,0.00
172.65.210.251,4,4,0.00,5.47,0.00
172.65.46.153,4,4,0.00,5.47,0.00
172.65.211.78,4,4,0.00,5.47,0.00
172.65.37.118,4,4,0.00,5.47,0.00
172.65.252.50,4,4,0.00,5.48,0.00
172.66.172.222,4,4,0.00,5.48,0.00
172.65.113.150,4,4,0.00,5.48,0.00
172.65.130.42,4,4,0.00,5.49,0.00
172.66.144.8,4,4,0.00,5.49,0.00
172.65.236.134,4,4,0.00,5.49,0.00
162.159.81.11,4,4,0.00,5.50,0.00
172.67.192.63,4,4,0.00,5.50,0.00
172.65.219.251,4,4,0.00,5.50,0.00
172.67.235.187,4,4,0.00,5.50,0.00
172.65.243.120,4,4,0.00,5.50,0.00
172.65.115.159,4,4,0.00,5.50,0.00
172.66.159.102,4,4,0.00,5.51,0.00
172.66.162.8,4,4,0.00,5.51,0.00
172.65.101.156,4,4,0.00,5.51,0.00
104.21.18.112,4,4,0.00,5.51,0.00
172.66.167.136,4,4,0.00,5.51,0.00
172.65.215.155,4,4,0.00,5.52,0.00
172.67.90.123,4,4,0.00,5.52,0.00
172.65.235.134,4,4,0.00,5.52,0.00
172.65.164.134,4,4,0.00,5.52,0.00
172.66.136.204,4,4,0.00,5.52,0.00
172.65.129.83,4,4,0.00,5.52,0.00
172.66.153.174,4,4,0.00,5.52,0.00
172.65.40.8,4,4,0.00,5.52,0.00
172.65.244.35,4,4,0.00,5.53,0.00
172.65.107.184,4,4,0.00,5.53,0.00
172.67.103.113,4,4,0.00,5.53,0.00
104.24.33.44,4,4,0.00,5.53,0.00
172.65.218.223,4,4,0.00,5.53,0.00
172.65.47.124,4,4,0.00,5.53,0.00
172.64.41.126,4,4,0.00,5.53,0.00
172.65.234.43,4,4,0.00,5.54,0.00
172.65.96.202,4,4,0.00,5.54,0.00
172.65.153.18,4,4,0.00,5.54,0.00
104.24.93.2,4,4,0.00,5.54,0.00
172.64.35.58,4,4,0.00,5.54,0.00
104.21.23.119,4,4,0.00,5.54,0.00
172.67.172.190,4,4,0.00,5.55,0.00
172.65.206.206,4,4,0.00,5.55,0.00
172.66.46.106,4,4,0.00,5.55,0.00
172.65.157.79,4,4,0.00,5.55,0.00
104.24.37.89,4,4,0.00,5.55,0.00
172.67.153.161,4,4,0.00,5.55,0.00
172.66.45.15,4,4,0.00,5.55,0.00
172.65.249.246,4,4,0.00,5.55,0.00
172.65.154.101,4,4,0.00,5.55,0.00
172.67.157.250,4,4,0.00,5.55,0.00
172.65.103.156,4,4,0.00,5.55,0.00
172.67.183.123,4,4,0.00,5.55,0.00
172.65.207.148,4,4,0.00,5.55,0.00
172.65.93.27,4,4,0.00,5.55,0.00
104.24.32.86,4,4,0.00,5.56,0.00
172.65.120.96,4,4,0.00,5.56,0.00
162.159.27.180,4,4,0.00,5.56,0.00
172.65.31.254,4,4,0.00,5.57,0.00
172.65.23.52,4,4,0.00,5.57,0.00
172.65.225.239,4,4,0.00,5.57,0.00
172.65.118.154,4,4,0.00,5.57,0.00
172.65.213.205,4,4,0.00,5.57,0.00
104.24.56.55,4,4,0.00,5.57,0.00
172.65.146.130,4,4,0.00,5.57,0.00
172.66.1.201,4,4,0.00,5.57,0.00
172.67.171.117,4,4,0.00,5.57,0.00
172.67.184.81,4,4,0.00,5.57,0.00
172.67.162.8,4,4,0.00,5.57,0.00
104.24.89.33,4,4,0.00,5.57,0.00
172.65.54.145,4,4,0.00,5.57,0.00
172.65.52.124,4,4,0.00,5.57,0.00
172.67.227.238,4,4,0.00,5.57,0.00
172.66.137.95,4,4,0.00,5.57,0.00
172.67.156.210,4,4,0.00,5.58,0.00
172.67.154.222,4,4,0.00,5.58,0.00
162.159.134.21,4,4,0.00,5.58,0.00
172.65.151.133,4,4,0.00,5.58,0.00
104.27.197.77,4,4,0.00,5.58,0.00
104.27.198.0,4,4,0.00,5.58,0.00
104.24.22.151,4,4,0.00,5.58,0.00
162.159.26.203,4,4,0.00,5.59,0.00
172.65.104.117,4,4,0.00,5.59,0.00
162.159.46.236,4,4,0.00,5.59,0.00
172.65.131.123,4,4,0.00,5.59,0.00
172.65.112.244,4,4,0.00,5.59,0.00
172.65.221.20,4,4,0.00,5.59,0.00
172.65.116.244,4,4,0.00,5.59,0.00
172.65.51.61,4,4,0.00,5.59,0.00
172.65.24.214,4,4,0.00,5.59,0.00
172.65.145.0,4,4,0.00,5.60,0.00
172.65.144.224,4,4,0.00,5.60,0.00
172.65.159.81,4,4,0.00,5.60,0.00
172.67.161.142,4,4,0.00,5.60,0.00
104.24.69.120,4,4,0.00,5.60,0.00
172.66.43.35,4,4,0.00,5.60,0.00
104.27.95.50,4,4,0.00,5.60,0.00
162.159.60.12,4,4,0.00,5.60,0.00
172.65.246.42,4,4,0.00,5.60,0.00
172.67.97.38,4,4,0.00,5.61,0.00
162.159.128.211,4,4,0.00,5.61,0.00
104.24.45.221,4,4,0.00,5.61,0.00
172.65.217.218,4,4,0.00,5.61,0.00
172.67.175.220,4,4,0.00,5.61,0.00
172.65.209.119,4,4,0.00,5.62,0.00
172.65.125.102,4,4,0.00,5.62,0.00
172.64.189.68,4,4,0.00,5.62,0.00
172.65.124.120,4,4,0.00,5.62,0.00
162.159.61.149,4,4,0.00,5.62,0.00
172.65.114.74,4,4,0.00,5.62,0.00
104.27.109.245,4,4,0.00,5.62,0.00
172.65.201.202,4,4,0.00,5.62,0.00
172.65.195.163,4,4,0.00,5.62,0.00
172.65.122.23,4,4,0.00,5.62,0.00
172.65.48.228,4,4,0.00,5.63,0.00
172.66.165.105,4,4,0.00,5.63,0.00
172.65.45.174,4,4,0.00,5.63,0.00
172.65.228.10,4,4,0.00,5.63,0.00
172.67.166.205,4,4,0.00,5.63,0.00
172.65.214.25,4,4,0.00,5.63,0.00
172.66.152.127,4,4,0.00,5.63,0.00
172.65.55.123,4,4,0.00,5.63,0.00
172.65.248.209,4,4,0.00,5.64,0.00
172.65.36.241,4,4,0.00,5.64,0.00
104.24.78.233,4,4,0.00,5.64,0.00
104.24.68.99,4,4,0.00,5.64,0.00
104.24.58.127,4,4,0.00,5.64,0.00
104.27.199.14,4,4,0.00,5.64,0.00
172.64.184.166,4,4,0.00,5.65,0.00
172.67.133.64,4,4,0.00,5.65,0.00
172.66.151.148,4,4,0.00,5.65,0.00
162.159.93.131,4,4,0.00,5.65,0.00
104.24.62.94,4,4,0.00,5.65,0.00
162.159.38.36,4,4,0.00,5.65,0.00
172.64.176.110,4,4,0.00,5.65,0.00
172.66.135.32,4,4,0.00,5.65,0.00
162.159.94.99,4,4,0.00,5.65,0.00
172.65.150.2,4,4,0.00,5.65,0.00
172.65.119.57,4,4,0.00,5.65,0.00
104.21.46.199,4,4,0.00,5.65,0.00
104.21.55.59,4,4,0.00,5.65,0.00
104.24.36.214,4,4,0.00,5.66,0.00
104.21.213.212,4,4,0.00,5.66,0.00
162.159.129.171,4,4,0.00,5.66,0.00
