IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.184.28,4,4,0.00,1.38,0.00
172.65.157.72,4,4,0.00,1.42,0.00
172.65.238.244,4,4,0.00,1.42,0.00
172.65.123.47,4,4,0.00,1.43,0.00
172.65.252.202,4,4,0.00,1.43,0.00
172.66.135.250,4,4,0.00,1.45,0.00
104.24.15.136,4,4,0.00,1.46,0.00
172.67.173.158,4,4,0.00,1.46,0.00
172.65.127.133,4,4,0.00,1.47,0.00
104.21.28.197,4,4,0.00,1.47,0.00
172.65.159.47,4,4,0.00,1.47,0.00
172.66.132.120,4,4,0.00,1.48,0.00
172.64.53.2,4,4,0.00,1.48,0.00
172.67.69.166,4,4,0.00,1.48,0.00
172.65.182.119,4,4,0.00,1.48,0.00
172.67.198.198,4,4,0.00,1.48,0.00
162.159.8.200,4,4,0.00,1.49,0.00
172.67.200.59,4,4,0.00,1.49,0.00
172.65.147.157,4,4,0.00,1.49,0.00
172.67.199.156,4,4,0.00,1.49,0.00
162.159.94.245,4,4,0.00,1.49,0.00
172.64.230.47,4,4,0.00,1.49,0.00
172.67.215.122,4,4,0.00,1.49,0.00
172.65.143.110,4,4,0.00,1.50,0.00
172.64.187.120,4,4,0.00,1.50,0.00
104.21.29.224,4,4,0.00,1.50,0.00
172.67.184.212,4,4,0.00,1.50,0.00
172.64.72.158,4,4,0.00,1.50,0.00
104.21.12.133,4,4,0.00,1.50,0.00
172.67.154.167,4,4,0.00,1.50,0.00
172.65.197.144,4,4,0.00,1.50,0.00
162.159.43.63,4,4,0.00,1.51,0.00
172.65.247.137,4,4,0.00,1.51,0.00
104.21.33.62,4,4,0.00,1.51,0.00
172.65.23.54,4,4,0.00,1.51,0.00
172.65.191.155,4,4,0.00,1.51,0.00
172.67.67.72,4,4,0.00,1.51,0.00
172.67.169.188,4,4,0.00,1.51,0.00
172.66.170.14,4,4,0.00,1.51,0.00
172.65.173.218,4,4,0.00,1.51,0.00
104.24.19.77,4,4,0.00,1.51,0.00
104.27.199.131,4,4,0.00,1.51,0.00
172.65.140.64,4,4,0.00,1.51,0.00
172.64.67.106,4,4,0.00,1.52,0.00
172.65.112.174,4,4,0.00,1.52,0.00
172.65.132.142,4,4,0.00,1.52,0.00
104.24.64.3,4,4,0.00,1.52,0.00
172.65.201.45,4,4,0.00,1.52,0.00
172.65.156.85,4,4,0.00,1.52,0.00
172.66.140.97,4,4,0.00,1.52,0.00
172.65.180.82,4,4,0.00,1.52,0.00
172.67.120.50,4,4,0.00,1.52,0.00
172.65.11.131,4,4,0.00,1.52,0.00
172.65.248.109,4,4,0.00,1.52,0.00
172.64.46.233,4,4,0.00,1.52,0.00
172.65.104.111,4,4,0.00,1.52,0.00
172.65.24.152,4,4,0.00,1.52,0.00
172.65.113.149,4,4,0.00,1.53,0.00
104.21.51.104,4,4,0.00,1.53,0.00
104.24.10.54,4,4,0.00,1.53,0.00
172.67.247.123,4,4,0.00,1.53,0.00
172.66.158.167,4,4,0.00,1.53,0.00
172.65.151.234,4,4,0.00,1.53,0.00
172.67.68.215,4,4,0.00,1.53,0.00
172.67.175.98,4,4,0.00,1.53,0.00
172.65.78.108,4,4,0.00,1.53,0.00
172.65.35.68,4,4,0.00,1.53,0.00
172.64.233.38,4,4,0.00,1.53,0.00
172.65.204.210,4,4,0.00,1.53,0.00
172.65.229.47,4,4,0.00,1.53,0.00
172.65.183.142,4,4,0.00,1.53,0.00
172.65.240.17,4,4,0.00,1.53,0.00
104.21.40.253,4,4,0.00,1.53,0.00
172.67.223.23,4,4,0.00,1.54,0.00
172.65.122.25,4,4,0.00,1.54,0.00
162.159.48.139,4,4,0.00,1.54,0.00
172.65.124.65,4,4,0.00,1.54,0.00
104.21.7.142,4,4,0.00,1.54,0.00
172.65.6.47,4,4,0.00,1.54,0.00
172.67.254.157,4,4,0.00,1.54,0.00
172.65.227.169,4,4,0.00,1.54,0.00
172.66.168.138,4,4,0.00,1.54,0.00
172.65.255.145,4,4,0.00,1.54,0.00
172.65.133.128,4,4,0.00,1.54,0.00
172.66.152.185,4,4,0.00,1.54,0.00
172.65.171.127,4,4,0.00,1.54,0.00
172.65.215.56,4,4,0.00,1.54,0.00
172.66.199.121,4,4,0.00,1.54,0.00
172.64.48.198,4,4,0.00,1.54,0.00
172.65.71.157,4,4,0.00,1.55,0.00
172.67.145.171,4,4,0.00,1.55,0.00
172.65.213.94,4,4,0.00,1.55,0.00
104.24.42.1,4,4,0.00,1.55,0.00
172.65.177.96,4,4,0.00,1.55,0.00
172.65.94.34,4,4,0.00,1.55,0.00
162.159.239.41,4,4,0.00,1.55,0.00
172.65.165.215,4,4,0.00,1.55,0.00
172.66.162.245,4,4,0.00,1.55,0.00
108.162.192.188,4,4,0.00,1.55,0.00
104.21.4.39,4,4,0.00,1.55,0.00
104.24.35.147,4,4,0.00,1.55,0.00
172.65.190.169,4,4,0.00,1.55,0.00
