IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.157.22,4,4,0.00,1.84,0.00
104.21.5.80,4,4,0.00,1.85,0.00
172.65.91.41,4,4,0.00,1.92,0.00
172.67.252.87,4,4,0.00,1.93,0.00
172.65.121.198,4,4,0.00,1.95,0.00
172.67.127.251,4,4,0.00,1.97,0.00
172.67.251.151,4,4,0.00,2.02,0.00
104.21.209.184,4,4,0.00,2.04,0.00
172.65.125.181,4,4,0.00,2.07,0.00
104.27.196.124,4,4,0.00,2.07,0.00
104.27.105.170,4,4,0.00,2.07,0.00
172.67.125.228,4,4,0.00,2.09,0.00
172.66.146.217,4,4,0.00,2.09,0.00
172.67.247.75,4,4,0.00,2.10,0.00
172.65.28.150,4,4,0.00,2.11,0.00
172.64.50.85,4,4,0.00,2.11,0.00
172.66.46.191,4,4,0.00,2.12,0.00
172.67.200.87,4,4,0.00,2.12,0.00
172.65.34.210,4,4,0.00,2.12,0.00
104.24.62.14,4,4,0.00,2.12,0.00
172.67.74.147,4,4,0.00,2.13,0.00
104.24.19.107,4,4,0.00,2.13,0.00
172.65.45.149,4,4,0.00,2.14,0.00
172.67.240.46,4,4,0.00,2.15,0.00
172.65.31.77,4,4,0.00,2.16,0.00
172.65.197.34,4,4,0.00,2.16,0.00
172.67.75.189,4,4,0.00,2.16,0.00
172.65.184.16,4,4,0.00,2.16,0.00
104.21.56.48,4,4,0.00,2.16,0.00
104.21.43.130,4,4,0.00,2.16,0.00
162.159.142.9,4,4,0.00,2.16,0.00
172.65.186.251,4,4,0.00,2.17,0.00
172.65.194.188,4,4,0.00,2.17,0.00
104.24.26.224,4,4,0.00,2.18,0.00
104.21.42.22,4,4,0.00,2.18,0.00
172.67.229.62,4,4,0.00,2.18,0.00
104.24.12.254,4,4,0.00,2.18,0.00
172.65.102.58,4,4,0.00,2.19,0.00
172.65.71.107,4,4,0.00,2.20,0.00
104.27.101.155,4,4,0.00,2.20,0.00
104.21.212.202,4,4,0.00,2.20,0.00
162.159.143.218,4,4,0.00,2.20,0.00
172.65.161.251,4,4,0.00,2.20,0.00
172.65.37.237,4,4,0.00,2.20,0.00
104.27.99.224,4,4,0.00,2.20,0.00
104.24.90.10,4,4,0.00,2.20,0.00
104.24.59.163,4,4,0.00,2.20,0.00
104.21.197.52,4,4,0.00,2.21,0.00
172.67.219.230,4,4,0.00,2.21,0.00
104.21.53.56,4,4,0.00,2.21,0.00
104.24.65.101,4,4,0.00,2.21,0.00
104.21.3.114,4,4,0.00,2.21,0.00
172.64.158.36,4,4,0.00,2.22,0.00
172.65.240.109,4,4,0.00,2.22,0.00
172.65.96.13,4,4,0.00,2.23,0.00
172.65.52.53,4,4,0.00,2.23,0.00
172.65.158.114,4,4,0.00,2.23,0.00
172.67.111.71,4,4,0.00,2.23,0.00
104.21.200.153,4,4,0.00,2.23,0.00
172.65.82.132,4,4,0.00,2.24,0.00
104.21.203.82,4,4,0.00,2.24,0.00
172.65.100.182,4,4,0.00,2.24,0.00
104.24.64.225,4,4,0.00,2.24,0.00
104.24.9.142,4,4,0.00,2.24,0.00
