IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.153.69,4,4,0.00,1.54,0.00
172.65.118.46,4,4,0.00,1.56,0.00
172.65.178.54,4,4,0.00,1.60,0.00
172.65.9.241,4,4,0.00,1.62,0.00
172.65.231.253,4,4,0.00,1.62,0.00
172.65.182.110,4,4,0.00,1.63,0.00
172.65.38.39,4,4,0.00,1.67,0.00
162.159.146.120,4,4,0.00,1.67,0.00
172.65.1.171,4,4,0.00,1.68,0.00
172.67.77.10,4,4,0.00,1.68,0.00
104.24.79.71,4,4,0.00,1.69,0.00
172.65.127.72,4,4,0.00,1.69,0.00
172.65.228.182,4,4,0.00,1.70,0.00
104.21.45.133,4,4,0.00,1.70,0.00
172.67.154.46,4,4,0.00,1.72,0.00
172.65.226.103,4,4,0.00,1.73,0.00
172.67.160.119,4,4,0.00,1.73,0.00
104.24.87.57,4,4,0.00,1.73,0.00
172.65.232.22,4,4,0.00,1.73,0.00
172.65.149.134,4,4,0.00,1.74,0.00
172.65.57.250,4,4,0.00,1.74,0.00
172.65.229.48,4,4,0.00,1.74,0.00
172.65.167.200,4,4,0.00,1.74,0.00
172.65.225.53,4,4,0.00,1.74,0.00
172.64.49.248,4,4,0.00,1.74,0.00
172.65.147.128,4,4,0.00,1.74,0.00
172.65.179.146,4,4,0.00,1.75,0.00
172.65.12.122,4,4,0.00,1.75,0.00
172.65.155.194,4,4,0.00,1.75,0.00
172.65.119.94,4,4,0.00,1.76,0.00
172.65.39.126,4,4,0.00,1.76,0.00
172.65.65.202,4,4,0.00,1.76,0.00
172.67.150.163,4,4,0.00,1.76,0.00
172.67.76.106,4,4,0.00,1.76,0.00
172.67.73.9,4,4,0.00,1.76,0.00
172.65.227.254,4,4,0.00,1.77,0.00
104.24.21.69,4,4,0.00,1.77,0.00
172.65.21.171,4,4,0.00,1.77,0.00
172.65.89.168,4,4,0.00,1.78,0.00
172.65.186.67,4,4,0.00,1.78,0.00
172.65.234.254,4,4,0.00,1.78,0.00
172.67.106.148,4,4,0.00,1.78,0.00
104.24.80.117,4,4,0.00,1.78,0.00
104.24.45.244,4,4,0.00,1.78,0.00
172.65.10.19,4,4,0.00,1.78,0.00
172.65.126.54,4,4,0.00,1.78,0.00
172.65.188.124,4,4,0.00,1.79,0.00
172.65.185.6,4,4,0.00,1.79,0.00
104.21.63.183,4,4,0.00,1.79,0.00
172.65.59.25,4,4,0.00,1.80,0.00
172.65.180.28,4,4,0.00,1.80,0.00
172.65.2.173,4,4,0.00,1.80,0.00
172.67.78.17,4,4,0.00,1.81,0.00
172.64.53.178,4,4,0.00,1.81,0.00
