IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.33.220,4,4,0.00,1.14,0.00
172.65.9.185,4,4,0.00,1.23,0.00
172.65.5.1,4,4,0.00,1.28,0.00
104.21.41.252,4,4,0.00,1.31,0.00
172.65.4.135,4,4,0.00,1.32,0.00
172.67.217.92,4,4,0.00,1.32,0.00
162.159.131.198,4,4,0.00,1.33,0.00
172.67.157.116,4,4,0.00,1.35,0.00
172.65.18.229,4,4,0.00,1.35,0.00
172.65.15.136,4,4,0.00,1.36,0.00
172.65.235.118,4,4,0.00,1.36,0.00
172.64.50.175,4,4,0.00,1.36,0.00
172.64.34.130,4,4,0.00,1.37,0.00
172.67.145.96,4,4,0.00,1.38,0.00
172.65.93.115,4,4,0.00,1.38,0.00
172.65.242.92,4,4,0.00,1.38,0.00
172.65.124.142,4,4,0.00,1.39,0.00
172.64.234.208,4,4,0.00,1.40,0.00
172.65.10.24,4,4,0.00,1.40,0.00
172.65.48.212,4,4,0.00,1.40,0.00
162.159.137.155,4,4,0.00,1.40,0.00
104.21.90.254,4,4,0.00,1.41,0.00
172.65.45.144,4,4,0.00,1.41,0.00
162.159.136.149,4,4,0.00,1.41,0.00
172.65.68.56,4,4,0.00,1.41,0.00
172.67.249.14,4,4,0.00,1.41,0.00
172.65.244.2,4,4,0.00,1.42,0.00
172.67.192.148,4,4,0.00,1.42,0.00
172.67.198.107,4,4,0.00,1.42,0.00
172.67.152.250,4,4,0.00,1.42,0.00
172.65.150.30,4,4,0.00,1.42,0.00
162.159.147.212,4,4,0.00,1.42,0.00
172.67.103.251,4,4,0.00,1.43,0.00
162.159.134.134,4,4,0.00,1.43,0.00
172.65.25.219,4,4,0.00,1.43,0.00
172.65.174.202,4,4,0.00,1.43,0.00
172.65.181.58,4,4,0.00,1.43,0.00
172.64.96.158,4,4,0.00,1.43,0.00
104.21.6.100,4,4,0.00,1.44,0.00
172.65.144.92,4,4,0.00,1.44,0.00
104.24.87.29,4,4,0.00,1.44,0.00
172.65.129.188,4,4,0.00,1.44,0.00
104.21.81.90,4,4,0.00,1.45,0.00
162.159.81.7,4,4,0.00,1.45,0.00
162.159.93.234,4,4,0.00,1.45,0.00
104.31.16.222,4,4,0.00,1.45,0.00
172.65.229.128,4,4,0.00,1.45,0.00
172.67.107.112,4,4,0.00,1.46,0.00
172.65.243.230,4,4,0.00,1.46,0.00
172.67.79.213,4,4,0.00,1.46,0.00
104.24.42.186,4,4,0.00,1.46,0.00
104.24.53.232,4,4,0.00,1.46,0.00
172.65.159.203,4,4,0.00,1.46,0.00
162.159.154.178,4,4,0.00,1.47,0.00
172.65.210.106,4,4,0.00,1.47,0.00
172.65.133.215,4,4,0.00,1.47,0.00
104.24.76.64,4,4,0.00,1.47,0.00
172.65.103.135,4,4,0.00,1.48,0.00
172.67.168.61,4,4,0.00,1.48,0.00
