IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.130.137,4,4,0.00,1.73,0.00
104.21.113.185,4,4,0.00,1.76,0.00
172.65.120.253,4,4,0.00,1.80,0.00
172.65.48.143,4,4,0.00,1.81,0.00
172.67.80.58,4,4,0.00,1.82,0.00
172.67.78.172,4,4,0.00,1.84,0.00
172.65.130.165,4,4,0.00,1.85,0.00
172.64.66.243,4,4,0.00,1.86,0.00
172.67.238.246,4,4,0.00,1.87,0.00
104.21.74.187,4,4,0.00,1.87,0.00
104.24.35.106,4,4,0.00,1.87,0.00
172.67.70.222,4,4,0.00,1.88,0.00
172.67.217.39,4,4,0.00,1.88,0.00
172.65.242.24,4,4,0.00,1.88,0.00
104.21.56.102,4,4,0.00,1.88,0.00
104.21.63.47,4,4,0.00,1.89,0.00
162.159.131.152,4,4,0.00,1.90,0.00
172.67.73.232,4,4,0.00,1.90,0.00
172.65.35.4,4,4,0.00,1.91,0.00
172.67.97.211,4,4,0.00,1.91,0.00
172.65.185.247,4,4,0.00,1.92,0.00
104.21.95.208,4,4,0.00,1.92,0.00
172.67.101.53,4,4,0.00,1.92,0.00
172.65.104.221,4,4,0.00,1.92,0.00
104.21.31.203,4,4,0.00,1.93,0.00
104.24.14.237,4,4,0.00,1.93,0.00
172.65.189.153,4,4,0.00,1.93,0.00
104.21.120.73,4,4,0.00,1.94,0.00
172.65.173.135,4,4,0.00,1.94,0.00
172.65.174.20,4,4,0.00,1.95,0.00
172.67.237.34,4,4,0.00,1.95,0.00
172.65.72.245,4,4,0.00,1.95,0.00
104.21.127.63,4,4,0.00,1.95,0.00
172.65.71.61,4,4,0.00,1.95,0.00
104.21.124.197,4,4,0.00,1.96,0.00
162.159.140.10,4,4,0.00,1.96,0.00
172.67.251.214,4,4,0.00,1.96,0.00
172.65.14.142,4,4,0.00,1.96,0.00
172.65.182.181,4,4,0.00,1.96,0.00
172.65.141.182,4,4,0.00,1.96,0.00
172.65.113.87,4,4,0.00,1.97,0.00
172.67.91.26,4,4,0.00,1.97,0.00
104.21.76.25,4,4,0.00,1.97,0.00
104.24.26.108,4,4,0.00,1.98,0.00
172.65.245.248,4,4,0.00,1.98,0.00
172.67.212.131,4,4,0.00,1.98,0.00
104.21.36.157,4,4,0.00,1.98,0.00
172.65.15.64,4,4,0.00,1.98,0.00
104.24.89.179,4,4,0.00,1.98,0.00
172.65.116.88,4,4,0.00,1.98,0.00
104.21.46.238,4,4,0.00,1.98,0.00
172.65.142.198,4,4,0.00,1.98,0.00
104.24.15.6,4,4,0.00,1.98,0.00
172.65.67.140,4,4,0.00,1.98,0.00
172.65.214.138,4,4,0.00,1.98,0.00
104.21.42.115,4,4,0.00,1.98,0.00
172.67.227.239,4,4,0.00,1.99,0.00
172.65.114.182,4,4,0.00,1.99,0.00
172.67.254.121,4,4,0.00,1.99,0.00
172.65.167.13,4,4,0.00,1.99,0.00
172.65.81.178,4,4,0.00,1.99,0.00
104.21.53.18,4,4,0.00,1.99,0.00
104.24.12.159,4,4,0.00,1.99,0.00
104.24.72.36,4,4,0.00,1.99,0.00
172.67.167.130,4,4,0.00,2.00,0.00
172.65.121.212,4,4,0.00,2.00,0.00
172.65.13.67,4,4,0.00,2.00,0.00
104.21.66.22,4,4,0.00,2.00,0.00
104.21.45.155,4,4,0.00,2.00,0.00
104.21.118.163,4,4,0.00,2.00,0.00
172.65.183.80,4,4,0.00,2.00,0.00
172.65.217.50,4,4,0.00,2.01,0.00
162.159.139.218,4,4,0.00,2.01,0.00
104.24.85.139,4,4,0.00,2.01,0.00
172.65.45.92,4,4,0.00,2.01,0.00
172.65.110.146,4,4,0.00,2.01,0.00
172.65.178.236,4,4,0.00,2.01,0.00
172.67.102.79,4,4,0.00,2.01,0.00
104.21.121.125,4,4,0.00,2.02,0.00
172.67.77.108,4,4,0.00,2.02,0.00
104.21.62.17,4,4,0.00,2.02,0.00
104.24.163.158,4,4,0.00,2.02,0.00
172.67.163.96,4,4,0.00,2.02,0.00
172.67.82.102,4,4,0.00,2.02,0.00
172.67.248.243,4,4,0.00,2.02,0.00
104.21.105.242,4,4,0.00,2.02,0.00
104.27.13.245,4,4,0.00,2.02,0.00
172.67.112.188,4,4,0.00,2.02,0.00
172.65.179.116,4,4,0.00,2.02,0.00
104.21.91.118,4,4,0.00,2.03,0.00
172.65.109.194,4,4,0.00,2.03,0.00
104.24.70.246,4,4,0.00,2.03,0.00
172.65.2.234,4,4,0.00,2.03,0.00
172.67.252.22,4,4,0.00,2.03,0.00
172.67.201.185,4,4,0.00,2.03,0.00
172.67.250.164,4,4,0.00,2.03,0.00
172.67.205.67,4,4,0.00,2.03,0.00
104.24.71.110,4,4,0.00,2.03,0.00
172.65.47.24,4,4,0.00,2.04,0.00
172.67.245.193,4,4,0.00,2.04,0.00
172.65.78.14,4,4,0.00,2.04,0.00
